spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.4963557577733146,3.0,3.543089107409723,3.4963557577733146,3,3.543089107409723,4
RESPONSE_2,3.64755311407145,4.0,3.770476455873207,3.64755311407145,4,3.770476455873207,4
RESPONSE_3,3.433163348759519,0.0,3.448053356253245,3.433163348759519,3,3.448053356253245,3
RESPONSE_4,2.950840159303846,3.0,2.7226822661892265,2.950840159303846,3,2.7226822661892265,3
RESPONSE_5,3.4173725986154913,3.0,3.424305475381441,3.4173725986154913,3,3.424305475381441,3
RESPONSE_6,3.8791766963536323,4.0,4.118817680258813,3.8791766963536323,4,4.118817680258813,4
RESPONSE_7,3.639530744745415,3.0,3.7584115273975733,3.639530744745415,4,3.7584115273975733,4
RESPONSE_8,3.3840223304658554,3.0,3.3741496444148025,3.3840223304658554,3,3.3741496444148025,3
RESPONSE_9,3.091319833023336,3.0,2.933951175263956,3.091319833023336,3,2.933951175263956,3
RESPONSE_10,3.7990199544777443,0.0,3.9982690844176902,3.7990199544777443,4,3.9982690844176902,4
RESPONSE_11,4.023650654689187,3.0,4.336093637406953,4.023650654689187,4,4.336093637406953,4
RESPONSE_12,3.679886697209374,4.0,3.81910328319391,3.679886697209374,4,3.81910328319391,4
RESPONSE_13,3.349604340595423,3.0,3.3223880551403924,3.349604340595423,3,3.3223880551403924,3
RESPONSE_14,3.978122925276635,4.0,4.267623990012655,3.978122925276635,4,4.267623990012655,4
RESPONSE_15,2.3025621892705246,2.0,1.7477299767953616,2.3025621892705246,2,1.7477299767953616,2
RESPONSE_16,3.3029966630560574,3.0,3.252294262013349,3.3029966630560574,3,3.252294262013349,3
RESPONSE_17,3.593481976826425,3.0,3.6891582845269597,3.593481976826425,4,3.6891582845269597,4
RESPONSE_18,4.272307730339449,4.0,4.710051717714302,4.272307730339449,4,4.710051717714302,5
RESPONSE_19,2.850739172977175,3.0,2.572139304217597,2.850739172977175,3,2.572139304217597,3
RESPONSE_20,2.7943668533215016,3.0,2.487360359617772,2.7943668533215016,3,2.487360359617772,2
RESPONSE_21,3.25479901216693,3.0,3.1798092906740547,3.25479901216693,3,3.1798092906740547,3
RESPONSE_22,2.8575195735709977,3.0,2.5823364224099903,2.8575195735709977,3,2.5823364224099903,3
RESPONSE_23,3.595581580675889,3.0,3.692315901590131,3.595581580675889,4,3.692315901590131,4
RESPONSE_24,3.836469493692852,4.0,4.054589853720769,3.836469493692852,4,4.054589853720769,4
RESPONSE_25,3.951620117661547,4.0,4.227766129412569,3.951620117661547,4,4.227766129412569,4
RESPONSE_26,3.4252244894466957,3.0,3.436114019394682,3.4252244894466957,3,3.436114019394682,3
