spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.9976063787145346,4.0,4.2412793365479775,3.9976063787145346,4,4.2412793365479775,4
RESPONSE_2,4.027805533186547,4.0,4.28085340096119,4.027805533186547,4,4.28085340096119,4
RESPONSE_3,2.8575722188113186,4.0,2.747337334990136,2.8575722188113186,3,2.747337334990136,3
RESPONSE_4,3.6460957843401527,3.0,3.7806471384978484,3.6460957843401527,4,3.7806471384978484,4
RESPONSE_5,3.4551759130027544,2.0,3.530458832958677,3.4551759130027544,3,3.530458832958677,4
RESPONSE_6,1.8402763261675765,2.0,1.4142359986566833,1.8402763261675765,2,1.4142359986566833,1
RESPONSE_7,4.263946960451403,4.0,4.5903016691856555,4.263946960451403,4,4.5903016691856555,5
RESPONSE_8,2.3803205848698212,2.0,2.121929530264495,2.3803205848698212,2,2.121929530264495,2
RESPONSE_9,3.842130627982565,5.0,4.037538288769246,3.842130627982565,4,4.037538288769246,4
RESPONSE_10,3.2346682907640227,3.0,3.2414976683615935,3.2346682907640227,3,3.2414976683615935,3
RESPONSE_11,3.1527523362762473,4.0,3.134152038457506,3.1527523362762473,3,3.134152038457506,3
RESPONSE_12,4.197661205609233,5.0,4.503438418287901,4.197661205609233,4,4.503438418287901,5
RESPONSE_13,4.6073384264281145,4.0,5.040294267690496,4.6073384264281145,5,5.040294267690496,5
RESPONSE_14,3.8176225010982825,4.0,4.005421952768361,3.8176225010982825,4,4.005421952768361,4
RESPONSE_15,3.848356951101696,3.0,4.045697487809151,3.848356951101696,4,4.045697487809151,4
RESPONSE_16,4.174924513589258,4.0,4.473643434611264,4.174924513589258,4,4.473643434611264,4
RESPONSE_17,2.7654426013307214,4.0,2.626607351641737,2.7654426013307214,3,2.626607351641737,3
RESPONSE_18,3.352119220948664,3.0,3.395409615824439,3.352119220948664,3,3.395409615824439,3
RESPONSE_19,2.5971124581726066,2.0,2.4060214430462423,2.5971124581726066,3,2.4060214430462423,2
RESPONSE_20,4.061472840871171,4.0,4.324972258797609,4.061472840871171,4,4.324972258797609,4
RESPONSE_21,4.035009535224764,4.0,4.290293785822214,4.035009535224764,4,4.290293785822214,4
RESPONSE_22,4.0366961209545025,5.0,4.2925039487712775,4.0366961209545025,4,4.2925039487712775,4
RESPONSE_23,3.0907429832315003,3.0,3.0528927391652454,3.0907429832315003,3,3.0528927391652454,3
RESPONSE_24,3.0287920930401913,3.0,2.9717100517109047,3.0287920930401913,3,2.9717100517109047,3
RESPONSE_25,3.623314170047007,4.0,3.7507932870494756,3.623314170047007,4,3.7507932870494756,4
RESPONSE_26,4.063198636814647,4.0,4.327233804229103,4.063198636814647,4,4.327233804229103,4
RESPONSE_27,3.8920235608012432,4.0,4.102919792710369,3.8920235608012432,4,4.102919792710369,4
RESPONSE_28,3.6145555487458423,4.0,3.7393156728710903,3.6145555487458423,4,3.7393156728710903,4
RESPONSE_29,3.1704682496560217,3.0,3.157367612187553,3.1704682496560217,3,3.157367612187553,3
RESPONSE_30,3.3767197988924735,3.0,3.427647103037958,3.3767197988924735,3,3.427647103037958,3
RESPONSE_31,3.1346046648451833,3.0,3.110370673359078,3.1346046648451833,3,3.110370673359078,3
RESPONSE_32,3.1305979102453114,3.0,3.1051200771951946,3.1305979102453114,3,3.1051200771951946,3
RESPONSE_33,1.9163430135957527,1.0,1.5139165374205141,1.9163430135957527,2,1.5139165374205141,2
RESPONSE_34,3.652624608088139,4.0,3.7892027453041504,3.652624608088139,4,3.7892027453041504,4
RESPONSE_35,3.4309096098154295,4.0,3.498659391477766,3.4309096098154295,3,3.498659391477766,3
RESPONSE_36,2.9326610410309435,3.0,2.8457364438123935,2.9326610410309435,3,2.8457364438123935,3
RESPONSE_37,3.701888719107422,4.0,3.8537602184129947,3.701888719107422,4,3.8537602184129947,4
RESPONSE_38,4.569659700982212,5.0,4.990918702914807,4.569659700982212,5,4.990918702914807,5
RESPONSE_39,1.2479123064677329,2.0,0.637980759676509,1.2479123064677329,1,0.637980759676509,1
RESPONSE_40,3.4388797237921143,4.0,3.509103717135502,3.4388797237921143,3,3.509103717135502,4
RESPONSE_41,4.005405656129742,4.0,4.251499791795888,4.005405656129742,4,4.251499791795888,4
RESPONSE_42,4.392397636374035,4.0,4.75862808135703,4.392397636374035,4,4.75862808135703,5
RESPONSE_43,2.8852283387784428,4.0,2.783578914999034,2.8852283387784428,3,2.783578914999034,3
RESPONSE_44,3.603233804737419,3.0,3.7244792499813535,3.603233804737419,4,3.7244792499813535,4
RESPONSE_45,3.2327612944420663,2.0,3.238998671399582,3.2327612944420663,3,3.238998671399582,3
RESPONSE_46,1.831840807795487,2.0,1.4031817902441497,1.831840807795487,2,1.4031817902441497,1
RESPONSE_47,4.279509010263949,4.0,4.610694742185566,4.279509010263949,4,4.610694742185566,5
RESPONSE_48,2.5586798929468397,2.0,2.3556580193543954,2.5586798929468397,3,2.3556580193543954,2
RESPONSE_49,3.60746062383835,5.0,3.7300182266278115,3.60746062383835,4,3.7300182266278115,4
RESPONSE_50,3.191681771275242,3.0,3.1851665782734453,3.191681771275242,3,3.1851665782734453,3
RESPONSE_51,3.200605001898282,4.0,3.1968599024616244,3.200605001898282,3,3.1968599024616244,3
RESPONSE_52,4.2605686239729605,5.0,4.585874574859844,4.2605686239729605,4,4.585874574859844,5
RESPONSE_53,4.547701681834941,4.0,4.96214412033747,4.547701681834941,5,4.96214412033747,5
RESPONSE_54,3.826952803316468,4.0,4.017648718299807,3.826952803316468,4,4.017648718299807,4
RESPONSE_55,4.012982566485974,3.0,4.261428849206039,4.012982566485974,4,4.261428849206039,4
RESPONSE_56,4.050171974467781,4.0,4.310163194676713,4.050171974467781,4,4.310163194676713,4
RESPONSE_57,2.667594368028734,4.0,2.4983834872616733,2.667594368028734,3,2.4983834872616733,2
RESPONSE_58,3.310737178556521,3.0,3.341181090562426,3.310737178556521,3,3.341181090562426,3
RESPONSE_59,2.452681594901785,2.0,2.216754015322975,2.452681594901785,2,2.216754015322975,2
RESPONSE_60,4.062664381458475,4.0,4.326533696684773,4.062664381458475,4,4.326533696684773,4
RESPONSE_61,4.1499254831604855,4.0,4.4408838008482405,4.1499254831604855,4,4.4408838008482405,4
RESPONSE_62,4.216178848247238,5.0,4.527704607038862,4.216178848247238,4,4.527704607038862,5
RESPONSE_63,3.235272544484174,3.0,3.242289504294131,3.235272544484174,3,3.242289504294131,3
RESPONSE_64,2.9336345379303874,3.0,2.847012149363698,2.9336345379303874,3,2.847012149363698,3
RESPONSE_65,3.814106307165396,4.0,4.000814205047531,3.814106307165396,4,4.000814205047531,4
RESPONSE_66,3.900495720642841,4.0,4.114022017429977,3.900495720642841,4,4.114022017429977,4
RESPONSE_67,3.9619608576053365,4.0,4.194568156282143,3.9619608576053365,4,4.194568156282143,4
RESPONSE_68,3.3439856940649113,4.0,3.3847511479821515,3.3439856940649113,3,3.3847511479821515,3
RESPONSE_69,3.2965435087486212,3.0,3.322581192218972,3.2965435087486212,3,3.322581192218972,3
RESPONSE_70,3.3571360092939933,3.0,3.4019837967442896,3.3571360092939933,3,3.4019837967442896,3
RESPONSE_71,3.437792324021993,3.0,3.507678749142257,3.437792324021993,3,3.507678749142257,4
RESPONSE_72,2.976189515230944,3.0,2.9027777309582348,2.976189515230944,3,2.9027777309582348,3
RESPONSE_73,2.1731735876919687,1.0,1.8504766120406675,2.1731735876919687,2,1.8504766120406675,2
RESPONSE_74,3.8479179262188863,4.0,4.045122173721883,3.8479179262188863,4,4.045122173721883,4
RESPONSE_75,3.3316200190834864,4.0,3.3685467201833106,3.3316200190834864,3,3.3685467201833106,3
RESPONSE_76,2.747581168972558,3.0,2.603201084578555,2.747581168972558,3,2.603201084578555,3
RESPONSE_77,3.6737100008594616,4.0,3.8168338067129572,3.6737100008594616,4,3.8168338067129572,4
RESPONSE_78,4.48693135238011,5.0,4.882508482376598,4.48693135238011,4,4.882508482376598,5
RESPONSE_79,1.2923308907707343,2.0,0.6961884792992485,1.2923308907707343,1,0.6961884792992485,1
RESPONSE_80,3.4140395528954297,4.0,3.4765522586497477,3.4140395528954297,3,3.4765522586497477,3
RESPONSE_81,4.213000195086531,4.0,4.523539184955748,4.213000195086531,4,4.523539184955748,5
RESPONSE_82,4.1421127770037955,4.0,4.430645748091734,4.1421127770037955,4,4.430645748091734,4
RESPONSE_83,2.9633659977777476,4.0,2.885973329822863,2.9633659977777476,3,2.885973329822863,3
RESPONSE_84,3.391702688181766,3.0,3.447281223138241,3.391702688181766,3,3.447281223138241,3
RESPONSE_85,3.4044865687110764,2.0,3.4640336826147675,3.4044865687110764,3,3.4640336826147675,3
RESPONSE_86,1.9122240795906924,2.0,1.5085189373062098,1.9122240795906924,2,1.5085189373062098,2
RESPONSE_87,4.060691739308501,4.0,4.323948675055123,4.060691739308501,4,4.323948675055123,4
RESPONSE_88,2.4222838911550975,2.0,2.176919764758111,2.4222838911550975,2,2.176919764758111,2
RESPONSE_89,3.582488830661521,5.0,3.697294285544987,3.582488830661521,4,3.697294285544987,4
RESPONSE_90,3.194376176773942,3.0,3.188697424703589,3.194376176773942,3,3.188697424703589,3
RESPONSE_91,3.10292528551918,4.0,3.068856868753067,3.10292528551918,3,3.068856868753067,3
RESPONSE_92,4.253847747762894,5.0,4.5770672955601235,4.253847747762894,4,4.5770672955601235,5
RESPONSE_93,4.727576401417265,4.0,5.197858459480856,4.727576401417265,5,5.197858459480856,5
RESPONSE_94,3.865763336099856,4.0,4.068507444351369,3.865763336099856,4,4.068507444351369,4
RESPONSE_95,3.88915789307251,3.0,4.0991645180589265,3.88915789307251,4,4.0991645180589265,4
RESPONSE_96,4.219698324972347,4.0,4.5323166566493684,4.219698324972347,4,4.5323166566493684,5
RESPONSE_97,2.748869171500906,4.0,2.6048889296825783,2.748869171500906,3,2.6048889296825783,3
RESPONSE_98,3.275982881929426,3.0,3.2956378030961755,3.275982881929426,3,3.2956378030961755,3
RESPONSE_99,2.59255561804786,2.0,2.4000499949123366,2.59255561804786,3,2.4000499949123366,2
RESPONSE_100,4.063099771410575,4.0,4.327104247427352,4.063099771410575,4,4.327104247427352,4
RESPONSE_101,4.025106352308188,4.0,4.277316296700802,4.025106352308188,4,4.277316296700802,4
RESPONSE_102,3.9977690399322103,5.0,4.241492493691559,3.9977690399322103,4,4.241492493691559,4
RESPONSE_103,3.0808348042126292,3.0,3.0399087029706613,3.0808348042126292,3,3.0399087029706613,3
RESPONSE_104,3.207486799988932,3.0,3.205878059614683,3.207486799988932,3,3.205878059614683,3
RESPONSE_105,3.594575211762678,4.0,3.7131327165402355,3.594575211762678,4,3.7131327165402355,4
RESPONSE_106,4.150859419710176,4.0,4.442107665086212,4.150859419710176,4,4.442107665086212,4
RESPONSE_107,3.8120281845047863,4.0,3.9980909579412014,3.8120281845047863,4,3.9980909579412014,4
RESPONSE_108,3.6188099682026023,4.0,3.744890818022213,3.6188099682026023,4,3.744890818022213,4
RESPONSE_109,3.102204911092242,3.0,3.067912864045926,3.102204911092242,3,3.067912864045926,3
RESPONSE_110,3.399148254146397,3.0,3.4570381621065227,3.399148254146397,3,3.4570381621065227,3
RESPONSE_111,3.1257747463574588,3.0,3.0987996287683934,3.1257747463574588,3,3.0987996287683934,3
RESPONSE_112,3.200491105143872,3.0,3.1967106480346614,3.200491105143872,3,3.1967106480346614,3
RESPONSE_113,1.956765871863122,1.0,1.566888113108886,1.956765871863122,2,1.566888113108886,2
RESPONSE_114,3.808772748195083,4.0,3.9938249164421684,3.808772748195083,4,3.9938249164421684,4
RESPONSE_115,3.487934184449157,4.0,3.5733864568259905,3.487934184449157,3,3.5733864568259905,4
RESPONSE_116,2.968710669043162,3.0,2.892977180381692,2.968710669043162,3,2.892977180381692,3
RESPONSE_117,3.629569911505608,4.0,3.75899103694557,3.629569911505608,4,3.75899103694557,4
RESPONSE_118,4.48001584888131,5.0,4.873446156437474,4.48001584888131,4,4.873446156437474,5
RESPONSE_119,1.2787556836117737,2.0,0.6783990367825945,1.2787556836117737,1,0.6783990367825945,1
RESPONSE_120,3.563910091627306,4.0,3.672948033866395,3.563910091627306,4,3.672948033866395,4
RESPONSE_121,4.149340303281376,4.0,4.440116959966961,4.149340303281376,4,4.440116959966961,4
RESPONSE_122,4.284246551250896,4.0,4.616902987265787,4.284246551250896,4,4.616902987265787,5
RESPONSE_123,2.920122021718802,4.0,2.8293048593322028,2.920122021718802,3,2.8293048593322028,3
RESPONSE_124,3.4490561037143252,3.0,3.522439213495446,3.4490561037143252,3,3.522439213495446,4
RESPONSE_125,3.2972513243871506,2.0,3.323508739435494,3.2972513243871506,3,3.323508739435494,3
RESPONSE_126,1.8235517458939332,2.0,1.3923195036883724,1.8235517458939332,2,1.3923195036883724,1
RESPONSE_127,4.197212839497331,4.0,4.502850863116132,4.197212839497331,4,4.502850863116132,5
RESPONSE_128,2.4634605667779557,2.0,2.2308791699769275,2.4634605667779557,2,2.2308791699769275,2
RESPONSE_129,3.69026455946737,5.0,3.8385274991403007,3.69026455946737,4,3.8385274991403007,4
RESPONSE_130,3.1331904728191486,3.0,3.1085174649726373,3.1331904728191486,3,3.1085174649726373,3
RESPONSE_131,3.1897708172485566,4.0,3.1826623949919957,3.1897708172485566,3,3.1826623949919957,3
RESPONSE_132,4.114102435493019,5.0,4.3939399833587895,4.114102435493019,4,4.3939399833587895,4
RESPONSE_133,4.623754391101526,4.0,5.06180634161272,4.623754391101526,5,5.06180634161272,5
RESPONSE_134,3.9378063606247027,4.0,4.162915229698843,3.9378063606247027,4,4.162915229698843,4
RESPONSE_135,3.6254956069353548,3.0,3.7536519208570165,3.6254956069353548,4,3.7536519208570165,4
RESPONSE_136,4.0197587821053204,4.0,4.270308647269471,4.0197587821053204,4,4.270308647269471,4
RESPONSE_137,2.747707146843136,4.0,2.6033661705371545,2.747707146843136,3,2.6033661705371545,3
RESPONSE_138,3.4633462917494304,3.0,3.541165592815181,3.4633462917494304,3,3.541165592815181,4
RESPONSE_139,2.562043447945944,2.0,2.3600657434949937,2.562043447945944,3,2.3600657434949937,2
RESPONSE_140,4.027748073748517,4.0,4.280778104035117,4.027748073748517,4,4.280778104035117,4
RESPONSE_141,4.063761903211599,4.0,4.327971928890688,4.063761903211599,4,4.327971928890688,4
RESPONSE_142,4.3056973042886035,5.0,4.64501282998383,4.3056973042886035,4,4.64501282998383,5
RESPONSE_143,3.2207637165056333,3.0,3.223276611283662,3.2207637165056333,3,3.223276611283662,3
RESPONSE_144,3.19008692402323,3.0,3.183076632744048,3.19008692402323,3,3.183076632744048,3
