spkitemid,raw,sc1
RESPONSE_1,3.2636481193079443,3.0
RESPONSE_2,3.544264253125366,4.0
RESPONSE_3,3.343664243249735,3.0
RESPONSE_4,2.9056129360820036,3.0
RESPONSE_5,3.2078299347546273,3.0
RESPONSE_6,4.119586033021604,4.0
RESPONSE_7,3.608611594212639,3.0
RESPONSE_8,3.367061244389403,3.0
RESPONSE_9,3.237854137788898,3.0
RESPONSE_10,4.208518536935427,2.0
RESPONSE_11,4.0825013889655555,3.0
RESPONSE_12,3.7800117264827837,4.0
RESPONSE_13,3.311161021650829,3.0
RESPONSE_14,3.849667300496359,4.0
RESPONSE_15,2.2420382882352845,2.0
RESPONSE_16,3.18293715109788,3.0
RESPONSE_17,3.8852912991192583,3.0
RESPONSE_18,4.170571854024243,4.0
RESPONSE_19,2.764429819872359,3.0
RESPONSE_20,2.916693294061216,3.0
RESPONSE_21,3.1701132593051358,3.0
RESPONSE_22,2.7062634777845775,3.0
RESPONSE_23,3.549045767742733,3.0
RESPONSE_24,3.7424436533762733,4.0
RESPONSE_25,3.9477751266437227,4.0
RESPONSE_26,3.398397578730278,3.0
RESPONSE_27,3.7019624823699586,4.0
RESPONSE_28,3.959327641546876,4.0
RESPONSE_29,3.811854502658724,4.0
RESPONSE_30,4.174147545044178,4.0
RESPONSE_31,3.199126514162848,4.0
RESPONSE_32,4.083314908829218,4.0
RESPONSE_33,2.600712065863047,3.0
RESPONSE_34,3.499450934325095,3.0
RESPONSE_35,2.6864229718244212,4.0
RESPONSE_36,2.9241313905061466,3.0
RESPONSE_37,2.93965842623001,3.0
RESPONSE_38,3.611512821136714,4.0
RESPONSE_39,3.77273102386484,3.0
RESPONSE_40,3.9274227516664952,5.0
RESPONSE_41,3.555866906287504,3.0
RESPONSE_42,3.1979060081510844,3.0
RESPONSE_43,3.2773718151412248,4.0
RESPONSE_44,3.4321472899771637,4.0
RESPONSE_45,0.9951588703414052,1.0
RESPONSE_46,3.0148821963144528,3.0
RESPONSE_47,2.3768833992477263,3.0
RESPONSE_48,3.0002994348096492,4.0
RESPONSE_49,4.258436494739393,5.0
RESPONSE_50,3.2304646900134575,3.0
RESPONSE_51,3.0510141162279414,3.0
RESPONSE_52,3.180820074643945,3.0
RESPONSE_53,4.243032566485054,5.0
RESPONSE_54,3.7693306205888635,4.0
RESPONSE_55,3.6558274231217824,3.0
RESPONSE_56,4.0163472513611245,4.0
RESPONSE_57,3.344150557554543,3.0
RESPONSE_58,4.031736279593468,4.0
RESPONSE_59,2.8757619333275755,3.0
RESPONSE_60,3.2275948519843976,4.0
RESPONSE_61,3.012591682906673,3.0
RESPONSE_62,3.227475197418995,3.0
RESPONSE_63,4.5466050403956775,6.0
RESPONSE_64,4.4271545729958826,4.0
RESPONSE_65,2.8142342062565118,3.0
RESPONSE_66,3.621362883592777,4.0
RESPONSE_67,3.8831808345462835,4.0
RESPONSE_68,4.155997251285515,3.0
RESPONSE_69,3.952713131906271,4.0
RESPONSE_70,3.2711419677914835,4.0
RESPONSE_71,2.2586764970382367,2.0
RESPONSE_72,3.2475634089817027,4.0
RESPONSE_73,2.9681671335305158,3.0
RESPONSE_74,2.6457678510175713,2.0
RESPONSE_75,2.9487324994593003,3.0
RESPONSE_76,3.6801683939865266,4.0
RESPONSE_77,4.380511477056038,4.0
RESPONSE_78,3.404332554554517,3.0
RESPONSE_79,3.0518050772599747,4.0
RESPONSE_80,2.758286466564969,4.0
RESPONSE_81,1.0023709702496828,1.0
RESPONSE_82,3.8556709757927754,4.0
RESPONSE_83,3.321626326572471,4.0
RESPONSE_84,3.677983626013069,4.0
RESPONSE_85,3.4871017191021587,4.0
RESPONSE_86,3.9977443604067773,4.0
RESPONSE_87,3.2802158014526754,3.0
RESPONSE_88,4.3066783880630215,5.0
RESPONSE_89,3.2251471830200367,3.0
RESPONSE_90,2.9263581996304087,3.0
RESPONSE_91,4.315125528292241,4.0
RESPONSE_92,3.248923677215225,4.0
RESPONSE_93,3.3016273560374128,2.0
RESPONSE_94,3.8101144625029395,4.0
RESPONSE_95,2.25062147095724,1.0
RESPONSE_96,2.7378254992427213,3.0
RESPONSE_97,3.1140449050969643,3.0
RESPONSE_98,2.800345578677905,4.0
RESPONSE_99,3.571413377085218,3.0
RESPONSE_100,3.113283438144239,4.0
RESPONSE_101,3.279074152703739,3.0
RESPONSE_102,3.416538255358305,4.0
RESPONSE_103,3.342881205221641,3.0
RESPONSE_104,3.0,3.0
RESPONSE_105,3.0800680730649326,3.0
RESPONSE_106,4.030378561752126,4.0
RESPONSE_107,3.33165940042083,3.0
RESPONSE_108,3.2570180939438393,3.0
RESPONSE_109,3.0814775108268604,3.0
RESPONSE_110,4.2489123892651275,2.0
RESPONSE_111,4.224135823929799,3.0
RESPONSE_112,3.784786388347871,4.0
RESPONSE_113,3.421067319244981,3.0
RESPONSE_114,4.0000298766872815,4.0
RESPONSE_115,2.3981344022854385,2.0
RESPONSE_116,3.3019337819648555,3.0
RESPONSE_117,3.828724440557018,3.0
RESPONSE_118,4.169183648547177,4.0
RESPONSE_119,2.68146240102159,3.0
RESPONSE_120,2.6238311767912403,3.0
RESPONSE_121,3.3130411540483475,3.0
RESPONSE_122,2.6033078424154366,3.0
RESPONSE_123,3.282602000846489,3.0
RESPONSE_124,3.9271580106039123,4.0
RESPONSE_125,3.94528446389492,4.0
RESPONSE_126,3.232045425068484,3.0
RESPONSE_127,3.550133948260024,4.0
RESPONSE_128,3.9882016602357133,4.0
RESPONSE_129,3.4924900171839304,4.0
RESPONSE_130,4.206784646494681,4.0
RESPONSE_131,3.1652932992059672,4.0
RESPONSE_132,3.947002396128223,4.0
RESPONSE_133,2.666647408516139,3.0
RESPONSE_134,3.39497002153968,3.0
RESPONSE_135,2.697761418262395,4.0
RESPONSE_136,2.9996921883175025,3.0
RESPONSE_137,2.8900051482628784,3.0
RESPONSE_138,3.7060618145281694,4.0
RESPONSE_139,3.724670373148089,3.0
RESPONSE_140,3.8418710792446764,5.0
RESPONSE_141,3.4268201932452063,3.0
RESPONSE_142,2.9546654887542108,3.0
RESPONSE_143,3.3195710300758434,4.0
RESPONSE_144,3.403301088729539,4.0
RESPONSE_145,0.8939304103283585,1.0
RESPONSE_146,3.0384636066788273,3.0
RESPONSE_147,2.2653047965520234,3.0
RESPONSE_148,3.089811126354609,4.0
RESPONSE_149,4.403341214712001,5.0
RESPONSE_150,3.31587466780774,3.0
RESPONSE_151,3.0092295403723908,3.0
RESPONSE_152,3.4447566265917446,3.0
RESPONSE_153,4.212014998188875,5.0
RESPONSE_154,3.697703131258829,4.0
RESPONSE_155,3.463597842176201,3.0
RESPONSE_156,3.7983202697521925,4.0
RESPONSE_157,3.362237777083682,3.0
RESPONSE_158,3.9164178278095676,4.0
RESPONSE_159,2.999579350267397,3.0
RESPONSE_160,3.2872134561941917,4.0
RESPONSE_161,3.1445122444477924,3.0
RESPONSE_162,3.3446456328864342,3.0
RESPONSE_163,4.6110290061310035,6.0
RESPONSE_164,4.35191079069976,4.0
RESPONSE_165,2.531015465983966,3.0
RESPONSE_166,3.835282477991843,4.0
RESPONSE_167,3.8120028122554075,4.0
RESPONSE_168,4.1826821182133465,3.0
RESPONSE_169,3.780383924426131,4.0
RESPONSE_170,3.25727057238123,4.0
RESPONSE_171,2.3717110417355665,2.0
RESPONSE_172,2.888195536506002,4.0
RESPONSE_173,2.8147092441469024,3.0
RESPONSE_174,2.5497701841477083,2.0
RESPONSE_175,2.9222213172717346,3.0
RESPONSE_176,3.7109649695175833,4.0
RESPONSE_177,4.623130974093889,4.0
RESPONSE_178,3.2902352977179152,3.0
RESPONSE_179,3.1189935331142804,4.0
RESPONSE_180,2.9709149623704705,4.0
RESPONSE_181,1.1497652500854803,1.0
RESPONSE_182,3.7119083660963605,4.0
RESPONSE_183,3.345224831697225,4.0
RESPONSE_184,3.6324993081590806,4.0
RESPONSE_185,3.6102576359742082,4.0
RESPONSE_186,4.077650223567189,4.0
RESPONSE_187,3.19113531965456,3.0
RESPONSE_188,4.243612621578647,5.0
RESPONSE_189,3.291231632386139,3.0
RESPONSE_190,3.046295687969059,3.0
RESPONSE_191,4.202758550755423,4.0
RESPONSE_192,3.265385629243938,4.0
RESPONSE_193,3.040577511882728,2.0
RESPONSE_194,3.801135187058413,4.0
RESPONSE_195,2.3044673351463425,1.0
RESPONSE_196,2.7924624139475425,3.0
RESPONSE_197,3.2383067476519587,3.0
RESPONSE_198,2.560680529239531,4.0
RESPONSE_199,3.4852131017141175,3.0
RESPONSE_200,3.121146846507611,4.0
RESPONSE_201,3.2432155267844847,3.0
RESPONSE_202,3.624352575462555,4.0
RESPONSE_203,3.25052587641507,3.0
RESPONSE_204,2.856368229241183,3.0
RESPONSE_205,3.1434431737472934,3.0
RESPONSE_206,3.999454357113816,4.0
RESPONSE_207,3.4502539335830456,3.0
RESPONSE_208,3.34903267977083,3.0
RESPONSE_209,3.107583541294643,3.0
RESPONSE_210,4.132392383765528,2.0
RESPONSE_211,4.167055130986252,3.0
RESPONSE_212,3.8255653564677887,4.0
RESPONSE_213,3.4759264036450226,3.0
RESPONSE_214,3.9478579719947264,4.0
RESPONSE_215,2.3798964599834083,2.0
RESPONSE_216,3.2918309490283746,3.0
RESPONSE_217,3.954500879308909,3.0
RESPONSE_218,4.1426027932736655,4.0
RESPONSE_219,2.7078225758928416,3.0
RESPONSE_220,2.8508789680851825,3.0
RESPONSE_221,3.218335600748944,3.0
RESPONSE_222,2.5190531247632792,3.0
RESPONSE_223,3.5047476660627663,3.0
RESPONSE_224,3.8652757656001118,4.0
RESPONSE_225,3.8951014904144285,4.0
RESPONSE_226,3.2503645268487382,3.0
RESPONSE_227,3.749852983479287,4.0
