spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.910313644651137,4.0,4.115458390413991,3.910313644651137,4,4.115458390413991,4
RESPONSE_2,4.0533108916100815,4.0,4.318284961300997,4.0533108916100815,4,4.318284961300997,4
RESPONSE_3,3.0703863468375925,4.0,2.9241097649483447,3.0703863468375925,3,2.9241097649483447,3
RESPONSE_4,3.760516964551969,3.0,3.9029875379961467,3.760516964551969,4,3.9029875379961467,4
RESPONSE_5,3.4781833310939105,2.0,3.5025269421581866,3.4781833310939105,3,3.5025269421581866,4
RESPONSE_6,2.0378538825755146,2.0,1.4595709468274993,2.0378538825755146,2,1.4595709468274993,1
RESPONSE_7,3.9827203793132453,4.0,4.21815973615988,3.9827203793132453,4,4.21815973615988,4
RESPONSE_8,2.379810683808471,2.0,1.9446007418800098,2.379810683808471,2,1.9446007418800098,2
RESPONSE_9,3.851194743506,5.0,4.031604440433271,3.851194743506,4,4.031604440433271,4
RESPONSE_10,3.2253906512281914,3.0,3.1439670852875063,3.2253906512281914,3,3.1439670852875063,3
RESPONSE_11,3.157400198476672,4.0,3.047529771437646,3.157400198476672,3,3.047529771437646,3
RESPONSE_12,4.20053964202978,5.0,4.5271134752665825,4.20053964202978,4,4.5271134752665825,5
RESPONSE_13,4.56810754365977,4.0,5.048469925416619,4.56810754365977,5,5.048469925416619,5
RESPONSE_14,3.7905917942285887,4.0,3.9456455240975914,3.7905917942285887,4,3.9456455240975914,4
RESPONSE_15,3.8700009008130447,3.0,4.058278998715115,3.8700009008130447,4,4.058278998715115,4
RESPONSE_16,4.207306493612835,4.0,4.536711543281742,4.207306493612835,4,4.536711543281742,5
RESPONSE_17,2.9519113297270385,4.0,2.756065400687177,2.9519113297270385,3,2.756065400687177,3
RESPONSE_18,3.502190567872776,3.0,3.536578685222357,3.502190567872776,4,3.536578685222357,4
RESPONSE_19,2.608736701189292,2.0,2.269308245553154,2.608736701189292,3,2.269308245553154,2
RESPONSE_20,4.117048897123594,4.0,4.40869062552469,4.117048897123594,4,4.40869062552469,4
RESPONSE_21,4.125190646328165,4.0,4.420238841363134,4.125190646328165,4,4.420238841363134,4
RESPONSE_22,4.107505229059708,5.0,4.395153935076114,4.107505229059708,4,4.395153935076114,4
RESPONSE_23,3.280161694059851,3.0,3.2216540550558146,3.280161694059851,3,3.2216540550558146,3
RESPONSE_24,3.1476210749123554,3.0,3.0336591120997074,3.1476210749123554,3,3.0336591120997074,3
RESPONSE_25,3.6714354320520317,4.0,3.7766347434454297,3.6714354320520317,4,3.7766347434454297,4
RESPONSE_26,4.139428280511727,4.0,4.440433429583596,4.139428280511727,4,4.440433429583596,4
RESPONSE_27,3.9590071919631384,4.0,4.184525071316268,3.9590071919631384,4,4.184525071316268,4
RESPONSE_28,3.5743739566505193,4.0,3.6389632382969817,3.5743739566505193,4,3.6389632382969817,4
RESPONSE_29,3.390858052062637,3.0,3.3786652086329996,3.390858052062637,3,3.3786652086329996,3
RESPONSE_30,3.4524674733229155,3.0,3.4660516997319712,3.4524674733229155,3,3.4660516997319712,3
RESPONSE_31,3.2827417072243974,3.0,3.2253135326621107,3.2827417072243974,3,3.2253135326621107,3
RESPONSE_32,3.100494858454843,3.0,2.966815525343801,3.100494858454843,3,2.966815525343801,3
RESPONSE_33,1.9927414569590471,1.0,1.3955837108018283,1.9927414569590471,2,1.3955837108018283,1
RESPONSE_34,3.816437391339023,4.0,3.982304788145812,3.816437391339023,4,3.982304788145812,4
RESPONSE_35,3.395327751722127,4.0,3.3850050079935388,3.395327751722127,3,3.3850050079935388,3
RESPONSE_36,2.9412776760820085,3.0,2.740982680210462,2.9412776760820085,3,2.740982680210462,3
RESPONSE_37,3.6353886902238193,4.0,3.725506227392497,3.6353886902238193,4,3.725506227392497,4
RESPONSE_38,4.504572121977318,5.0,4.958351605072929,4.504572121977318,5,4.958351605072929,5
RESPONSE_39,1.6235029915603205,2.0,0.8718577414626703,1.6235029915603205,2,0.8718577414626703,1
RESPONSE_40,3.498439422499298,4.0,3.531258079622029,3.498439422499298,3,3.531258079622029,4
RESPONSE_41,3.9394370692833665,4.0,4.156766908418798,3.9394370692833665,4,4.156766908418798,4
RESPONSE_42,4.367179726845555,4.0,4.763474927632219,4.367179726845555,4,4.763474927632219,5
RESPONSE_43,3.0784019605341117,4.0,2.9354790708209726,3.0784019605341117,3,2.9354790708209726,3
RESPONSE_44,3.7134248836506636,3.0,3.836192368940287,3.7134248836506636,4,3.836192368940287,4
RESPONSE_45,3.3077708552896405,2.0,3.260814749519481,3.3077708552896405,3,3.260814749519481,3
RESPONSE_46,2.0570105836404853,2.0,1.4867427146002805,2.0570105836404853,2,1.4867427146002805,1
RESPONSE_47,3.9782213642014517,4.0,4.211778355910259,3.9782213642014517,4,4.211778355910259,4
RESPONSE_48,2.554214537632916,2.0,2.1919742848884765,2.554214537632916,3,2.1919742848884765,2
RESPONSE_49,3.666535381116163,5.0,3.7696845360139593,3.666535381116163,4,3.7696845360139593,4
RESPONSE_50,3.2174073952316937,3.0,3.132643675412716,3.2174073952316937,3,3.132643675412716,3
RESPONSE_51,3.2073763021953052,4.0,3.118415623851672,3.2073763021953052,3,3.118415623851672,3
RESPONSE_52,4.271122255771215,5.0,4.6272274971367215,4.271122255771215,4,4.6272274971367215,5
RESPONSE_53,4.5417538640253134,4.0,5.0110899996894736,4.5417538640253134,5,5.0110899996894736,5
RESPONSE_54,3.7636269165260305,4.0,3.9073986781260213,3.7636269165260305,4,3.9073986781260213,4
RESPONSE_55,4.0456597115533794,3.0,4.307432566257438,4.0456597115533794,4,4.307432566257438,4
RESPONSE_56,4.084526950615845,4.0,4.362561661303224,4.084526950615845,4,4.362561661303224,4
RESPONSE_57,2.897357200168277,4.0,2.6786860996066055,2.897357200168277,3,2.6786860996066055,3
RESPONSE_58,3.451634619877431,3.0,3.464870384622824,3.451634619877431,3,3.464870384622824,3
RESPONSE_59,2.5007600707317437,2.0,2.1161547397522646,2.5007600707317437,3,2.1161547397522646,2
RESPONSE_60,4.135701043268114,4.0,4.4351467351535865,4.135701043268114,4,4.4351467351535865,4
RESPONSE_61,4.177919985091257,4.0,4.495029868420653,4.177919985091257,4,4.495029868420653,4
RESPONSE_62,4.228013247742309,5.0,4.566081898471079,4.228013247742309,4,4.566081898471079,5
RESPONSE_63,3.4207648492090272,3.0,3.421084858244556,3.4207648492090272,3,3.421084858244556,3
RESPONSE_64,3.0566449204999215,3.0,2.904618995423485,3.0566449204999215,3,2.904618995423485,3
RESPONSE_65,3.786659011994599,4.0,3.9400672856942007,3.786659011994599,4,3.9400672856942007,4
RESPONSE_66,3.970915825675802,4.0,4.201416217063867,3.970915825675802,4,4.201416217063867,4
RESPONSE_67,4.03492912156482,4.0,4.292212351761989,4.03492912156482,4,4.292212351761989,4
RESPONSE_68,3.3806912972236556,4.0,3.3642447350582074,3.3806912972236556,3,3.3642447350582074,3
RESPONSE_69,3.5223170033435403,3.0,3.565125919365163,3.5223170033435403,4,3.565125919365163,4
RESPONSE_70,3.4265843590441767,3.0,3.429339221522231,3.4265843590441767,3,3.429339221522231,3
RESPONSE_71,3.532935134699455,3.0,3.5801866231056088,3.532935134699455,4,3.5801866231056088,4
RESPONSE_72,2.999379241637703,3.0,2.823393646543342,2.999379241637703,3,2.823393646543342,3
RESPONSE_73,2.2022307071277902,1.0,1.6927222022975101,2.2022307071277902,2,1.6927222022975101,2
RESPONSE_74,3.972177813290449,4.0,4.203206213905235,3.972177813290449,4,4.203206213905235,4
RESPONSE_75,3.3393560435676535,4.0,3.3056150206120365,3.3393560435676535,3,3.3056150206120365,3
RESPONSE_76,2.8175936562997483,3.0,2.5655498929403766,2.8175936562997483,3,2.5655498929403766,3
RESPONSE_77,3.6005692169681986,4.0,3.676118462867513,3.6005692169681986,4,3.676118462867513,4
RESPONSE_78,4.4448768985536145,5.0,4.873680202491035,4.4448768985536145,4,4.873680202491035,5
RESPONSE_79,1.633362638882317,2.0,0.8858426152906955,1.633362638882317,2,0.8858426152906955,1
RESPONSE_80,3.521921771620617,4.0,3.5645653246909927,3.521921771620617,4,3.5645653246909927,4
RESPONSE_81,4.070458504020845,4.0,4.34260704790154,4.070458504020845,4,4.34260704790154,4
