spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.489275181662463,3.0,3.5182595668307197,3.489275181662463,3,3.5182595668307197,4
RESPONSE_2,3.6404434557235468,4.0,3.732675881177804,3.6404434557235468,4,3.732675881177804,4
RESPONSE_3,3.5092154280406107,3.0,3.5465427113075005,3.5092154280406107,4,3.5465427113075005,4
RESPONSE_4,2.9816844397893187,3.0,2.7982954292156808,2.9816844397893187,3,2.7982954292156808,3
RESPONSE_5,3.4307797076900153,3.0,3.4352898827944385,3.4307797076900153,3,3.4352898827944385,3
RESPONSE_6,3.9574421237043795,4.0,4.182305186424223,3.9574421237043795,4,4.182305186424223,4
RESPONSE_7,3.694975357972889,3.0,3.8100236551552644,3.694975357972889,4,3.8100236551552644,4
RESPONSE_8,3.3921803191555777,3.0,3.3805407055810974,3.3921803191555777,3,3.3805407055810974,3
RESPONSE_9,3.14929350127066,3.0,3.0360312731764405,3.14929350127066,3,3.0360312731764405,3
RESPONSE_10,3.9047277239512272,2.0,4.107535348782744,3.9047277239512272,4,4.107535348782744,4
RESPONSE_11,3.980081276395798,3.0,4.214416445947325,3.980081276395798,4,4.214416445947325,4
RESPONSE_12,3.731273154749324,4.0,3.861508266275305,3.731273154749324,4,3.861508266275305,4
RESPONSE_13,3.3466421594151137,3.0,3.31594961043005,3.3466421594151137,3,3.31594961043005,3
RESPONSE_14,3.9437909208380235,4.0,4.162942389414146,3.9437909208380235,4,4.162942389414146,4
RESPONSE_15,2.3392242751986427,2.0,1.8870331854548583,2.3392242751986427,2,1.8870331854548583,2
RESPONSE_16,3.2763228831205837,3.0,3.2162091050609476,3.2763228831205837,3,3.2162091050609476,3
RESPONSE_17,3.5996892786759416,3.0,3.6748703628501618,3.5996892786759416,4,3.6748703628501618,4
RESPONSE_18,4.317980844054229,4.0,4.6936914814453035,4.317980844054229,4,4.6936914814453035,5
RESPONSE_19,2.9235656725368613,3.0,2.715860064083229,2.9235656725368613,3,2.715860064083229,3
RESPONSE_20,2.8692654564657483,3.0,2.638840912607611,2.8692654564657483,3,2.638840912607611,3
RESPONSE_21,3.303586639784455,3.0,3.254879879437593,3.303586639784455,3,3.254879879437593,3
RESPONSE_22,2.8752678760709833,3.0,2.6473547141768417,2.8752678760709833,3,2.6473547141768417,3
RESPONSE_23,3.5739201031431125,3.0,3.638319494780585,3.5739201031431125,4,3.638319494780585,4
RESPONSE_24,3.8176985261663834,4.0,3.9840935753980107,3.8176985261663834,4,3.9840935753980107,4
RESPONSE_25,3.976446711985182,4.0,4.209261198194305,3.976446711985182,4,4.209261198194305,4
RESPONSE_26,3.482666293124968,3.0,3.5088855527993905,3.482666293124968,3,3.5088855527993905,4
RESPONSE_27,3.876130677241679,4.0,4.066973442557665,3.876130677241679,4,4.066973442557665,4
RESPONSE_28,3.910174681970709,4.0,4.115261286451839,3.910174681970709,4,4.115261286451839,4
RESPONSE_29,3.7234825568373533,4.0,3.8504581216519047,3.7234825568373533,4,3.8504581216519047,4
RESPONSE_30,4.195457308792042,4.0,4.519904719541297,4.195457308792042,4,4.519904719541297,5
RESPONSE_31,3.1844050505866104,4.0,3.085833316906197,3.1844050505866104,3,3.085833316906197,3
RESPONSE_32,4.048265788094515,4.0,4.311129012025091,4.048265788094515,4,4.311129012025091,4
RESPONSE_33,2.668221334020946,3.0,2.3536809475058074,2.668221334020946,3,2.3536809475058074,2
RESPONSE_34,3.433080131443006,3.0,3.4385527921953454,3.433080131443006,3,3.4385527921953454,3
RESPONSE_35,2.6290631435137057,4.0,2.2981391684042562,2.6290631435137057,3,2.2981391684042562,2
RESPONSE_36,3.0532155958427114,3.0,2.8997548586972735,3.0532155958427114,3,2.8997548586972735,3
RESPONSE_37,3.029590651916011,3.0,2.866245357878519,3.029590651916011,3,2.866245357878519,3
RESPONSE_38,3.715247909020706,4.0,3.8387781388925704,3.715247909020706,4,3.8387781388925704,4
RESPONSE_39,3.7839028988195516,3.0,3.9361580287248565,3.7839028988195516,4,3.9361580287248565,4
RESPONSE_40,4.030007221653304,5.0,4.285231153854112,4.030007221653304,4,4.285231153854112,4
RESPONSE_41,3.452462003278961,3.0,3.4660439410493287,3.452462003278961,3,3.4660439410493287,3
RESPONSE_42,3.309586687246081,3.0,3.2633903163703417,3.309586687246081,3,3.2633903163703417,3
RESPONSE_43,3.158347672926962,4.0,3.04887366439952,3.158347672926962,3,3.04887366439952,3
RESPONSE_44,3.4609046866778104,4.0,3.4780190004248768,3.4609046866778104,3,3.4780190004248768,3
RESPONSE_45,1.196027513518417,1.0,0.2655286883277106,1.196027513518417,1,0.5002,1
RESPONSE_46,3.03552902727006,3.0,2.874668319406215,3.03552902727006,3,2.874668319406215,3
RESPONSE_47,2.5662333997823956,3.0,2.2090217780926107,2.5662333997823956,3,2.2090217780926107,2
RESPONSE_48,3.08382794255244,4.0,2.9431752562362625,3.08382794255244,3,2.9431752562362625,3
RESPONSE_49,4.247912771977657,5.0,4.5943072828667475,4.247912771977657,4,4.5943072828667475,5
RESPONSE_50,3.1909910654896203,3.0,3.0951748870902143,3.1909910654896203,3,3.0951748870902143,3
RESPONSE_51,3.0198187748932335,3.0,2.8523849769983993,3.0198187748932335,3,2.8523849769983993,3
RESPONSE_52,3.347899124688458,3.0,3.3177324836079487,3.347899124688458,3,3.3177324836079487,3
RESPONSE_53,4.262859680347995,5.0,4.615507902001662,4.262859680347995,4,4.615507902001662,5
RESPONSE_54,3.696019747709413,4.0,3.8115050122683116,3.696019747709413,4,3.8115050122683116,4
RESPONSE_55,3.701279146715659,3.0,3.818964917182912,3.701279146715659,4,3.818964917182912,4
RESPONSE_56,4.050619619981225,4.0,4.314467675252384,4.050619619981225,4,4.314467675252384,4
RESPONSE_57,3.5200144443954464,3.0,3.561859981414336,3.5200144443954464,4,3.561859981414336,4
RESPONSE_58,4.003302047472114,4.0,4.247352670042,4.003302047472114,4,4.247352670042,4
RESPONSE_59,3.0172593987818117,3.0,2.84875477088374,3.0172593987818117,3,2.84875477088374,3
RESPONSE_60,3.3736868919013236,4.0,3.354309722022333,3.3736868919013236,3,3.354309722022333,3
RESPONSE_61,3.0732806540176085,3.0,2.928215035594463,3.0732806540176085,3,2.928215035594463,3
RESPONSE_62,3.2440506839114414,3.0,3.170434381142997,3.2440506839114414,3,3.170434381142997,3
RESPONSE_63,4.540737903163036,6.0,5.009648965947681,4.540737903163036,5,5.009648965947681,5
RESPONSE_64,4.438529063152887,4.0,4.864676464906812,4.438529063152887,4,4.864676464906812,5
RESPONSE_65,2.8344424527654306,3.0,2.589448140517748,2.8344424527654306,3,2.589448140517748,3
RESPONSE_66,3.546117149643883,4.0,3.598883926343392,3.546117149643883,4,3.598883926343392,4
RESPONSE_67,3.9360573622678285,4.0,4.151973149104249,3.9360573622678285,4,4.151973149104249,4
RESPONSE_68,4.15806193991783,3.0,4.466863317716346,4.15806193991783,4,4.466863317716346,4
RESPONSE_69,3.9519180040391606,4.0,4.174469803067595,3.9519180040391606,4,4.174469803067595,4
RESPONSE_70,3.1527233220955657,4.0,3.0408961136643984,3.1527233220955657,3,3.0408961136643984,3
RESPONSE_71,2.495579017309605,2.0,2.108805959817386,2.495579017309605,2,2.108805959817386,2
RESPONSE_72,3.3651209095677146,4.0,3.3421597760621604,3.3651209095677146,3,3.3421597760621604,3
RESPONSE_73,3.072837664203572,3.0,2.9275867010857244,3.072837664203572,3,2.9275867010857244,3
RESPONSE_74,2.760403471975488,2.0,2.4844316251305365,2.760403471975488,3,2.4844316251305365,2
RESPONSE_75,3.023099527266043,3.0,2.857038379548851,3.023099527266043,3,2.857038379548851,3
RESPONSE_76,3.5520228880753484,4.0,3.6072605958253834,3.5520228880753484,4,3.6072605958253834,4
RESPONSE_77,4.40754678585955,4.0,4.8207313597015204,4.40754678585955,4,4.8207313597015204,5
RESPONSE_78,3.438298464351445,3.0,3.445954449164793,3.438298464351445,3,3.445954449164793,3
RESPONSE_79,3.160780348215546,4.0,3.0523241587087333,3.160780348215546,3,3.0523241587087333,3
RESPONSE_80,3.1421048433136014,4.0,3.0258349171366037,3.1421048433136014,3,3.0258349171366037,3
RESPONSE_81,1.3385135003729975,1.0,0.4676300904719275,1.3385135003729975,1,0.5002,1
RESPONSE_82,3.967437409538198,4.0,4.196482449230485,3.967437409538198,4,4.196482449230485,4
RESPONSE_83,3.2879138598450757,4.0,3.2326496877452757,3.2879138598450757,3,3.2326496877452757,3
RESPONSE_84,3.586860403981974,4.0,3.656673951955177,3.586860403981974,4,3.656673951955177,4
RESPONSE_85,3.5557421607513824,4.0,3.6125359933530734,3.5557421607513824,4,3.6125359933530734,4
RESPONSE_86,4.069854138015858,4.0,4.341749818220835,4.069854138015858,4,4.341749818220835,4
RESPONSE_87,3.266318785166102,3.0,3.202019343187365,3.266318785166102,3,3.202019343187365,3
RESPONSE_88,4.275010083010118,5.0,4.632741971602752,4.275010083010118,4,4.632741971602752,5
RESPONSE_89,3.2201970443313406,3.0,3.136600499567672,3.2201970443313406,3,3.136600499567672,3
RESPONSE_90,3.0116030132077127,3.0,2.8407317822318072,3.0116030132077127,3,2.8407317822318072,3
RESPONSE_91,4.357940973114837,4.0,4.7503707261295895,4.357940973114837,4,4.7503707261295895,5
RESPONSE_92,3.4226829756365764,4.0,3.423805519055174,3.4226829756365764,3,3.423805519055174,3
RESPONSE_93,3.3369722041819267,2.0,3.3022337949001095,3.3369722041819267,3,3.3022337949001095,3
RESPONSE_94,3.8761793387295103,4.0,4.067042463765563,3.8761793387295103,4,4.067042463765563,4
RESPONSE_95,2.429499582477075,1.0,2.0150792241056035,2.429499582477075,2,2.0150792241056035,2
RESPONSE_96,2.632893071300706,3.0,2.303571518580936,2.632893071300706,3,2.303571518580936,2
RESPONSE_97,3.1952952402236248,3.0,3.1012799067347343,3.1952952402236248,3,3.1012799067347343,3
RESPONSE_98,2.81553973964376,4.0,2.5626366279574393,2.81553973964376,3,2.5626366279574393,3
RESPONSE_99,3.6693394561103743,3.0,3.773661821784706,3.6693394561103743,4,3.773661821784706,4
RESPONSE_100,3.2099648670998255,4.0,3.1220872312026375,3.2099648670998255,3,3.1220872312026375,3
RESPONSE_101,3.5285464956333863,3.0,3.573961799680253,3.5285464956333863,4,3.573961799680253,4
RESPONSE_102,3.5311835706323644,4.0,3.5777022135035215,3.5311835706323644,4,3.5777022135035215,4
RESPONSE_103,3.5130084789209644,3.0,3.551922755466553,3.5130084789209644,4,3.551922755466553,4
RESPONSE_104,3.0885763075330437,3.0,2.9499103130769884,3.0885763075330437,3,2.9499103130769884,3
RESPONSE_105,3.329592580089287,3.0,3.2917665734607,3.329592580089287,3,3.2917665734607,3
RESPONSE_106,3.86981661144279,4.0,4.058017603605666,3.86981661144279,4,4.058017603605666,4
RESPONSE_107,3.4893476112313095,3.0,3.518362300564357,3.4893476112313095,3,3.518362300564357,4
RESPONSE_108,3.3171772608112633,3.0,3.2741567474732673,3.3171772608112633,3,3.2741567474732673,3
RESPONSE_109,3.0096129542559833,3.0,2.837909092693189,3.0096129542559833,3,2.837909092693189,3
RESPONSE_110,3.9368159636666546,2.0,4.1530491454864595,3.9368159636666546,4,4.1530491454864595,4
RESPONSE_111,4.0770366852414766,3.0,4.351937506830145,4.0770366852414766,4,4.351937506830145,4
RESPONSE_112,3.7467765982005976,4.0,3.8834982719504865,3.7467765982005976,4,3.8834982719504865,4
RESPONSE_113,3.4579924438560874,3.0,3.4738882899553953,3.4579924438560874,3,3.4738882899553953,3
RESPONSE_114,4.048027204296621,4.0,4.31079060597445,4.048027204296621,4,4.31079060597445,4
RESPONSE_115,2.4609679771780346,2.0,2.0597138357799594,2.4609679771780346,2,2.0597138357799594,2
RESPONSE_116,3.3912305128676583,3.0,3.3791935051525397,3.3912305128676583,3,3.3791935051525397,3
RESPONSE_117,3.5222249320811674,3.0,3.564995325952902,3.5222249320811674,4,3.564995325952902,4
RESPONSE_118,4.3091538617131135,4.0,4.681171334396301,4.3091538617131135,4,4.681171334396301,5
RESPONSE_119,2.8568311506487913,3.0,2.6212041562095116,2.8568311506487913,3,2.6212041562095116,3
RESPONSE_120,2.673789128232095,3.0,2.3615782786171966,2.673789128232095,3,2.3615782786171966,2
RESPONSE_121,3.3988306617178328,3.0,3.389973517791205,3.3988306617178328,3,3.389973517791205,3
RESPONSE_122,2.826100594459704,3.0,2.5776160909436636,2.826100594459704,3,2.5776160909436636,3
RESPONSE_123,3.3469394037237326,3.0,3.3163712202520217,3.3469394037237326,3,3.3163712202520217,3
RESPONSE_124,3.940425778575955,4.0,4.158169288672156,3.940425778575955,4,4.158169288672156,4
RESPONSE_125,3.9805086777078493,4.0,4.215022669803794,3.9805086777078493,4,4.215022669803794,4
RESPONSE_126,3.3344999931269124,3.0,3.298727223260017,3.3344999931269124,3,3.298727223260017,3
RESPONSE_127,3.725858752481755,4.0,3.853828505519847,3.725858752481755,4,3.853828505519847,4
RESPONSE_128,3.917242460030542,4.0,4.125286187057639,3.917242460030542,4,4.125286187057639,4
RESPONSE_129,3.5140003412911187,4.0,3.5533296080291623,3.5140003412911187,4,3.5533296080291623,4
RESPONSE_130,4.231411373225755,4.0,4.57090178244723,4.231411373225755,4,4.57090178244723,5
RESPONSE_131,3.1822027374276542,4.0,3.082709567074995,3.1822027374276542,3,3.082709567074995,3
RESPONSE_132,3.9407204826893,4.0,4.158587295494016,3.9407204826893,4,4.158587295494016,4
RESPONSE_133,2.7111583501995162,3.0,2.4145825938019745,2.7111583501995162,3,2.4145825938019745,2
RESPONSE_134,3.327540035013557,3.0,3.2888552539202554,3.327540035013557,3,3.2888552539202554,3
RESPONSE_135,2.679354821906356,4.0,2.3694726303377016,2.679354821906356,3,2.3694726303377016,2
RESPONSE_136,3.135244884680539,3.0,3.0161047865532495,3.135244884680539,3,3.0161047865532495,3
RESPONSE_137,3.0065190404859203,3.0,2.8335207010706416,3.0065190404859203,3,2.8335207010706416,3
RESPONSE_138,3.8141255832516245,4.0,3.9790257312626363,3.8141255832516245,4,3.9790257312626363,4
RESPONSE_139,3.7805530583975147,3.0,3.931406632035272,3.7805530583975147,4,3.931406632035272,4
RESPONSE_140,3.9612432470637344,5.0,4.187696680546608,3.9612432470637344,4,4.187696680546608,4
RESPONSE_141,3.403760829548757,3.0,3.3969664428740973,3.403760829548757,3,3.3969664428740973,3
RESPONSE_142,3.134478236203139,3.0,3.0150173762355426,3.134478236203139,3,3.0150173762355426,3
RESPONSE_143,3.219328223335298,4.0,3.135368168266968,3.219328223335298,3,3.135368168266968,3
RESPONSE_144,3.4254106942508447,4.0,3.4276745013233123,3.4254106942508447,3,3.4276745013233123,3
RESPONSE_145,1.1269178778624718,1.0,0.16750393111423634,1.1269178778624718,1,0.5002,1
RESPONSE_146,3.011535926902285,3.0,2.8406366273559422,3.011535926902285,3,2.8406366273559422,3
RESPONSE_147,2.5094393439901546,3.0,2.128465376986422,2.5094393439901546,3,2.128465376986422,2
RESPONSE_148,3.154134486511052,4.0,3.0428977021245807,3.154134486511052,3,3.0428977021245807,3
RESPONSE_149,4.3195794411451995,5.0,4.695958923463153,4.3195794411451995,4,4.695958923463153,5
RESPONSE_150,3.2442715658424213,3.0,3.1707476789552578,3.2442715658424213,3,3.1707476789552578,3
RESPONSE_151,2.9632778007748897,3.0,2.772187545656751,2.9632778007748897,3,2.772187545656751,3
RESPONSE_152,3.55987963996614,3.0,3.6184045729173118,3.55987963996614,4,3.6184045729173118,4
RESPONSE_153,4.2252763190516545,5.0,4.562199852677239,4.2252763190516545,4,4.562199852677239,5
RESPONSE_154,3.638655234947162,4.0,3.7301394778848995,3.638655234947162,4,3.7301394778848995,4
RESPONSE_155,3.550822289678324,3.0,3.605557673139391,3.550822289678324,4,3.605557673139391,4
RESPONSE_156,3.856988187767999,4.0,4.039821832433997,3.856988187767999,4,4.039821832433997,4
RESPONSE_157,3.4963368985280163,3.0,3.528275870269249,3.4963368985280163,3,3.528275870269249,4
RESPONSE_158,3.885858361358778,4.0,4.080771140444182,3.885858361358778,4,4.080771140444182,4
RESPONSE_159,3.1130122201222754,3.0,2.9845700877395833,3.1130122201222754,3,2.9845700877395833,3
RESPONSE_160,3.4123174327272827,4.0,3.4091030854881996,3.4123174327272827,3,3.4091030854881996,3
RESPONSE_161,3.2001976584796425,3.0,3.1082334719611153,3.2001976584796425,3,3.1082334719611153,3
RESPONSE_162,3.33714609907834,3.0,3.3024804465405033,3.33714609907834,3,3.3024804465405033,3
RESPONSE_163,4.6028216692022355,6.0,5.097708265278789,4.6028216692022355,5,5.097708265278789,5
RESPONSE_164,4.40258519524157,4.0,4.813693864696606,4.40258519524157,4,4.813693864696606,5
RESPONSE_165,2.6254674105783513,3.0,2.2930389990190876,2.6254674105783513,3,2.2930389990190876,2
