spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.4892751816624634,3.0,3.51825956683072,3.4892751816624634,3,3.51825956683072,4
RESPONSE_2,3.640443455723547,4.0,3.732675881177805,3.640443455723547,4,3.732675881177805,4
RESPONSE_3,3.5092154280406125,3.0,3.5465427113075028,3.5092154280406125,4,3.5465427113075028,4
RESPONSE_4,2.981684439789319,3.0,2.798295429215681,2.981684439789319,3,2.798295429215681,3
RESPONSE_5,3.4307797076900153,3.0,3.4352898827944385,3.4307797076900153,3,3.4352898827944385,3
RESPONSE_6,3.957442123704379,4.0,4.182305186424223,3.957442123704379,4,4.182305186424223,4
RESPONSE_7,3.694975357972889,3.0,3.8100236551552644,3.694975357972889,4,3.8100236551552644,4
RESPONSE_8,3.3921803191555764,3.0,3.380540705581095,3.3921803191555764,3,3.380540705581095,3
RESPONSE_9,3.14929350127066,3.0,3.0360312731764405,3.14929350127066,3,3.0360312731764405,3
RESPONSE_10,3.9047277239512272,2.0,4.107535348782744,3.9047277239512272,4,4.107535348782744,4
RESPONSE_11,3.980081276395797,3.0,4.2144164459473235,3.980081276395797,4,4.2144164459473235,4
RESPONSE_12,3.7312731547493234,4.0,3.8615082662753046,3.7312731547493234,4,3.8615082662753046,4
RESPONSE_13,3.3466421594151137,3.0,3.31594961043005,3.3466421594151137,3,3.31594961043005,3
RESPONSE_14,3.9437909208380226,4.0,4.1629423894141455,3.9437909208380226,4,4.1629423894141455,4
RESPONSE_15,2.339224275198644,2.0,1.88703318545486,2.339224275198644,2,1.88703318545486,2
RESPONSE_16,3.2763228831205833,3.0,3.2162091050609467,3.2763228831205833,3,3.2162091050609467,3
RESPONSE_17,3.59968927867594,3.0,3.674870362850159,3.59968927867594,4,3.674870362850159,4
RESPONSE_18,4.3179808440542296,4.0,4.693691481445304,4.3179808440542296,4,4.693691481445304,5
RESPONSE_19,2.9235656725368626,3.0,2.715860064083231,2.9235656725368626,3,2.715860064083231,3
RESPONSE_20,2.869265456465748,3.0,2.63884091260761,2.869265456465748,3,2.63884091260761,3
RESPONSE_21,3.303586639784455,3.0,3.254879879437593,3.303586639784455,3,3.254879879437593,3
RESPONSE_22,2.875267876070984,3.0,2.647354714176843,2.875267876070984,3,2.647354714176843,3
RESPONSE_23,3.573920103143112,3.0,3.6383194947805846,3.573920103143112,4,3.6383194947805846,4
RESPONSE_24,3.8176985261663825,4.0,3.984093575398009,3.8176985261663825,4,3.984093575398009,4
RESPONSE_25,3.976446711985182,4.0,4.209261198194305,3.976446711985182,4,4.209261198194305,4
RESPONSE_26,3.4826662931249683,3.0,3.508885552799391,3.4826662931249683,3,3.508885552799391,4
RESPONSE_27,3.87613067724168,4.0,4.066973442557667,3.87613067724168,4,4.066973442557667,4
RESPONSE_28,3.9101746819707097,4.0,4.11526128645184,3.9101746819707097,4,4.11526128645184,4
RESPONSE_29,3.7234825568373524,4.0,3.8504581216519034,3.7234825568373524,4,3.8504581216519034,4
RESPONSE_30,4.195457308792042,4.0,4.519904719541297,4.195457308792042,4,4.519904719541297,5
RESPONSE_31,3.18440505058661,4.0,3.0858333169061964,3.18440505058661,3,3.0858333169061964,3
RESPONSE_32,4.048265788094515,4.0,4.311129012025091,4.048265788094515,4,4.311129012025091,4
RESPONSE_33,2.668221334020947,3.0,2.3536809475058087,2.668221334020947,3,2.3536809475058087,2
RESPONSE_34,3.433080131443006,3.0,3.4385527921953454,3.433080131443006,3,3.4385527921953454,3
RESPONSE_35,2.6290631435137053,4.0,2.298139168404256,2.6290631435137053,3,2.298139168404256,2
RESPONSE_36,3.053215595842713,3.0,2.899754858697276,3.053215595842713,3,2.899754858697276,3
RESPONSE_37,3.0295906519160107,3.0,2.866245357878518,3.0295906519160107,3,2.866245357878518,3
RESPONSE_38,3.7152479090207056,4.0,3.83877813889257,3.7152479090207056,4,3.83877813889257,4
RESPONSE_39,3.7839028988195498,3.0,3.936158028724854,3.7839028988195498,4,3.936158028724854,4
RESPONSE_40,4.030007221653304,5.0,4.285231153854112,4.030007221653304,4,4.285231153854112,4
RESPONSE_41,3.4524620032789595,3.0,3.4660439410493264,3.4524620032789595,3,3.4660439410493264,3
RESPONSE_42,3.3095866872460813,3.0,3.2633903163703426,3.3095866872460813,3,3.2633903163703426,3
RESPONSE_43,3.1583476729269604,4.0,3.048873664399517,3.1583476729269604,3,3.048873664399517,3
RESPONSE_44,3.460904686677811,4.0,3.4780190004248777,3.460904686677811,3,3.4780190004248777,3
RESPONSE_45,1.1960275135184175,1.0,0.26552868832771104,1.1960275135184175,1,0.50002,1
RESPONSE_46,3.03552902727006,3.0,2.874668319406215,3.03552902727006,3,2.874668319406215,3
RESPONSE_47,2.566233399782396,3.0,2.2090217780926116,2.566233399782396,3,2.2090217780926116,2
RESPONSE_48,3.08382794255244,4.0,2.9431752562362625,3.08382794255244,3,2.9431752562362625,3
RESPONSE_49,4.247912771977657,5.0,4.5943072828667475,4.247912771977657,4,4.5943072828667475,5
RESPONSE_50,3.190991065489619,3.0,3.0951748870902125,3.190991065489619,3,3.0951748870902125,3
RESPONSE_51,3.019818774893233,3.0,2.8523849769983984,3.019818774893233,3,2.8523849769983984,3
RESPONSE_52,3.3478991246884586,3.0,3.3177324836079496,3.3478991246884586,3,3.3177324836079496,3
RESPONSE_53,4.262859680347994,5.0,4.61550790200166,4.262859680347994,4,4.61550790200166,5
RESPONSE_54,3.6960197477094128,4.0,3.8115050122683107,3.6960197477094128,4,3.8115050122683107,4
RESPONSE_55,3.7012791467156614,3.0,3.818964917182915,3.7012791467156614,4,3.818964917182915,4
RESPONSE_56,4.050619619981224,4.0,4.3144676752523825,4.050619619981224,4,4.3144676752523825,4
RESPONSE_57,3.520014444395446,3.0,3.5618599814143352,3.520014444395446,4,3.5618599814143352,4
RESPONSE_58,4.003302047472113,4.0,4.247352670041998,4.003302047472113,4,4.247352670041998,4
RESPONSE_59,3.017259398781812,3.0,2.8487547708837404,3.017259398781812,3,2.8487547708837404,3
RESPONSE_60,3.3736868919013245,4.0,3.354309722022334,3.3736868919013245,3,3.354309722022334,3
RESPONSE_61,3.0732806540176085,3.0,2.928215035594463,3.0732806540176085,3,2.928215035594463,3
RESPONSE_62,3.2440506839114422,3.0,3.1704343811429982,3.2440506839114422,3,3.1704343811429982,3
RESPONSE_63,4.540737903163037,6.0,5.009648965947683,4.540737903163037,5,5.009648965947683,5
RESPONSE_64,4.438529063152887,4.0,4.864676464906812,4.438529063152887,4,4.864676464906812,5
RESPONSE_65,2.8344424527654297,3.0,2.5894481405177467,2.8344424527654297,3,2.5894481405177467,3
RESPONSE_66,3.5461171496438837,4.0,3.5988839263433934,3.5461171496438837,4,3.5988839263433934,4
