spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_151,3.0,4.796790791,-0.11532049300000001,-0.09096891900000001,-0.05291610099999999,-0.103262921,4.311279225,19.0,-11990.705090000001
RESPONSE_152,3.0,5.337589094,-0.10461014699999999,-0.215237829,-0.222410503,-0.1802832,4.164979895,17.0,-11787.27294
RESPONSE_153,1.0,4.2465586239999995,-0.090517341,-0.374880593,-0.513841422,-0.11864641,4.269891572,19.0,-5337.275428
RESPONSE_154,4.0,5.602692597000001,-0.130900236,-0.093946921,-0.14937476800000002,-0.061193095,4.439476602,10.0,-13900.906280000001
RESPONSE_155,4.0,5.043295089,-0.082694528,-0.180321283,0.0007436869999999999,-0.121000331,4.406828784,11.0,-7102.893518000001
RESPONSE_156,3.0,4.530734798,-0.07359384299999999,-0.252098214,-0.242339293,-0.126243266,4.768078919,12.0,-11105.77005
RESPONSE_157,4.0,5.583179282000001,-0.105406015,-0.17254627,0.000971867,-0.131827616,4.215237578,6.0,-5528.750940999999
RESPONSE_158,5.0,6.344270255,-0.087119895,-0.16769327,-0.082162485,-0.041651473,4.74449767,11.0,-8691.165306
RESPONSE_159,2.0,3.781234568,-0.210656919,-0.235178622,-0.536923047,-0.214322331,4.007785941,13.0,-6545.65578
RESPONSE_160,4.0,5.091006005,-0.095470486,-0.190008288,-0.19918777699999998,-0.054688907,4.727331969,12.0,-9024.2415
RESPONSE_161,4.0,5.8085652329999995,-0.11304446800000001,-0.194642238,-0.000996172,-0.126216421,4.690506611,18.0,-9851.950131
RESPONSE_162,4.0,5.786932312999999,-0.085871346,-0.10310622,-0.0014390310000000001,-0.067534737,4.505330367,16.0,-11917.666940000001
RESPONSE_163,4.0,4.649081400000001,-0.114283497,-0.18244279,-0.274626348,-0.09396221699999999,4.614375031000001,19.0,-5608.074012
RESPONSE_164,3.0,5.14410479,-0.08671391699999999,-0.121437765,-0.240489731,-0.077285228,4.658488273,17.0,-9630.90999
RESPONSE_165,2.0,5.312822573,-0.046360537,-0.148561423,-0.30375047,-0.12209696099999999,4.279402693,3.0,-8293.271034000001
RESPONSE_166,2.0,4.259940105,-0.15090636699999999,-0.28264338899999997,-0.414324429,-0.083875264,3.846466518,16.0,-11862.86083
RESPONSE_167,4.0,6.2568502939999995,-0.106860179,-0.280147401,6.05e-05,-0.122414997,4.299990356,12.0,-12332.965
RESPONSE_168,2.0,4.649831042,-0.139954556,-0.333508847,-0.191049852,-0.121102236,4.187482065,9.0,-8212.823655
RESPONSE_169,5.0,5.568145105,-0.095524151,-0.152320489,-0.22499477399999998,-0.094631251,4.3776929739999995,16.0,-8011.329355
RESPONSE_170,3.0,5.060598376000001,-0.106188812,-0.188043756,-0.19937058,-0.139125659,4.2143321160000005,18.0,-7851.892259
RESPONSE_171,4.0,5.212287642,-0.142755157,-0.22583934,-0.166086124,-0.117360252,4.250575021,6.0,-9403.339129
RESPONSE_172,5.0,5.554225004,-0.063456108,-0.13078852,-0.000418925,-0.043537085,4.934478051,8.0,-6088.041676
RESPONSE_173,4.0,6.559851041,-0.088176925,-0.082585034,-0.106188042,-0.06350601,4.451859904,5.0,-8544.917479000002
RESPONSE_174,4.0,5.274603591,-0.077251317,-0.151628807,0.002020994,-0.10471137,4.679753926,16.0,-11004.5879
RESPONSE_175,3.0,5.770949398,-0.11457439800000001,-0.174477883,-0.191194588,-0.00040575,4.408403865,16.0,-5024.312003
RESPONSE_176,4.0,5.782108487,-0.119774567,-0.114762789,-0.20118001300000002,-0.125669334,4.69057035,12.0,-6222.7546409999995
RESPONSE_177,4.0,4.962609977,-0.149314373,-0.187538444,-0.433275157,-0.11441956,4.3527824530000006,14.0,-13125.97895
RESPONSE_178,3.0,5.245631425,-0.10088387800000001,-0.12470821900000001,-0.167649772,-0.10367033,4.3671781339999995,12.0,-11458.40072
RESPONSE_179,2.0,4.922848507,-0.15317391,-0.33627150899999997,-0.302631781,-0.12309408,4.110182001,19.0,-10133.77634
RESPONSE_180,4.0,5.568663568,-0.104323186,-0.09549952699999999,-0.043234826,-0.07395212599999999,4.794746064,2.0,-11260.87816
RESPONSE_181,4.0,6.06229373,-0.105957106,-0.081367041,-0.188126102,-0.080578514,4.393466256,19.0,-11261.802440000001
RESPONSE_182,5.0,5.681639801,-0.103450137,-0.121290833,-0.040856401,-0.07024340700000001,4.835256147,10.0,-6988.860776
RESPONSE_183,3.0,4.957106082,-0.114939925,-0.117844818,-0.249065237,-0.084126248,4.443031924,14.0,-8152.894003
RESPONSE_184,3.0,5.100539583,-0.115327301,-0.224212766,-0.34613909299999995,-0.136531805,4.710984677,18.0,-5231.5255990000005
RESPONSE_185,4.0,5.933549964,-0.108854353,-0.156529253,-0.217672788,-0.081505664,4.128676142,14.0,-6569.936538
RESPONSE_186,4.0,6.023146425,-0.09052627699999999,-0.071890964,-0.149264584,-0.061984825,4.173831731,9.0,-8598.629984000001
RESPONSE_187,4.0,5.756246984,-0.065589887,-0.06960524400000001,-0.163033701,-0.056592974000000004,4.21594904,6.0,-6539.265608
RESPONSE_188,4.0,5.805889146,-0.137844201,-0.233265558,-0.239917849,-0.09517797199999999,4.372066643999999,7.0,-5044.157533
RESPONSE_189,3.0,5.10967357,-0.092566926,-0.080327335,-0.294087871,-0.082615855,4.273942856000001,19.0,-4980.7335969999995
RESPONSE_190,3.0,5.174673295,-0.114678516,-0.15386366,-0.16593317900000001,-0.104544974,4.241833201,6.0,-6040.11956
RESPONSE_191,3.0,4.871151406,-0.11347783199999999,-0.090595584,-0.051700914,-0.104035832,4.3478118939999995,7.0,-11006.78805
RESPONSE_192,3.0,5.231194913,-0.10470272800000001,-0.21399262600000002,-0.224107928,-0.180721537,4.147550981,9.0,-4338.5327259999995
RESPONSE_193,1.0,4.262989546,-0.090965301,-0.366327878,-0.521238534,-0.118771636,4.459987654,9.0,-6493.360572
RESPONSE_194,4.0,5.708388929,-0.13000488699999999,-0.095229609,-0.148626479,-0.060729454,4.472606926,5.0,-8798.690666
RESPONSE_195,4.0,4.977245221,-0.08403975,-0.17854836899999998,-0.000144263,-0.11908346,4.3813233910000005,11.0,-10245.03897
RESPONSE_196,3.0,4.5501431619999995,-0.07318163,-0.255866296,-0.243372248,-0.12629984,4.6977188430000005,5.0,-7610.593936
RESPONSE_197,4.0,5.651357378999999,-0.105676429,-0.170157403,-3.67e-06,-0.132444955,4.237412367,1.0,-6182.833971999999
RESPONSE_198,5.0,6.541219953,-0.08809093300000001,-0.16858161800000002,-0.080957842,-0.040308777000000004,4.929782858,9.0,-4285.628479999999
RESPONSE_199,2.0,3.770318292,-0.21091717699999998,-0.23892730899999998,-0.538483987,-0.21642264600000002,4.014736799,14.0,-9203.661059999999
RESPONSE_200,4.0,5.121469472,-0.094178735,-0.186720047,-0.19812466199999998,-0.055504320999999995,4.863284226,13.0,-9905.564035
