spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_151,3.4062243508876664,3.0,3.403966771403394,3.4062243508876664,3,3.403966771403394,3
RESPONSE_152,3.2189780394558736,3.0,3.135493419750812,3.2189780394558736,3,3.135493419750812,3
RESPONSE_153,1.922091332489798,1.0,1.2760200967759463,1.922091332489798,2,1.2760200967759463,1
RESPONSE_154,3.9801868222601833,4.0,4.226912907078327,3.9801868222601833,4,4.226912907078327,4
RESPONSE_155,3.4120979060508505,4.0,3.4123882619455497,3.4120979060508505,3,3.4123882619455497,3
RESPONSE_156,2.9498097812806057,3.0,2.7495605600953894,2.9498097812806057,3,2.7495605600953894,3
RESPONSE_157,3.65757971666082,4.0,3.7643595449056946,3.65757971666082,4,3.7643595449056946,4
RESPONSE_158,4.4234107942289445,5.0,4.862406468352395,4.4234107942289445,4,4.862406468352395,5
RESPONSE_159,1.6755807558697517,2.0,0.9225737713614031,1.6755807558697517,2,0.9225737713614031,1
RESPONSE_160,3.4655374953004627,4.0,3.489009828090562,3.4655374953004627,3,3.489009828090562,3
RESPONSE_161,3.940743396636708,4.0,4.170359009718104,3.940743396636708,4,4.170359009718104,4
RESPONSE_162,4.196939637817942,4.0,4.537692619789104,4.196939637817942,4,4.537692619789104,5
RESPONSE_163,2.9599160711735735,4.0,2.7640509364322607,2.9599160711735735,3,2.7640509364322607,3
RESPONSE_164,3.585969862157875,3.0,3.661685492195382,3.585969862157875,4,3.661685492195382,4
RESPONSE_165,3.490391455621295,2.0,3.5246453820203105,3.490391455621295,3,3.5246453820203105,4
RESPONSE_166,2.125245995527433,2.0,1.5673028081549227,2.125245995527433,2,1.5673028081549227,2
RESPONSE_167,3.9333345365556243,4.0,4.159736202343775,3.9333345365556243,4,4.159736202343775,4
RESPONSE_168,2.5138418306988775,2.0,2.124470666410517,2.5138418306988775,3,2.124470666410517,2
RESPONSE_169,3.6280197630314044,5.0,3.721976548066395,3.6280197630314044,4,3.721976548066395,4
RESPONSE_170,3.1108164927691275,3.0,2.9804116307592268,3.1108164927691275,3,2.9804116307592268,3
RESPONSE_171,3.2115500981746243,4.0,3.1248432537934336,3.2115500981746243,3,3.1248432537934336,3
RESPONSE_172,4.156614507974322,5.0,4.47987453684713,4.156614507974322,4,4.47987453684713,4
RESPONSE_173,4.641140556221853,4.0,5.174586924724418,4.641140556221853,5,5.174586924724418,5
RESPONSE_174,3.796926940699814,4.0,3.9641552898534362,3.796926940699814,4,3.9641552898534362,4
RESPONSE_175,3.740483597940445,3.0,3.883226948498081,3.740483597940445,4,3.883226948498081,4
RESPONSE_176,3.9411406049196533,4.0,4.1709285260851345,3.9411406049196533,4,4.1709285260851345,4
RESPONSE_177,3.006921386721727,4.0,2.831447055021741,3.006921386721727,3,2.831447055021741,3
RESPONSE_178,3.591649442668938,3.0,3.669828862305726,3.591649442668938,4,3.669828862305726,4
RESPONSE_179,2.525999378221512,2.0,2.141902131448835,2.525999378221512,3,2.141902131448835,2
RESPONSE_180,4.2025756624895125,4.0,4.54577353963208,4.2025756624895125,4,4.54577353963208,5
RESPONSE_181,4.1809408452771315,4.0,4.5147535860480295,4.1809408452771315,4,4.5147535860480295,5
RESPONSE_182,4.1236193501196405,5.0,4.432566151705566,4.1236193501196405,4,4.432566151705566,4
RESPONSE_183,3.3337767035373482,3.0,3.300091493141535,3.3337767035373482,3,3.300091493141535,3
RESPONSE_184,3.095104502175339,3.0,2.957883813022295,3.095104502175339,3,2.957883813022295,3
RESPONSE_185,3.7317557254561944,4.0,3.8707129440259735,3.7317557254561944,4,3.8707129440259735,4
RESPONSE_186,4.1607247853550255,4.0,4.48576784356266,4.1607247853550255,4,4.48576784356266,4
RESPONSE_187,4.0236542153708,4.0,4.289236360217528,4.0236542153708,4,4.289236360217528,4
RESPONSE_188,3.5133242430837694,4.0,3.557526362509101,3.5133242430837694,4,3.557526362509101,4
RESPONSE_189,3.372163330347233,3.0,3.355130154675013,3.372163330347233,3,3.355130154675013,3
RESPONSE_190,3.3529188508634657,3.0,3.3275374620964016,3.3529188508634657,3,3.3275374620964016,3
RESPONSE_191,3.5190601251108955,3.0,3.5657504576099934,3.5190601251108955,4,3.5657504576099934,4
RESPONSE_192,3.0706059816549907,3.0,2.9227578879008096,3.0706059816549907,3,2.9227578879008096,3
RESPONSE_193,2.096696016054021,1.0,1.5263679100507674,2.096696016054021,2,1.5263679100507674,2
RESPONSE_194,4.00521609672385,4.0,4.2627998260424995,4.00521609672385,4,4.2627998260424995,4
RESPONSE_195,3.412908777095797,4.0,3.41355088707568,3.412908777095797,3,3.41355088707568,3
RESPONSE_196,2.904975451431022,3.0,2.6852771960505937,2.904975451431022,3,2.6852771960505937,3
RESPONSE_197,3.7505932730680147,4.0,3.897722178576918,3.7505932730680147,4,3.897722178576918,4
RESPONSE_198,4.563889597186261,5.0,5.063824668677434,4.563889597186261,5,5.063824668677434,5
RESPONSE_199,1.6959135468610766,2.0,0.9517268825984213,1.6959135468610766,2,0.9517268825984213,1
RESPONSE_200,3.55948877691617,4.0,3.6237169701140917,3.55948877691617,4,3.6237169701140917,4
