spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_151,3.4062243508876664,3.0,3.4039667714033923,3.4062243508876664,3,3.4039667714033923,3
RESPONSE_152,3.2189780394558736,3.0,3.13549341975081,3.2189780394558736,3,3.13549341975081,3
RESPONSE_153,1.9220913324897995,1.0,1.2760200967759454,1.9220913324897995,2,1.2760200967759454,1
RESPONSE_154,3.9801868222601846,4.0,4.226912907078327,3.9801868222601846,4,4.226912907078327,4
RESPONSE_155,3.412097906050851,4.0,3.4123882619455483,3.412097906050851,3,3.4123882619455483,3
RESPONSE_156,2.949809781280606,3.0,2.7495605600953876,2.949809781280606,3,2.7495605600953876,3
RESPONSE_157,3.657579716660821,4.0,3.764359544905694,3.657579716660821,4,3.764359544905694,4
RESPONSE_158,4.423410794228946,5.0,4.862406468352397,4.423410794228946,4,4.862406468352397,5
RESPONSE_159,1.675580755869755,2.0,0.9225737713614044,1.675580755869755,2,0.9225737713614044,1
RESPONSE_160,3.4655374953004645,4.0,3.4890098280905626,3.4655374953004645,3,3.4890098280905626,3
RESPONSE_161,3.9407433966367096,4.0,4.170359009718105,3.9407433966367096,4,4.170359009718105,4
RESPONSE_162,4.196939637817943,4.0,4.537692619789104,4.196939637817943,4,4.537692619789104,5
RESPONSE_163,2.959916071173574,4.0,2.764050936432259,2.959916071173574,3,2.764050936432259,3
RESPONSE_164,3.5859698621578753,3.0,3.6616854921953808,3.5859698621578753,4,3.6616854921953808,4
RESPONSE_165,3.490391455621295,2.0,3.5246453820203087,3.490391455621295,3,3.5246453820203087,4
RESPONSE_166,2.125245995527435,2.0,1.567302808154923,2.125245995527435,2,1.567302808154923,2
RESPONSE_167,3.933334536555626,4.0,4.159736202343776,3.933334536555626,4,4.159736202343776,4
RESPONSE_168,2.51384183069888,2.0,2.1244706664105184,2.51384183069888,3,2.1244706664105184,2
RESPONSE_169,3.6280197630314053,5.0,3.7219765480663947,3.6280197630314053,4,3.7219765480663947,4
RESPONSE_170,3.110816492769127,3.0,2.980411630759224,3.110816492769127,3,2.980411630759224,3
RESPONSE_171,3.2115500981746266,4.0,3.1248432537934345,3.2115500981746266,3,3.1248432537934345,3
RESPONSE_172,4.156614507974323,5.0,4.47987453684713,4.156614507974323,4,4.47987453684713,4
RESPONSE_173,4.641140556221854,4.0,5.174586924724419,4.641140556221854,5,5.174586924724419,5
RESPONSE_174,3.796926940699814,4.0,3.964155289853435,3.796926940699814,4,3.964155289853435,4
RESPONSE_175,3.740483597940447,3.0,3.8832269484980824,3.740483597940447,4,3.8832269484980824,4
RESPONSE_176,3.941140604919655,4.0,4.170928526085136,3.941140604919655,4,4.170928526085136,4
RESPONSE_177,3.0069213867217286,4.0,2.8314470550217417,3.0069213867217286,3,2.8314470550217417,3
RESPONSE_178,3.5916494426689387,3.0,3.6698288623057254,3.5916494426689387,4,3.6698288623057254,4
RESPONSE_179,2.525999378221514,2.0,2.1419021314488353,2.525999378221514,3,2.1419021314488353,2
RESPONSE_180,4.202575662489514,4.0,4.545773539632081,4.202575662489514,4,4.545773539632081,5
RESPONSE_181,4.180940845277132,4.0,4.5147535860480295,4.180940845277132,4,4.5147535860480295,5
RESPONSE_182,4.123619350119642,5.0,4.432566151705568,4.123619350119642,4,4.432566151705568,4
RESPONSE_183,3.3337767035373496,3.0,3.300091493141535,3.3337767035373496,3,3.300091493141535,3
RESPONSE_184,3.0951045021753405,3.0,2.9578838130222946,3.0951045021753405,3,2.9578838130222946,3
RESPONSE_185,3.7317557254561957,4.0,3.8707129440259735,3.7317557254561957,4,3.8707129440259735,4
RESPONSE_186,4.1607247853550255,4.0,4.485767843562659,4.1607247853550255,4,4.485767843562659,4
RESPONSE_187,4.023654215370801,4.0,4.289236360217528,4.023654215370801,4,4.289236360217528,4
RESPONSE_188,3.513324243083773,4.0,3.5575263625091047,3.513324243083773,4,3.5575263625091047,4
RESPONSE_189,3.372163330347233,3.0,3.355130154675011,3.372163330347233,3,3.355130154675011,3
RESPONSE_190,3.3529188508634675,3.0,3.327537462096402,3.3529188508634675,3,3.327537462096402,3
RESPONSE_191,3.5190601251108973,3.0,3.5657504576099943,3.5190601251108973,4,3.5657504576099943,4
RESPONSE_192,3.0706059816549915,3.0,2.9227578879008087,3.0706059816549915,3,2.9227578879008087,3
RESPONSE_193,2.0966960160540227,1.0,1.5263679100507668,2.0966960160540227,2,1.5263679100507668,2
RESPONSE_194,4.005216096723852,4.0,4.2627998260425,4.005216096723852,4,4.2627998260425,4
RESPONSE_195,3.412908777095797,4.0,3.413550887075678,3.412908777095797,3,3.413550887075678,3
RESPONSE_196,2.9049754514310235,3.0,2.6852771960505937,2.9049754514310235,3,2.6852771960505937,3
RESPONSE_197,3.750593273068017,4.0,3.8977221785769194,3.750593273068017,4,3.8977221785769194,4
RESPONSE_198,4.563889597186263,5.0,5.0638246686774355,4.563889597186263,5,5.0638246686774355,5
RESPONSE_199,1.6959135468610793,2.0,0.9517268825984218,1.6959135468610793,2,0.9517268825984218,1
RESPONSE_200,3.559488776916172,4.0,3.623716970114092,3.559488776916172,4,3.623716970114092,4
