spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_151,3.0,-0.7946094467432903,-0.6171518719394965,1.219378823151078,0.8956261737388117,-0.1660979873368352,-0.4603892791096399,1.439062815018367,-1.410132983584558
RESPONSE_152,3.0,0.24023339587991252,-0.22837974888595053,-0.42052150039534875,-0.21936757108281393,-2.0248017687849598,-0.9531313134627709,1.0861041708302601,-1.329119049286386
RESPONSE_153,1.0,-1.8475044292946792,0.2831714286765421,-2.5272288042209468,-2.1365025790733307,-0.5373424121481972,-0.5997845609357533,1.439062815018367,1.2394998964433739
RESPONSE_154,4.0,0.7475213461416379,-1.1826769971538085,1.1800799635785437,0.26108716200890114,0.8491585877667762,-0.028615351356754616,-0.14925108382811364,-2.1708431943499122
RESPONSE_155,4.0,-0.32291194502025555,0.5671297264066875,0.04025066765958702,1.248619117827045,-0.5941487743262694,-0.13857451698321938,0.027228238265939758,0.5363678303519359
RESPONSE_156,3.0,-1.3037200311621528,0.8974731745727463,-0.9069453153909567,-0.3504661556358528,-0.7206747131687748,1.0781304838547434,0.20370756035999316,-1.057720303540081
RESPONSE_157,4.0,0.7101817053706088,-0.2572687588236674,0.14285272906237612,1.2501201660604455,-0.8554399022422897,-0.7838614134345564,-0.8551683722043273,1.1632475212416633
RESPONSE_158,5.0,2.16656487378114,0.40649445618468927,0.20689478326701027,0.7032331812041599,1.3207497995699673,0.998707887696255,0.027228238265939758,-0.09613861605130727
RESPONSE_159,2.0,-2.737923770813948,-4.0777445306974105,-0.6836678729874344,-2.2883416203138696,-2.84625635617886,-1.4825668801326441,0.3801868824540466,0.7582797626339957
RESPONSE_160,4.0,-0.23161487610619752,0.10337847918246895,-0.08758277542521878,-0.06660031787461325,1.006121909476498,0.9408931155312842,0.20370756035999316,-0.22878143036065318
RESPONSE_161,4.0,1.1414682625330723,-0.5345350198440604,-0.14873416159492092,1.2371737138551095,-0.7200268720591241,0.8168638269713006,1.2625834929243136,-0.5584045142727266
RESPONSE_162,4.0,1.100072658473567,0.4518152185079962,1.0592103317972845,1.2342604317112074,0.6961179325129796,0.19318278084188947,0.9096248487362067,-1.3810465885119991
RESPONSE_163,4.0,-1.077258273887597,-0.5795102181107556,0.012254445469290179,-0.562861750646193,0.05835268876276331,0.5604496000044521,1.439062815018367,1.1316582465752782
RESPONSE_164,3.0,-0.13000786790292154,0.42123094826188623,0.8173002146440408,-0.33829908677501946,0.46081270215052,0.7090247753315813,1.0861041708302601,-0.47037845024974634
RESPONSE_165,2.0,0.19284149976753262,1.886008016620505,0.45936599336566447,-0.7544504607761114,-0.6206133672141949,-0.5677507224313745,-1.3846063384864875,0.06231706762222606
RESPONSE_166,2.0,-1.821898339631064,-1.9088744536092148,-1.310031190734051,-1.4818448240729176,0.3017776403185668,-2.0258971925113354,0.9096248487362067,-1.359220841722819
RESPONSE_167,4.0,1.999282690310143,-0.3100530876911039,-1.2770931732623607,1.244124873636352,-0.6282884201159982,-0.4984106444611131,0.20370756035999316,-1.5464330809960931
RESPONSE_168,2.0,-1.0758237988644228,-1.5113374539874322,-1.9812713346408193,-0.013066187167290433,-0.5966080124815671,-0.8773430988266543,-0.32573040592216707,0.09435408181475265
RESPONSE_169,5.0,0.6814131046244987,0.10143050700830468,0.409759912893627,-0.2363678139576429,0.042207122402020986,-0.23670509825058808,0.9096248487362067,0.17459629516036249
RESPONSE_170,3.0,-0.28980129617673306,-0.28568330785970614,-0.06165805569912401,-0.06780286025435885,-1.0315610523782301,-0.7869110459100382,1.2625834929243136,0.23808983057271127
RESPONSE_171,4.0,0.00046320789451260904,-1.6129957567720365,-0.5604231163263247,0.15115398906855043,-0.5063040055210316,-0.6648434825072033,-0.8551683722043273,-0.3797516207086322
RESPONSE_172,5.0,0.6547763404029177,1.265460236699799,0.6939040558630283,1.2409710474934033,1.2752449766811282,1.6385694606858443,-0.5022097280162204,0.9405180123667577
RESPONSE_173,4.0,2.579088789188442,0.36812559328975675,1.3300157936055228,0.5451846235246242,0.7933418092185177,0.013092108407341181,-1.0316476942983805,-0.03789751774001132
RESPONSE_174,4.0,0.11970769044223764,0.7647114568847142,0.4188876145495862,1.257021692180013,-0.20105290659303218,0.7806483509218999,0.9096248487362067,-1.0174259643599286
RESPONSE_175,3.0,1.0694886031977788,-0.5900695594586826,0.11736242111917067,-0.014018311442465669,2.316118581714497,-0.13326958075274487,0.9096248487362067,1.3641330891352899
RESPONSE_176,4.0,1.0908420418416973,-0.7788291702469079,0.9053857647793452,-0.07970594644993631,-0.7068242105148689,0.817078502489825,0.20370756035999316,0.8868705073110333
RESPONSE_177,4.0,-0.4773066799820104,-1.8510870686574588,-0.05498976423111399,-1.60650937305204,-0.43533730153812034,-0.3206047360297623,0.5566662045481,-1.862239506100648
