spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.516816353748931,3.0,3.5625333431403816,3.516816353748931,4,3.5625333431403816,4
RESPONSE_2,3.6400733814434694,4.0,3.739258999773366,3.6400733814434694,4,3.739258999773366,4
RESPONSE_3,3.4896397977493567,3.0,3.523567656608086,3.4896397977493567,3,3.523567656608086,4
RESPONSE_4,2.9963380508518083,3.0,2.8162726912068523,2.9963380508518083,3,2.8162726912068523,3
RESPONSE_5,3.406595820628439,3.0,3.404499383904971,3.406595820628439,3,3.404499383904971,3
RESPONSE_6,3.8974377982231885,4.0,4.108267537461609,3.8974377982231885,4,4.108267537461609,4
RESPONSE_7,3.6800164092617482,3.0,3.7965292256674115,3.6800164092617482,4,3.7965292256674115,4
RESPONSE_8,3.362669108424875,3.0,3.341517360055252,3.362669108424875,3,3.341517360055252,3
RESPONSE_9,3.1377995817921773,3.0,3.01909992476387,3.1377995817921773,3,3.01909992476387,3
RESPONSE_10,3.8400976875403985,2.0,4.026053412219701,3.8400976875403985,4,4.026053412219701,4
RESPONSE_11,4.015291060929658,3.0,4.277245287677658,4.015291060929658,4,4.277245287677658,4
RESPONSE_12,3.7040647502768773,4.0,3.8310096843992665,3.7040647502768773,4,3.8310096843992665,4
RESPONSE_13,3.360677609939884,3.0,3.338661953884693,3.360677609939884,3,3.338661953884693,3
RESPONSE_14,3.9741379189308805,4.0,4.218240002719236,3.9741379189308805,4,4.218240002719236,4
RESPONSE_15,2.3196460392374503,2.0,1.8460331654962916,2.3196460392374503,2,1.8460331654962916,2
RESPONSE_16,3.3229219258291502,3.0,3.2845279366128115,3.3229219258291502,3,3.2845279366128115,3
RESPONSE_17,3.5868252137932757,3.0,3.6629118934987863,3.5868252137932757,4,3.6629118934987863,4
RESPONSE_18,4.286246335627007,4.0,4.6657403677126075,4.286246335627007,4,4.6657403677126075,5
RESPONSE_19,2.911388645907234,3.0,2.6944724202590855,2.911388645907234,3,2.6944724202590855,3
RESPONSE_20,2.8280877458238702,3.0,2.57503577197454,2.8280877458238702,3,2.57503577197454,3
RESPONSE_21,3.2603674189913554,3.0,3.1948374215724944,3.2603674189913554,3,3.1948374215724944,3
RESPONSE_22,2.8939755194739196,3.0,2.6695055176773757,2.8939755194739196,3,2.6695055176773757,3
RESPONSE_23,3.5727676121595806,3.0,3.6427561350331796,3.5727676121595806,4,3.6427561350331796,4
RESPONSE_24,3.8378361406526955,4.0,4.022810811240176,3.8378361406526955,4,4.022810811240176,4
RESPONSE_25,3.966275385670909,4.0,4.2069667197336145,3.966275385670909,4,4.2069667197336145,4
RESPONSE_26,3.451492654171325,3.0,3.4688723656084712,3.451492654171325,3,3.4688723656084712,3
RESPONSE_27,3.871612326219686,4.0,4.0712390322068295,3.871612326219686,4,4.0712390322068295,4
RESPONSE_28,3.8922451310651347,4.0,4.100822302651486,3.8922451310651347,4,4.100822302651486,4
RESPONSE_29,3.6750951624483212,4.0,3.7894731527535717,3.6750951624483212,4,3.7894731527535717,4
RESPONSE_30,4.1900823837607,4.0,4.527860703924894,4.1900823837607,4,4.527860703924894,5
RESPONSE_31,3.168226622848604,4.0,3.0627261496589075,3.168226622848604,3,3.0627261496589075,3
RESPONSE_32,4.016547386009089,4.0,4.279046603827818,4.016547386009089,4,4.279046603827818,4
RESPONSE_33,2.6368112741269245,3.0,2.300783985351415,2.6368112741269245,3,2.300783985351415,2
RESPONSE_34,3.401969052964274,3.0,3.3978655345510487,3.401969052964274,3,3.3978655345510487,3
RESPONSE_35,2.6724352571604957,4.0,2.351861574282834,2.6724352571604957,3,2.351861574282834,2
RESPONSE_36,3.073840139681624,3.0,2.9273950166033456,3.073840139681624,3,2.9273950166033456,3
RESPONSE_37,3.021444722180996,3.0,2.852270581627472,3.021444722180996,3,2.852270581627472,3
RESPONSE_38,3.7364462913218257,4.0,3.8774382671015735,3.7364462913218257,4,3.8774382671015735,4
RESPONSE_39,3.807716151074926,3.0,3.9796248360834365,3.807716151074926,4,3.9796248360834365,4
RESPONSE_40,4.012377623801398,5.0,4.273068007897501,4.012377623801398,4,4.273068007897501,4
RESPONSE_41,3.4289988628568597,3.0,3.436620816836211,3.4289988628568597,3,3.436620816836211,3
RESPONSE_42,3.3100546099626027,3.0,3.2660788072759015,3.3100546099626027,3,3.2660788072759015,3
RESPONSE_43,3.1440637848635498,4.0,3.028081525422083,3.1440637848635498,3,3.028081525422083,3
RESPONSE_44,3.4326039934886703,4.0,3.4417898452483953,3.4326039934886703,3,3.4417898452483953,3
RESPONSE_45,1.2180313730961423,1.0,0.26654046741807136,1.2180313730961423,1,0.50002,1
RESPONSE_46,3.0356357253298802,3.0,2.872617610893686,3.0356357253298802,3,2.872617610893686,3
RESPONSE_47,2.6306524406353264,3.0,2.291953463366143,2.6306524406353264,3,2.291953463366143,2
RESPONSE_48,3.0995678385974745,4.0,2.9642833350189686,3.0995678385974745,3,2.9642833350189686,3
RESPONSE_49,4.242095003193722,5.0,4.602436283868962,4.242095003193722,4,4.602436283868962,5
RESPONSE_50,3.1980657563715535,3.0,3.105509434018735,3.1980657563715535,3,3.105509434018735,3
RESPONSE_51,3.034146519796637,3.0,2.870482391258371,3.034146519796637,3,2.870482391258371,3
RESPONSE_52,3.356767593707061,3.0,3.3330557811648402,3.356767593707061,3,3.3330557811648402,3
RESPONSE_53,4.256114957127768,5.0,4.622538063145182,4.256114957127768,4,4.622538063145182,5
RESPONSE_54,3.6591775124236006,4.0,3.7666504609745335,3.6591775124236006,4,3.7666504609745335,4
RESPONSE_55,3.6472427886427257,3.0,3.7495384801296323,3.6472427886427257,4,3.7495384801296323,4
RESPONSE_56,4.005710523199572,4.0,4.263508733641628,4.005710523199572,4,4.263508733641628,4
RESPONSE_57,3.513159624336637,3.0,3.557290332509634,3.513159624336637,4,3.557290332509634,4
RESPONSE_58,3.966281004159307,4.0,4.206974775509987,3.966281004159307,4,4.206974775509987,4
