spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.51681635374893,3.0,3.562533343140382,3.51681635374893,4,3.562533343140382,4
RESPONSE_2,3.640073381443468,4.0,3.7392589997733654,3.640073381443468,4,3.7392589997733654,4
RESPONSE_3,3.4896397977493563,3.0,3.5235676566080874,3.4896397977493563,3,3.5235676566080874,4
RESPONSE_4,2.9963380508518065,3.0,2.816272691206852,2.9963380508518065,3,2.816272691206852,3
RESPONSE_5,3.4065958206284392,3.0,3.404499383904973,3.4065958206284392,3,3.404499383904973,3
RESPONSE_6,3.897437798223187,4.0,4.108267537461608,3.897437798223187,4,4.108267537461608,4
RESPONSE_7,3.680016409261748,3.0,3.796529225667413,3.680016409261748,4,3.796529225667413,4
RESPONSE_8,3.3626691084248748,3.0,3.341517360055253,3.3626691084248748,3,3.341517360055253,3
RESPONSE_9,3.137799581792176,3.0,3.01909992476387,3.137799581792176,3,3.01909992476387,3
RESPONSE_10,3.8400976875403976,2.0,4.026053412219701,3.8400976875403976,4,4.026053412219701,4
RESPONSE_11,4.015291060929656,3.0,4.277245287677657,4.015291060929656,4,4.277245287677657,4
RESPONSE_12,3.7040647502768764,4.0,3.831009684399267,3.7040647502768764,4,3.831009684399267,4
RESPONSE_13,3.3606776099398825,3.0,3.338661953884693,3.3606776099398825,3,3.338661953884693,3
RESPONSE_14,3.97413791893088,4.0,4.218240002719237,3.97413791893088,4,4.218240002719237,4
RESPONSE_15,2.3196460392374503,2.0,1.846033165496294,2.3196460392374503,2,1.846033165496294,2
RESPONSE_16,3.322921925829149,3.0,3.2845279366128115,3.322921925829149,3,3.2845279366128115,3
RESPONSE_17,3.586825213793273,3.0,3.662911893498784,3.586825213793273,4,3.662911893498784,4
RESPONSE_18,4.286246335627006,4.0,4.6657403677126075,4.286246335627006,4,4.6657403677126075,5
RESPONSE_19,2.911388645907233,3.0,2.6944724202590864,2.911388645907233,3,2.6944724202590864,3
RESPONSE_20,2.8280877458238702,3.0,2.5750357719745423,2.8280877458238702,3,2.5750357719745423,3
RESPONSE_21,3.2603674189913554,3.0,3.194837421572496,3.2603674189913554,3,3.194837421572496,3
RESPONSE_22,2.8939755194739187,3.0,2.6695055176773765,2.8939755194739187,3,2.6695055176773765,3
RESPONSE_23,3.5727676121595797,3.0,3.6427561350331805,3.5727676121595797,4,3.6427561350331805,4
RESPONSE_24,3.837836140652695,4.0,4.022810811240177,3.837836140652695,4,4.022810811240177,4
RESPONSE_25,3.9662753856709085,4.0,4.206966719733615,3.9662753856709085,4,4.206966719733615,4
RESPONSE_26,3.4514926541713242,3.0,3.4688723656084717,3.4514926541713242,3,3.4688723656084717,3
RESPONSE_27,3.8716123262196853,4.0,4.0712390322068295,3.8716123262196853,4,4.0712390322068295,4
