spkitemid,raw,sc1
RESPONSE_1,3.263648119307945,3.0
RESPONSE_2,3.5442642531253656,4.0
RESPONSE_3,3.3436642432497368,3.0
RESPONSE_4,2.9056129360820027,3.0
RESPONSE_5,3.2078299347546295,3.0
RESPONSE_6,4.119586033021602,4.0
RESPONSE_7,3.6086115942126398,3.0
RESPONSE_8,3.367061244389403,3.0
RESPONSE_9,3.2378541377888954,3.0
RESPONSE_10,4.208518536935423,2.0
RESPONSE_11,4.08250138896555,3.0
RESPONSE_12,3.780011726482783,4.0
RESPONSE_13,3.3111610216508276,3.0
RESPONSE_14,3.849667300496358,4.0
RESPONSE_15,2.2420382882352845,2.0
RESPONSE_16,3.1829371510978777,3.0
RESPONSE_17,3.885291299119252,3.0
RESPONSE_18,4.170571854024245,4.0
RESPONSE_19,2.76442981987236,3.0
RESPONSE_20,2.9166932940612154,3.0
RESPONSE_21,3.1701132593051367,3.0
RESPONSE_22,2.7062634777845775,3.0
RESPONSE_23,3.5490457677427316,3.0
RESPONSE_24,3.742443653376272,4.0
RESPONSE_25,3.947775126643722,4.0
RESPONSE_26,3.3983975787302785,3.0
RESPONSE_27,3.701962482369959,4.0
RESPONSE_28,3.9593276415468743,4.0
RESPONSE_29,3.811854502658723,4.0
RESPONSE_30,4.174147545044177,4.0
RESPONSE_31,3.199126514162847,4.0
RESPONSE_32,4.083314908829217,4.0
RESPONSE_33,2.6007120658630467,3.0
RESPONSE_34,3.4994509343250937,3.0
RESPONSE_35,2.6864229718244172,4.0
RESPONSE_36,2.9241313905061452,3.0
RESPONSE_37,2.939658426230011,3.0
RESPONSE_38,3.6115128211367136,4.0
RESPONSE_39,3.772731023864839,3.0
RESPONSE_40,3.9274227516664957,5.0
RESPONSE_41,3.5558669062875023,3.0
RESPONSE_42,3.197906008151085,3.0
RESPONSE_43,3.277371815141222,4.0
RESPONSE_44,3.432147289977163,4.0
RESPONSE_45,0.9951588703414047,1.0
RESPONSE_46,3.0148821963144514,3.0
RESPONSE_47,2.376883399247725,3.0
RESPONSE_48,3.000299434809648,4.0
RESPONSE_49,4.258436494739391,5.0
RESPONSE_50,3.2304646900134553,3.0
RESPONSE_51,3.0510141162279387,3.0
RESPONSE_52,3.1808200746439454,3.0
RESPONSE_53,4.243032566485053,5.0
RESPONSE_54,3.7693306205888626,4.0
RESPONSE_55,3.655827423121783,3.0
RESPONSE_56,4.016347251361125,4.0
RESPONSE_57,3.3441505575545447,3.0
RESPONSE_58,4.031736279593467,4.0
RESPONSE_59,2.875761933327574,3.0
RESPONSE_60,3.2275948519843976,4.0
RESPONSE_61,3.0125916829066712,3.0
RESPONSE_62,3.2274751974189937,3.0
RESPONSE_63,4.546605040395675,6.0
RESPONSE_64,4.427154572995882,4.0
RESPONSE_65,2.8142342062565127,3.0
RESPONSE_66,3.621362883592774,4.0
RESPONSE_67,3.883180834546284,4.0
RESPONSE_68,4.1559972512855134,3.0
RESPONSE_69,3.9527131319062696,4.0
RESPONSE_70,3.2711419677914817,4.0
RESPONSE_71,2.2586764970382367,2.0
RESPONSE_72,3.2475634089817036,4.0
RESPONSE_73,2.9681671335305158,3.0
RESPONSE_74,2.6457678510175713,2.0
RESPONSE_75,2.948732499459299,3.0
RESPONSE_76,3.6801683939865244,4.0
RESPONSE_77,4.380511477056036,4.0
RESPONSE_78,3.4043325545545167,3.0
RESPONSE_79,3.0518050772599743,4.0
RESPONSE_80,2.7582864665649702,4.0
RESPONSE_81,1.002370970249681,1.0
RESPONSE_82,3.8556709757927767,4.0
RESPONSE_83,3.321626326572469,4.0
RESPONSE_84,3.677983626013067,4.0
RESPONSE_85,3.487101719102158,4.0
RESPONSE_86,3.997744360406776,4.0
RESPONSE_87,3.280215801452673,3.0
RESPONSE_88,4.306678388063021,5.0
RESPONSE_89,3.225147183020035,3.0
RESPONSE_90,2.9263581996304073,3.0
RESPONSE_91,4.315125528292242,4.0
