spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.997606378714532,4.0,4.241279336547975,3.997606378714532,4,4.241279336547975,4
RESPONSE_2,4.0278055331865446,4.0,4.280853400961188,4.0278055331865446,4,4.280853400961188,4
RESPONSE_3,2.8575722188113195,4.0,2.7473373349901387,2.8575722188113195,3,2.7473373349901387,3
RESPONSE_4,3.6460957843401545,3.0,3.780647138497852,3.6460957843401545,4,3.780647138497852,4
RESPONSE_5,3.455175913002753,2.0,3.5304588329586766,3.455175913002753,3,3.5304588329586766,4
RESPONSE_6,1.8402763261675743,2.0,1.414235998656681,1.8402763261675743,2,1.414235998656681,1
RESPONSE_7,4.263946960451398,4.0,4.590301669185651,4.263946960451398,4,4.590301669185651,5
RESPONSE_8,2.380320584869818,2.0,2.121929530264492,2.380320584869818,2,2.121929530264492,2
RESPONSE_9,3.842130627982565,5.0,4.037538288769248,3.842130627982565,4,4.037538288769248,4
RESPONSE_10,3.2346682907640196,3.0,3.2414976683615904,3.2346682907640196,3,3.2414976683615904,3
RESPONSE_11,3.152752336276244,4.0,3.134152038457503,3.152752336276244,3,3.134152038457503,3
RESPONSE_12,4.197661205609232,5.0,4.503438418287901,4.197661205609232,4,4.503438418287901,5
RESPONSE_13,4.607338426428111,4.0,5.040294267690492,4.607338426428111,5,5.040294267690492,5
RESPONSE_14,3.8176225010982816,4.0,4.005421952768361,3.8176225010982816,4,4.005421952768361,4
RESPONSE_15,3.848356951101694,3.0,4.045697487809149,3.848356951101694,4,4.045697487809149,4
RESPONSE_16,4.174924513589258,4.0,4.473643434611265,4.174924513589258,4,4.473643434611265,4
RESPONSE_17,2.76544260133072,4.0,2.626607351641736,2.76544260133072,3,2.626607351641736,3
RESPONSE_18,3.352119220948664,3.0,3.3954096158244402,3.352119220948664,3,3.3954096158244402,3
RESPONSE_19,2.5971124581726053,2.0,2.406021443046242,2.5971124581726053,3,2.406021443046242,2
RESPONSE_20,4.06147284087117,4.0,4.324972258797609,4.06147284087117,4,4.324972258797609,4
RESPONSE_21,4.035009535224762,4.0,4.290293785822213,4.035009535224762,4,4.290293785822213,4
RESPONSE_22,4.036696120954502,5.0,4.2925039487712775,4.036696120954502,4,4.2925039487712775,4
RESPONSE_23,3.090742983231499,3.0,3.0528927391652445,3.090742983231499,3,3.0528927391652445,3
RESPONSE_24,3.0287920930401904,3.0,2.9717100517109047,3.0287920930401904,3,2.9717100517109047,3
RESPONSE_25,3.6233141700470037,4.0,3.750793287049473,3.6233141700470037,4,3.750793287049473,4
RESPONSE_26,4.063198636814646,4.0,4.327233804229103,4.063198636814646,4,4.327233804229103,4
RESPONSE_27,3.892023560801241,4.0,4.1029197927103676,3.892023560801241,4,4.1029197927103676,4
RESPONSE_28,3.6145555487458396,4.0,3.739315672871088,3.6145555487458396,4,3.739315672871088,4
RESPONSE_29,3.1704682496560217,3.0,3.157367612187554,3.1704682496560217,3,3.157367612187554,3
RESPONSE_30,3.376719798892473,3.0,3.4276471030379585,3.376719798892473,3,3.4276471030379585,3
RESPONSE_31,3.1346046648451815,3.0,3.1103706733590766,3.1346046648451815,3,3.1103706733590766,3
RESPONSE_32,3.130597910245307,3.0,3.10512007719519,3.130597910245307,3,3.10512007719519,3
RESPONSE_33,1.9163430135957504,1.0,1.5139165374205121,1.9163430135957504,2,1.5139165374205121,2
RESPONSE_34,3.6526246080881375,4.0,3.78920274530415,3.6526246080881375,4,3.78920274530415,4
RESPONSE_35,3.430909609815428,4.0,3.4986593914777657,3.430909609815428,3,3.4986593914777657,3
RESPONSE_36,2.9326610410309426,3.0,2.8457364438123935,2.9326610410309426,3,2.8457364438123935,3
RESPONSE_37,3.701888719107419,4.0,3.8537602184129915,3.701888719107419,4,3.8537602184129915,4
RESPONSE_38,4.569659700982211,5.0,4.990918702914806,4.569659700982211,5,4.990918702914806,5
RESPONSE_39,1.2479123064677329,2.0,0.6379807596765095,1.2479123064677329,1,0.6379807596765095,1
