spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.9976063787145324,4.0,4.241279336547976,3.9976063787145324,4,4.241279336547976,4
RESPONSE_2,4.027805533186545,4.0,4.280853400961189,4.027805533186545,4,4.280853400961189,4
RESPONSE_3,2.8575722188113195,4.0,2.747337334990138,2.8575722188113195,3,2.747337334990138,3
RESPONSE_4,3.646095784340154,3.0,3.7806471384978515,3.646095784340154,4,3.7806471384978515,4
RESPONSE_5,3.455175913002753,2.0,3.5304588329586766,3.455175913002753,3,3.5304588329586766,4
RESPONSE_6,1.8402763261675759,2.0,1.4142359986566824,1.8402763261675759,2,1.4142359986566824,1
RESPONSE_7,4.263946960451399,4.0,4.590301669185653,4.263946960451399,4,4.590301669185653,5
RESPONSE_8,2.380320584869819,2.0,2.121929530264493,2.380320584869819,2,2.121929530264493,2
RESPONSE_9,3.8421306279825647,5.0,4.037538288769247,3.8421306279825647,4,4.037538288769247,4
RESPONSE_10,3.234668290764021,3.0,3.241497668361592,3.234668290764021,3,3.241497668361592,3
RESPONSE_11,3.1527523362762455,4.0,3.1341520384575046,3.1527523362762455,3,3.1341520384575046,3
RESPONSE_12,4.197661205609233,5.0,4.503438418287903,4.197661205609233,4,4.503438418287903,5
RESPONSE_13,4.607338426428112,4.0,5.040294267690494,4.607338426428112,5,5.040294267690494,5
RESPONSE_14,3.8176225010982816,4.0,4.005421952768361,3.8176225010982816,4,4.005421952768361,4
RESPONSE_15,3.8483569511016955,3.0,4.045697487809152,3.8483569511016955,4,4.045697487809152,4
RESPONSE_16,4.174924513589258,4.0,4.473643434611265,4.174924513589258,4,4.473643434611265,4
RESPONSE_17,2.7654426013307214,4.0,2.626607351641738,2.7654426013307214,3,2.626607351641738,3
RESPONSE_18,3.3521192209486634,3.0,3.39540961582444,3.3521192209486634,3,3.39540961582444,3
RESPONSE_19,2.5971124581726057,2.0,2.4060214430462423,2.5971124581726057,3,2.4060214430462423,2
RESPONSE_20,4.06147284087117,4.0,4.324972258797609,4.06147284087117,4,4.324972258797609,4
RESPONSE_21,4.035009535224763,4.0,4.2902937858222145,4.035009535224763,4,4.2902937858222145,4
RESPONSE_22,4.0366961209545025,5.0,4.292503948771278,4.0366961209545025,4,4.292503948771278,4
RESPONSE_23,3.0907429832315003,3.0,3.0528927391652463,3.0907429832315003,3,3.0528927391652463,3
RESPONSE_24,3.028792093040191,3.0,2.971710051710905,3.028792093040191,3,2.971710051710905,3
RESPONSE_25,3.623314170047004,4.0,3.7507932870494733,3.623314170047004,4,3.7507932870494733,4
RESPONSE_26,4.063198636814646,4.0,4.327233804229103,4.063198636814646,4,4.327233804229103,4
RESPONSE_27,3.892023560801242,4.0,4.102919792710369,3.892023560801242,4,4.102919792710369,4
RESPONSE_28,3.6145555487458405,4.0,3.739315672871089,3.6145555487458405,4,3.739315672871089,4
RESPONSE_29,3.170468249656022,3.0,3.1573676121875547,3.170468249656022,3,3.1573676121875547,3
RESPONSE_30,3.376719798892473,3.0,3.4276471030379585,3.376719798892473,3,3.4276471030379585,3
RESPONSE_31,3.134604664845183,3.0,3.1103706733590784,3.134604664845183,3,3.1103706733590784,3
RESPONSE_32,3.1305979102453083,3.0,3.1051200771951915,3.1305979102453083,3,3.1051200771951915,3
RESPONSE_33,1.9163430135957513,1.0,1.513916537420513,1.9163430135957513,2,1.513916537420513,2
RESPONSE_34,3.6526246080881384,4.0,3.7892027453041512,3.6526246080881384,4,3.7892027453041512,4
RESPONSE_35,3.430909609815428,4.0,3.4986593914777657,3.430909609815428,3,3.4986593914777657,3
RESPONSE_36,2.932661041030943,3.0,2.845736443812394,2.932661041030943,3,2.845736443812394,3
RESPONSE_37,3.701888719107419,4.0,3.853760218412992,3.701888719107419,4,3.853760218412992,4
RESPONSE_38,4.569659700982211,5.0,4.990918702914806,4.569659700982211,5,4.990918702914806,5
RESPONSE_39,1.2479123064677338,2.0,0.6379807596765104,1.2479123064677338,1,0.6379807596765104,1
RESPONSE_40,3.438879723792114,4.0,3.509103717135503,3.438879723792114,3,3.509103717135503,4
RESPONSE_41,4.00540565612974,4.0,4.2514997917958866,4.00540565612974,4,4.2514997917958866,4
RESPONSE_42,4.392397636374034,4.0,4.75862808135703,4.392397636374034,4,4.75862808135703,5
RESPONSE_43,2.8852283387784436,4.0,2.7835789149990364,2.8852283387784436,3,2.7835789149990364,3
RESPONSE_44,3.6032338047374197,3.0,3.724479249981356,3.6032338047374197,4,3.724479249981356,4
RESPONSE_45,3.2327612944420645,2.0,3.2389986713995813,3.2327612944420645,3,3.2389986713995813,3
RESPONSE_46,1.8318408077954866,2.0,1.4031817902441497,1.8318408077954866,2,1.4031817902441497,1
RESPONSE_47,4.279509010263944,4.0,4.610694742185562,4.279509010263944,4,4.610694742185562,5
RESPONSE_48,2.558679892946838,2.0,2.355658019354394,2.558679892946838,3,2.355658019354394,2
RESPONSE_49,3.6074606238383478,5.0,3.7300182266278097,3.6074606238383478,4,3.7300182266278097,4
RESPONSE_50,3.19168177127524,3.0,3.185166578273444,3.19168177127524,3,3.185166578273444,3
RESPONSE_51,3.2006050018982806,4.0,3.1968599024616235,3.2006050018982806,3,3.1968599024616235,3
RESPONSE_52,4.2605686239729605,5.0,4.5858745748598455,4.2605686239729605,4,4.5858745748598455,5
RESPONSE_53,4.547701681834939,4.0,4.962144120337468,4.547701681834939,5,4.962144120337468,5
RESPONSE_54,3.826952803316466,4.0,4.017648718299806,3.826952803316466,4,4.017648718299806,4
RESPONSE_55,4.012982566485974,3.0,4.261428849206041,4.012982566485974,4,4.261428849206041,4
RESPONSE_56,4.05017197446778,4.0,4.310163194676713,4.05017197446778,4,4.310163194676713,4
RESPONSE_57,2.667594368028734,4.0,2.498383487261674,2.667594368028734,3,2.498383487261674,2
RESPONSE_58,3.3107371785565207,3.0,3.3411810905624266,3.3107371785565207,3,3.3411810905624266,3
RESPONSE_59,2.4526815949017826,2.0,2.216754015322972,2.4526815949017826,2,2.216754015322972,2
RESPONSE_60,4.062664381458476,4.0,4.326533696684776,4.062664381458476,4,4.326533696684776,4
RESPONSE_61,4.149925483160485,4.0,4.4408838008482405,4.149925483160485,4,4.4408838008482405,4
RESPONSE_62,4.216178848247237,5.0,4.527704607038863,4.216178848247237,4,4.527704607038863,5
RESPONSE_63,3.2352725444841752,3.0,3.2422895042941335,3.2352725444841752,3,3.2422895042941335,3
RESPONSE_64,2.9336345379303865,3.0,2.847012149363698,2.9336345379303865,3,2.847012149363698,3
RESPONSE_65,3.8141063071653947,4.0,4.000814205047531,3.8141063071653947,4,4.000814205047531,4
RESPONSE_66,3.900495720642839,4.0,4.114022017429976,3.900495720642839,4,4.114022017429976,4
RESPONSE_67,3.9619608576053347,4.0,4.194568156282142,3.9619608576053347,4,4.194568156282142,4
RESPONSE_68,3.3439856940649086,4.0,3.3847511479821493,3.3439856940649086,3,3.3847511479821493,3
RESPONSE_69,3.2965435087486226,3.0,3.322581192218975,3.2965435087486226,3,3.322581192218975,3
RESPONSE_70,3.357136009293993,3.0,3.40198379674429,3.357136009293993,3,3.40198379674429,3
RESPONSE_71,3.4377923240219936,3.0,3.5076787491422587,3.4377923240219936,3,3.5076787491422587,4
RESPONSE_72,2.9761895152309403,3.0,2.902777730958231,2.9761895152309403,3,2.902777730958231,3
RESPONSE_73,2.173173587691968,1.0,1.850476612040667,2.173173587691968,2,1.850476612040667,2
RESPONSE_74,3.8479179262188867,4.0,4.045122173721885,3.8479179262188867,4,4.045122173721885,4
RESPONSE_75,3.3316200190834846,4.0,3.3685467201833097,3.3316200190834846,3,3.3685467201833097,3
RESPONSE_76,2.747581168972557,3.0,2.6032010845785547,2.747581168972557,3,2.6032010845785547,3
RESPONSE_77,3.673710000859458,4.0,3.816833806712954,3.673710000859458,4,3.816833806712954,4
RESPONSE_78,4.486931352380109,5.0,4.882508482376599,4.486931352380109,4,4.882508482376599,5
RESPONSE_79,1.2923308907707352,2.0,0.6961884792992499,1.2923308907707352,1,0.6961884792992499,1
RESPONSE_80,3.41403955289543,4.0,3.4765522586497495,3.41403955289543,3,3.4765522586497495,3
RESPONSE_81,4.213000195086528,4.0,4.523539184955746,4.213000195086528,4,4.523539184955746,5
RESPONSE_82,4.142112777003794,4.0,4.430645748091733,4.142112777003794,4,4.430645748091733,4
RESPONSE_83,2.9633659977777485,4.0,2.8859733298228654,2.9633659977777485,3,2.8859733298228654,3
RESPONSE_84,3.3917026881817667,3.0,3.4472812231382433,3.3917026881817667,3,3.4472812231382433,3
RESPONSE_85,3.404486568711075,2.0,3.4640336826147666,3.404486568711075,3,3.4640336826147666,3
RESPONSE_86,1.9122240795906926,2.0,1.508518937306211,1.9122240795906926,2,1.508518937306211,2
RESPONSE_87,4.0606917393084965,4.0,4.323948675055118,4.0606917393084965,4,4.323948675055118,4
RESPONSE_88,2.4222838911550952,2.0,2.176919764758109,2.4222838911550952,2,2.176919764758109,2
RESPONSE_89,3.5824888306615192,5.0,3.6972942855449857,3.5824888306615192,4,3.6972942855449857,4
RESPONSE_90,3.1943761767739396,3.0,3.1886974247035873,3.1943761767739396,3,3.1886974247035873,3
RESPONSE_91,3.102925285519178,4.0,3.0688568687530657,3.102925285519178,3,3.0688568687530657,3
RESPONSE_92,4.253847747762894,5.0,4.577067295560125,4.253847747762894,4,4.577067295560125,5
RESPONSE_93,4.727576401417263,4.0,5.197858459480855,4.727576401417263,5,5.197858459480855,5
RESPONSE_94,3.865763336099855,4.0,4.068507444351369,3.865763336099855,4,4.068507444351369,4
RESPONSE_95,3.8891578930725106,3.0,4.099164518058929,3.8891578930725106,4,4.099164518058929,4
RESPONSE_96,4.219698324972346,4.0,4.532316656649369,4.219698324972346,4,4.532316656649369,5
RESPONSE_97,2.748869171500906,4.0,2.6048889296825792,2.748869171500906,3,2.6048889296825792,3
RESPONSE_98,3.2759828819294254,3.0,3.2956378030961764,3.2759828819294254,3,3.2956378030961764,3
RESPONSE_99,2.592555618047858,2.0,2.400049994912335,2.592555618047858,3,2.400049994912335,2
RESPONSE_100,4.063099771410575,4.0,4.327104247427354,4.063099771410575,4,4.327104247427354,4
RESPONSE_101,4.025106352308187,4.0,4.277316296700802,4.025106352308187,4,4.277316296700802,4
RESPONSE_102,3.99776903993221,5.0,4.24149249369156,3.99776903993221,4,4.24149249369156,4
RESPONSE_103,3.0808348042126297,3.0,3.0399087029706626,3.0808348042126297,3,3.0399087029706626,3
RESPONSE_104,3.2074867999889314,3.0,3.2058780596146836,3.2074867999889314,3,3.2058780596146836,3
RESPONSE_105,3.5945752117626757,4.0,3.7131327165402337,3.5945752117626757,4,3.7131327165402337,4
RESPONSE_106,4.150859419710175,4.0,4.442107665086213,4.150859419710175,4,4.442107665086213,4
RESPONSE_107,3.8120281845047845,4.0,3.9980909579412005,3.8120281845047845,4,3.9980909579412005,4
RESPONSE_108,3.618809968202601,4.0,3.7448908180222125,3.618809968202601,4,3.7448908180222125,4
RESPONSE_109,3.102204911092243,3.0,3.067912864045928,3.102204911092243,3,3.067912864045928,3
RESPONSE_110,3.3991482541463967,3.0,3.457038162106523,3.3991482541463967,3,3.457038162106523,3
RESPONSE_111,3.1257747463574588,3.0,3.0987996287683943,3.1257747463574588,3,3.0987996287683943,3
RESPONSE_112,3.2004911051438687,3.0,3.1967106480346583,3.2004911051438687,3,3.1967106480346583,3
RESPONSE_113,1.956765871863121,1.0,1.5668881131088852,1.956765871863121,2,1.5668881131088852,2
RESPONSE_114,3.8087727481950826,4.0,3.9938249164421693,3.8087727481950826,4,3.9938249164421693,4
RESPONSE_115,3.487934184449155,4.0,3.573386456825989,3.487934184449155,3,3.573386456825989,4
RESPONSE_116,2.9687106690431615,3.0,2.8929771803816924,2.9687106690431615,3,2.8929771803816924,3
RESPONSE_117,3.6295699115056044,4.0,3.758991036945567,3.6295699115056044,4,3.758991036945567,4
RESPONSE_118,4.480015848881308,5.0,4.873446156437474,4.480015848881308,4,4.873446156437474,5
RESPONSE_119,1.2787556836117746,2.0,0.6783990367825963,1.2787556836117746,1,0.6783990367825963,1
RESPONSE_120,3.563910091627307,4.0,3.672948033866397,3.563910091627307,4,3.672948033866397,4
RESPONSE_121,4.149340303281374,4.0,4.44011695996696,4.149340303281374,4,4.44011695996696,4
RESPONSE_122,4.284246551250894,4.0,4.616902987265786,4.284246551250894,4,4.616902987265786,5
RESPONSE_123,2.9201220217188033,4.0,2.8293048593322054,2.9201220217188033,3,2.8293048593322054,3
RESPONSE_124,3.449056103714325,3.0,3.5224392134954465,3.449056103714325,3,3.5224392134954465,4
RESPONSE_125,3.297251324387149,2.0,3.323508739435493,3.297251324387149,3,3.323508739435493,3
RESPONSE_126,1.823551745893933,2.0,1.3923195036883724,1.823551745893933,2,1.3923195036883724,1
RESPONSE_127,4.197212839497326,4.0,4.502850863116127,4.197212839497326,4,4.502850863116127,5
RESPONSE_128,2.463460566777954,2.0,2.230879169976926,2.463460566777954,2,2.230879169976926,2
RESPONSE_129,3.6902645594673684,5.0,3.8385274991403,3.6902645594673684,4,3.8385274991403,4
RESPONSE_130,3.133190472819147,3.0,3.108517464972636,3.133190472819147,3,3.108517464972636,3
RESPONSE_131,3.1897708172485553,4.0,3.1826623949919948,3.1897708172485553,3,3.1826623949919948,3
RESPONSE_132,4.114102435493019,5.0,4.39393998335879,4.114102435493019,4,4.39393998335879,4
RESPONSE_133,4.623754391101524,4.0,5.06180634161272,4.623754391101524,5,5.06180634161272,5
