spkitemid,raw,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.9103136446511386,4.11545839022772,3.9103136446511386,4,4.11545839022772,4
RESPONSE_2,4.053310891610084,4.318284961060401,4.053310891610084,4,4.318284961060401,4
RESPONSE_3,3.070386346837594,2.9241097650811727,3.070386346837594,3,2.9241097650811727,3
RESPONSE_4,3.7605169645519707,3.902987537866785,3.7605169645519707,4,3.902987537866785,4
RESPONSE_5,3.478183331093912,3.502526942136087,3.478183331093912,3,3.502526942136087,4
RESPONSE_6,2.037853882575515,1.4595709473525997,2.037853882575515,2,1.4595709473525997,1
RESPONSE_7,3.9827203793132453,4.218159735946098,3.9827203793132453,4,4.218159735946098,4
RESPONSE_8,2.379810683808471,1.9446007422751954,2.379810683808471,2,1.9446007422751954,2
RESPONSE_9,3.851194743506002,4.031604440269461,3.851194743506002,4,4.031604440269461,4
RESPONSE_10,3.2253906512281927,3.143967085361446,3.2253906512281927,3,3.143967085361446,3
RESPONSE_11,3.1574001984766733,3.0475297715374166,3.1574001984766733,3,3.0475297715374166,3
RESPONSE_12,4.200539642029783,4.527113474970053,4.200539642029783,4,4.527113474970053,5
RESPONSE_13,4.5681075436597744,5.048469924980446,4.5681075436597744,5,5.048469924980446,5
RESPONSE_14,3.79059179422859,3.9456455239568036,3.79059179422859,4,3.9456455239568036,4
RESPONSE_15,3.8700009008130474,4.05827899854416,3.8700009008130474,4,4.05827899854416,4
RESPONSE_16,4.207306493612837,4.536711542982639,4.207306493612837,4,4.536711542982639,5
RESPONSE_17,2.9519113297270394,2.756065400865015,2.9519113297270394,3,2.756065400865015,3
RESPONSE_18,3.5021905678727783,3.536578685191138,3.5021905678727783,4,3.536578685191138,4
RESPONSE_19,2.608736701189292,2.2693082458613674,2.608736701189292,3,2.2693082458613674,2
RESPONSE_20,4.1170488971235955,4.408690625259877,4.1170488971235955,4,4.408690625259877,4
RESPONSE_21,4.125190646328167,4.4202388410952285,4.125190646328167,4,4.4202388410952285,4
RESPONSE_22,4.1075052290597105,4.395153934814928,4.1075052290597105,4,4.395153934814928,4
RESPONSE_23,3.2801616940598533,3.2216540551089476,3.2801616940598533,3,3.2216540551089476,3
RESPONSE_24,3.147621074912356,3.0336591122031917,3.147621074912356,3,3.0336591122031917,3
RESPONSE_25,3.6714354320520335,3.7766347433499114,3.6714354320520335,4,3.7766347433499114,4
RESPONSE_26,4.139428280511729,4.44043342931028,4.139428280511729,4,4.44043342931028,4
RESPONSE_27,3.959007191963141,4.184525071111499,3.959007191963141,4,4.184525071111499,4
RESPONSE_28,3.574373956650521,3.6389632382383383,3.574373956650521,4,3.6389632382383383,4
RESPONSE_29,3.3908580520626392,3.378665208644077,3.3908580520626392,3,3.378665208644077,3
RESPONSE_30,3.452467473322917,3.4660516997196416,3.452467473322917,3,3.4660516997196416,3
RESPONSE_31,3.2827417072243987,3.2253135327142624,3.2827417072243987,3,3.2253135327142624,3
