spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.720253903631414,4.0,3.9430191173069473,3.720253903631414,4,3.9430191173069473,4
RESPONSE_2,4.337366401328195,4.0,5.017981440596754,4.337366401328195,4,5.017981440596754,5
RESPONSE_3,3.273996597912678,4.0,3.165673346591138,3.273996597912678,3,3.165673346591138,3
RESPONSE_4,3.2905155126137067,3.0,3.1944480205630934,3.2905155126137067,3,3.1944480205630934,3
RESPONSE_5,3.304320953297947,2.0,3.2184960323070757,3.304320953297947,3,3.2184960323070757,3
RESPONSE_6,2.685934343135219,2.0,2.141314303476725,2.685934343135219,3,2.141314303476725,2
RESPONSE_7,3.305814361555087,4.0,3.2210974341838927,3.305814361555087,3,3.2210974341838927,3
RESPONSE_8,2.9337479111207068,2.0,2.5729864050443516,2.9337479111207068,3,2.5729864050443516,3
RESPONSE_9,3.184001270579645,5.0,3.008908434980682,3.184001270579645,3,3.008908434980682,3
RESPONSE_10,3.136023044421099,3.0,2.925334069445703,3.136023044421099,3,2.925334069445703,3
RESPONSE_11,3.0889668078840655,4.0,2.84336573864392,3.0889668078840655,3,2.84336573864392,3
RESPONSE_12,4.306014121557824,5.0,4.9633681899687465,4.306014121557824,4,4.9633681899687465,5
RESPONSE_13,4.231451095695391,4.0,4.833485155981025,4.231451095695391,4,4.833485155981025,5
RESPONSE_14,3.6092870645963475,4.0,3.7497234515369886,3.6092870645963475,4,3.7497234515369886,4
RESPONSE_15,3.703639937072384,3.0,3.9140788703373754,3.703639937072384,4,3.9140788703373754,4
RESPONSE_16,3.3530357724824444,4.0,3.3033534860203866,3.3530357724824444,3,3.3033534860203866,3
RESPONSE_17,2.855177011012574,4.0,2.4361219635714617,2.855177011012574,3,2.4361219635714617,2
RESPONSE_18,3.481571714190176,3.0,3.5272531721231255,3.481571714190176,3,3.5272531721231255,4
RESPONSE_19,2.409552955508281,2.0,1.6598792658355102,2.409552955508281,2,1.6598792658355102,2
RESPONSE_20,3.968475959501464,4.0,4.375402773229839,3.968475959501464,4,4.375402773229839,4
RESPONSE_21,3.826481404742854,4.0,4.128059222341625,3.826481404742854,4,4.128059222341625,4
RESPONSE_22,4.182975085789646,5.0,4.749043689592666,4.182975085789646,4,4.749043689592666,5
RESPONSE_23,3.5161695520974696,3.0,3.5875199344337836,3.5161695520974696,4,3.5875199344337836,4
RESPONSE_24,3.15649036336799,3.0,2.9609865587548305,3.15649036336799,3,2.9609865587548305,3
RESPONSE_25,3.7044926305617882,4.0,3.915564196558843,3.7044926305617882,4,3.915564196558843,4
RESPONSE_26,3.659298985463442,4.0,3.836840356231234,3.659298985463442,4,3.836840356231234,4
RESPONSE_27,3.9951769142961537,4.0,4.421913774882343,3.9951769142961537,4,4.421913774882343,4
RESPONSE_28,3.122597026576361,4.0,2.901946982992624,3.122597026576361,3,2.901946982992624,3
RESPONSE_29,3.551230110241431,3.0,3.648592719669756,3.551230110241431,4,3.648592719669756,4
RESPONSE_30,3.1779417027137296,3.0,2.9983531356218323,3.1779417027137296,3,2.9983531356218323,3
RESPONSE_31,3.651812296101995,3.0,3.8237991214162412,3.651812296101995,4,3.8237991214162412,4
RESPONSE_32,3.1691425640570636,3.0,2.9830257154697186,3.1691425640570636,3,2.9830257154697186,3
RESPONSE_33,2.7565695494756195,1.0,2.264355379126825,2.7565695494756195,3,2.264355379126825,2
RESPONSE_34,3.9362058099950112,4.0,4.319190664390957,3.9362058099950112,4,4.319190664390957,4
RESPONSE_35,3.411645880075579,4.0,3.4054477681192377,3.411645880075579,3,3.4054477681192377,3
RESPONSE_36,3.184442065634322,3.0,3.0096762659318275,3.184442065634322,3,3.0096762659318275,3
RESPONSE_37,3.5295923767638797,4.0,3.610901458616763,3.5295923767638797,4,3.610901458616763,4
RESPONSE_38,4.139333567779281,5.0,4.673023534811476,4.139333567779281,4,4.673023534811476,5
RESPONSE_39,1.8100068452596676,2.0,0.6155162331670527,1.8100068452596676,2,0.6155162331670527,1
RESPONSE_40,3.704955360127718,4.0,3.9163702357350108,3.704955360127718,4,3.9163702357350108,4
RESPONSE_41,3.682912367572064,4.0,3.8779730446583063,3.682912367572064,4,3.8779730446583063,4
RESPONSE_42,3.758085349775791,4.0,4.008918575497396,3.758085349775791,4,4.008918575497396,4
RESPONSE_43,3.322430733859742,4.0,3.2500418717765935,3.322430733859742,3,3.2500418717765935,3
RESPONSE_44,3.416517907627029,3.0,3.413934463941126,3.416517907627029,3,3.413934463941126,3
RESPONSE_45,3.5623560892961494,2.0,3.6679733161382635,3.5623560892961494,4,3.6679733161382635,4
RESPONSE_46,2.705753492458162,2.0,2.1758377313465758,2.705753492458162,3,2.1758377313465758,2
RESPONSE_47,3.294877857090618,4.0,3.202046887822131,3.294877857090618,3,3.202046887822131,3
RESPONSE_48,2.6537201871044855,2.0,2.08519973094925,2.6537201871044855,3,2.08519973094925,2
RESPONSE_49,3.8251589190335125,5.0,4.12575555434602,3.8251589190335125,4,4.12575555434602,4
RESPONSE_50,3.1555575401937075,3.0,2.959361652809176,3.1555575401937075,3,2.959361652809176,3
RESPONSE_51,3.0421257321208426,4.0,2.761772201297398,3.0421257321208426,3,2.761772201297398,3
RESPONSE_52,4.312847321009128,5.0,4.975271095816694,4.312847321009128,4,4.975271095816694,5
RESPONSE_53,4.320798911640216,4.0,4.989122152748041,4.320798911640216,4,4.989122152748041,5
RESPONSE_54,3.7142101204527096,4.0,3.9324913136544724,3.7142101204527096,4,3.9324913136544724,4
RESPONSE_55,3.532310474103597,3.0,3.615636174316308,3.532310474103597,4,3.615636174316308,4
RESPONSE_56,3.7209883016644865,4.0,3.9442983819771613,3.7209883016644865,4,3.9442983819771613,4
RESPONSE_57,2.9905523577374904,4.0,2.6719353651387765,2.9905523577374904,3,2.6719353651387765,3
RESPONSE_58,3.41914625932144,3.0,3.418512849655873,3.41914625932144,3,3.418512849655873,3
RESPONSE_59,2.8473451634292744,2.0,2.4224794897839157,2.8473451634292744,3,2.4224794897839157,2
RESPONSE_60,3.6973983216819284,4.0,3.903206458246797,3.6973983216819284,4,3.903206458246797,4
RESPONSE_61,3.6268854682327274,4.0,3.7803785118862123,3.6268854682327274,4,3.7803785118862123,4
RESPONSE_62,3.9546479000125294,5.0,4.351315361274493,3.9546479000125294,4,4.351315361274493,4
RESPONSE_63,3.1254504614867424,3.0,2.9069174462907554,3.1254504614867424,3,2.9069174462907554,3
RESPONSE_64,3.3903001630132166,3.0,3.3682651771147065,3.3903001630132166,3,3.3682651771147065,3
RESPONSE_65,3.2190020061521096,4.0,3.0698770139160505,3.2190020061521096,3,3.0698770139160505,3
RESPONSE_66,3.9477799546121504,4.0,4.339351930666017,3.9477799546121504,4,4.339351930666017,4
RESPONSE_67,3.958125165048867,4.0,4.357372488485669,3.958125165048867,4,4.357372488485669,4
RESPONSE_68,3.557775053568005,4.0,3.659993505604886,3.557775053568005,4,3.659993505604886,4
RESPONSE_69,3.332181066807692,3.0,3.2670261989417315,3.332181066807692,3,3.2670261989417315,3
RESPONSE_70,3.2431280985843163,3.0,3.111902804140076,3.2431280985843163,3,3.111902804140076,3
RESPONSE_71,3.0748892847657765,3.0,2.818843780307504,3.0748892847657765,3,2.818843780307504,3
RESPONSE_72,3.379264308098279,3.0,3.349041569939148,3.379264308098279,3,3.349041569939148,3
RESPONSE_73,2.407739194627247,1.0,1.6567198344225258,2.407739194627247,2,1.6567198344225258,2
RESPONSE_74,3.508914332794284,4.0,3.574881902588314,3.508914332794284,4,3.574881902588314,4
RESPONSE_75,3.5228020479097752,4.0,3.5990732300390675,3.5228020479097752,4,3.5990732300390675,4
RESPONSE_76,3.4775870698416487,3.0,3.5203122293252354,3.4775870698416487,3,3.5203122293252354,4
RESPONSE_77,3.6726895275139677,4.0,3.8601656465899064,3.6726895275139677,4,3.8601656465899064,4
RESPONSE_78,4.095308632669489,5.0,4.596335497046994,4.095308632669489,4,4.596335497046994,5
RESPONSE_79,1.6730278519830408,2.0,0.37690940312535837,1.6730278519830408,2,0.50002,1
RESPONSE_80,3.6496648544460886,4.0,3.8200584438571608,3.6496648544460886,4,3.8200584438571608,4
RESPONSE_81,3.433175993015292,4.0,3.4429515625047755,3.433175993015292,3,3.4429515625047755,3
RESPONSE_82,4.147528839967972,4.0,4.687299066201339,4.147528839967972,4,4.687299066201339,5
RESPONSE_83,3.181561365217732,4.0,3.0046583082270697,3.181561365217732,3,3.0046583082270697,3
RESPONSE_84,3.5940141670440857,3.0,3.7231192432323086,3.5940141670440857,4,3.7231192432323086,4
