spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.720253903631413,4.0,3.9430191173069473,3.720253903631413,4,3.9430191173069473,4
RESPONSE_2,4.337366401328191,4.0,5.017981440596755,4.337366401328191,4,5.017981440596755,5
RESPONSE_3,3.2739965979126784,4.0,3.1656733465911375,3.2739965979126784,3,3.1656733465911375,3
RESPONSE_4,3.290515512613707,3.0,3.194448020563093,3.290515512613707,3,3.194448020563093,3
RESPONSE_5,3.3043209532979474,2.0,3.2184960323070757,3.3043209532979474,3,3.2184960323070757,3
RESPONSE_6,2.685934343135222,2.0,2.141314303476725,2.685934343135222,3,2.141314303476725,2
RESPONSE_7,3.3058143615550875,4.0,3.2210974341838923,3.3058143615550875,3,3.2210974341838923,3
RESPONSE_8,2.933747911120709,2.0,2.572986405044352,2.933747911120709,3,2.572986405044352,3
RESPONSE_9,3.1840012705796465,5.0,3.0089084349806825,3.1840012705796465,3,3.0089084349806825,3
RESPONSE_10,3.1360230444211004,3.0,2.9253340694457033,3.1360230444211004,3,2.9253340694457033,3
RESPONSE_11,3.088966807884067,4.0,2.8433657386439197,3.088966807884067,3,2.8433657386439197,3
RESPONSE_12,4.306014121557819,5.0,4.963368189968746,4.306014121557819,4,4.963368189968746,5
RESPONSE_13,4.2314510956953875,4.0,4.833485155981025,4.2314510956953875,4,4.833485155981025,5
RESPONSE_14,3.6092870645963466,4.0,3.7497234515369886,3.6092870645963466,4,3.7497234515369886,4
RESPONSE_15,3.7036399370723827,3.0,3.9140788703373754,3.7036399370723827,4,3.9140788703373754,4
RESPONSE_16,3.353035772482445,4.0,3.303353486020387,3.353035772482445,3,3.303353486020387,3
RESPONSE_17,2.8551770110125765,4.0,2.436121963571462,2.8551770110125765,3,2.436121963571462,2
RESPONSE_18,3.481571714190176,3.0,3.527253172123126,3.481571714190176,3,3.527253172123126,4
