spkitemid,raw,sc1
RESPONSE_1,3.9014307132997037,3.0
RESPONSE_2,3.6789873252353953,4.0
RESPONSE_3,3.7234855569609184,3.0
RESPONSE_4,3.5385174732840876,3.0
RESPONSE_5,3.125344793135136,3.0
RESPONSE_6,3.4645229560585586,4.0
RESPONSE_7,3.5836969457072816,3.0
RESPONSE_8,3.2991857306129537,3.0
RESPONSE_9,2.7683555653621683,3.0
RESPONSE_10,3.422517290378436,2.0
RESPONSE_11,4.11724644905465,3.0
RESPONSE_12,3.840633477385291,4.0
RESPONSE_13,3.868323045990623,3.0
RESPONSE_14,4.048754200854221,4.0
RESPONSE_15,2.9225993341743717,2.0
RESPONSE_16,3.74272319858599,3.0
RESPONSE_17,3.2607057480404276,3.0
RESPONSE_18,4.206943709087902,4.0
RESPONSE_19,3.3978964529193663,3.0
RESPONSE_20,2.4598894489415626,3.0
RESPONSE_21,3.744200986723974,3.0
RESPONSE_22,2.9991799480964283,3.0
RESPONSE_23,3.346663912791363,3.0
RESPONSE_24,3.954658500400938,4.0
RESPONSE_25,3.4973757825035023,4.0
RESPONSE_26,3.200840311243401,3.0
RESPONSE_27,3.767145860920934,4.0
RESPONSE_28,3.363480312483148,4.0
RESPONSE_29,3.2424238512226484,4.0
RESPONSE_30,4.02817129864302,4.0
RESPONSE_31,2.8388700196256886,4.0
RESPONSE_32,3.8133350843441494,4.0
RESPONSE_33,2.795078897910729,3.0
RESPONSE_34,2.9382326887738373,3.0
RESPONSE_35,2.8888229349927093,4.0
RESPONSE_36,2.877282203200524,3.0
RESPONSE_37,3.198995757488048,3.0
RESPONSE_38,3.669129488472825,4.0
RESPONSE_39,3.809641585240849,3.0
RESPONSE_40,3.6695414427742086,5.0
RESPONSE_41,3.3982642285879345,3.0
RESPONSE_42,3.103032429168529,3.0
RESPONSE_43,3.2753070173547374,4.0
RESPONSE_44,3.0156595194152556,4.0
RESPONSE_45,2.272333309217613,1.0
RESPONSE_46,2.964697140184331,3.0
RESPONSE_47,3.1724471335407562,3.0
RESPONSE_48,3.220846756448414,4.0
RESPONSE_49,4.305483976213801,5.0
RESPONSE_50,3.5816602660562893,3.0
RESPONSE_51,3.2234534910320662,3.0
RESPONSE_52,3.9891167863642965,3.0
RESPONSE_53,4.14284336607183,5.0
RESPONSE_54,3.1769468191465786,4.0
RESPONSE_55,3.5665649957539856,3.0
RESPONSE_56,3.906897904010627,4.0
RESPONSE_57,3.6940210491434775,3.0
RESPONSE_58,3.7718991614960844,4.0
RESPONSE_59,2.916961615300797,3.0
RESPONSE_60,3.528948598914727,4.0
RESPONSE_61,3.2124358830864574,3.0
RESPONSE_62,3.24017449416497,3.0
RESPONSE_63,4.172274364895785,6.0
RESPONSE_64,4.243591692173229,4.0
RESPONSE_65,3.2192114812147072,3.0
RESPONSE_66,3.521135343665674,4.0
RESPONSE_67,3.4819411630377632,4.0
RESPONSE_68,4.003455085051101,3.0
RESPONSE_69,3.7288837486725765,4.0
RESPONSE_70,3.1852639011193222,4.0
RESPONSE_71,2.8969291994701836,2.0
RESPONSE_72,2.966136422074247,4.0
RESPONSE_73,2.7433315186082523,3.0
RESPONSE_74,2.494102495569352,2.0
RESPONSE_75,2.9259331634495602,3.0
RESPONSE_76,3.7044990166319836,4.0
RESPONSE_77,4.057469485219523,4.0
RESPONSE_78,3.0438257035274967,3.0
RESPONSE_79,3.3748665200118295,4.0
RESPONSE_80,3.740896815798618,4.0
RESPONSE_81,1.8811948422066358,1.0
RESPONSE_82,3.5930134668034674,4.0
RESPONSE_83,3.4029690123654697,4.0
RESPONSE_84,3.38681288131842,4.0
RESPONSE_85,3.929740115462778,4.0
RESPONSE_86,3.856784627422576,4.0
RESPONSE_87,3.5612669224912104,3.0
RESPONSE_88,3.7054438713089817,5.0
RESPONSE_89,3.7792500811418983,3.0
RESPONSE_90,3.126804088363416,3.0
RESPONSE_91,3.7165556872651386,4.0
RESPONSE_92,3.765856222799276,4.0
RESPONSE_93,3.0182008876891677,2.0
RESPONSE_94,3.656483279810522,4.0
RESPONSE_95,2.6553416410513915,1.0
RESPONSE_96,2.731052384839547,3.0
RESPONSE_97,3.4604542418769615,3.0
RESPONSE_98,2.993974819203715,4.0
RESPONSE_99,3.5258655324874324,3.0
RESPONSE_100,3.0123491951739267,4.0
RESPONSE_101,3.760312646406949,3.0
RESPONSE_102,3.9195326472396284,4.0
RESPONSE_103,3.71300184379543,3.0
RESPONSE_104,3.2460200349360986,3.0
RESPONSE_105,3.3900633777890885,3.0
RESPONSE_106,3.4774906539779846,4.0
RESPONSE_107,3.9049552491274895,3.0
RESPONSE_108,3.448965584388763,3.0
RESPONSE_109,3.074999053992123,3.0
RESPONSE_110,3.300618550616473,2.0
RESPONSE_111,3.906110229771538,3.0
RESPONSE_112,3.771665009874675,4.0
RESPONSE_113,3.5868776360908736,3.0
RESPONSE_114,3.767629984292335,4.0
RESPONSE_115,2.7496681544016104,2.0
RESPONSE_116,3.455001745530219,3.0
RESPONSE_117,3.2707534948226105,3.0
RESPONSE_118,4.078221059205285,4.0
RESPONSE_119,3.6216101126571036,3.0
RESPONSE_120,2.958394085959871,3.0
RESPONSE_121,3.5854141607640684,3.0
RESPONSE_122,3.237317563857463,3.0
RESPONSE_123,3.507217222469981,3.0
RESPONSE_124,3.4631541662388785,4.0
RESPONSE_125,3.488211025709192,4.0
RESPONSE_126,3.45727556722294,3.0
RESPONSE_127,4.0907322057595605,4.0
RESPONSE_128,3.446526859149317,4.0
RESPONSE_129,3.6773184227750706,4.0
RESPONSE_130,4.028968568349736,4.0
RESPONSE_131,2.9342209640307217,4.0
RESPONSE_132,4.137067887655928,4.0
RESPONSE_133,2.6933020599593966,3.0
RESPONSE_134,3.0253573735097907,3.0
RESPONSE_135,2.7685115705928234,4.0
RESPONSE_136,2.7303549422261506,3.0
RESPONSE_137,3.2771693855469985,3.0
RESPONSE_138,3.6773298476964262,4.0
RESPONSE_139,3.76857591242083,3.0
RESPONSE_140,3.934996878903206,5.0
RESPONSE_141,3.5704225309064848,3.0
RESPONSE_142,3.582717447255485,3.0
RESPONSE_143,3.219720555308273,4.0
RESPONSE_144,2.9547581553549422,4.0
RESPONSE_145,2.4745083326015394,1.0
RESPONSE_146,2.9377046580532014,3.0
RESPONSE_147,3.2887711583170196,3.0
RESPONSE_148,2.9736629443032827,4.0
RESPONSE_149,4.042549549121202,5.0
RESPONSE_150,3.4505876550929733,3.0
RESPONSE_151,3.1100567185740933,3.0
RESPONSE_152,3.5207353452601193,3.0
RESPONSE_153,4.29048897504452,5.0
RESPONSE_154,3.3646443734456883,4.0
RESPONSE_155,3.824697069658301,3.0
RESPONSE_156,4.3551612840166065,4.0
RESPONSE_157,3.6591038586541473,3.0
RESPONSE_158,4.0813359610109075,4.0
RESPONSE_159,2.63051004680053,3.0
RESPONSE_160,3.4200814684495455,4.0
RESPONSE_161,2.882320603670859,3.0
RESPONSE_162,3.0288084758064313,3.0
RESPONSE_163,4.0060237157792935,6.0
RESPONSE_164,4.443758451787019,4.0
RESPONSE_165,3.625232717110631,3.0
RESPONSE_166,3.157559062315365,4.0
RESPONSE_167,3.734076054901823,4.0
RESPONSE_168,4.015356472258677,3.0
RESPONSE_169,3.9340512543542907,4.0
RESPONSE_170,3.2939068881197353,4.0
RESPONSE_171,3.0628151795287417,2.0
RESPONSE_172,3.5869321976681303,4.0
RESPONSE_173,2.9700247228800616,3.0
RESPONSE_174,2.421465493480617,2.0
RESPONSE_175,3.0136164741231393,3.0
RESPONSE_176,3.5266031533116218,4.0
RESPONSE_177,3.8462285205082796,4.0
RESPONSE_178,3.423492702952112,3.0
RESPONSE_179,3.4063663830478723,4.0
RESPONSE_180,3.247727593044672,4.0
RESPONSE_181,1.5366940766769244,1.0
RESPONSE_182,4.032499443557185,4.0
RESPONSE_183,3.1427385875382567,4.0
RESPONSE_184,3.595141426917638,4.0
RESPONSE_185,3.6643151881090548,4.0
RESPONSE_186,3.803365553504735,4.0
RESPONSE_187,3.5758487415108196,3.0
RESPONSE_188,3.675770351800603,5.0
RESPONSE_189,3.6301937348885907,3.0
RESPONSE_190,2.933408551670337,3.0
RESPONSE_191,3.966220024555875,4.0
RESPONSE_192,3.5653120537118097,4.0
RESPONSE_193,3.443705328793026,2.0
RESPONSE_194,3.7488736607525626,4.0
RESPONSE_195,2.5946742178440054,1.0
RESPONSE_196,2.5641553947577824,3.0
RESPONSE_197,3.137894949745346,3.0
RESPONSE_198,3.3022359198215185,4.0
RESPONSE_199,3.457466550948149,3.0
RESPONSE_200,3.0593334848049927,4.0
RESPONSE_201,3.8169782643244776,3.0
RESPONSE_202,3.6127909901936817,4.0
RESPONSE_203,3.8511349092182083,3.0
RESPONSE_204,3.6117496179251356,3.0
RESPONSE_205,3.223189011005082,3.0
RESPONSE_206,3.681139224111007,4.0
RESPONSE_207,3.772270138688899,3.0
RESPONSE_208,3.2853990811385803,3.0
RESPONSE_209,2.9951341346371385,3.0
RESPONSE_210,3.6052419708276977,2.0
RESPONSE_211,3.9215054640917275,3.0
RESPONSE_212,3.7542275086991963,4.0
RESPONSE_213,3.3600267410349742,3.0
RESPONSE_214,3.882961386807286,4.0
RESPONSE_215,2.5038656857349713,2.0
RESPONSE_216,3.4070449377836054,3.0
RESPONSE_217,3.1319919105960112,3.0
RESPONSE_218,4.294023238051999,4.0
RESPONSE_219,3.5670705398460507,3.0
RESPONSE_220,2.5415994839257214,3.0
RESPONSE_221,3.71877603450178,3.0
RESPONSE_222,3.2616840690209488,3.0
RESPONSE_223,3.3792872404511165,3.0
RESPONSE_224,3.613157438345201,4.0
RESPONSE_225,3.6447931510095772,4.0
RESPONSE_226,3.4991792106016417,3.0
RESPONSE_227,3.753998442877124,4.0
RESPONSE_228,3.3045183465314056,4.0
RESPONSE_229,3.7259501063899494,4.0
RESPONSE_230,3.978715089949455,4.0
RESPONSE_231,2.8941486228084656,4.0
RESPONSE_232,4.171178953136468,4.0
RESPONSE_233,2.804528648451601,3.0
RESPONSE_234,3.2528063045570015,3.0
RESPONSE_235,2.6694425714936036,4.0
RESPONSE_236,2.702084796683073,3.0
RESPONSE_237,3.176576220138162,3.0
RESPONSE_238,3.707251476473661,4.0
RESPONSE_239,3.7450759282333697,3.0
RESPONSE_240,4.072495412964887,5.0
RESPONSE_241,3.725274021338173,3.0
RESPONSE_242,3.2389477847871864,3.0
RESPONSE_243,3.420926323666907,4.0
RESPONSE_244,3.1225443190478854,4.0
RESPONSE_245,1.850015847766134,1.0
