,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_19,0.011841879188859095,-0.12774568381951548,-0.17516179585059327,0.0008351861860667262,-0.12279066858591403,-0.19016576656153134,0.003906594059373269,0.003444312152524151
RESPONSE_171,0.17308112793332597,-0.14391809070139347,-0.06045413220889994,0.02826494350040979,-0.21186121476160824,-0.1450771427163076,0.015822466049526814,0.0023060998899175843
RESPONSE_108,0.21611437833864963,-0.10482874035332104,-0.11520003249172325,0.009746077155106246,0.14470537024090072,-0.1926101561468964,0.01208391866787472,0.0021532202564101452
RESPONSE_99,0.016494529786309997,-0.1015382654433177,-0.193917290250862,0.004962172921737208,-0.12695263485827873,-0.1792076128872046,-0.003810706143913857,-0.001866138814806983
RESPONSE_178,0.10795898633029263,0.027876082488010812,0.015198283601024432,0.02812756406846388,0.206083448825192,0.02315720150498219,-0.000947631705654192,0.0067101114811324285
RESPONSE_183,-0.22087454431595793,0.04731379714446454,0.014291543324271322,-0.006623656358405443,0.033887434167148324,0.013837590346753997,0.004220423090468771,0.00011149226296481687
RESPONSE_6,-0.9990075806427257,-0.06499846978524276,-0.11310615219704254,-0.48949710077000835,0.072984453096559,-0.17221360682176318,-0.0019216950661895087,-0.004075805888782526
RESPONSE_147,0.1077920359420562,0.011428449224040727,0.10838088320630379,-0.028989852706889058,0.052890857808512076,-0.3836646308530576,-0.00028521599693247143,-0.009388487107089232
RESPONSE_13,1.5244914834274874,0.02265532697724009,0.28667473296139134,0.1905954862448819,0.19701949871539587,0.10705658339914015,-0.0013892874285039505,-0.0009397327961152735
RESPONSE_153,-0.8778304959892382,0.016079255904669985,-0.2881733484659321,-0.531473258541831,-0.1103242795692172,-0.1321917222719047,-0.0017168648022401498,-0.008205224852416931
