,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_19,-0.0031752145052260164,-0.11205570580579965,-0.19736338242851975,-0.005717344242689881,-0.09175136488883984,-0.20702702275893997,0.00436386461356363,0.004474220762172457
RESPONSE_171,0.17308665322625894,-0.16660211981142678,-0.04891648751468426,0.004656003036000764,-0.20528217913450408,-0.13176875151060108,0.016994817142110506,0.0035801167480988627
RESPONSE_108,0.22472638386708443,-0.09110547826905796,-0.08545107447021083,-0.010859358401668226,0.14262322259844315,-0.23871036816572508,0.015153102298975053,0.00337161090255361
RESPONSE_99,0.01913479051240212,-0.11753860044815108,-0.20399799336673857,0.0026146883235887847,-0.1235830300226124,-0.1705779826310777,-0.002314339837824283,-0.001989477057310818
RESPONSE_178,0.10438313065296378,0.03293496847922772,0.013326655349634807,0.009344283563317006,0.18836074941429531,0.047169578101697904,-0.0002558079623008714,0.006484491972667732
RESPONSE_183,-0.24550940590436954,0.03840711941741316,0.029494410819496282,0.006811807467747989,0.015947552427965507,0.024985106088809966,0.003021303104159101,0.0005901797951665039
RESPONSE_6,-1.0445418262614556,-0.06163701413116707,-0.10684317953019934,-0.4813596537355992,0.06666237702478973,-0.1506805118912848,-0.0018166282838995435,-0.0040354997857273865
RESPONSE_147,0.12307742522507015,0.010494865812821868,0.10258627854366371,-0.01726366660880499,0.04025742966482985,-0.4033029860243701,0.00012842408437306493,-0.010229736162564765
RESPONSE_13,1.5042275074094742,0.023230103810673332,0.2680537188903001,0.1910827735350626,0.206616056333948,0.12172865610486644,-0.0012670420423067997,7.629166553792951e-05
RESPONSE_153,-0.8839023739251187,0.006896387012770825,-0.2984822037730569,-0.49006505047570664,-0.1507545535708528,-0.12257108158099761,0.0007848079800580041,-0.008157861892902196
