spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.5277199525793472,3.0,3.5732571336155345,3.5277199525793472,4,3.5732571336155345,4
RESPONSE_2,3.6342272440616696,4.0,3.7247889697413603,3.6342272440616696,4,3.7247889697413603,4
RESPONSE_3,3.520450060071615,3.0,3.5629139904860625,3.520450060071615,4,3.5629139904860625,4
RESPONSE_4,3.0403217636761064,3.0,2.879817825742716,3.0403217636761064,3,2.879817825742716,3
RESPONSE_5,3.3569687404301685,3.0,3.3303231115634393,3.3569687404301685,3,3.3303231115634393,3
RESPONSE_6,3.901994412857516,4.0,4.105751157185428,3.901994412857516,4,4.105751157185428,4
RESPONSE_7,3.698113093174607,3.0,3.8156817141141492,3.698113093174607,4,3.8156817141141492,4
RESPONSE_8,3.3602789587613366,3.0,3.335032680783707,3.3602789587613366,3,3.335032680783707,3
RESPONSE_9,3.126972263467352,3.0,3.0030986748925343,3.126972263467352,3,3.0030986748925343,3
RESPONSE_10,3.9120362804752715,2.0,4.120038091132139,3.9120362804752715,4,4.120038091132139,4
RESPONSE_11,4.055921614530914,3.0,4.32474904150541,4.055921614530914,4,4.32474904150541,4
RESPONSE_12,3.751835487057523,4.0,3.8921145373777493,3.751835487057523,4,3.8921145373777493,4
RESPONSE_13,3.3964435196692877,3.0,3.386485330088714,3.3964435196692877,3,3.386485330088714,3
RESPONSE_14,4.014196283278373,4.0,4.265384879956854,4.014196283278373,4,4.265384879956854,4
RESPONSE_15,2.37400727523956,2.0,1.931827726052796,2.37400727523956,2,1.931827726052796,2
RESPONSE_16,3.348851908279424,3.0,3.3187749962916167,3.348851908279424,3,3.3187749962916167,3
RESPONSE_17,3.5386349215185455,3.0,3.588786260885545,3.5386349215185455,4,3.588786260885545,4
RESPONSE_18,4.281085940028718,4.0,4.6450985987784765,4.281085940028718,4,4.6450985987784765,5
RESPONSE_19,2.894902733447404,3.0,2.6729248294838674,2.894902733447404,3,2.6729248294838674,3
RESPONSE_20,2.8439870346792127,3.0,2.60048519446363,2.8439870346792127,3,2.60048519446363,3
RESPONSE_21,3.231349729540092,3.0,3.1516003301692397,3.231349729540092,3,3.1516003301692397,3
RESPONSE_22,2.8931062393619764,3.0,2.6703688913545123,2.8931062393619764,3,2.6703688913545123,3
RESPONSE_23,3.552435627576689,3.0,3.608421032361922,3.552435627576689,4,3.608421032361922,4
RESPONSE_24,3.858330983699916,4.0,4.043629592551525,3.858330983699916,4,4.043629592551525,4
RESPONSE_25,3.9565594123484966,4.0,4.1833827864006485,3.9565594123484966,4,4.1833827864006485,4
RESPONSE_26,3.40686223864724,3.0,3.4013084243091707,3.40686223864724,3,3.4013084243091707,3
RESPONSE_27,3.821370712815987,4.0,3.991044857433374,3.821370712815987,4,3.991044857433374,4
RESPONSE_28,3.8868784924864275,4.0,4.084245181991768,3.8868784924864275,4,4.084245181991768,4
RESPONSE_29,3.66582875520285,4.0,3.7697496005200386,3.66582875520285,4,3.7697496005200386,4
RESPONSE_30,4.230397647774933,4.0,4.5729825033600395,4.230397647774933,4,4.5729825033600395,5
RESPONSE_31,3.1654166995200135,4.0,3.05779498631689,3.1654166995200135,3,3.05779498631689,3
RESPONSE_32,4.020434922044138,4.0,4.274260820504633,4.020434922044138,4,4.274260820504633,4
RESPONSE_33,2.6249852152201805,3.0,2.2889032609109234,2.6249852152201805,3,2.2889032609109234,2
RESPONSE_34,3.4012146515259505,3.0,3.3932733946482054,3.4012146515259505,3,3.3932733946482054,3
RESPONSE_35,2.6906668858303022,4.0,2.382350986497067,2.6906668858303022,3,2.382350986497067,2
RESPONSE_36,3.0576867158649663,3.0,2.904523581121463,3.0576867158649663,3,2.904523581121463,3
RESPONSE_37,3.0450010458899253,3.0,2.8864752124412467,3.0450010458899253,3,2.8864752124412467,3
RESPONSE_38,3.7711699917546015,4.0,3.9196224474612387,3.7711699917546015,4,3.9196224474612387,4
RESPONSE_39,3.8549606394163947,3.0,4.038834479930124,3.8549606394163947,4,4.038834479930124,4
RESPONSE_40,3.9924679928766182,5.0,4.234471243015861,3.9924679928766182,4,4.234471243015861,4
RESPONSE_41,3.4578689798663325,3.0,3.47387758876874,3.4578689798663325,3,3.47387758876874,3
RESPONSE_42,3.3045319351554485,3.0,3.255719342438679,3.3045319351554485,3,3.255719342438679,3
RESPONSE_43,3.1544072472088396,4.0,3.0421314340827332,3.1544072472088396,3,3.0421314340827332,3
RESPONSE_44,3.3874431994495504,4.0,3.3736802438862963,3.3874431994495504,3,3.3736802438862963,3
RESPONSE_45,1.2109685565989445,1.0,0.2771298169402434,1.2109685565989445,1,0.5002,1
RESPONSE_46,2.992878602543156,3.0,2.8123186975794336,2.992878602543156,3,2.8123186975794336,3
RESPONSE_47,2.6378223431001793,3.0,2.3071671143163135,2.6378223431001793,3,2.3071671143163135,2
RESPONSE_48,3.0941346033095853,4.0,2.9563793294981573,3.0941346033095853,3,2.9563793294981573,3
RESPONSE_49,4.250370383114123,5.0,4.601398447623394,4.250370383114123,4,4.601398447623394,5
RESPONSE_50,3.2393207005036553,3.0,3.162940923371864,3.2393207005036553,3,3.162940923371864,3
RESPONSE_51,3.047773318721098,3.0,2.8904194268373007,3.047773318721098,3,2.8904194268373007,3
RESPONSE_52,3.4116604446698013,3.0,3.4081350082790522,3.4116604446698013,3,3.4081350082790522,3
RESPONSE_53,4.281763500008072,5.0,4.646062588251196,4.281763500008072,4,4.646062588251196,5
RESPONSE_54,3.6784239050439025,4.0,3.787669182880382,3.6784239050439025,4,3.787669182880382,4
RESPONSE_55,3.7014148467072214,3.0,3.8203792401545615,3.7014148467072214,4,3.8203792401545615,4
RESPONSE_56,3.988685145357023,4.0,4.229089246887234,3.988685145357023,4,4.229089246887234,4
RESPONSE_57,3.5170420874030923,3.0,3.558065342579045,3.5170420874030923,4,3.558065342579045,4
RESPONSE_58,3.9439930939094183,4.0,4.165504223535012,3.9439930939094183,4,4.165504223535012,4
RESPONSE_59,3.01181891026204,3.0,2.839265769141262,3.01181891026204,3,2.839265769141262,3
RESPONSE_60,3.446665021389374,4.0,3.457937305467359,3.446665021389374,3,3.457937305467359,3
RESPONSE_61,3.1388661209393836,3.0,3.020020502837572,3.1388661209393836,3,3.020020502837572,3
