spkitemid,raw,sc1
RESPONSE_1,3.5277199525793503,3.0
RESPONSE_2,3.634227244061673,4.0
RESPONSE_3,3.52045006007161,3.0
RESPONSE_4,3.0403217636761055,3.0
RESPONSE_5,3.35696874043017,3.0
RESPONSE_6,3.9019944128575133,4.0
RESPONSE_7,3.6981130931746047,3.0
RESPONSE_8,3.3602789587613366,3.0
RESPONSE_9,3.1269722634673487,3.0
RESPONSE_10,3.912036280475262,2.0
RESPONSE_11,4.055921614530918,3.0
RESPONSE_12,3.7518354870575186,4.0
RESPONSE_13,3.3964435196692877,3.0
RESPONSE_14,4.014196283278374,4.0
RESPONSE_15,2.3740072752395522,2.0
RESPONSE_16,3.3488519082794235,3.0
RESPONSE_17,3.538634921518548,3.0
RESPONSE_18,4.281085940028717,4.0
RESPONSE_19,2.8949027334473993,3.0
RESPONSE_20,2.8439870346792055,3.0
RESPONSE_21,3.231349729540085,3.0
RESPONSE_22,2.893106239361975,3.0
RESPONSE_23,3.552435627576693,3.0
RESPONSE_24,3.8583309836999162,4.0
RESPONSE_25,3.956559412348496,4.0
RESPONSE_26,3.4068622386472396,3.0
RESPONSE_27,3.8213707128159915,4.0
RESPONSE_28,3.886878492486429,4.0
RESPONSE_29,3.665828755202846,4.0
RESPONSE_30,4.230397647774931,4.0
RESPONSE_31,3.165416699520012,4.0
RESPONSE_32,4.020434922044137,4.0
RESPONSE_33,2.624985215220173,3.0
RESPONSE_34,3.401214651525948,3.0
RESPONSE_35,2.690666885830304,4.0
RESPONSE_36,3.0576867158649663,3.0
RESPONSE_37,3.045001045889926,3.0
RESPONSE_38,3.7711699917546015,4.0
RESPONSE_39,3.8549606394163973,3.0
RESPONSE_40,3.9924679928766174,5.0
RESPONSE_41,3.457868979866329,3.0
RESPONSE_42,3.3045319351554507,3.0
RESPONSE_43,3.1544072472088382,4.0
RESPONSE_44,3.3874431994495504,4.0
RESPONSE_45,1.2109685565989445,1.0
RESPONSE_46,2.992878602543157,3.0
RESPONSE_47,2.6378223431001846,3.0
RESPONSE_48,3.0941346033095862,4.0
RESPONSE_49,4.2503703831141255,5.0
RESPONSE_50,3.2393207005036544,3.0
RESPONSE_51,3.0477733187210982,3.0
RESPONSE_52,3.4116604446697965,3.0
