spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.5277199525793455,3.0,3.573257133615532,3.5277199525793455,4,3.573257133615532,4
RESPONSE_2,3.6342272440616696,4.0,3.7247889697413603,3.6342272440616696,4,3.7247889697413603,4
RESPONSE_3,3.520450060071612,3.0,3.562913990486058,3.520450060071612,4,3.562913990486058,4
RESPONSE_4,3.040321763676104,3.0,2.8798178257427134,3.040321763676104,3,2.8798178257427134,3
RESPONSE_5,3.3569687404301676,3.0,3.330323111563438,3.3569687404301676,3,3.330323111563438,3
RESPONSE_6,3.9019944128575164,4.0,4.105751157185429,3.9019944128575164,4,4.105751157185429,4
RESPONSE_7,3.6981130931746056,3.0,3.815681714114147,3.6981130931746056,4,3.815681714114147,4
RESPONSE_8,3.3602789587613366,3.0,3.335032680783707,3.3602789587613366,3,3.335032680783707,3
RESPONSE_9,3.126972263467353,3.0,3.0030986748925366,3.126972263467353,3,3.0030986748925366,3
RESPONSE_10,3.912036280475273,2.0,4.12003809113214,3.912036280475273,4,4.12003809113214,4
RESPONSE_11,4.0559216145309165,3.0,4.324749041505414,4.0559216145309165,4,4.324749041505414,4
RESPONSE_12,3.7518354870575226,4.0,3.8921145373777484,3.7518354870575226,4,3.8921145373777484,4
RESPONSE_13,3.396443519669287,3.0,3.3864853300887128,3.396443519669287,3,3.3864853300887128,3
RESPONSE_14,4.014196283278374,4.0,4.265384879956855,4.014196283278374,4,4.265384879956855,4
RESPONSE_15,2.374007275239559,2.0,1.9318277260527958,2.374007275239559,2,1.9318277260527958,2
RESPONSE_16,3.3488519082794244,3.0,3.318774996291617,3.3488519082794244,3,3.318774996291617,3
RESPONSE_17,3.5386349215185477,3.0,3.588786260885548,3.5386349215185477,4,3.588786260885548,4
RESPONSE_18,4.281085940028717,4.0,4.645098598778474,4.281085940028717,4,4.645098598778474,5
RESPONSE_19,2.894902733447401,3.0,2.672924829483864,2.894902733447401,3,2.672924829483864,3
RESPONSE_20,2.843987034679213,3.0,2.6004851944636314,2.843987034679213,3,2.6004851944636314,3
RESPONSE_21,3.23134972954009,3.0,3.151600330169237,3.23134972954009,3,3.151600330169237,3
RESPONSE_22,2.893106239361976,3.0,2.6703688913545123,2.893106239361976,3,2.6703688913545123,3
RESPONSE_23,3.5524356275766906,3.0,3.608421032361924,3.5524356275766906,4,3.608421032361924,4
RESPONSE_24,3.8583309836999167,4.0,4.043629592551526,3.8583309836999167,4,4.043629592551526,4
RESPONSE_25,3.956559412348498,4.0,4.18338278640065,3.956559412348498,4,4.18338278640065,4
RESPONSE_26,3.4068622386472387,3.0,3.401308424309169,3.4068622386472387,3,3.401308424309169,3
RESPONSE_27,3.8213707128159875,4.0,3.9910448574333746,3.8213707128159875,4,3.9910448574333746,4
RESPONSE_28,3.8868784924864292,4.0,4.08424518199177,3.8868784924864292,4,4.08424518199177,4
RESPONSE_29,3.66582875520285,4.0,3.7697496005200386,3.66582875520285,4,3.7697496005200386,4
RESPONSE_30,4.230397647774934,4.0,4.5729825033600395,4.230397647774934,4,4.5729825033600395,5
RESPONSE_31,3.1654166995200144,4.0,3.0577949863168916,3.1654166995200144,3,3.0577949863168916,3
RESPONSE_32,4.020434922044138,4.0,4.274260820504632,4.020434922044138,4,4.274260820504632,4
RESPONSE_33,2.62498521522018,3.0,2.2889032609109234,2.62498521522018,3,2.2889032609109234,2
RESPONSE_34,3.401214651525951,3.0,3.393273394648206,3.401214651525951,3,3.393273394648206,3
RESPONSE_35,2.6906668858303036,4.0,2.3823509864970696,2.6906668858303036,3,2.3823509864970696,2
RESPONSE_36,3.0576867158649685,3.0,2.9045235811214662,3.0576867158649685,3,2.9045235811214662,3
RESPONSE_37,3.045001045889924,3.0,2.886475212441245,3.045001045889924,3,2.886475212441245,3
RESPONSE_38,3.7711699917546015,4.0,3.9196224474612382,3.7711699917546015,4,3.9196224474612382,4
RESPONSE_39,3.854960639416395,3.0,4.038834479930124,3.854960639416395,4,4.038834479930124,4
RESPONSE_40,3.9924679928766187,5.0,4.234471243015861,3.9924679928766187,4,4.234471243015861,4
RESPONSE_41,3.4578689798663316,3.0,3.4738775887687385,3.4578689798663316,3,3.4738775887687385,3
RESPONSE_42,3.304531935155448,3.0,3.2557193424386788,3.304531935155448,3,3.2557193424386788,3
RESPONSE_43,3.1544072472088396,4.0,3.0421314340827337,3.1544072472088396,3,3.0421314340827337,3
RESPONSE_44,3.387443199449551,4.0,3.373680243886297,3.387443199449551,3,3.373680243886297,3
RESPONSE_45,1.2109685565989414,1.0,0.2771298169402412,1.2109685565989414,1,0.50002,1
RESPONSE_46,2.992878602543156,3.0,2.8123186975794336,2.992878602543156,3,2.8123186975794336,3
RESPONSE_47,2.6378223431001784,3.0,2.3071671143163126,2.6378223431001784,3,2.3071671143163126,2
RESPONSE_48,3.094134603309586,4.0,2.956379329498158,3.094134603309586,3,2.956379329498158,3
RESPONSE_49,4.250370383114124,5.0,4.601398447623394,4.250370383114124,4,4.601398447623394,5
RESPONSE_50,3.2393207005036553,3.0,3.1629409233718646,3.2393207005036553,3,3.1629409233718646,3
RESPONSE_51,3.047773318721098,3.0,2.890419426837301,3.047773318721098,3,2.890419426837301,3
RESPONSE_52,3.411660444669799,3.0,3.408135008279049,3.411660444669799,3,3.408135008279049,3
RESPONSE_53,4.281763500008073,5.0,4.646062588251197,4.281763500008073,4,4.646062588251197,5
RESPONSE_54,3.678423905043903,4.0,3.787669182880383,3.678423905043903,4,3.787669182880383,4
RESPONSE_55,3.7014148467072205,3.0,3.82037924015456,3.7014148467072205,4,3.82037924015456,4
RESPONSE_56,3.9886851453570227,4.0,4.229089246887233,3.9886851453570227,4,4.229089246887233,4
RESPONSE_57,3.517042087403091,3.0,3.558065342579043,3.517042087403091,4,3.558065342579043,4
RESPONSE_58,3.943993093909418,4.0,4.165504223535011,3.943993093909418,4,4.165504223535011,4
RESPONSE_59,3.0118189102620407,3.0,2.8392657691412633,3.0118189102620407,3,2.8392657691412633,3
RESPONSE_60,3.4466650213893737,4.0,3.457937305467358,3.4466650213893737,3,3.457937305467358,3
RESPONSE_61,3.1388661209393844,3.0,3.0200205028375735,3.1388661209393844,3,3.0200205028375735,3
