spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.9225543428584353,4.0,4.135002524864559,3.9225543428584353,4,4.135002524864559,4
RESPONSE_2,4.126143671870095,4.0,4.424656542081605,4.126143671870095,4,4.424656542081605,4
RESPONSE_3,3.012706390418031,4.0,2.8405284197606786,3.012706390418031,3,2.8405284197606786,3
RESPONSE_4,3.684382174962513,3.0,3.796146232369996,3.684382174962513,4,3.796146232369996,4
RESPONSE_5,3.4512730659648594,2.0,3.4644933397609248,3.4512730659648594,3,3.4644933397609248,3
RESPONSE_6,2.0863903872337586,2.0,1.5226246139114197,2.0863903872337586,2,1.5226246139114197,2
RESPONSE_7,3.9477516488837407,4.0,4.170851657767095,3.9477516488837407,4,4.170851657767095,4
RESPONSE_8,2.446104294203202,2.0,2.0344028034086263,2.446104294203202,2,2.0344028034086263,2
RESPONSE_9,3.7786055247096586,5.0,3.930201253339904,3.7786055247096586,4,3.930201253339904,4
RESPONSE_10,3.2772349590626133,3.0,3.216882931799914,3.2772349590626133,3,3.216882931799914,3
RESPONSE_11,3.1934565456893904,4.0,3.0976883055028033,3.1934565456893904,3,3.0976883055028033,3
RESPONSE_12,4.219184184173668,5.0,4.5570286967691365,4.219184184173668,4,4.5570286967691365,5
RESPONSE_13,4.631064234030647,4.0,5.143025574070101,4.631064234030647,5,5.143025574070101,5
RESPONSE_14,3.7535253297411932,4.0,3.894518738639997,3.7535253297411932,4,3.894518738639997,4
RESPONSE_15,3.918309105159037,3.0,4.1289626692412735,3.918309105159037,4,4.1289626692412735,4
RESPONSE_16,4.156847852024158,4.0,4.468340507101555,4.156847852024158,4,4.468340507101555,4
RESPONSE_17,2.9783849497301684,4.0,2.791698045299615,2.9783849497301684,3,2.791698045299615,3
RESPONSE_18,3.421916476917693,3.0,3.4227266421123717,3.421916476917693,3,3.4227266421123717,3
RESPONSE_19,2.55156304232169,2.0,2.184442838372597,2.55156304232169,3,2.184442838372597,2
RESPONSE_20,4.142736026981675,4.0,4.448263095217236,4.142736026981675,4,4.448263095217236,4
RESPONSE_21,4.12070043956129,4.0,4.416912255519314,4.12070043956129,4,4.416912255519314,4
RESPONSE_22,4.124017954139707,5.0,4.42163220537857,4.124017954139707,4,4.42163220537857,4
RESPONSE_23,3.335144740361358,3.0,3.2992733049632417,3.335144740361358,3,3.2992733049632417,3
RESPONSE_24,3.1251965403178326,3.0,3.000572288336714,3.1251965403178326,3,3.000572288336714,3
RESPONSE_25,3.699868066664251,4.0,3.8181785793666285,3.699868066664251,4,3.8181785793666285,4
RESPONSE_26,4.064435269083645,4.0,4.336861730585768,4.064435269083645,4,4.336861730585768,4
RESPONSE_27,4.002315643595235,4.0,4.248481857445629,4.002315643595235,4,4.248481857445629,4
RESPONSE_28,3.583295697027318,4.0,3.6523267868106726,3.583295697027318,4,3.6523267868106726,4
RESPONSE_29,3.4057897203984626,3.0,3.3997825131977923,3.4057897203984626,3,3.3997825131977923,3
RESPONSE_30,3.3913466432453303,3.0,3.3792338167671416,3.3913466432453303,3,3.3792338167671416,3
RESPONSE_31,3.3429342251462253,3.0,3.31035569111256,3.3429342251462253,3,3.31035569111256,3
RESPONSE_32,3.1674247590532847,3.0,3.0606519263807264,3.1674247590532847,3,3.0606519263807264,3
RESPONSE_33,2.0442777527985134,1.0,1.4627094218972885,2.0442777527985134,2,1.4627094218972885,1
RESPONSE_34,3.8561606182597368,4.0,4.040541733911641,3.8561606182597368,4,4.040541733911641,4
RESPONSE_35,3.3814261155281837,4.0,3.3651195175544357,3.3814261155281837,3,3.3651195175544357,3
RESPONSE_36,2.9758304678946956,3.0,2.7880636901536717,2.9758304678946956,3,2.7880636901536717,3
RESPONSE_37,3.646781233240653,4.0,3.742649991315745,3.646781233240653,4,3.742649991315745,4
RESPONSE_38,4.488963588980398,5.0,4.940853766305162,4.488963588980398,4,4.940853766305162,5
RESPONSE_39,1.5612292411759146,2.0,0.7754585596765677,1.5612292411759146,2,0.7754585596765677,1
RESPONSE_40,3.565604850100833,4.0,3.627157369016998,3.565604850100833,4,3.627157369016998,4
RESPONSE_41,3.9032742014180046,4.0,4.107571959383331,3.9032742014180046,4,4.107571959383331,4
RESPONSE_42,4.293064275348419,4.0,4.662140616460677,4.293064275348419,4,4.662140616460677,5
RESPONSE_43,3.069049279055903,4.0,2.9206895171757483,3.069049279055903,3,2.9206895171757483,3
RESPONSE_44,3.684636968267154,3.0,3.796508736164313,3.684636968267154,4,3.796508736164313,4
RESPONSE_45,3.3096278355118045,2.0,3.26296946707302,3.3096278355118045,3,3.26296946707302,3
RESPONSE_46,2.072730084971866,2.0,1.5031896000736868,2.072730084971866,2,1.5031896000736868,2
RESPONSE_47,3.9599624299260197,4.0,4.188224384517676,3.9599624299260197,4,4.188224384517676,4
RESPONSE_48,2.5106003721877284,2.0,2.1261637428137172,2.5106003721877284,3,2.1261637428137172,2
RESPONSE_49,3.7251937436324103,5.0,3.854210350325255,3.7251937436324103,4,3.854210350325255,4
RESPONSE_50,3.2121974645849956,3.0,3.1243516992612257,3.2121974645849956,3,3.1243516992612257,3
