spkitemid,raw,sc1
RESPONSE_1,3.496355757773324,3.0
RESPONSE_2,3.6475531140714557,4.0
RESPONSE_3,3.4331633487595212,0.0
RESPONSE_4,2.9508401593038522,3.0
RESPONSE_5,3.4173725986154992,3.0
RESPONSE_6,3.879176696353634,4.0
RESPONSE_7,3.639530744745421,3.0
RESPONSE_8,3.384022330465857,3.0
RESPONSE_9,3.0913198330233347,3.0
RESPONSE_10,3.799019954477727,0.0
RESPONSE_11,4.023650654689184,3.0
RESPONSE_12,3.6798866972093665,4.0
RESPONSE_13,3.3496043405954197,3.0
RESPONSE_14,3.9781229252766312,4.0
RESPONSE_15,2.3025621892705077,2.0
RESPONSE_16,3.302996663056048,3.0
RESPONSE_17,3.59348197682642,3.0
RESPONSE_18,4.2723077303394446,4.0
RESPONSE_19,2.850739172977172,3.0
RESPONSE_20,2.7943668533214985,3.0
RESPONSE_21,3.254799012166908,3.0
RESPONSE_22,2.857519573571,3.0
RESPONSE_23,3.5955815806758915,3.0
RESPONSE_24,3.8364694936928454,4.0
RESPONSE_25,3.951620117661547,4.0
RESPONSE_26,3.4252244894467028,3.0
RESPONSE_27,3.881679079568191,4.0
RESPONSE_28,3.8655782214970857,4.0
RESPONSE_29,3.6563690842844445,0.0
RESPONSE_30,4.172968920975929,4.0
RESPONSE_31,3.1535807889669005,4.0
RESPONSE_32,4.008358079465296,4.0
RESPONSE_33,2.6101893866533747,3.0
RESPONSE_34,3.3699143329588326,3.0
RESPONSE_35,2.6453954021267747,4.0
RESPONSE_36,3.0681194761586736,3.0
RESPONSE_37,3.0259615160914057,3.0
RESPONSE_38,3.724116942541264,4.0
RESPONSE_40,4.00088865973119,5.0
RESPONSE_41,3.393283140196127,3.0
RESPONSE_42,3.289404585318687,3.0
RESPONSE_43,3.1357816755978125,4.0
RESPONSE_44,3.414535071445078,4.0
RESPONSE_45,1.183240299688419,1.0
RESPONSE_47,2.5915445177782095,3.0
RESPONSE_48,3.094127892891477,4.0
RESPONSE_49,4.25701102082856,5.0
RESPONSE_50,3.2104950898187137,3.0
RESPONSE_51,3.0113048100017163,3.0
RESPONSE_52,3.3161217392709177,3.0
RESPONSE_53,4.246877607238743,5.0
RESPONSE_54,3.632557213595741,4.0
RESPONSE_55,3.605234256965666,3.0
RESPONSE_56,4.02356095154779,4.0
RESPONSE_57,3.5228882278377993,3.0
RESPONSE_58,3.9556737186491144,4.0
RESPONSE_59,3.0439743859024535,3.0
RESPONSE_60,3.3739412285089516,4.0
RESPONSE_61,3.097912043258138,3.0
RESPONSE_62,3.181637411796603,3.0
RESPONSE_63,4.543251674451789,6.0
RESPONSE_64,4.428420205553441,4.0
RESPONSE_65,2.7829304902342766,3.0
RESPONSE_66,3.522642627025662,4.0
RESPONSE_67,3.885952630150572,4.0
RESPONSE_68,4.162510214191067,3.0
RESPONSE_69,3.9396933130236653,4.0
RESPONSE_70,3.0965105075600996,4.0
RESPONSE_71,2.5601392834663113,2.0
RESPONSE_72,3.328116327702147,4.0
RESPONSE_73,3.0108862908827843,3.0
RESPONSE_74,2.749841365256548,2.0
RESPONSE_75,3.011121216737305,3.0
RESPONSE_76,3.5092582651879454,4.0
RESPONSE_77,4.404077211401098,4.0
RESPONSE_78,3.435513866006968,3.0
RESPONSE_79,3.1592716211285734,4.0
RESPONSE_80,3.2116141859435663,4.0
RESPONSE_81,1.4325782992426264,1.0
RESPONSE_82,3.906982965250627,4.0
RESPONSE_83,3.281365622126819,4.0
RESPONSE_84,3.5445954960800403,4.0
RESPONSE_85,3.5693260533166153,4.0
RESPONSE_86,4.05585044819032,4.0
RESPONSE_87,3.2481617696244873,3.0
RESPONSE_88,4.246689649946291,5.0
RESPONSE_89,3.18994603549968,3.0
RESPONSE_90,3.03530896119791,3.0
RESPONSE_91,4.301491122625554,4.0
RESPONSE_92,3.444742968920727,4.0
RESPONSE_93,3.3096094183515885,2.0
RESPONSE_94,3.8660635868313786,4.0
RESPONSE_95,2.4557011127649124,1.0
RESPONSE_96,2.6154773390602486,3.0
RESPONSE_97,3.211418248378216,3.0
RESPONSE_98,2.7701579765262063,4.0
RESPONSE_99,3.6771263910722602,3.0
RESPONSE_100,3.1567381800469425,4.0
RESPONSE_101,3.5299928572097627,3.0
RESPONSE_102,3.568636879956726,4.0
RESPONSE_103,3.4381199277860928,3.0
RESPONSE_104,3.0331603785703143,3.0
RESPONSE_105,3.353919782539698,3.0
RESPONSE_106,3.7972521688674234,4.0
RESPONSE_107,3.4905712889477605,3.0
RESPONSE_108,3.332691803082816,3.0
RESPONSE_109,2.98820320877542,3.0
RESPONSE_110,3.8186529698964264,2.0
RESPONSE_111,4.083323207218778,3.0
RESPONSE_112,3.694484597640138,4.0
RESPONSE_113,3.4370212407919265,3.0
RESPONSE_114,4.035402219375881,4.0
RESPONSE_115,2.388715435140425,2.0
RESPONSE_116,3.386929422928498,3.0
RESPONSE_117,3.5078948807065395,3.0
RESPONSE_118,4.245308908050406,4.0
RESPONSE_119,2.811929602364162,3.0
RESPONSE_120,2.6802387021978213,3.0
RESPONSE_121,3.3161499949173536,3.0
RESPONSE_122,2.851920303657913,3.0
RESPONSE_123,3.4020994757590914,3.0
RESPONSE_124,3.8876365244974647,4.0
RESPONSE_125,3.9591393270229096,4.0
RESPONSE_126,3.307457578989082,3.0
RESPONSE_127,3.7629611598018977,4.0
RESPONSE_128,3.8737319159132197,4.0
RESPONSE_129,3.527776389510573,4.0
RESPONSE_130,4.2071926800489985,4.0
RESPONSE_131,3.172148554451276,4.0
RESPONSE_132,3.9425596086834376,4.0
RESPONSE_133,2.63490616046749,3.0
RESPONSE_134,3.282360209095699,3.0
RESPONSE_135,2.697900831070107,4.0
RESPONSE_136,3.134663301314894,3.0
RESPONSE_137,3.0188090842630015,3.0
RESPONSE_138,3.8201593384447845,4.0
RESPONSE_139,3.821213643982111,3.0
RESPONSE_140,3.961899068733292,5.0
RESPONSE_141,3.3908747086161055,3.0
RESPONSE_142,3.1791352683576695,3.0
RESPONSE_143,3.1954811358900947,4.0
RESPONSE_144,3.369503075522934,4.0
RESPONSE_145,1.144611020463591,1.0
RESPONSE_146,2.9671286361107234,3.0
RESPONSE_147,2.566758446763881,3.0
RESPONSE_148,3.1317731350077658,4.0
RESPONSE_149,4.275696746068871,5.0
RESPONSE_150,3.243729364710521,3.0
RESPONSE_151,2.9472994618662356,3.0
RESPONSE_152,3.4626988241063335,3.0
RESPONSE_153,4.222166192646823,5.0
RESPONSE_154,3.5987746068045645,4.0
RESPONSE_155,3.498489841414865,3.0
RESPONSE_156,3.8789065927756257,4.0
RESPONSE_157,3.487540652905438,3.0
RESPONSE_158,3.8689998958713407,4.0
RESPONSE_159,3.100590238764509,3.0
