spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.9103136446511377,4.187783271069064,4.11545839041399,3.9103136446511377,4,4.11545839041399,4
RESPONSE_2,4.053310891610084,3.8418482975684887,4.318284961300999,4.053310891610084,4,4.318284961300999,4
RESPONSE_3,3.0703863468375934,4.008821658455837,2.9241097649483456,3.0703863468375934,3,2.9241097649483456,3
RESPONSE_4,3.76051696455197,3.3136642364453164,3.902987537996146,3.76051696455197,4,3.902987537996146,4
RESPONSE_5,3.4781833310939123,1.987476627633702,3.5025269421581875,3.4781833310939123,3,3.5025269421581875,4
RESPONSE_6,2.037853882575514,1.847945746500755,1.4595709468275002,2.037853882575514,2,1.4595709468275002,1
RESPONSE_7,3.9827203793132444,3.6154936291514335,4.218159736159876,3.9827203793132444,4,4.218159736159876,4
RESPONSE_8,2.3798106838084703,1.7221395679005247,1.9446007418800093,2.3798106838084703,2,1.9446007418800093,2
RESPONSE_9,3.851194743506001,4.774082859154237,4.031604440433271,3.851194743506001,4,4.031604440433271,4
RESPONSE_10,3.2253906512281922,2.5642206787843715,3.1439670852875063,3.2253906512281922,3,3.1439670852875063,3
RESPONSE_11,3.157400198476672,4.176341192639655,3.0475297714376453,3.157400198476672,3,3.0475297714376453,3
RESPONSE_12,4.200539642029783,5.264442714767523,4.527113475266585,4.200539642029783,4,4.527113475266585,5
RESPONSE_13,4.568107543659774,4.246977736950152,5.04846992541662,4.568107543659774,5,5.04846992541662,5
RESPONSE_14,3.7905917942285896,4.334918643786354,3.945645524097591,3.7905917942285896,4,3.945645524097591,4
RESPONSE_15,3.8700009008130465,3.1249117395115955,4.0582789987151155,3.8700009008130465,4,4.0582789987151155,4
RESPONSE_16,4.207306493612836,3.577153316621363,4.53671154328174,4.207306493612836,4,4.53671154328174,5
RESPONSE_17,2.9519113297270385,3.9947342555345,2.7560654006871768,2.9519113297270385,3,2.7560654006871768,3
RESPONSE_18,3.502190567872778,2.700469340629466,3.536578685222358,3.502190567872778,4,3.536578685222358,4
RESPONSE_19,2.608736701189291,2.189019981522831,2.269308245553153,2.608736701189291,3,2.269308245553153,2
RESPONSE_20,4.117048897123595,3.650233355668108,4.408690625524688,4.117048897123595,4,4.408690625524688,4
RESPONSE_21,4.125190646328166,4.231009353506227,4.420238841363133,4.125190646328166,4,4.420238841363133,4
RESPONSE_22,4.1075052290597105,5.3995394962327055,4.395153935076115,4.1075052290597105,4,4.395153935076115,4
RESPONSE_23,3.280161694059853,2.948674309489274,3.221654055055816,3.280161694059853,3,3.221654055055816,3
RESPONSE_24,3.1476210749123554,3.257925941132056,3.0336591120997065,3.1476210749123554,3,3.0336591120997065,3
RESPONSE_25,3.671435432052033,3.577861254985408,3.7766347434454297,3.671435432052033,4,3.7766347434454297,4
RESPONSE_26,4.139428280511728,3.613614639802619,4.440433429583594,4.139428280511728,4,4.440433429583594,4
RESPONSE_27,3.959007191963141,4.117092323313631,4.184525071316269,3.959007191963141,4,4.184525071316269,4
RESPONSE_28,3.5743739566505197,4.1321956371386985,3.6389632382969808,3.5743739566505197,4,3.6389632382969808,4
RESPONSE_29,3.390858052062639,2.8097698700932843,3.378665208633001,3.390858052062639,3,3.378665208633001,3
RESPONSE_30,3.452467473322916,3.062153292500207,3.4660516997319704,3.452467473322916,3,3.4660516997319704,3
RESPONSE_31,3.282741707224398,3.1900814456559248,3.2253135326621103,3.282741707224398,3,3.2253135326621103,3
RESPONSE_32,3.1004948584548426,2.98087672393997,2.9668155253437996,3.1004948584548426,3,2.9668155253437996,3
RESPONSE_33,1.9927414569590478,0.6230777913825578,1.39558371080183,1.9927414569590478,2,1.39558371080183,1
RESPONSE_34,3.8164373913390244,4.192729334353712,3.982304788145812,3.8164373913390244,4,3.982304788145812,4
RESPONSE_35,3.3953277517221268,4.262072684948338,3.385005007993537,3.3953277517221268,3,3.385005007993537,3
RESPONSE_36,2.9412776760820094,3.3984890820408435,2.740982680210463,2.9412776760820094,3,2.740982680210463,3
RESPONSE_37,3.6353886902238184,3.700771530742569,3.7255062273924944,3.6353886902238184,4,3.7255062273924944,4
RESPONSE_38,4.504572121977322,4.606857272537506,4.958351605072933,4.504572121977322,5,4.958351605072933,5
RESPONSE_39,1.6235029915603167,1.5610694039421924,0.8718577414626671,1.6235029915603167,2,0.8718577414626671,1
RESPONSE_40,3.4984394224993003,3.619344312158989,3.531258079622031,3.4984394224993003,3,3.531258079622031,4
RESPONSE_41,3.9394370692833673,4.12738229557332,4.156766908418797,3.9394370692833673,4,4.156766908418797,4
RESPONSE_42,4.367179726845557,3.97510279974556,4.763474927632219,4.367179726845557,4,4.763474927632219,5
RESPONSE_43,3.078401960534112,4.399231982223873,2.9354790708209726,3.078401960534112,3,2.9354790708209726,3
RESPONSE_44,3.713424883650666,3.2773944676844744,3.836192368940288,3.713424883650666,4,3.836192368940288,4
RESPONSE_45,3.307770855289642,1.7605154285665918,3.260814749519482,3.307770855289642,3,3.260814749519482,3
RESPONSE_46,2.0570105836404844,2.10717129102556,1.4867427146002805,2.0570105836404844,2,1.4867427146002805,1
RESPONSE_47,3.978221364201451,4.140597170620971,4.211778355910256,3.978221364201451,4,4.211778355910256,4
RESPONSE_48,2.5542145376329133,2.3721217158495027,2.191974284888473,2.5542145376329133,3,2.191974284888473,2
RESPONSE_49,3.666535381116166,4.580170310677932,3.769684536013961,3.666535381116166,4,3.769684536013961,4
RESPONSE_50,3.2174073952316933,3.158928626836789,3.1326436754127145,3.2174073952316933,3,3.1326436754127145,3
RESPONSE_51,3.2073763021953043,4.233186654849219,3.1184156238516696,3.2073763021953043,3,3.1184156238516696,3
RESPONSE_52,4.2711222557712185,5.230994677681264,4.627227497136724,4.2711222557712185,4,4.627227497136724,5
RESPONSE_53,4.541753864025317,3.5859367332344783,5.011089999689475,4.541753864025317,5,5.011089999689475,5
RESPONSE_54,3.7636269165260314,4.336591260176989,3.9073986781260204,3.7636269165260314,4,3.9073986781260204,4
RESPONSE_55,4.045659711553382,2.8204259640089155,4.3074325662574395,4.045659711553382,4,4.3074325662574395,4
RESPONSE_56,4.084526950615846,3.743549213484848,4.362561661303222,4.084526950615846,4,4.362561661303222,4
RESPONSE_57,2.897357200168277,3.7900079495997008,2.678686099606605,2.897357200168277,3,2.678686099606605,3
RESPONSE_58,3.451634619877432,2.5622933442040843,3.464870384622824,3.451634619877432,3,3.464870384622824,3
RESPONSE_59,2.5007600707317432,2.1943802405746333,2.116154739752264,2.5007600707317432,3,2.116154739752264,2
RESPONSE_60,4.135701043268114,4.121124986840763,4.435146735153584,4.135701043268114,4,4.435146735153584,4
RESPONSE_61,4.1779199850912585,3.968334431391489,4.495029868420653,4.1779199850912585,4,4.495029868420653,4
RESPONSE_62,4.228013247742312,5.055199571452838,4.56608189847108,4.228013247742312,4,4.56608189847108,5
RESPONSE_63,3.4207648492090277,3.15945607497863,3.421084858244555,3.4207648492090277,3,3.421084858244555,3
RESPONSE_64,3.0566449204999224,2.612358282544207,2.904618995423486,3.0566449204999224,3,2.904618995423486,3
RESPONSE_65,3.786659011994599,4.165973044874465,3.940067285694199,3.786659011994599,4,3.940067285694199,4
RESPONSE_66,3.9709158256758044,3.797664969697976,4.201416217063868,3.9709158256758044,4,4.201416217063868,4
RESPONSE_67,4.034929121564822,4.245309377433899,4.292212351761989,4.034929121564822,4,4.292212351761989,4
RESPONSE_68,3.3806912972236556,4.023820661860889,3.364244735058206,3.3806912972236556,3,3.364244735058206,3
RESPONSE_69,3.5223170033435407,3.2564139916656014,3.5651259193651628,3.5223170033435407,4,3.5651259193651628,4
RESPONSE_70,3.426584359044177,3.223088130585548,3.4293392215222305,3.426584359044177,3,3.4293392215222305,3
