spkitemid,raw,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_2,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_3,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_4,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_5,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_6,0,0.7261173285222666,0.5002,1,0.7261173285222666,1
RESPONSE_7,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_8,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_9,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_10,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_11,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_12,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_13,5,6.366575183375142,5.0,5,6.366575183375142,6
RESPONSE_14,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_15,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_16,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_17,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_18,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_19,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_20,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_21,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_22,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_23,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_24,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_25,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_26,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_27,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_28,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_29,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_30,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_31,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_32,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_33,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_34,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_35,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_36,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_37,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_38,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_39,0,0.7261173285222666,0.5002,1,0.7261173285222666,1
RESPONSE_40,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_41,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_42,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_43,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_44,3,4.110392041433992,3.0,3,4.110392041433992,4
RESPONSE_45,2,2.982300470463417,2.0,2,2.982300470463417,3
RESPONSE_46,0,0.7261173285222666,0.5002,1,0.7261173285222666,1
