spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.4892751818389227,3.0,3.518259567080719,3.4892751818389227,3,3.518259567080719,4
RESPONSE_2,3.640443455722305,4.0,3.7326758811751213,3.640443455722305,4,3.7326758811751213,4
RESPONSE_3,3.5092154281177224,3.0,3.546542711416502,3.5092154281177224,4,3.546542711416502,4
RESPONSE_4,2.9816844398471845,3.0,2.7982954292995883,2.9816844398471845,3,2.7982954292995883,3
RESPONSE_5,3.4307797077302946,3.0,3.435289882851525,3.4307797077302946,3,3.435289882851525,3
RESPONSE_6,3.9574421238434505,4.0,4.182305186619234,3.9574421238434505,4,4.182305186619234,4
RESPONSE_7,3.6949753579788776,3.0,3.8100236551626088,3.6949753579788776,4,3.8100236551626088,4
RESPONSE_8,3.3921803191873816,3.0,3.3805407056263235,3.3921803191873816,3,3.3805407056263235,3
RESPONSE_9,3.149293501248464,3.0,3.0360312731460883,3.149293501248464,3,3.0360312731460883,3
RESPONSE_10,3.904727724013516,2.0,4.107535348869068,3.904727724013516,4,4.107535348869068,4
RESPONSE_11,3.980081276274513,3.0,4.214416445772954,3.980081276274513,4,4.214416445772954,4
RESPONSE_12,3.7312731547948927,4.0,3.8615082663386384,3.7312731547948927,4,3.8615082663386384,4
RESPONSE_13,3.346642159356932,3.0,3.315949610347831,3.346642159356932,3,3.315949610347831,3
RESPONSE_14,3.9437909207771695,4.0,4.162942389325642,3.9437909207771695,4,4.162942389325642,4
RESPONSE_15,2.339224275272998,2.0,1.8870331855648395,2.339224275272998,2,1.8870331855648395,2
RESPONSE_16,3.2763228830849167,3.0,3.2162091050109574,3.2763228830849167,3,3.2162091050109574,3
RESPONSE_17,3.5996892787307804,3.0,3.6748703629271935,3.5996892787307804,4,3.6748703629271935,4
RESPONSE_18,4.317980844164226,4.0,4.69369148159757,4.317980844164226,4,4.69369148159757,5
RESPONSE_19,2.9235656726929657,3.0,2.715860064306721,2.9235656726929657,3,2.715860064306721,3
RESPONSE_20,2.869265456418275,3.0,2.6388409125425762,2.869265456418275,3,2.6388409125425762,3
RESPONSE_21,3.303586639797338,3.0,3.2548798794563516,3.303586639797338,3,3.2548798794563516,3
RESPONSE_22,2.8752678759877606,3.0,2.647354714061075,2.8752678759877606,3,2.647354714061075,3
RESPONSE_23,3.573920103263017,3.0,3.638319494950013,3.573920103263017,4,3.638319494950013,4
RESPONSE_24,3.8176985262686296,4.0,3.9840935755413733,3.8176985262686296,4,3.9840935755413733,4
RESPONSE_25,3.9764467119306737,4.0,4.209261198114664,3.9764467119306737,4,4.209261198114664,4
RESPONSE_26,3.482666293114274,3.0,3.5088855527839593,3.482666293114274,3,3.5088855527839593,4
RESPONSE_27,3.8761306772287725,4.0,4.066973442537452,3.8761306772287725,4,4.066973442537452,4
RESPONSE_28,3.910174681982149,4.0,4.1152612864660165,3.910174681982149,4,4.1152612864660165,4
RESPONSE_29,3.723482556800734,4.0,3.8504581215986953,3.723482556800734,4,3.8504581215986953,4
RESPONSE_30,4.195457308916517,4.0,4.51990471971461,4.195457308916517,4,4.51990471971461,5
RESPONSE_31,3.1844050506001813,4.0,3.08583331692643,3.1844050506001813,3,3.08583331692643,3
RESPONSE_32,4.048265788087031,4.0,4.31112901201185,4.048265788087031,4,4.31112901201185,4
RESPONSE_33,2.668221334203829,3.0,2.353680947768349,2.668221334203829,3,2.353680947768349,2
RESPONSE_34,3.43308013147208,3.0,3.438552792236528,3.43308013147208,3,3.438552792236528,3
RESPONSE_35,2.6290631434143856,4.0,2.298139168266686,2.6290631434143856,3,2.298139168266686,2
RESPONSE_36,3.0532155957124796,3.0,2.8997548585140853,3.0532155957124796,3,2.8997548585140853,3
RESPONSE_37,3.029590651851609,3.0,2.8662453577888023,3.029590651851609,3,2.8662453577888023,3
RESPONSE_38,3.71524790890285,4.0,3.8387781387241695,3.71524790890285,4,3.8387781387241695,4
RESPONSE_39,3.7839028987775887,3.0,3.936158028663815,3.7839028987775887,4,3.936158028663815,4
RESPONSE_40,4.03000722153517,5.0,4.285231153684001,4.03000722153517,4,4.285231153684001,4
RESPONSE_41,3.4524620031334994,3.0,3.4660439408428707,3.4524620031334994,3,3.4660439408428707,3
RESPONSE_42,3.3095866872711865,3.0,3.2633903164064124,3.3095866872711865,3,3.2633903164064124,3
RESPONSE_43,3.1583476728492066,4.0,3.0488736642903245,3.1583476728492066,3,3.0488736642903245,3
RESPONSE_44,3.4609046867948545,4.0,3.47801900059072,3.4609046867948545,3,3.47801900059072,3
RESPONSE_45,1.1960275134738145,1.0,0.26552868827374,1.1960275134738145,1,0.50002,1
RESPONSE_46,3.035529027118055,3.0,2.8746683191922178,3.035529027118055,3,2.8746683191922178,3
RESPONSE_47,2.566233399845837,3.0,2.2090217781861634,2.566233399845837,3,2.2090217781861634,2
RESPONSE_48,3.0838279425566566,4.0,2.9431752562436477,3.0838279425566566,3,2.9431752562436477,3
RESPONSE_49,4.247912772009482,5.0,4.594307282908426,4.247912772009482,4,4.594307282908426,5
