spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.9535292798368635,4.0,4.228758980777333,3.9535292798368635,4,4.228758980777333,4
RESPONSE_2,4.21954037758748,4.0,4.63199620209353,4.21954037758748,4,4.63199620209353,5
RESPONSE_3,3.103380439908299,4.0,2.9400471232014995,3.103380439908299,3,2.9400471232014995,3
RESPONSE_4,3.5356245341414283,3.0,3.5952713185931744,3.5356245341414283,4,3.5952713185931744,4
RESPONSE_5,3.379120576645241,2.0,3.358032265488275,3.379120576645241,3,3.358032265488275,3
RESPONSE_6,2.2158380851910753,2.0,1.594651701946826,2.2158380851910753,2,1.594651701946826,2
RESPONSE_7,3.860575153808592,4.0,4.087852966680675,3.860575153808592,4,4.087852966680675,4
RESPONSE_8,2.573663904720927,2.0,2.1370677530157867,2.573663904720927,3,2.1370677530157867,2
RESPONSE_9,3.6340808881342586,5.0,3.74451797386698,3.6340808881342586,4,3.74451797386698,4
RESPONSE_10,3.223802471094173,3.0,3.1225908052179836,3.223802471094173,3,3.1225908052179836,3
RESPONSE_11,3.19092613586268,4.0,3.0727546811693713,3.19092613586268,3,3.0727546811693713,3
RESPONSE_12,4.207840588913144,5.0,4.614260888360684,4.207840588913144,4,4.614260888360684,5
RESPONSE_13,4.597742612971603,4.0,5.20530017242202,4.597742612971603,5,5.20530017242202,5
RESPONSE_14,3.696857380689808,4.0,3.8396787345876033,3.696857380689808,4,3.8396787345876033,4
RESPONSE_15,3.823570516416644,3.0,4.031758889087974,3.823570516416644,4,4.031758889087974,4
RESPONSE_16,4.019009110337927,4.0,4.328017640009129,4.019009110337927,4,4.328017640009129,4
RESPONSE_17,2.9756836989403306,4.0,2.746475954801107,2.9756836989403306,3,2.746475954801107,3
RESPONSE_18,3.51971599339466,3.0,3.571156100017082,3.51971599339466,4,3.571156100017082,4
RESPONSE_19,2.5553901202773073,2.0,2.1093671415590256,2.5553901202773073,3,2.1093671415590256,2
RESPONSE_20,4.109753442352735,4.0,4.465573902139779,4.109753442352735,4,4.465573902139779,4
RESPONSE_21,4.142515038704718,4.0,4.515236097403682,4.142515038704718,4,4.515236097403682,5
RESPONSE_22,4.200355071742784,5.0,4.602913846190585,4.200355071742784,4,4.602913846190585,5
RESPONSE_23,3.3687317096594755,3.0,3.342284133581798,3.3687317096594755,3,3.342284133581798,3
RESPONSE_24,3.185020349923251,3.0,3.063802300114442,3.185020349923251,3,3.063802300114442,3
RESPONSE_25,3.7941036057359807,4.0,3.987090996341699,3.7941036057359807,4,3.987090996341699,4
RESPONSE_26,4.027926030461586,4.0,4.341534497477736,4.027926030461586,4,4.341534497477736,4
RESPONSE_27,3.9908526545797223,4.0,4.285336221534269,3.9908526545797223,4,4.285336221534269,4
RESPONSE_28,3.5112357094846196,4.0,3.558301124609015,3.5112357094846196,4,3.558301124609015,4
RESPONSE_29,3.4296966126409902,3.0,3.434698766970982,3.4296966126409902,3,3.434698766970982,3
RESPONSE_30,3.3669690454634598,3.0,3.339612170575272,3.3669690454634598,3,3.339612170575272,3
RESPONSE_31,3.414302855767295,3.0,3.4113638918478943,3.414302855767295,3,3.4113638918478943,3
RESPONSE_32,3.2115077648412633,3.0,3.103953676059673,3.2115077648412633,3,3.103953676059673,3
