spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.559644845880099,3.0,3.631682896315134,3.559644845880099,4,3.631682896315134,4
RESPONSE_2,3.6694749096034354,4.0,3.7981705732852826,3.6694749096034354,4,3.7981705732852826,4
RESPONSE_3,3.4308784660114533,3.0,3.4364902985015777,3.4308784660114533,3,3.4364902985015777,3
RESPONSE_4,3.0548093576981548,3.0,2.866419863315144,3.0548093576981548,3,2.866419863315144,3
RESPONSE_5,3.279400458441951,3.0,3.2068699128133695,3.279400458441951,3,3.2068699128133695,3
RESPONSE_6,3.7415458156617265,4.0,3.9074204209135615,3.7415458156617265,4,3.9074204209135615,4
RESPONSE_7,3.57002047374575,3.0,3.64741095948744,3.57002047374575,4,3.64741095948744,4
RESPONSE_8,3.3358279862467133,3.0,3.292406492716011,3.3358279862467133,3,3.292406492716011,3
RESPONSE_9,3.050341019174641,3.0,2.8596464601550586,3.050341019174641,3,2.8596464601550586,3
RESPONSE_10,3.809222095969592,2.0,4.0100086040800536,3.809222095969592,4,4.0100086040800536,4
RESPONSE_11,4.166380743390613,3.0,4.551413311526214,4.166380743390613,4,4.551413311526214,5
RESPONSE_12,3.7147085721858653,4.0,3.8667387516956184,3.7147085721858653,4,3.8667387516956184,4
RESPONSE_13,3.4987487227134353,3.0,3.5393725239197873,3.4987487227134353,3,3.5393725239197873,4
RESPONSE_14,4.056666652622498,4.0,4.385101434034383,4.056666652622498,4,4.385101434034383,4
RESPONSE_15,2.4992077654472835,2.0,2.0242022110721836,2.4992077654472835,2,2.0242022110721836,2
RESPONSE_16,3.483724767721561,3.0,3.5165982189553286,3.483724767721561,3,3.5165982189553286,4
RESPONSE_17,3.60005090883285,3.0,3.692933079811875,3.60005090883285,4,3.692933079811875,4
RESPONSE_18,4.241354164062498,4.0,4.665062982836708,4.241354164062498,4,4.665062982836708,5
RESPONSE_19,2.8921478131192204,3.0,2.6198467323230616,2.8921478131192204,3,2.6198467323230616,3
RESPONSE_20,2.7116916013614674,3.0,2.346299267522694,2.7116916013614674,3,2.346299267522694,2
RESPONSE_21,3.3102637034019926,3.0,3.2536544614420726,3.3102637034019926,3,3.2536544614420726,3
RESPONSE_22,2.8951267574298085,3.0,2.624362413196584,2.8951267574298085,3,2.624362413196584,3
RESPONSE_23,3.5920755934082855,3.0,3.680843569042905,3.5920755934082855,4,3.680843569042905,4
RESPONSE_24,3.9250678412683513,4.0,4.185615249180888,3.9250678412683513,4,4.185615249180888,4
RESPONSE_25,3.865721910237365,4.0,4.095654760585813,3.865721910237365,4,4.095654760585813,4
RESPONSE_26,3.295256862863093,3.0,3.2309060996977284,3.295256862863093,3,3.2309060996977284,3
RESPONSE_27,3.859579071523609,4.0,4.0863430392521005,3.859579071523609,4,4.0863430392521005,4
RESPONSE_28,3.7817213444600526,4.0,3.968321145486841,3.7817213444600526,4,3.968321145486841,4
RESPONSE_29,3.5229483614119768,4.0,3.5760559373118257,3.5229483614119768,4,3.5760559373118257,4
RESPONSE_30,4.16867791292955,4.0,4.554895513094516,4.16867791292955,4,4.554895513094516,5
RESPONSE_31,3.0944693930553226,4.0,2.9265391688251694,3.0944693930553226,3,2.9265391688251694,3
RESPONSE_32,3.9375883853720515,4.0,4.204594718294902,3.9375883853720515,4,4.204594718294902,4
RESPONSE_33,2.6642564245318363,3.0,2.274393888163841,2.6642564245318363,3,2.274393888163841,2
RESPONSE_34,3.268680126013087,3.0,3.1906193236584253,3.268680126013087,3,3.1906193236584253,3
RESPONSE_35,2.782524441515757,4.0,2.453672372943007,2.782524441515757,3,2.453672372943007,2
RESPONSE_36,3.1614251020704636,3.0,3.028035062353013,3.1614251020704636,3,3.028035062353013,3
RESPONSE_37,3.0271792282647,3.0,2.8245362851051916,3.0271792282647,3,2.8245362851051916,3
RESPONSE_38,3.7412377877797987,4.0,3.906953491870951,3.7412377877797987,4,3.906953491870951,4
RESPONSE_39,3.8404523803598094,3.0,4.057349535360417,3.8404523803598094,4,4.057349535360417,4
RESPONSE_40,3.9153308189395,5.0,4.170855226531529,3.9153308189395,4,4.170855226531529,4
RESPONSE_41,3.3503082420056383,3.0,3.3143566224119185,3.3503082420056383,3,3.3143566224119185,3
RESPONSE_42,3.2266478583244864,3.0,3.126904031433063,3.2266478583244864,3,3.126904031433063,3
RESPONSE_43,3.156758508925703,4.0,3.020961131721477,3.156758508925703,3,3.020961131721477,3
