spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.5596448458800993,3.0,3.6316828963151346,3.5596448458800993,4,3.6316828963151346,4
RESPONSE_2,3.6694749096034354,4.0,3.798170573285282,3.6694749096034354,4,3.798170573285282,4
RESPONSE_3,3.4308784660114537,3.0,3.4364902985015786,3.4308784660114537,3,3.4364902985015786,3
RESPONSE_4,3.054809357698155,3.0,2.866419863315145,3.054809357698155,3,2.866419863315145,3
RESPONSE_5,3.2794004584419505,3.0,3.206869912813369,3.2794004584419505,3,3.206869912813369,3
RESPONSE_6,3.741545815661727,4.0,3.907420420913562,3.741545815661727,4,3.907420420913562,4
RESPONSE_7,3.5700204737457506,3.0,3.647410959487441,3.5700204737457506,4,3.647410959487441,4
RESPONSE_8,3.335827986246713,3.0,3.2924064927160104,3.335827986246713,3,3.2924064927160104,3
RESPONSE_9,3.0503410191746405,3.0,2.859646460155058,3.0503410191746405,3,2.859646460155058,3
RESPONSE_10,3.809222095969592,2.0,4.010008604080053,3.809222095969592,4,4.010008604080053,4
RESPONSE_11,4.166380743390614,3.0,4.551413311526215,4.166380743390614,4,4.551413311526215,5
RESPONSE_12,3.7147085721858657,4.0,3.866738751695619,3.7147085721858657,4,3.866738751695619,4
RESPONSE_13,3.4987487227134357,3.0,3.539372523919788,3.4987487227134357,3,3.539372523919788,4
RESPONSE_14,4.056666652622498,4.0,4.385101434034382,4.056666652622498,4,4.385101434034382,4
RESPONSE_15,2.499207765447282,2.0,2.0242022110721827,2.499207765447282,2,2.0242022110721827,2
RESPONSE_16,3.4837247677215615,3.0,3.516598218955329,3.4837247677215615,3,3.516598218955329,4
RESPONSE_17,3.6000509088328503,3.0,3.6929330798118754,3.6000509088328503,4,3.6929330798118754,4
RESPONSE_18,4.241354164062499,4.0,4.665062982836709,4.241354164062499,4,4.665062982836709,5
RESPONSE_19,2.892147813119221,3.0,2.6198467323230625,2.892147813119221,3,2.6198467323230625,3
RESPONSE_20,2.711691601361466,3.0,2.346299267522693,2.711691601361466,3,2.346299267522693,2
RESPONSE_21,3.310263703401993,3.0,3.2536544614420735,3.310263703401993,3,3.2536544614420735,3
RESPONSE_22,2.895126757429808,3.0,2.624362413196584,2.895126757429808,3,2.624362413196584,3
RESPONSE_23,3.592075593408285,3.0,3.680843569042904,3.592075593408285,4,3.680843569042904,4
RESPONSE_24,3.9250678412683517,4.0,4.185615249180888,3.9250678412683517,4,4.185615249180888,4
RESPONSE_25,3.865721910237365,4.0,4.095654760585813,3.865721910237365,4,4.095654760585813,4
RESPONSE_26,3.2952568628630936,3.0,3.2309060996977292,3.2952568628630936,3,3.2309060996977292,3
RESPONSE_27,3.859579071523609,4.0,4.0863430392521005,3.859579071523609,4,4.0863430392521005,4
RESPONSE_28,3.7817213444600526,4.0,3.9683211454868403,3.7817213444600526,4,3.9683211454868403,4
RESPONSE_29,3.5229483614119768,4.0,3.5760559373118257,3.5229483614119768,4,3.5760559373118257,4
RESPONSE_30,4.16867791292955,4.0,4.554895513094516,4.16867791292955,4,4.554895513094516,5
RESPONSE_31,3.0944693930553218,4.0,2.9265391688251685,3.0944693930553218,3,2.9265391688251685,3
RESPONSE_32,3.937588385372052,4.0,4.204594718294903,3.937588385372052,4,4.204594718294903,4
RESPONSE_33,2.6642564245318354,3.0,2.274393888163841,2.6642564245318354,3,2.274393888163841,2
RESPONSE_34,3.2686801260130864,3.0,3.1906193236584244,3.2686801260130864,3,3.1906193236584244,3
RESPONSE_35,2.7825244415157564,4.0,2.453672372943007,2.7825244415157564,3,2.453672372943007,2
RESPONSE_36,3.161425102070462,3.0,3.028035062353011,3.161425102070462,3,3.028035062353011,3
RESPONSE_37,3.027179228264699,3.0,2.8245362851051903,3.027179228264699,3,2.8245362851051903,3
RESPONSE_38,3.7412377877797987,4.0,3.9069534918709508,3.7412377877797987,4,3.9069534918709508,4
RESPONSE_39,3.84045238035981,3.0,4.057349535360417,3.84045238035981,4,4.057349535360417,4
RESPONSE_40,3.9153308189395,5.0,4.170855226531529,3.9153308189395,4,4.170855226531529,4
RESPONSE_41,3.350308242005639,3.0,3.31435662241192,3.350308242005639,3,3.31435662241192,3
RESPONSE_42,3.226647858324486,3.0,3.1269040314330625,3.226647858324486,3,3.1269040314330625,3
RESPONSE_43,3.156758508925703,4.0,3.0209611317214775,3.156758508925703,3,3.0209611317214775,3
RESPONSE_44,3.3126731737756914,4.0,3.2573068960455527,3.3126731737756914,3,3.2573068960455527,3
RESPONSE_45,1.3482890752641072,1.0,0.2795635154887903,1.3482890752641072,1,0.5002,1
RESPONSE_46,2.967892768279137,3.0,2.734665946655386,2.967892768279137,3,2.734665946655386,3
RESPONSE_47,2.7067513033818686,3.0,2.3388104369941467,2.7067513033818686,3,2.3388104369941467,2
RESPONSE_48,3.172535705241721,4.0,3.0448772497196654,3.172535705241721,3,3.0448772497196654,3
RESPONSE_49,4.304319087840091,5.0,4.76050938007035,4.304319087840091,4,4.76050938007035,5
RESPONSE_50,3.3390467905292818,3.0,3.297285769204244,3.3390467905292818,3,3.297285769204244,3
RESPONSE_51,3.0742625360122218,3.0,2.8959082780296566,3.0742625360122218,3,2.8959082780296566,3
RESPONSE_52,3.455460024463502,3.0,3.4737526511238674,3.455460024463502,3,3.4737526511238674,3
RESPONSE_53,4.249728329930847,5.0,4.6777570974963885,4.249728329930847,4,4.6777570974963885,5
RESPONSE_54,3.5382372580663057,4.0,3.5992318583768252,3.5382372580663057,4,3.5992318583768252,4
RESPONSE_55,3.63159558223616,3.0,3.7407505827583223,3.63159558223616,4,3.7407505827583223,4
RESPONSE_56,3.9810350593090735,4.0,4.270454061089013,3.9810350593090735,4,4.270454061089013,4
