,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_19,-0.07550890199284595,-0.6473862477753147,1.7968583094189403e-05,-0.11798948883386733,-0.06972965739495533,-0.5053224671110152,0.00824678011110283,0.017654120796388784
RESPONSE_171,0.10629231202322813,-0.04083876981915553,0.011280876938455904,0.06291203410013639,0.0528962021220367,-0.27274228441326126,0.0761965600555596,0.03256749388498642
RESPONSE_108,0.27261062441827777,-0.14312813149295625,-0.07550147119255982,0.027277168074458416,0.13805690455931474,-0.42222147246932207,0.11713333107388225,0.028417446189682338
RESPONSE_99,-0.05843102858920315,-0.5309954254924318,-0.14748184176961246,-0.07023879358473167,-0.09761812661095214,-0.38981011428218887,0.04016102686083473,-0.056777673932606874
RESPONSE_178,0.023834359075253875,0.13253501847470864,-0.02589535553889704,0.02697835138848812,0.07394558368051893,-0.06091469140545226,-0.01969691703415736,-0.02047015957209126
RESPONSE_183,-0.07831651737419104,0.3082361639985498,-0.013807546511039298,0.07071871595344728,0.2552849034948038,0.08784443557926433,-0.043414522648129575,0.027777257725239937
RESPONSE_6,-0.6914077895693163,-0.7501275182846506,0.16185028593519443,-0.17657109687153222,0.15357954304852986,-0.6405439193853301,0.05713139943106789,-2.5913921616943427e-05
RESPONSE_147,0.3611338194046768,-0.14181784098815972,0.017565818039168502,-0.07930504879923309,0.2816090438272478,-0.5275939947669877,-0.015162274054539272,-0.051193628339198945
RESPONSE_13,0.8404423047645169,0.044089120961959216,0.14307206592065053,0.01517309318751485,0.3015281470844627,0.011990188537599325,-0.2613390748939335,0.02439820250389473
RESPONSE_153,-0.7482515473581,0.19903910306823022,0.19213785614349216,-0.15591951645277016,-0.13083962916785594,-0.052810356485265705,-0.007558739591956545,0.12444839619979955
