,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_173,1.0883708595912858,0.06486815819019004,0.2432273561178524,0.09362869975104249,0.3768652422827563,0.11792828673523258,0.15398602392868826,0.07047030673626078
RESPONSE_48,-0.08403810835154515,-0.38075041223950906,-0.0644750417983496,0.011056542562610475,-0.0944916457857238,-0.32679212692100873,0.022633399542629568,0.027842244901564516
RESPONSE_118,0.8697097830658835,0.053178358335075,0.26174451515278113,0.07998821540883695,0.22979492852199218,0.5041721639990043,-0.08460434900826357,-0.020965177328322877
RESPONSE_193,-0.702385270418144,0.226839796382667,-0.09776254246742037,-0.2428519426783081,-0.16817976606225343,-0.007675788812108621,0.01908531147103535,0.07491156599212616
RESPONSE_68,0.18459684605403395,-0.09215104549061195,-0.08910083886788264,-0.007677525160087018,0.17377324821648799,-0.27806584523952027,-0.05154817847736014,-0.11971030725254356
RESPONSE_196,-0.3048565548317056,-0.15737311919275493,0.16814964953286196,0.04869132623654847,-0.12044542345537328,0.1677693800594578,-0.02975423132548758,0.05303060381574786
RESPONSE_104,-0.024041855064807226,0.07336438941550666,0.04564059049694186,-0.01804439548147699,-0.34872795487378316,0.14925492639172044,0.010274556673523314,-0.07576981356940243
RESPONSE_10,0.03771366355735723,0.10260260745985836,-0.019677020822873658,-0.02838528292836842,-0.22259367879561992,-0.16927088770320783,0.028156409688241787,0.09960401391429331
RESPONSE_22,0.3257968200509961,0.07726530561172565,0.09249542113052892,-0.07100692840176762,0.3826843248799997,0.29361670465849604,0.06228152305034892,0.0206349123155184
RESPONSE_37,0.1212490109271597,0.14326715908254734,-0.04727527243639129,0.12494647209281931,-0.2275389139058773,-0.1466588668384562,-0.027751411687063687,-0.014561468985995417
