spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.961339372775493,4.0,4.193115732924488,3.961339372775493,4,4.193115732924488,4
RESPONSE_2,4.201370748427266,4.0,4.535917387938885,4.201370748427266,4,4.535917387938885,5
RESPONSE_3,3.0777716192005204,4.0,2.9312453319387815,3.0777716192005204,3,2.9312453319387815,3
RESPONSE_4,3.6101353399610634,3.0,3.691542455807673,3.6101353399610634,4,3.691542455807673,4
RESPONSE_5,3.408646784339391,2.0,3.4037858650452453,3.408646784339391,3,3.4037858650452453,3
RESPONSE_6,2.1099958305962803,2.0,1.5491129289745431,2.1099958305962803,2,1.5491129289745431,2
RESPONSE_7,3.923167282780916,4.0,4.138600128079214,3.923167282780916,4,4.138600128079214,4
RESPONSE_8,2.480114555270194,2.0,2.077699289926387,2.480114555270194,2,2.077699289926387,2
RESPONSE_9,3.7106786213762897,5.0,3.835133697478179,3.7106786213762897,4,3.835133697478179,4
RESPONSE_10,3.2131671268793385,3.0,3.124610903367862,3.2131671268793385,3,3.124610903367862,3
RESPONSE_11,3.1689628903751044,4.0,3.0614804672273674,3.1689628903751044,3,3.0614804672273674,3
RESPONSE_12,4.242787786930285,5.0,4.59506727743178,4.242787786930285,4,4.59506727743178,5
RESPONSE_13,4.634336717290874,4.0,5.154259262155696,4.634336717290874,5,5.154259262155696,5
RESPONSE_14,3.742056139779358,4.0,3.8799456109607786,3.742056139779358,4,3.8799456109607786,4
RESPONSE_15,3.8578558953383357,3.0,4.045325439943928,3.8578558953383357,4,4.045325439943928,4
RESPONSE_16,4.0943018916232825,4.0,4.383006622780614,4.0943018916232825,4,4.383006622780614,4
RESPONSE_17,2.940018475232015,4.0,2.7345126939342075,2.940018475232015,3,2.7345126939342075,3
RESPONSE_18,3.5180197650943117,3.0,3.5599872729438453,3.5180197650943117,4,3.5599872729438453,4
RESPONSE_19,2.5372021511898906,2.0,2.159229141217394,2.5372021511898906,3,2.159229141217394,2
RESPONSE_20,4.138619988720646,4.0,4.446299669328434,4.138619988720646,4,4.446299669328434,4
RESPONSE_21,4.162070978137805,4.0,4.479791282506496,4.162070978137805,4,4.479791282506496,4
RESPONSE_22,4.2019795992637965,5.0,4.5367869204066835,4.2019795992637965,4,4.5367869204066835,5
RESPONSE_23,3.333814079773059,3.0,3.2969132743062834,3.333814079773059,3,3.2969132743062834,3
RESPONSE_24,3.156866153880102,3.0,3.04420447037279,3.156866153880102,3,3.04420447037279,3
RESPONSE_25,3.769347081846137,4.0,3.9189212660474966,3.769347081846137,4,3.9189212660474966,4
RESPONSE_26,4.089346207843301,4.0,4.375929145526264,4.089346207843301,4,4.375929145526264,4
RESPONSE_27,4.005394975291753,4.0,4.2560338969112665,4.005394975291753,4,4.2560338969112665,4
