spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.540581451153095,3.0,3.5922088243967125,3.540581451153095,4,3.5922088243967125,4
RESPONSE_2,3.666625571642167,4.0,3.772219179256206,3.666625571642167,4,3.772219179256206,4
RESPONSE_3,3.460211333851887,3.0,3.4774279581464396,3.460211333851887,3,3.4774279581464396,3
RESPONSE_4,3.0207666541147358,3.0,2.8498334901644187,3.0207666541147358,3,2.8498334901644187,3
RESPONSE_5,3.3133639356560436,3.0,3.267707328918685,3.3133639356560436,3,3.267707328918685,3
RESPONSE_6,3.830562984414527,4.0,4.006346973027104,3.830562984414527,4,4.006346973027104,4
RESPONSE_7,3.617304155074418,3.0,3.701780624374916,3.617304155074418,4,3.701780624374916,4
RESPONSE_8,3.3484416287507988,3.0,3.3178036599267364,3.3484416287507988,3,3.3178036599267364,3
RESPONSE_9,3.069489355791303,3.0,2.9194169882639787,3.069489355791303,3,2.9194169882639787,3
RESPONSE_10,3.865790762991103,2.0,4.056657649144923,3.865790762991103,4,4.056657649144923,4
RESPONSE_11,4.1394055247934425,3.0,4.447421535439048,4.1394055247934425,4,4.447421535439048,4
RESPONSE_12,3.7402517704727463,4.0,3.8773686945768926,3.7402517704727463,4,3.8773686945768926,4
RESPONSE_13,3.4581674428521696,3.0,3.4745089680124632,3.4581674428521696,3,3.4745089680124632,3
RESPONSE_14,4.043698994937489,4.0,4.310737917552766,4.043698994937489,4,4.310737917552766,4
RESPONSE_15,2.411092585087217,2.0,1.979125319974205,2.411092585087217,2,1.979125319974205,2
RESPONSE_16,3.422599753485912,3.0,3.423712847102505,3.422599753485912,3,3.423712847102505,3
RESPONSE_17,3.616803905776238,3.0,3.7010661915768277,3.616803905776238,4,3.7010661915768277,4
RESPONSE_18,4.301899954708617,4.0,4.679488528157345,4.301899954708617,4,4.679488528157345,5
RESPONSE_19,2.8910854026397503,3.0,2.6646287538700415,2.8910854026397503,3,2.6646287538700415,3
RESPONSE_20,2.7318632811417443,3.0,2.4372351199494307,2.7318632811417443,3,2.4372351199494307,2
RESPONSE_21,3.316951280984467,3.0,3.2728306087913785,3.316951280984467,3,3.2728306087913785,3
RESPONSE_22,2.863308797537675,3.0,2.624959497407975,2.863308797537675,3,2.624959497407975,3
RESPONSE_23,3.5873989068937213,3.0,3.659071338798719,3.5873989068937213,4,3.659071338798719,4
RESPONSE_24,3.9116625101978877,4.0,4.1221695465716195,3.9116625101978877,4,4.1221695465716195,4
RESPONSE_25,3.9173539661213113,4.0,4.1302978194055076,3.9173539661213113,4,4.1302978194055076,4
RESPONSE_26,3.351342797793025,3.0,3.321946974718193,3.351342797793025,3,3.321946974718193,3
