spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.540581451153093,3.0,3.5922088243967103,3.540581451153093,4,3.5922088243967103,4
RESPONSE_2,3.6666255716421667,4.0,3.772219179256206,3.6666255716421667,4,3.772219179256206,4
RESPONSE_3,3.4602113338518854,3.0,3.477427958146437,3.4602113338518854,3,3.477427958146437,3
RESPONSE_4,3.0207666541147344,3.0,2.849833490164416,3.0207666541147344,3,2.849833490164416,3
RESPONSE_5,3.313363935656044,3.0,3.2677073289186853,3.313363935656044,3,3.2677073289186853,3
RESPONSE_6,3.830562984414526,4.0,4.006346973027103,3.830562984414526,4,4.006346973027103,4
RESPONSE_7,3.6173041550744167,3.0,3.7017806243749147,3.6173041550744167,4,3.7017806243749147,4
RESPONSE_8,3.3484416287508,3.0,3.317803659926738,3.3484416287508,3,3.317803659926738,3
RESPONSE_9,3.069489355791304,3.0,2.919416988263979,3.069489355791304,3,2.919416988263979,3
RESPONSE_10,3.8657907629911032,2.0,4.056657649144925,3.8657907629911032,4,4.056657649144925,4
RESPONSE_11,4.139405524793442,3.0,4.447421535439049,4.139405524793442,4,4.447421535439049,4
RESPONSE_12,3.7402517704727454,4.0,3.8773686945768917,3.7402517704727454,4,3.8773686945768917,4
RESPONSE_13,3.4581674428521687,3.0,3.4745089680124623,3.4581674428521687,3,3.4745089680124623,3
RESPONSE_14,4.043698994937488,4.0,4.310737917552767,4.043698994937488,4,4.310737917552767,4
RESPONSE_15,2.4110925850872205,2.0,1.9791253199742076,2.4110925850872205,2,1.9791253199742076,2
RESPONSE_16,3.422599753485912,3.0,3.423712847102505,3.422599753485912,3,3.423712847102505,3
RESPONSE_17,3.6168039057762376,3.0,3.7010661915768277,3.6168039057762376,4,3.7010661915768277,4
RESPONSE_18,4.301899954708615,4.0,4.679488528157345,4.301899954708615,4,4.679488528157345,5
RESPONSE_19,2.8910854026397486,3.0,2.6646287538700375,2.8910854026397486,3,2.6646287538700375,3
RESPONSE_20,2.731863281141747,3.0,2.437235119949433,2.731863281141747,3,2.437235119949433,2
RESPONSE_21,3.3169512809844663,3.0,3.2728306087913777,3.3169512809844663,3,3.2728306087913777,3
RESPONSE_22,2.863308797537676,3.0,2.624959497407975,2.863308797537676,3,2.624959497407975,3
RESPONSE_23,3.587398906893722,3.0,3.65907133879872,3.587398906893722,4,3.65907133879872,4
RESPONSE_24,3.9116625101978872,4.0,4.12216954657162,3.9116625101978872,4,4.12216954657162,4
RESPONSE_25,3.917353966121311,4.0,4.130297819405508,3.917353966121311,4,4.130297819405508,4
RESPONSE_26,3.3513427977930244,3.0,3.321946974718192,3.3513427977930244,3,3.321946974718192,3
RESPONSE_27,3.8794088661081574,4.0,4.076106391102124,3.8794088661081574,4,4.076106391102124,4
RESPONSE_28,3.8359544762307936,4.0,4.014046851064275,3.8359544762307936,4,4.014046851064275,4
RESPONSE_29,3.5960699571911983,4.0,3.671454929838086,3.5960699571911983,4,3.671454929838086,4
