spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.4923541322410694,3.0,3.5237459093226504,3.4923541322410694,3,3.5237459093226504,4
RESPONSE_2,3.6336370982513215,4.0,3.726326319404811,3.6336370982513215,4,3.726326319404811,4
RESPONSE_3,3.5129882805417414,3.0,3.5533324500252497,3.5129882805417414,4,3.5533324500252497,4
RESPONSE_4,2.991748529310553,3.0,2.805946083944322,2.991748529310553,3,2.805946083944322,3
RESPONSE_5,3.4276632371137774,3.0,3.4309880317557404,3.4276632371137774,3,3.4309880317557404,3
RESPONSE_6,3.952271253676753,4.0,4.183204028693437,3.952271253676753,4,4.183204028693437,4
RESPONSE_7,3.696045206464238,3.0,3.815810993398044,3.696045206464238,4,3.815810993398044,4
RESPONSE_8,3.3911175138219396,3.0,3.378586473236135,3.3911175138219396,3,3.378586473236135,3
RESPONSE_9,3.1509093740846517,3.0,3.034160921966765,3.1509093740846517,3,3.034160921966765,3
RESPONSE_10,3.8933055629282443,2.0,4.098655309552419,3.8933055629282443,4,4.098655309552419,4
RESPONSE_11,3.974276051796663,3.0,4.214755893385909,3.974276051796663,4,4.214755893385909,4
RESPONSE_12,3.732956860850195,4.0,3.8687372469548635,3.732956860850195,4,3.8687372469548635,4
RESPONSE_13,3.3511861747650933,3.0,3.3213304057164406,3.3511861747650933,3,3.3213304057164406,3
RESPONSE_14,3.941137480512795,4.0,4.167239723887204,3.941137480512795,4,4.167239723887204,4
RESPONSE_15,2.3451714832065504,2.0,1.8788432147990353,2.3451714832065504,2,1.8788432147990353,2
RESPONSE_16,3.2840827265497605,3.0,3.22511325766759,3.2840827265497605,3,3.22511325766759,3
RESPONSE_17,3.597502813250796,3.0,3.6745147070063218,3.597502813250796,4,3.6745147070063218,4
RESPONSE_18,4.308969582213775,4.0,4.6946605454359265,4.308969582213775,4,4.6946605454359265,5
RESPONSE_19,2.940247455481677,3.0,2.732100602422026,2.940247455481677,3,2.732100602422026,3
RESPONSE_20,2.8710462281098845,3.0,2.6328755265685837,2.8710462281098845,3,2.6328755265685837,3
RESPONSE_21,3.317251414632679,3.0,3.272672610528552,3.317251414632679,3,3.272672610528552,3
RESPONSE_22,2.8809693186969643,3.0,2.647103878486586,2.8809693186969643,3,2.647103878486586,3
RESPONSE_23,3.565138840247943,3.0,3.6281092052820005,3.565138840247943,4,3.6281092052820005,4
RESPONSE_24,3.8160656976055316,4.0,3.987903928592378,3.8160656976055316,4,3.987903928592378,4
RESPONSE_25,3.9700265206515186,4.0,4.208662648132423,3.9700265206515186,4,4.208662648132423,4
RESPONSE_26,3.484012713165868,3.0,3.511785457580727,3.484012713165868,3,3.511785457580727,4
RESPONSE_27,3.868449995508472,4.0,4.06301583238886,3.868449995508472,4,4.06301583238886,4
