spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.4915188679015943,3.0,3.5235379065310664,3.4915188679015943,3,3.5235379065310664,4
RESPONSE_2,3.6328534842931797,4.0,3.7262164256619363,3.6328534842931797,4,3.7262164256619363,4
RESPONSE_3,3.512428412225824,3.0,3.553522885353201,3.512428412225824,4,3.553522885353201,4
RESPONSE_4,2.991112889538464,3.0,2.8059391664044995,2.991112889538464,3,2.8059391664044995,3
RESPONSE_5,3.42690222750994,3.0,3.4308755049188018,3.42690222750994,3,3.4308755049188018,3
RESPONSE_6,3.9517206136566787,4.0,4.1834824460390445,3.9517206136566787,4,4.1834824460390445,4
RESPONSE_7,3.695387904299543,3.0,3.8158928543047366,3.695387904299543,4,3.8158928543047366,4
RESPONSE_8,3.390277348194088,3.0,3.378354215424393,3.390277348194088,3,3.378354215424393,3
RESPONSE_9,3.150560617648985,3.0,3.0345924874188266,3.150560617648985,3,3.0345924874188266,3
RESPONSE_10,3.8929262526325834,2.0,4.0991693858005425,3.8929262526325834,4,4.0991693858005425,4
RESPONSE_11,3.9733286516585156,3.0,4.214469087920195,3.9733286516585156,4,4.214469087920195,4
RESPONSE_12,3.7322491484712907,4.0,3.868753098827932,3.7322491484712907,4,3.868753098827932,4
RESPONSE_13,3.350397257800582,3.0,3.3211648454729685,3.350397257800582,3,3.3211648454729685,3
RESPONSE_14,3.9400767011073197,4.0,4.1667846899432925,3.9400767011073197,4,4.1667846899432925,4
RESPONSE_15,2.344617505873594,2.0,1.8788433824310802,2.344617505873594,2,1.8788433824310802,2
RESPONSE_16,3.2832663103902413,3.0,3.2248968443536743,3.2832663103902413,3,3.2248968443536743,3
RESPONSE_17,3.5970200544375004,3.0,3.674830100896269,3.5970200544375004,4,3.674830100896269,4
RESPONSE_18,4.3082662025901355,4.0,4.69478062487628,4.3082662025901355,4,4.69478062487628,5
RESPONSE_19,2.9398624768038797,3.0,2.7324443777738647,2.9398624768038797,3,2.7324443777738647,3
RESPONSE_20,2.8706033394094868,3.0,2.6331244817585473,2.8706033394094868,3,2.6331244817585473,3
RESPONSE_21,3.3166238376759916,3.0,3.2727326428633026,3.3166238376759916,3,3.2727326428633026,3
RESPONSE_22,2.880384780553532,3.0,2.647151392197446,2.880384780553532,3,2.647151392197446,3
RESPONSE_23,3.5643461181857115,3.0,3.627974594561281,3.5643461181857115,4,3.627974594561281,4
RESPONSE_24,3.815165360742923,4.0,3.987657692367805,3.815165360742923,4,3.987657692367805,4
RESPONSE_25,3.9693175749742498,4.0,4.208717071158534,3.9693175749742498,4,4.208717071158534,4
RESPONSE_26,3.483514580373446,3.0,3.512059493214346,3.483514580373446,3,3.512059493214346,4
RESPONSE_27,3.8677179161501902,4.0,4.063019796701659,3.8677179161501902,4,4.063019796701659,4
RESPONSE_28,3.8985647884585086,4.0,4.107255232852326,3.8985647884585086,4,4.107255232852326,4
RESPONSE_29,3.7219552938280023,4.0,3.853991370466427,3.7219552938280023,4,3.853991370466427,4
RESPONSE_30,4.18870424697809,4.0,4.523324822140023,4.18870424697809,4,4.523324822140023,5
RESPONSE_31,3.1817385315240765,4.0,3.0793026481361805,3.1817385315240765,3,3.0793026481361805,3
RESPONSE_32,4.044002021454487,4.0,4.3158170400209706,4.044002021454487,4,4.3158170400209706,4
RESPONSE_33,2.6759121051064527,3.0,2.3539308060423876,2.6759121051064527,3,2.3539308060423876,2
