spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.9004728668859427,4.0,4.108932241131196,3.9004728668859427,4,4.108932241131196,4
RESPONSE_2,4.049293299297656,4.0,4.322320345004819,4.049293299297656,4,4.322320345004819,4
RESPONSE_3,3.074864462778946,4.0,2.9251229412957374,3.074864462778946,3,2.9251229412957374,3
RESPONSE_4,3.755867692459107,3.0,3.901588239496455,3.755867692459107,4,3.901588239496455,4
RESPONSE_5,3.4783377094936423,2.0,3.5036482800879085,3.4783377094936423,3,3.5036482800879085,4
RESPONSE_6,2.0578183504501073,2.0,1.4668182048769645,2.0578183504501073,2,1.4668182048769645,1
RESPONSE_7,3.9694362659262934,4.0,4.207816303752306,3.9694362659262934,4,4.207816303752306,4
RESPONSE_8,2.3931553385199607,2.0,1.9476454870135662,2.3931553385199607,2,1.9476454870135662,2
RESPONSE_9,3.8426552621937375,5.0,4.026029720046911,3.8426552621937375,4,4.026029720046911,4
RESPONSE_10,3.2274666371372733,3.0,3.1439335448238093,3.2274666371372733,3,3.1439335448238093,3
RESPONSE_11,3.1583635768753253,4.0,3.044849227151841,3.1583635768753253,3,3.044849227151841,3
RESPONSE_12,4.193885938587475,5.0,4.52964637297105,4.193885938587475,4,4.52964637297105,5
RESPONSE_13,4.5502427329138415,4.0,5.04061317646356,4.5502427329138415,5,5.04061317646356,5
RESPONSE_14,3.7902558581397034,4.0,3.950896156100096,3.7902558581397034,4,3.950896156100096,4
RESPONSE_15,3.863200025756428,3.0,4.055488095285643,3.863200025756428,4,4.055488095285643,4
RESPONSE_16,4.188002217661062,4.0,4.521209923540937,4.188002217661062,4,4.521209923540937,5
RESPONSE_17,2.95107345229464,4.0,2.747623598122435,2.95107345229464,3,2.747623598122435,3
RESPONSE_18,3.503781795201421,3.0,3.540131611818596,3.503781795201421,4,3.540131611818596,4
RESPONSE_19,2.613059973385446,2.0,2.2629585949418436,2.613059973385446,3,2.2629585949418436,2
RESPONSE_20,4.108962191184218,4.0,4.407877358202367,4.108962191184218,4,4.407877358202367,4
RESPONSE_21,4.113464997595603,4.0,4.4143337654756465,4.113464997595603,4,4.4143337654756465,4
RESPONSE_22,4.097950639189245,5.0,4.392088301801747,4.097950639189245,4,4.392088301801747,4
RESPONSE_23,3.2838954861286354,3.0,3.224844780565455,3.2838954861286354,3,3.224844780565455,3
RESPONSE_24,3.143330964415661,3.0,3.0232945211410396,3.143330964415661,3,3.0232945211410396,3
