spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.8996180874446384,4.0,4.108765698470454,3.8996180874446384,4,4.108765698470454,4
RESPONSE_2,4.048290673609391,4.0,4.321967109197336,4.048290673609391,4,4.321967109197336,4
RESPONSE_3,3.0741557762012173,4.0,2.925025415215103,3.0741557762012173,3,2.925025415215103,3
RESPONSE_4,3.755312545972892,3.0,3.901826774414952,3.755312545972892,4,3.901826774414952,4
RESPONSE_5,3.4777747799384637,2.0,3.503828429360564,3.4777747799384637,3,3.503828429360564,4
RESPONSE_6,2.057315794228905,2.0,1.4668432161124727,2.057315794228905,2,1.4668432161124727,1
RESPONSE_7,3.96896042302658,4.0,4.208204903441194,3.96896042302658,4,4.208204903441194,4
RESPONSE_8,2.39250006620279,2.0,1.947508559211464,2.39250006620279,2,1.947508559211464,2
RESPONSE_9,3.8421777264105543,5.0,4.026394319045083,3.8421777264105543,4,4.026394319045083,4
RESPONSE_10,3.226762625911694,3.0,3.143868690119892,3.226762625911694,3,3.143868690119892,3
RESPONSE_11,3.157696885497495,4.0,3.044826131777049,3.157696885497495,3,3.044826131777049,3
RESPONSE_12,4.193007923453951,5.0,4.529496436690058,4.193007923453951,4,4.529496436690058,5
RESPONSE_13,4.549417502405187,4.0,5.040599572709848,4.549417502405187,5,5.040599572709848,5
RESPONSE_14,3.789509502627488,4.0,3.95086634243085,3.789509502627488,4,3.95086634243085,4
RESPONSE_15,3.8626724343566536,3.0,4.055784408766813,3.8626724343566536,4,4.055784408766813,4
RESPONSE_16,4.187305260023103,4.0,4.5213186285297144,4.187305260023103,4,4.5213186285297144,5
RESPONSE_17,2.950477918167662,4.0,2.747667272139467,2.950477918167662,3,2.747667272139467,3
RESPONSE_18,3.5030602289493418,3.0,3.540088600378292,3.5030602289493418,4,3.540088600378292,4
RESPONSE_19,2.612730036042136,2.0,2.263325627208489,2.612730036042136,3,2.263325627208489,2
RESPONSE_20,4.108061544482238,4.0,4.407680516888676,4.108061544482238,4,4.407680516888676,4
RESPONSE_21,4.112692383137134,4.0,4.414321292834944,4.112692383137134,4,4.414321292834944,4
RESPONSE_22,4.096985583588703,5.0,4.391797222270792,4.096985583588703,4,4.391797222270792,4
RESPONSE_23,3.283069102091321,3.0,3.2246140411239637,3.283069102091321,3,3.2246140411239637,3
RESPONSE_24,3.142632502355336,3.0,3.0232233076082444,3.142632502355336,3,3.0232233076082444,3
RESPONSE_25,3.6654741065504424,4.0,3.7729954779636845,3.6654741065504424,4,3.7729954779636845,4
RESPONSE_26,4.1321480349942465,4.0,4.442221341724595,4.1321480349942465,4,4.442221341724595,4
RESPONSE_27,3.956695664426961,4.0,4.190616833554754,3.956695664426961,4,4.190616833554754,4
RESPONSE_28,3.5640598756879216,4.0,3.6275641133426983,3.5640598756879216,4,3.6275641133426983,4
RESPONSE_29,3.3939700752722093,3.0,3.383649708311107,3.3939700752722093,3,3.383649708311107,3
RESPONSE_30,3.4524757609158536,3.0,3.4675487984967437,3.4524757609158536,3,3.4675487984967437,3
RESPONSE_31,3.2922035889172734,3.0,3.2377131976517246,3.2922035889172734,3,3.2377131976517246,3
RESPONSE_32,3.1004367502088765,3.0,2.9627132020374853,3.1004367502088765,3,2.9627132020374853,3
RESPONSE_33,2.006163223050355,1.0,1.3934887355124732,2.006163223050355,2,1.3934887355124732,1
RESPONSE_34,3.810545990368895,4.0,3.9810333623159866,3.810545990368895,4,3.9810333623159866,4
RESPONSE_35,3.4016624221714378,4.0,3.3946807884384054,3.4016624221714378,3,3.3946807884384054,3
RESPONSE_36,2.946022874243408,3.0,2.74127859165705,2.946022874243408,3,2.74127859165705,3
RESPONSE_37,3.634280120833143,4.0,3.7282622696925074,3.634280120833143,4,3.7282622696925074,4
RESPONSE_38,4.484617493500456,5.0,4.947674214578972,4.484617493500456,4,4.947674214578972,5
RESPONSE_39,1.6401344056428138,2.0,0.8685912930781172,1.6401344056428138,2,0.8685912930781172,1
RESPONSE_40,3.496311843834798,4.0,3.5304111927023762,3.496311843834798,3,3.5304111927023762,4
RESPONSE_41,3.928150483384449,4.0,4.149682098882327,3.928150483384449,4,4.149682098882327,4
RESPONSE_42,4.35623239614861,4.0,4.76356573447633,4.35623239614861,4,4.76356573447633,5
RESPONSE_43,3.0818179110964192,4.0,2.9360131703283856,3.0818179110964192,3,2.9360131703283856,3
RESPONSE_44,3.708976803118971,3.0,3.835379785105257,3.708976803118971,4,3.835379785105257,4
RESPONSE_45,3.3105609941181355,2.0,3.2640383244761932,3.3105609941181355,3,3.2640383244761932,3
RESPONSE_46,2.076309839992518,2.0,1.4940813065814562,2.076309839992518,2,1.4940813065814562,1
RESPONSE_47,3.964679668851173,4.0,4.202066160228909,3.964679668851173,4,4.202066160228909,4
