spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.9384743374131603,4.187783271069065,4.1925079188806755,3.9384743374131603,4,4.1925079188806755,4
RESPONSE_2,4.124781337397541,3.8418482975684887,4.4739671677329556,4.124781337397541,4,4.4739671677329556,4
RESPONSE_3,3.091805269890373,4.008821658455837,2.913421036523043,3.091805269890373,3,2.913421036523043,3
RESPONSE_4,3.7682632340701367,3.3136642364453164,3.9353651958629583,3.7682632340701367,4,3.9353651958629583,4
RESPONSE_5,3.513534218961843,1.987476627633702,3.5505388755461023,3.513534218961843,4,3.5505388755461023,4
RESPONSE_6,2.0326934865599573,1.847945746500755,1.3133909409723121,2.0326934865599573,2,1.3133909409723121,1
RESPONSE_7,3.964153824129193,3.6154936291514335,4.231302645018784,3.964153824129193,4,4.231302645018784,4
RESPONSE_8,2.3818998563529927,1.7221395679005247,1.8409468704039478,2.3818998563529927,2,1.8409468704039478,2
RESPONSE_9,3.8472014767101284,4.7740828591542375,4.054619429364833,3.8472014767101284,4,4.054619429364833,4
RESPONSE_10,3.253875305521029,2.5642206787843715,3.1582648185274294,3.253875305521029,3,3.1582648185274294,3
RESPONSE_11,3.1597939385449867,4.176341192639655,3.016133439232541,3.1597939385449867,3,3.016133439232541,3
RESPONSE_12,4.2464239764504494,5.264442714767523,4.657736139479113,4.2464239764504494,4,4.657736139479113,5
RESPONSE_13,4.598732137065521,4.246977736950152,5.189978031944559,4.598732137065521,5,5.189978031944559,5
RESPONSE_14,3.8415558844504245,4.334918643786353,4.04609047362578,3.8415558844504245,4,4.04609047362578,4
RESPONSE_15,3.845818418171341,3.1249117395115955,4.0525300037529215,3.845818418171341,4,4.0525300037529215,4
RESPONSE_16,4.201908580831816,3.5771533166213634,4.59048547356622,4.201908580831816,4,4.59048547356622,5
RESPONSE_17,2.9320646467881586,3.9947342555345,2.672096363841319,2.9320646467881586,3,2.672096363841319,3
RESPONSE_18,3.5532074796142545,2.7004693406294655,3.6104743913543365,3.5532074796142545,4,3.6104743913543365,4
RESPONSE_19,2.5596116561006337,2.189019981522831,2.1094211074071274,2.5596116561006337,3,2.1094211074071274,2
RESPONSE_20,4.159785055419952,3.650233355668108,4.526848273555339,4.159785055419952,4,4.526848273555339,5
RESPONSE_21,4.156741029970699,4.231009353506227,4.522249578302312,4.156741029970699,4,4.522249578302312,5
RESPONSE_22,4.14981367662111,5.3995394962327055,4.511784229869494,4.14981367662111,4,4.511784229869494,5
RESPONSE_23,3.318756618473998,2.9486743094892742,3.2562828511822586,3.318756618473998,3,3.2562828511822586,3
RESPONSE_24,3.141781805586319,3.257925941132056,2.9889220010514794,3.141781805586319,3,2.9889220010514794,3
RESPONSE_25,3.693823285486841,3.5778612549854083,3.822906662288732,3.693823285486841,4,3.822906662288732,4
RESPONSE_26,4.177503134956208,3.6136146398026185,4.553615476922887,4.177503134956208,4,4.553615476922887,5
RESPONSE_27,4.020233453142019,4.117092323313631,4.316023725059726,4.020233453142019,4,4.316023725059726,4
RESPONSE_28,3.538762895877026,4.1321956371386985,3.5886525505807474,3.538762895877026,4,3.5886525505807474,4
RESPONSE_29,3.44178449716129,2.8097698700932843,3.4421445435830695,3.44178449716129,3,3.4421445435830695,3
