spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.543368446987062,2.9261609791326917,3.5956102867693502,3.543368446987062,4,3.5956102867693502,4
RESPONSE_2,3.6627404321628534,4.176573553136484,3.775948917547585,3.6627404321628534,4,3.775948917547585,4
RESPONSE_3,3.518775848749845,3.151771742199946,3.558457553765473,3.518775848749845,4,3.558457553765473,4
RESPONSE_4,3.0095521841782475,2.5756459524911195,2.7891589759334874,3.0095521841782475,3,2.7891589759334874,3
RESPONSE_5,3.446246384673339,3.137143373767425,3.4488852431150767,3.446246384673339,3,3.4488852431150767,3
RESPONSE_6,3.976636833155271,3.8252788501335977,4.250161079453296,3.976636833155271,4,4.250161079453296,4
RESPONSE_7,3.726877412785092,3.038186274485061,3.8728424663197836,3.726877412785092,4,3.8728424663197836,4
RESPONSE_8,3.4209690611311343,2.8228406677560907,3.410698076246513,3.4209690611311343,3,3.410698076246513,3
RESPONSE_9,3.133072624326848,2.5453773118549328,2.975764794850881,3.133072624326848,3,2.975764794850881,3
RESPONSE_10,3.8574596326912185,2.315405339743553,4.070116715442592,3.8574596326912185,4,4.070116715442592,4
RESPONSE_11,4.0525329670246935,3.2589850957359685,4.364819513282785,4.0525329670246935,4,4.364819513282785,4
RESPONSE_12,3.765853184325672,3.783535476283734,3.9317242656196996,3.765853184325672,4,3.9317242656196996,4
RESPONSE_13,3.39092138555655,3.0494489787656125,3.365304203779625,3.39092138555655,3,3.365304203779625,3
RESPONSE_14,4.02022816455168,3.937137846613617,4.316015735436875,4.02022816455168,4,4.316015735436875,4
RESPONSE_15,2.274965948988619,1.6097889568557893,1.6793987952047356,2.274965948988619,2,1.6793987952047356,2
RESPONSE_16,3.333799117908791,2.7247721158002043,3.279007980093853,3.333799117908791,3,3.279007980093853,3
RESPONSE_17,3.635056300637893,3.2814139974750582,3.7341257178567715,3.635056300637893,4,3.7341257178567715,4
RESPONSE_18,4.344067001614248,3.565389044676463,4.80524821643044,4.344067001614248,4,4.80524821643044,5
RESPONSE_19,2.9427179307139246,2.8929721177213836,2.688190580869167,2.9427179307139246,3,2.688190580869167,3
RESPONSE_20,2.826545039240002,2.920516380416882,2.5126849113345333,2.826545039240002,3,2.5126849113345333,3
RESPONSE_21,3.3457065670981163,3.0649587845802118,3.296996900020937,3.3457065670981163,3,3.296996900020937,3
RESPONSE_22,2.873918926923962,3.0286227174470044,2.584253981975236,2.873918926923962,3,2.584253981975236,3
RESPONSE_23,3.590699695866945,3.101325123647894,3.6671149417640043,3.590699695866945,4,3.6671149417640043,4
RESPONSE_24,3.876066796801932,3.7242694532380782,4.0982270839972434,3.876066796801932,4,4.0982270839972434,4
RESPONSE_25,4.008752288436959,4.284850180550651,4.298678805147396,4.008752288436959,4,4.298678805147396,4
RESPONSE_26,3.498256907627862,2.692129888002261,3.5274590096639535,3.498256907627862,3,3.5274590096639535,4
RESPONSE_27,3.9053341595568147,3.6450136542409264,4.1424421158402085,3.9053341595568147,4,4.1424421158402085,4
RESPONSE_28,3.9071187366453475,4.239678187974504,4.145138126869851,3.9071187366453475,4,4.145138126869851,4
RESPONSE_29,3.7449427951646146,3.9239687964299503,3.9001343499054566,3.7449427951646146,4,3.9001343499054566,4
RESPONSE_30,4.247210557584413,4.4115726879269275,4.658924449822498,4.247210557584413,4,4.658924449822498,5
