spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.5433684469870608,2.9261609791326917,3.5956102867693494,3.5433684469870608,4,3.5956102867693494,4
RESPONSE_2,3.6627404321628516,4.176573553136484,3.7759489175475833,3.6627404321628516,4,3.7759489175475833,4
RESPONSE_3,3.5187758487498444,3.151771742199946,3.5584575537654732,3.5187758487498444,4,3.5584575537654732,4
RESPONSE_4,3.0095521841782467,2.5756459524911195,2.789158975933488,3.0095521841782467,3,2.789158975933488,3
RESPONSE_5,3.4462463846733384,3.137143373767425,3.448885243115077,3.4462463846733384,3,3.448885243115077,3
RESPONSE_6,3.976636833155271,3.8252788501335977,4.250161079453297,3.976636833155271,4,4.250161079453297,4
RESPONSE_7,3.726877412785092,3.038186274485061,3.8728424663197845,3.726877412785092,4,3.8728424663197845,4
RESPONSE_8,3.4209690611311343,2.8228406677560907,3.4106980762465144,3.4209690611311343,3,3.4106980762465144,3
RESPONSE_9,3.1330726243268465,2.5453773118549328,2.9757647948508805,3.1330726243268465,3,2.9757647948508805,3
RESPONSE_10,3.857459632691218,2.315405339743553,4.070116715442593,3.857459632691218,4,4.070116715442593,4
RESPONSE_11,4.052532967024692,3.2589850957359685,4.364819513282783,4.052532967024692,4,4.364819513282783,4
RESPONSE_12,3.765853184325672,3.783535476283734,3.9317242656197005,3.765853184325672,4,3.9317242656197005,4
RESPONSE_13,3.390921385556549,3.0494489787656125,3.365304203779625,3.390921385556549,3,3.365304203779625,3
RESPONSE_14,4.02022816455168,3.937137846613617,4.316015735436876,4.02022816455168,4,4.316015735436876,4
RESPONSE_15,2.2749659489886187,1.6097889568557893,1.6793987952047367,2.2749659489886187,2,1.6793987952047367,2
RESPONSE_16,3.3337991179087902,2.7247721158002043,3.279007980093853,3.3337991179087902,3,3.279007980093853,3
RESPONSE_17,3.6350563006378906,3.2814139974750582,3.7341257178567693,3.6350563006378906,4,3.7341257178567693,4
RESPONSE_18,4.344067001614247,3.565389044676463,4.8052482164304395,4.344067001614247,4,4.8052482164304395,5
RESPONSE_19,2.942717930713924,2.8929721177213836,2.688190580869168,2.942717930713924,3,2.688190580869168,3
RESPONSE_20,2.826545039240002,2.920516380416882,2.512684911334535,2.826545039240002,3,2.512684911334535,3
RESPONSE_21,3.3457065670981168,3.0649587845802118,3.2969969000209387,3.3457065670981168,3,3.2969969000209387,3
RESPONSE_22,2.873918926923961,3.0286227174470044,2.5842539819752366,2.873918926923961,3,2.5842539819752366,3
RESPONSE_23,3.5906996958669435,3.101325123647894,3.6671149417640034,3.5906996958669435,4,3.6671149417640034,4
RESPONSE_24,3.876066796801931,3.7242694532380782,4.0982270839972434,3.876066796801931,4,4.0982270839972434,4
RESPONSE_25,4.008752288436958,4.284850180550651,4.298678805147396,4.008752288436958,4,4.298678805147396,4
RESPONSE_26,3.4982569076278613,2.692129888002261,3.527459009663954,3.4982569076278613,3,3.527459009663954,4
RESPONSE_27,3.905334159556813,3.6450136542409264,4.142442115840207,3.905334159556813,4,4.142442115840207,4
RESPONSE_28,3.9071187366453457,4.239678187974504,4.145138126869849,3.9071187366453457,4,4.145138126869849,4
RESPONSE_29,3.7449427951646146,3.9239687964299503,3.9001343499054575,3.7449427951646146,4,3.9001343499054575,4
RESPONSE_30,4.247210557584413,4.4115726879269275,4.658924449822499,4.247210557584413,4,4.658924449822499,5
RESPONSE_31,3.1750154064072222,3.7738767777112048,3.039128940804104,3.1750154064072222,3,3.039128940804104,3
RESPONSE_32,4.096928276976456,4.405499078503831,4.431888762385798,4.096928276976456,4,4.431888762385798,4
RESPONSE_33,2.630116594502507,2.8481640245976774,2.215934909919278,2.630116594502507,3,2.215934909919278,2
RESPONSE_34,3.4177496944247903,2.7192727200350326,3.4058344880022533,3.4177496944247903,3,3.4058344880022533,3
RESPONSE_35,2.6376316658238546,4.06584630278566,2.2272881404975986,2.6376316658238546,3,2.2272881404975986,2
RESPONSE_36,3.0055835262121158,3.073896306709951,2.7831634122123585,3.0055835262121158,3,2.7831634122123585,3
RESPONSE_37,3.0432806155025096,2.6533843266250523,2.8401134701086326,3.0432806155025096,3,2.8401134701086326,3
RESPONSE_38,3.7643821059212965,4.063244561611104,3.9295018659099044,3.7643821059212965,4,3.9295018659099044,4
RESPONSE_39,3.8623363759393077,3.0509043116671823,4.077484149256501,3.8623363759393077,4,4.077484149256501,4
RESPONSE_40,4.066305664361712,5.480010390823642,4.38562631628789,4.066305664361712,4,4.38562631628789,4
RESPONSE_41,3.4970996289540253,2.621368986497692,3.525710676073279,3.4970996289540253,3,3.525710676073279,4
RESPONSE_42,3.3092296833986556,2.6215048418585365,3.241890241186955,3.3092296833986556,3,3.241890241186955,3
RESPONSE_43,3.204450031407005,3.737855803420627,3.083596660446318,3.204450031407005,3,3.083596660446318,3
RESPONSE_44,3.448773765017111,4.062334545796825,3.452703428009804,3.448773765017111,3,3.452703428009804,3
RESPONSE_45,1.1703635767747609,1.3043492198904445,0.010644781722554342,1.1703635767747609,1,0.50002,1
RESPONSE_46,3.0545925360940003,3.4490287116376264,2.8572027081567173,3.0545925360940003,3,2.8572027081567173,3
RESPONSE_47,2.605134658544317,3.2889443015497517,2.1781939934198578,2.605134658544317,3,2.1781939934198578,2
RESPONSE_48,3.091498275351796,3.618652167598582,2.9129572511996957,3.091498275351796,3,2.9129572511996957,3
RESPONSE_49,4.317459724249989,5.302189217949869,4.765051850745971,4.317459724249989,4,4.765051850745971,5
RESPONSE_50,3.241970396831317,3.3805634635718524,3.1402797366048913,3.241970396831317,3,3.1402797366048913,3
RESPONSE_51,3.051791394016163,3.1908426578129734,2.8529709436753894,3.051791394016163,3,2.8529709436753894,3
RESPONSE_52,3.3923223994588643,3.0173221911405133,3.3674207550665347,3.3923223994588643,3,3.3674207550665347,3
RESPONSE_53,4.321624201772604,5.162579125603667,4.771343244603827,4.321624201772604,4,4.771343244603827,5
RESPONSE_54,3.7022977004074753,3.8423843972206497,3.835709200348087,3.7022977004074753,4,3.835709200348087,4
RESPONSE_55,3.6430372137656892,2.524177791054369,3.7461827088141346,3.6430372137656892,4,3.7461827088141346,4
RESPONSE_56,4.088879086953451,4.291156766986742,4.419728623593728,4.088879086953451,4,4.419728623593728,4
RESPONSE_57,3.5691799800763193,2.87472682151878,3.63460449909437,3.5691799800763193,4,3.63460449909437,4
RESPONSE_58,4.054616151457805,4.051616049247341,4.367966638864827,4.054616151457805,4,4.367966638864827,4
RESPONSE_59,3.033439694753782,3.0328315811731823,2.8252465130850966,3.033439694753782,3,2.8252465130850966,3
