spkitemid,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8,QUESTION,L1,sc1,score2,ID.1,flag
RESPONSE_351,5.088570187460814,-0.08437645035260094,-0.23581670519555584,-0.19028431502438284,-0.1272878377391841,4.147984552162167,2,-9686.069403605296,QUESTION_4,Vulcan,3,2,RESPONSE_351,1
RESPONSE_352,4.788784999060399,-0.08154014096885352,-0.1385089410702792,-0.15706635185004147,-0.0003539761095220311,4.546046315571217,16,-5180.903133253684,QUESTION_4,Esperanto,3,3,RESPONSE_352,1
RESPONSE_353,5.805662224738018,-0.08055874027923693,-0.07920663442128012,-0.0007119090324199066,-0.05546327453750173,4.5787612650469365,14,-12236.460097263918,QUESTION_4,Navi,5,4,RESPONSE_353,1
RESPONSE_354,5.3779909716648495,-0.1319147931181761,-0.18986746441365712,0.00043322176758411467,-0.0942343864205956,4.437858566592976,6,-7430.437207180634,QUESTION_4,Vulcan,4,4,RESPONSE_354,1
RESPONSE_355,5.533017011016816,-0.11950029643100753,-0.2422586298868216,-0.2534945547243088,-0.0010538931197913166,4.81270692592024,17,-6631.665482479998,QUESTION_4,Klingon,3,3,RESPONSE_355,1
RESPONSE_356,5.3572565388700095,-0.08549831747749252,-0.14257928029255462,0.0019255493187743699,-0.06662136523667482,4.831524553161588,2,-4470.229919208698,QUESTION_4,Klingon,4,4,RESPONSE_356,1
RESPONSE_357,4.605438304104274,-0.0886503256958623,-0.12099422136062347,-0.15358522247184864,-0.09564466522567884,4.979396512411463,4,-7399.438180921511,QUESTION_4,Esperanto,3,3,RESPONSE_357,1
RESPONSE_358,5.4820842288751885,-0.061566794762768176,-0.12958662682752775,0.0006572158990309818,-0.06492736316085833,4.532199692808122,4,-5305.431252939701,QUESTION_4,Klingon,4,4,RESPONSE_358,1
RESPONSE_359,5.127261388680495,-0.10511776315033992,-0.16437171913654486,-0.4538662675773652,-0.15395748565003806,4.05672384009018,1,-4833.99770665613,QUESTION_4,Klingon,3,3,RESPONSE_359,1
RESPONSE_360,4.9927366765294785,-0.0962341552618918,-0.1332163654333108,-0.3325720834161857,-0.09645606881524052,4.626740711816868,7,-6829.010736731043,QUESTION_4,Navi,4,4,RESPONSE_360,1
RESPONSE_361,5.01213848085566,-0.11490701765755748,-0.2106852686850081,-0.30207249876998904,-0.155141614607213,4.485643128466941,11,-8998.39153535288,QUESTION_4,Navi,3,4,RESPONSE_361,1
RESPONSE_362,5.401971554729817,-0.09670933394508677,-0.23223829209496466,-0.26884935095408635,-0.049582444031086775,4.140170095865368,14,-6199.920652464654,QUESTION_4,Klingon,3,3,RESPONSE_362,1
RESPONSE_363,6.49714037776682,-0.08864309635306898,-0.09368811998118834,-0.1269232787935868,-0.07679344501167146,4.520454077475788,5,-9426.413941950046,QUESTION_4,Vulcan,6,6,RESPONSE_363,1
RESPONSE_364,5.9449075347592535,-0.08092223848544068,-0.0617032816646825,1.5773289260129114e-05,-0.06196931517570431,4.627126364780413,16,-11122.885872311972,QUESTION_4,Klingon,4,4,RESPONSE_364,1
RESPONSE_365,3.995230572359993,-0.12094032761005713,-0.2898177953170201,0.001887522855449391,-0.09623165825126567,5.0607183242746885,11,-4419.711761559004,QUESTION_4,Navi,3,2,RESPONSE_365,1
RESPONSE_366,5.998072413465293,-0.08658990039113171,-0.2652311222699449,-0.30841924435182944,-0.10349613345993776,4.364437240358259,13,-9168.87633527167,QUESTION_4,Vulcan,4,4,RESPONSE_366,1
RESPONSE_367,5.143026635453722,-0.10111877832557402,-0.10568755313175522,0.0016974899259111177,-0.0760774053457474,4.658043926161678,10,-11212.592392914772,QUESTION_4,Klingon,4,4,RESPONSE_367,1
RESPONSE_368,5.893195776429378,-0.07164555067063208,-0.0789025779983802,-0.002070307830090709,-0.08771457524031644,4.333038107742827,19,-11035.010304057692,QUESTION_4,Navi,3,4,RESPONSE_368,1
RESPONSE_369,5.836500785417225,-0.07274838577809442,-0.12939373104507335,-0.19939648690569253,-0.10164237403430046,4.562409247475463,10,-4471.610894327133,QUESTION_4,Navi,4,4,RESPONSE_369,1
RESPONSE_370,5.060345884119955,-0.10028061896599004,-0.2895992875054389,0.00045439525565571786,-0.09523012724982123,4.2813530806790085,11,-10775.892149119542,QUESTION_4,Vulcan,4,3,RESPONSE_370,1
RESPONSE_371,4.270945346516099,-0.09829582702967823,-0.2100305905678328,-0.4128770424635525,-0.1878075978253375,4.633066930852436,12,-6661.416651288943,QUESTION_4,Esperanto,2,2,RESPONSE_371,1
RESPONSE_372,5.05344196588253,-0.14489303811171392,-0.1840916674647714,-0.3050762944445362,-0.10825384933027224,4.638555438321399,2,-4768.304829069601,QUESTION_4,Esperanto,4,4,RESPONSE_372,1
RESPONSE_373,5.153003386250752,-0.13332504511554036,-0.23536483154583945,-0.3710050062513259,-0.07778207588580355,4.264812178356471,18,-7377.478603021145,QUESTION_4,Klingon,3,4,RESPONSE_373,1
RESPONSE_374,4.752140944038631,-0.13965196899197307,-0.2940852857484721,-0.5112710547783036,-0.17554803371798167,4.796865327182454,10,-9288.156440945235,QUESTION_4,Vulcan,2,2,RESPONSE_374,1
RESPONSE_375,5.087726586683727,-0.09382384509244833,-0.19545336583590286,-0.3272839277542515,-0.1279546644913714,4.092331631112595,12,-12440.052591045813,QUESTION_4,Klingon,3,3,RESPONSE_375,1
RESPONSE_376,5.388702707834113,-0.06745706252636954,-0.2506111031029171,-0.0008979535956198197,-0.08762361635701002,4.599632772763745,20,-7398.592669126122,QUESTION_4,Esperanto,4,4,RESPONSE_376,1
RESPONSE_377,5.82105570735138,-0.07561801968791057,-0.06339482533834527,-0.05122932109716607,-0.08994523156427124,4.662969013236259,13,-6397.290568541507,QUESTION_4,Esperanto,4,5,RESPONSE_377,1
RESPONSE_378,5.2564820708765385,-0.13039756744128347,-0.1892384291917802,-0.22019880345134196,-0.16043339568047454,4.596753886256454,17,-7171.513135021626,QUESTION_4,Klingon,3,4,RESPONSE_378,1
RESPONSE_379,4.885057298969092,-0.08600643913044696,-0.1748857347730133,-0.2685156306050418,-0.10606973375030747,4.402676188031244,9,-12821.245692443103,QUESTION_4,Navi,4,4,RESPONSE_379,1
RESPONSE_380,4.6074001621489264,-0.12788705405492767,-0.056114389007438176,-0.31471449355438075,-0.07884426835509409,4.510885768359519,13,-4613.200611783748,QUESTION_4,Klingon,4,4,RESPONSE_380,1
RESPONSE_381,4.0536587727202384,-0.2464324684253107,-0.23488934365648725,-0.522622663705403,-0.19030675402773456,3.22881762258628,16,-4861.367183322625,QUESTION_4,Vulcan,1,1,RESPONSE_381,1
RESPONSE_382,5.168097287847253,-0.07334451536525449,-0.08917539417286663,-0.16377370662598556,-0.05240383818103121,4.647596871855686,5,-13421.86032105808,QUESTION_4,Esperanto,4,4,RESPONSE_382,1
RESPONSE_383,5.257751488713167,-0.08370146836892667,-0.19181833023239453,-0.17525269785719974,-0.12859400750926508,4.313456848964917,13,-11298.663089710357,QUESTION_4,Vulcan,4,4,RESPONSE_383,1
RESPONSE_384,5.4240136568682695,-0.10547412290672943,-0.20172790454825348,-0.00015171197778683434,-0.09559299097633073,4.1781142231796435,14,-11919.623273769685,QUESTION_4,Klingon,4,4,RESPONSE_384,1
RESPONSE_385,5.233756752096073,-0.09782095751429316,-0.17084012692671055,-0.05176070230190802,-0.07272489399285582,4.53610602152856,17,-8626.447900290363,QUESTION_4,Vulcan,4,4,RESPONSE_385,1
RESPONSE_386,6.2362452099895505,-0.08833484272887095,-0.1488784313724717,-0.2691066600850128,-0.043313668352028815,4.419379356691029,16,-6599.75057707926,QUESTION_4,Klingon,4,4,RESPONSE_386,1
RESPONSE_387,5.204436637796426,-0.07104361363124607,-0.2084130145374368,-0.20633177617996395,-0.08882807402104398,4.293496745983118,5,-5617.776799344209,QUESTION_4,Vulcan,3,3,RESPONSE_387,1
