spkitemid,raw,sc1
RESPONSE_1,3.5005843603087823,3.0
RESPONSE_2,3.6407326443295394,4.0
RESPONSE_4,3.00740144041254,3.0
RESPONSE_5,3.37964885512714,3.0
RESPONSE_6,3.9252431427093413,4.0
RESPONSE_7,3.6859670755992973,3.0
RESPONSE_8,3.3615502375530935,3.0
RESPONSE_9,3.166707976777671,3.0
RESPONSE_11,4.03746911055378,3.0
RESPONSE_12,3.733597702213198,4.0
RESPONSE_13,3.373417952061399,3.0
RESPONSE_14,3.9761835693959906,4.0
RESPONSE_15,2.3627169535133214,2.0
RESPONSE_16,3.327965696682646,3.0
RESPONSE_17,3.6086314675587405,3.0
RESPONSE_18,4.293910061877264,4.0
RESPONSE_19,2.906783456983282,3.0
RESPONSE_20,2.8623284085960057,3.0
RESPONSE_21,3.2521066381818633,3.0
RESPONSE_22,2.894886192820497,3.0
RESPONSE_23,3.576223323585478,3.0
RESPONSE_24,3.843525905110531,4.0
RESPONSE_25,3.9737351776136527,4.0
RESPONSE_26,3.4425346316188774,3.0
RESPONSE_27,3.855978707858,4.0
RESPONSE_28,3.9183401150300172,4.0
RESPONSE_30,4.20931959462771,4.0
RESPONSE_31,3.1849847152787696,4.0
RESPONSE_32,4.02652801717836,4.0
RESPONSE_33,2.65884125504818,3.0
RESPONSE_34,3.4289383919032215,3.0
RESPONSE_35,2.691891481260008,4.0
RESPONSE_36,3.0962269954903623,3.0
RESPONSE_37,3.021734096954905,3.0
RESPONSE_38,3.740575162967658,4.0
RESPONSE_40,4.010533291810239,5.0
RESPONSE_41,3.4474483600198798,3.0
RESPONSE_42,3.3109496599132493,3.0
RESPONSE_43,3.1556226548760358,4.0
RESPONSE_44,3.439499775964785,4.0
RESPONSE_45,1.201791476847271,1.0
RESPONSE_47,2.61102752246272,3.0
RESPONSE_48,3.1052269678676905,4.0
RESPONSE_49,4.2491944485074455,5.0
RESPONSE_50,3.211702785310279,3.0
RESPONSE_51,3.044051391729936,3.0
RESPONSE_52,3.3670637511779686,3.0
RESPONSE_53,4.2699715302173535,5.0
RESPONSE_54,3.689861415408796,4.0
RESPONSE_55,3.7064553156955,3.0
RESPONSE_56,4.009387575524416,4.0
RESPONSE_57,3.4970552781125344,3.0
RESPONSE_58,3.968950218254199,4.0
RESPONSE_59,3.0428491325677554,3.0
RESPONSE_60,3.4119599842286754,4.0
RESPONSE_61,3.1176208222436426,3.0
RESPONSE_62,3.257451785347709,3.0
RESPONSE_63,4.5661560243000725,6.0
RESPONSE_64,4.45377376561988,4.0
RESPONSE_65,2.8133049581605882,3.0
RESPONSE_66,3.593954415394632,4.0
RESPONSE_67,3.886055728132573,4.0
RESPONSE_68,4.155901137208115,3.0
RESPONSE_69,3.972020130319531,4.0
RESPONSE_70,3.141411785696772,4.0
RESPONSE_71,2.477198335952332,2.0
RESPONSE_72,3.3685526340394363,4.0
RESPONSE_73,3.059990613389943,3.0
RESPONSE_74,2.7559268521901554,2.0
RESPONSE_75,3.0196981101624045,3.0
RESPONSE_76,3.550453349744722,4.0
RESPONSE_77,4.399719784903291,4.0
RESPONSE_78,3.4450430697201093,3.0
RESPONSE_79,3.1708917018313008,4.0
RESPONSE_80,3.1641458576903325,4.0
RESPONSE_81,1.4046699804083231,1.0
RESPONSE_82,3.922895673370423,4.0
RESPONSE_83,3.3313609354888696,4.0
RESPONSE_84,3.5922639191001675,4.0
RESPONSE_85,3.557779931468581,4.0
RESPONSE_86,4.0674108385198915,4.0
RESPONSE_87,3.3008827587917042,3.0
RESPONSE_88,4.275882437868539,5.0
RESPONSE_89,3.2571957259211053,3.0
RESPONSE_90,3.059443035153797,3.0
RESPONSE_91,4.3300288482578155,4.0
RESPONSE_92,3.4646763294324385,4.0
RESPONSE_93,3.3585666777856877,2.0
RESPONSE_94,3.883382466398007,4.0
RESPONSE_95,2.4388330705382844,1.0
RESPONSE_96,2.6995933071217606,3.0
RESPONSE_97,3.232884933725975,3.0
RESPONSE_98,2.861771151846515,4.0
RESPONSE_99,3.6999075458475255,3.0
RESPONSE_100,3.1753648306977813,4.0
