spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.5005843603087805,3.0,3.5350008880644417,3.5005843603087805,4,3.5350008880644417,4
RESPONSE_2,3.640732644329537,4.0,3.7331277768039812,3.640732644329537,4,3.7331277768039812,4
RESPONSE_4,3.0074014404125373,3.0,2.837790799612324,3.0074014404125373,3,2.837790799612324,3
RESPONSE_5,3.379648855127139,3.0,3.364035003271771,3.379648855127139,3,3.364035003271771,3
RESPONSE_6,3.9252431427093364,4.0,4.135338765340786,3.9252431427093364,4,4.135338765340786,4
RESPONSE_7,3.6859670755992946,3.0,3.79707545332389,3.6859670755992946,4,3.79707545332389,4
RESPONSE_8,3.361550237553092,3.0,3.338449083219396,3.361550237553092,3,3.338449083219396,3
RESPONSE_9,3.166707976777667,3.0,3.0630016084811706,3.166707976777667,3,3.0630016084811706,3
RESPONSE_11,4.037469110553777,3.0,4.293992023210927,4.037469110553777,4,4.293992023210927,4
RESPONSE_12,3.7335977022131948,4.0,3.8644106185431024,3.7335977022131948,4,3.8644106185431024,4
RESPONSE_13,3.3734179520613963,3.0,3.355226408524579,3.3734179520613963,3,3.355226408524579,3
RESPONSE_14,3.9761835693959893,4.0,4.207352977437714,3.9761835693959893,4,4.207352977437714,4
RESPONSE_15,2.362716953513322,2.0,1.9264037462462567,2.362716953513322,2,1.9264037462462567,2
RESPONSE_16,3.3279656966826443,3.0,3.2909707952125147,3.3279656966826443,3,3.2909707952125147,3
RESPONSE_17,3.6086314675587348,3.0,3.6877465127883973,3.6086314675587348,4,3.6877465127883973,4
RESPONSE_18,4.293910061877261,4.0,4.656521241361073,4.293910061877261,4,4.656521241361073,5
RESPONSE_19,2.9067834569832782,3.0,2.6955476879868314,2.9067834569832782,3,2.6955476879868314,3
RESPONSE_20,2.862328408596005,3.0,2.6327018209305377,2.862328408596005,3,2.6327018209305377,3
RESPONSE_21,3.2521066381818597,3.0,3.183729244961031,3.2521066381818597,3,3.183729244961031,3
RESPONSE_22,2.8948861928204956,3.0,2.678728588491219,2.8948861928204956,3,2.678728588491219,3
RESPONSE_23,3.5762233235854763,3.0,3.6419312908603585,3.5762233235854763,4,3.6419312908603585,4
RESPONSE_24,3.8435259051105293,4.0,4.019815538246236,3.8435259051105293,4,4.019815538246236,4
