spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.5005843603087823,3.0,3.5350008880644417,3.5005843603087823,4,3.5350008880644417,4
RESPONSE_2,3.6407326443295394,4.0,3.7331277768039817,3.6407326443295394,4,3.7331277768039817,4
RESPONSE_4,3.00740144041254,3.0,2.8377907996123257,3.00740144041254,3,2.8377907996123257,3
RESPONSE_5,3.37964885512714,3.0,3.3640350032717707,3.37964885512714,3,3.3640350032717707,3
RESPONSE_6,3.9252431427093413,4.0,4.135338765340791,3.9252431427093413,4,4.135338765340791,4
RESPONSE_7,3.6859670755992973,3.0,3.797075453323891,3.6859670755992973,4,3.797075453323891,4
RESPONSE_8,3.3615502375530935,3.0,3.3384490832193956,3.3615502375530935,3,3.3384490832193956,3
RESPONSE_9,3.166707976777671,3.0,3.0630016084811738,3.166707976777671,3,3.0630016084811738,3
RESPONSE_11,4.03746911055378,3.0,4.293992023210927,4.03746911055378,4,4.293992023210927,4
RESPONSE_12,3.733597702213198,4.0,3.8644106185431037,3.733597702213198,4,3.8644106185431037,4
RESPONSE_13,3.373417952061399,3.0,3.3552264085245804,3.373417952061399,3,3.3552264085245804,3
RESPONSE_14,3.9761835693959906,4.0,4.207352977437712,3.9761835693959906,4,4.207352977437712,4
RESPONSE_15,2.3627169535133214,2.0,1.9264037462462549,2.3627169535133214,2,1.9264037462462549,2
RESPONSE_16,3.327965696682646,3.0,3.2909707952125147,3.327965696682646,3,3.2909707952125147,3
RESPONSE_17,3.6086314675587405,3.0,3.6877465127884026,3.6086314675587405,4,3.6877465127884026,4
RESPONSE_18,4.293910061877264,4.0,4.656521241361073,4.293910061877264,4,4.656521241361073,5
RESPONSE_19,2.906783456983282,3.0,2.6955476879868354,2.906783456983282,3,2.6955476879868354,3
RESPONSE_20,2.8623284085960057,3.0,2.6327018209305373,2.8623284085960057,3,2.6327018209305373,3
RESPONSE_21,3.2521066381818633,3.0,3.1837292449610337,3.2521066381818633,3,3.1837292449610337,3
RESPONSE_22,2.8948861928204965,3.0,2.678728588491218,2.8948861928204965,3,2.678728588491218,3
RESPONSE_23,3.576223323585478,3.0,3.641931290860358,3.576223323585478,4,3.641931290860358,4
RESPONSE_24,3.843525905110531,4.0,4.019815538246236,3.843525905110531,4,4.019815538246236,4
RESPONSE_25,3.9737351776136527,4.0,4.203891698909477,3.9737351776136527,4,4.203891698909477,4
RESPONSE_26,3.4425346316188774,3.0,3.452936293282804,3.4425346316188774,3,3.452936293282804,3
RESPONSE_27,3.855978707858,4.0,4.0374199997042,3.855978707858,4,4.0374199997042,4
RESPONSE_28,3.9183401150300172,4.0,4.125579991578103,3.9183401150300172,4,4.125579991578103,4
RESPONSE_30,4.20931959462771,4.0,4.5369361446880685,4.20931959462771,4,4.5369361446880685,5
RESPONSE_31,3.1849847152787696,4.0,3.0888393371471383,3.1849847152787696,3,3.0888393371471383,3
RESPONSE_32,4.02652801717836,4.0,4.2785246573061135,4.02652801717836,4,4.2785246573061135,4
RESPONSE_33,2.6588412550481806,3.0,2.3450331069495336,2.6588412550481806,3,2.3450331069495336,2
RESPONSE_34,3.4289383919032215,3.0,3.4337153610235056,3.4289383919032215,3,3.4337153610235056,3
RESPONSE_35,2.691891481260008,4.0,2.391756037146221,2.691891481260008,3,2.391756037146221,2
RESPONSE_36,3.0962269954903623,3.0,2.9633630175748737,3.0962269954903623,3,2.9633630175748737,3
RESPONSE_37,3.0217340969549045,3.0,2.8580528004491716,3.0217340969549045,3,2.8580528004491716,3
RESPONSE_38,3.740575162967658,4.0,3.8742746179508925,3.740575162967658,4,3.8742746179508925,4
RESPONSE_40,4.010533291810239,5.0,4.255912998550735,4.010533291810239,4,4.255912998550735,4
RESPONSE_41,3.4474483600198793,3.0,3.459882805164872,3.4474483600198793,3,3.459882805164872,3
RESPONSE_42,3.3109496599132493,3.0,3.266915313924575,3.3109496599132493,3,3.266915313924575,3
RESPONSE_43,3.1556226548760358,4.0,3.047330347470786,3.1556226548760358,3,3.047330347470786,3
RESPONSE_44,3.439499775964785,4.0,3.4486459338772626,3.439499775964785,3,3.4486459338772626,3
RESPONSE_45,1.201791476847271,1.0,0.28520953286405115,1.201791476847271,1,0.50002,1
RESPONSE_47,2.61102752246272,3.0,2.2774390857856455,2.61102752246272,3,2.2774390857856455,2
RESPONSE_48,3.1052269678676905,4.0,2.9760862309793112,3.1052269678676905,3,2.9760862309793112,3
RESPONSE_49,4.2491944485074455,5.0,4.593307014965478,4.2491944485074455,4,4.593307014965478,5
RESPONSE_50,3.211702785310279,3.0,3.126610531603462,3.211702785310279,3,3.126610531603462,3
RESPONSE_51,3.044051391729936,3.0,2.889602642173993,3.044051391729936,3,2.889602642173993,3
RESPONSE_52,3.3670637511779686,3.0,3.3462435083038855,3.3670637511779686,3,3.3462435083038855,3
RESPONSE_53,4.2699715302173535,5.0,4.62267946561683,4.2699715302173535,4,4.62267946561683,5
RESPONSE_54,3.689861415408796,4.0,3.8025808609394147,3.689861415408796,4,3.8025808609394147,4
RESPONSE_55,3.7064553156955,3.0,3.8260395701118504,3.7064553156955,4,3.8260395701118504,4
RESPONSE_56,4.009387575524416,4.0,4.2542933054900995,4.009387575524416,4,4.2542933054900995,4
RESPONSE_57,3.4970552781125344,3.0,3.5300118432071734,3.4970552781125344,3,3.5300118432071734,4
RESPONSE_58,3.968950218254199,4.0,4.19712722714118,3.968950218254199,4,4.19712722714118,4
RESPONSE_59,3.0428491325677554,3.0,2.887903014747758,3.0428491325677554,3,2.887903014747758,3
RESPONSE_60,3.4119599842286754,4.0,3.409713075788168,3.4119599842286754,3,3.409713075788168,3
RESPONSE_61,3.1176208222436426,3.0,2.993607357435877,3.1176208222436426,3,2.993607357435877,3
RESPONSE_62,3.257451785347709,3.0,3.1912856512718464,3.257451785347709,3,3.1912856512718464,3
RESPONSE_63,4.566156024300072,6.0,5.041393920207029,4.566156024300072,5,5.041393920207029,5
RESPONSE_64,4.45377376561988,4.0,4.882519714808048,4.45377376561988,4,4.882519714808048,5
RESPONSE_65,2.8133049581605882,3.0,2.563397628032908,2.8133049581605882,3,2.563397628032908,3
RESPONSE_66,3.593954415394632,4.0,3.6669976416804833,3.593954415394632,4,3.6669976416804833,4
RESPONSE_67,3.886055728132573,4.0,4.079939724374355,3.886055728132573,4,4.079939724374355,4
RESPONSE_68,4.155901137208115,3.0,4.461418753635014,4.155901137208115,4,4.461418753635014,4
RESPONSE_69,3.972020130319531,4.0,4.201467145610093,3.972020130319531,4,4.201467145610093,4
RESPONSE_70,3.141411785696772,4.0,3.0272405167857728,3.141411785696772,3,3.0272405167857728,3
RESPONSE_71,2.477198335952332,2.0,2.0882454718137495,2.477198335952332,2,2.0882454718137495,2
RESPONSE_72,3.3685526340394363,4.0,3.348348334139616,3.3685526340394363,3,3.348348334139616,3
RESPONSE_73,3.059990613389943,3.0,2.912135835630427,3.059990613389943,3,2.912135835630427,3
RESPONSE_74,2.7559268521901554,2.0,2.4822825027417146,2.7559268521901554,3,2.4822825027417146,2
RESPONSE_75,3.0196981101624045,3.0,2.855174536676402,3.0196981101624045,3,2.855174536676402,3
RESPONSE_76,3.550453349744722,4.0,3.6055004149802645,3.550453349744722,4,3.6055004149802645,4
RESPONSE_77,4.399719784903291,4.0,4.806103887827399,4.399719784903291,4,4.806103887827399,5
RESPONSE_78,3.4450430697201093,3.0,3.456482458974845,3.4450430697201093,3,3.456482458974845,3
RESPONSE_79,3.1708917018313008,4.0,3.068916118487551,3.1708917018313008,3,3.068916118487551,3
RESPONSE_80,3.1641458576903325,4.0,3.0593795542626623,3.1641458576903325,3,3.0593795542626623,3
RESPONSE_81,1.4046699804083231,1.0,0.5720178015741526,1.4046699804083231,1,0.5720178015741526,1
RESPONSE_82,3.922895673370423,4.0,4.13202016033766,3.922895673370423,4,4.13202016033766,4
RESPONSE_83,3.3313609354888696,4.0,3.295770626376378,3.3313609354888696,3,3.295770626376378,3
RESPONSE_84,3.5922639191001675,4.0,3.6646077959996157,3.5922639191001675,4,3.6646077959996157,4
RESPONSE_85,3.557779931468581,4.0,3.6158579648581433,3.557779931468581,4,3.6158579648581433,4
RESPONSE_86,4.0674108385198915,4.0,4.3363204858593365,4.0674108385198915,4,4.3363204858593365,4
RESPONSE_87,3.3008827587917042,3.0,3.252683788990849,3.3008827587917042,3,3.252683788990849,3
RESPONSE_88,4.275882437868539,5.0,4.631035684536946,4.275882437868539,4,4.631035684536946,5
RESPONSE_89,3.2571957259211053,3.0,3.190923661413177,3.2571957259211053,3,3.190923661413177,3
RESPONSE_90,3.059443035153797,3.0,2.911361727170755,3.059443035153797,3,2.911361727170755,3
RESPONSE_91,4.3300288482578155,4.0,4.707582178857582,4.3300288482578155,4,4.707582178857582,5
RESPONSE_92,3.4646763294324385,4.0,3.4842378945108448,3.4646763294324385,3,3.4842378945108448,3
RESPONSE_93,3.3585666777856877,2.0,3.3342312405378753,3.3585666777856877,3,3.3342312405378753,3
RESPONSE_94,3.883382466398007,4.0,4.076160548382606,3.883382466398007,4,4.076160548382606,4
RESPONSE_95,2.4388330705382844,1.0,2.034008698775371,2.4388330705382844,2,2.034008698775371,2
RESPONSE_96,2.6995933071217606,3.0,2.4026440676794865,2.6995933071217606,3,2.4026440676794865,2
RESPONSE_97,3.232884933725975,3.0,3.1565556229168847,3.232884933725975,3,3.1565556229168847,3
RESPONSE_98,2.861771151846515,4.0,2.631914030007679,2.861771151846515,3,2.631914030007679,3
RESPONSE_99,3.6999075458475255,3.0,3.8167830224685724,3.6999075458475255,4,3.8167830224685724,4
RESPONSE_100,3.1753648306977813,4.0,3.075239757135282,3.1753648306977813,3,3.075239757135282,3
RESPONSE_101,3.501718739192435,3.0,3.5366045534995223,3.501718739192435,4,3.5366045534995223,4
RESPONSE_102,3.560014518119251,4.0,3.6190169882012375,3.560014518119251,4,3.6190169882012375,4
RESPONSE_103,3.4996358630068207,3.0,3.5336600024394156,3.4996358630068207,3,3.5336600024394156,4
RESPONSE_104,3.0573746993773985,3.0,2.908437731810342,3.0573746993773985,3,2.908437731810342,3
RESPONSE_105,3.303850316357915,3.0,3.256879009445077,3.303850316357915,3,3.256879009445077,3
RESPONSE_106,3.8491425516556834,4.0,4.027755761795287,3.8491425516556834,4,4.027755761795287,4
RESPONSE_107,3.4969737654819877,3.0,3.529896609231988,3.4969737654819877,3,3.529896609231988,4
RESPONSE_108,3.289568411408858,3.0,3.2366887558675774,3.289568411408858,3,3.2366887558675774,3
RESPONSE_109,3.0729515986307505,3.0,2.9304587119945786,3.0729515986307505,3,2.9304587119945786,3
RESPONSE_110,3.9458553687740476,2.0,4.164478160437426,3.9458553687740476,4,4.164478160437426,4
RESPONSE_111,4.128982799091525,3.0,4.423364441244796,4.128982799091525,4,4.423364441244796,4
RESPONSE_112,3.7277125860057203,4.0,3.856090860850705,3.7277125860057203,4,3.856090860850705,4
RESPONSE_113,3.433316065406014,3.0,3.439904054927866,3.433316065406014,3,3.439904054927866,3
