spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.9254447981119087,4.0,4.13562384451809,3.9254447981119087,4,4.13562384451809,4
RESPONSE_2,4.091780122926556,4.0,4.370771214486074,4.091780122926556,4,4.370771214486074,4
RESPONSE_3,3.0416392343817624,4.0,2.886192588073917,3.0416392343817624,3,2.886192588073917,3
RESPONSE_4,3.717280176452866,3.0,3.8413426185785613,3.717280176452866,4,3.8413426185785613,4
RESPONSE_5,3.474053939735041,2.0,3.497494972655246,3.474053939735041,3,3.497494972655246,3
RESPONSE_6,2.0822001954153806,2.0,1.529838687247633,2.0822001954153806,2,1.529838687247633,2
RESPONSE_7,3.9910517917111443,4.0,4.228372104778247,3.9910517917111443,4,4.228372104778247,4
RESPONSE_8,2.426422807943657,2.0,2.0164643761067476,2.426422807943657,2,2.0164643761067476,2
RESPONSE_9,3.8266928978721713,5.0,3.996018804839411,3.8266928978721713,4,3.996018804839411,4
RESPONSE_10,3.26158930406569,3.0,3.197134839625619,3.26158930406569,3,3.197134839625619,3
RESPONSE_11,3.1898303089677076,4.0,3.0956895273467087,3.1898303089677076,3,3.0956895273467087,3
RESPONSE_12,4.1952586510061565,5.0,4.517058262971961,4.1952586510061565,4,4.517058262971961,5
RESPONSE_13,4.619078552959962,4.0,5.116210219392404,4.619078552959962,5,5.116210219392404,5
RESPONSE_14,3.7640622171264404,4.0,3.907478142336877,3.7640622171264404,4,3.907478142336877,4
RESPONSE_15,3.9050651764512354,3.0,4.106813281038625,3.9050651764512354,4,4.106813281038625,4
RESPONSE_16,4.192519550378166,4.0,4.513186010884394,4.192519550378166,4,4.513186010884394,5
RESPONSE_17,2.987053401862587,4.0,2.8090248850096393,2.987053401862587,3,2.8090248850096393,3
RESPONSE_18,3.4729993113200837,3.0,3.496004050036451,3.4729993113200837,3,3.496004050036451,3
RESPONSE_19,2.6058290354894957,2.0,2.2700900122143612,2.6058290354894957,3,2.2700900122143612,2
RESPONSE_20,4.125248193925763,4.0,4.418084849651272,4.125248193925763,4,4.418084849651272,4
RESPONSE_21,4.143459201211928,4.0,4.443829654445933,4.143459201211928,4,4.443829654445933,4
RESPONSE_22,4.113796351117991,5.0,4.401895439972151,4.113796351117991,4,4.401895439972151,4
RESPONSE_23,3.3103981586129163,3.0,3.2661356594497883,3.3103981586129163,3,3.2661356594497883,3
RESPONSE_24,3.147255137591121,3.0,3.035501232489338,3.147255137591121,3,3.035501232489338,3
RESPONSE_25,3.7136356978953673,4.0,3.8361904384950134,3.7136356978953673,4,3.8361904384950134,4
RESPONSE_26,4.120669821934445,4.0,4.4116124293539425,4.120669821934445,4,4.4116124293539425,4
RESPONSE_27,3.9897901858225153,4.0,4.226588579198351,3.9897901858225153,4,4.226588579198351,4
RESPONSE_28,3.6042565504082456,4.0,3.6815617155247264,3.6042565504082456,4,3.6815617155247264,4
RESPONSE_29,3.4019385008702123,3.0,3.395545757706179,3.4019385008702123,3,3.395545757706179,3
RESPONSE_30,3.4310714204520107,3.0,3.4367308122144884,3.4310714204520107,3,3.4367308122144884,3
RESPONSE_31,3.307623291168632,3.0,3.2622128440029767,3.307623291168632,3,3.2622128440029767,3
RESPONSE_32,3.152873189903066,3.0,3.043443443363478,3.152873189903066,3,3.043443443363478,3
RESPONSE_33,2.030780026218414,1.0,1.4571462656982774,2.030780026218414,2,1.4571462656982774,1
RESPONSE_34,3.845707621095782,4.0,4.022899818608937,3.845707621095782,4,4.022899818608937,4
RESPONSE_35,3.382316802638908,4.0,3.3678066665748263,3.382316802638908,3,3.3678066665748263,3
RESPONSE_36,2.94629645464138,3.0,2.7514070040353458,2.94629645464138,3,2.7514070040353458,3
RESPONSE_37,3.652508019579163,4.0,3.7497745625869836,3.652508019579163,4,3.7497745625869836,4
RESPONSE_38,4.5081618454298935,5.0,4.959407855912083,4.5081618454298935,5,4.959407855912083,5
RESPONSE_39,1.61896328364721,2.0,0.8749631122862782,1.61896328364721,2,0.8749631122862782,1
RESPONSE_40,3.5250116554184237,4.0,3.569533626115515,3.5250116554184237,4,3.569533626115515,4
RESPONSE_41,3.9302077172951333,4.0,4.142357158205687,3.9302077172951333,4,4.142357158205687,4
RESPONSE_42,4.331100126320711,4.0,4.709096638995713,4.331100126320711,4,4.709096638995713,5
RESPONSE_43,3.0702264547243807,4.0,2.926606190450638,3.0702264547243807,3,2.926606190450638,3
RESPONSE_44,3.691998382766442,3.0,3.8056018804036706,3.691998382766442,4,3.8056018804036706,4
RESPONSE_45,3.320046179919162,2.0,3.279775016201499,3.320046179919162,3,3.279775016201499,3
RESPONSE_46,2.0858471250647117,2.0,1.534994332426756,2.0858471250647117,2,1.534994332426756,2
RESPONSE_47,3.9966951589281985,4.0,4.236350103200005,3.9966951589281985,4,4.236350103200005,4
RESPONSE_48,2.5488824686041855,2.0,2.1895849514480545,2.5488824686041855,3,2.1895849514480545,2
RESPONSE_49,3.711042787773876,5.0,3.8325248551541837,3.711042787773876,4,3.8325248551541837,4
RESPONSE_50,3.228794081913,3.0,3.1507724073201895,3.228794081913,3,3.1507724073201895,3
RESPONSE_51,3.2258576410219844,4.0,3.1466211763453003,3.2258576410219844,3,3.1466211763453003,3
RESPONSE_52,4.254665342154155,5.0,4.601041188411993,4.254665342154155,4,4.601041188411993,5
RESPONSE_53,4.583299988261602,4.0,5.065630251490673,4.583299988261602,5,5.065630251490673,5
RESPONSE_54,3.7808326797488894,4.0,3.931186456750605,3.7808326797488894,4,3.931186456750605,4
RESPONSE_55,4.030088664709874,3.0,4.283558325911096,4.030088664709874,4,4.283558325911096,4
RESPONSE_56,4.1275231640904435,4.0,4.421300962954785,4.1275231640904435,4,4.421300962954785,4
RESPONSE_57,2.9272382388062796,4.0,2.7244645049907215,2.9272382388062796,3,2.7244645049907215,3
RESPONSE_58,3.4256878275261564,3.0,3.4291200553358547,3.4256878275261564,3,3.4291200553358547,3
RESPONSE_59,2.536973745393394,2.0,2.1727496523568073,2.536973745393394,3,2.1727496523568073,2
RESPONSE_60,4.094637639880445,4.0,4.374810871107989,4.094637639880445,4,4.374810871107989,4
RESPONSE_61,4.208171593907293,4.0,4.535313222134319,4.208171593907293,4,4.535313222134319,5
RESPONSE_62,4.231070630523978,5.0,4.567685469227438,4.231070630523978,4,4.567685469227438,5
RESPONSE_63,3.389396217251124,3.0,3.3778147976127193,3.389396217251124,3,3.3778147976127193,3
RESPONSE_64,3.0954555625987465,3.0,2.9622724469713533,3.0954555625987465,3,2.9622724469713533,3
RESPONSE_65,3.8067142751064664,4.0,3.9677751313793506,3.8067142751064664,4,3.9677751313793506,4
RESPONSE_66,4.014392502751752,4.0,4.261368744671172,4.014392502751752,4,4.261368744671172,4
RESPONSE_67,4.045755827227277,4.0,4.305706910794875,4.045755827227277,4,4.305706910794875,4
RESPONSE_68,3.4376015001140363,4.0,3.4459623513353446,3.4376015001140363,3,3.4459623513353446,3
RESPONSE_69,3.4903258333483334,3.0,3.520498462694588,3.4903258333483334,3,3.520498462694588,4
RESPONSE_70,3.4221620518098796,3.0,3.424135684831854,3.4221620518098796,3,3.424135684831854,3
RESPONSE_71,3.4929983757859686,3.0,3.5242766218200656,3.4929983757859686,3,3.5242766218200656,4
RESPONSE_72,3.0505072611753765,3.0,2.898729270703705,3.0505072611753765,3,2.898729270703705,3
RESPONSE_73,2.200906567571993,1.0,1.6976532584589674,2.200906567571993,2,1.6976532584589674,2
RESPONSE_74,3.9568084285351337,4.0,4.179962443158442,3.9568084285351337,4,4.179962443158442,4
RESPONSE_75,3.317465268802232,4.0,3.2761263957900293,3.317465268802232,3,3.2761263957900293,3
