spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_1,3.0,-0.5204348567668169,1.4482543292011218,1.301076790205128,-0.8340290851205838,0.8888078551881732,0.6975202795074653,0.9083293348023276,0.18918799818210705
RESPONSE_2,4.0,0.3246067579192095,0.7361970476068312,0.3169831230907745,-0.5360693629854256,-0.2611284641704208,1.0563345304284217,-0.15155889690050095,0.6903601624929009
RESPONSE_4,3.0,-0.9403724417996361,1.6419698298037746,-0.3706947918978669,-0.7641893992326086,0.7205101013881515,-0.08157775003264604,1.2616254120366037,-0.4898317510101953
RESPONSE_5,3.0,-1.1192487488841971,-0.6619049068676625,0.8178376639563769,-0.4730668565412658,-0.5986775684644945,1.8539863544181245,-1.5647432058376056,-0.8451455534733314
RESPONSE_6,4.0,0.6105985438830948,1.3378178191721393,-0.27610389207443936,1.2516889698255234,-0.07380240303097557,0.4269037761150804,-1.3880951672204676,-1.590665956198184
RESPONSE_7,3.0,-0.29440354738110575,0.9468178997204918,0.9287587270886367,0.07675391193384673,0.9720296117048327,0.4410905009544253,0.025089141716637148,-1.7636417576911594
RESPONSE_8,3.0,-0.8324758387289082,-0.3373284972900126,-0.29310737282476146,0.8240231776877929,-1.179636408289143,1.6979915239021048,-0.6815030127519153,-0.281492026086166
RESPONSE_9,3.0,0.4932253675626382,-0.7111187103987541,-1.0115537138066286,-0.2297887914579574,-0.38647805602948865,-2.010431037910888,-0.6815030127519153,-1.1086358123827393
RESPONSE_11,3.0,1.7986444902961956,0.6306776906031952,0.49103222040510164,1.2516889698255234,-0.6205208549813287,-0.8620290868382535,1.61492148927088,1.6372034513293252
RESPONSE_12,4.0,0.1541798668439307,0.7394819598784367,-0.060425154502717016,1.2516889698255234,1.1233162471775755,0.4063100328419267,0.3783852189509133,-0.43571844026058204
RESPONSE_13,3.0,-0.054302246279876815,1.0279850466555003,-0.19930674186760766,0.204861905283806,0.5233591517270122,0.07908705194816483,1.0849773734194657,1.1478185372480052
RESPONSE_14,4.0,0.533155472486644,-0.595348479426371,1.5702083143425702,1.2516889698255234,0.1368047274586131,0.34015673130741303,1.61492148927088,0.5004159251602291
RESPONSE_15,2.0,-1.4679537779942315,-2.125836759375831,-2.7444177718812397,-1.0623137935814564,0.4811245557996563,1.1027085770772609,0.7316812961851895,0.8429555919393007
RESPONSE_16,3.0,0.19233739292838825,-0.5566872514616755,0.4507531173961324,0.38612295736580915,0.6367467104814284,-1.4074085971180839,1.61492148927088,1.4243832115849033
RESPONSE_17,3.0,1.8940946110734174,0.8006697803312695,-1.2466087056025488,1.2516889698255234,-1.5948195744661928,-2.550055788614462,-1.5647432058376056,1.5751372993642943
RESPONSE_18,4.0,0.9216191443849975,1.1175651454950348,1.4798430120176265,0.1369432831749066,2.339204016963402,1.2645396914472322,-0.8581510513690533,0.28017608999193105
RESPONSE_19,3.0,-1.3062307926693744,1.4615457412909068,-0.14929505681153502,-0.8019735395893623,2.339204016963402,-0.8529647266691973,-0.6815030127519153,-0.2587717458336517
RESPONSE_20,3.0,-0.8732573956609727,-2.053393891847485,-1.6467829672470224,0.02910221168472086,-0.8418771218508829,-0.00034717949031449975,-0.6815030127519153,-2.2059056417499794
RESPONSE_21,3.0,-1.1957622540139954,0.0814781452435121,-0.07618720916183934,1.2516889698255234,2.339204016963402,0.4478622652490056,-1.5647432058376056,1.4468650049638137
RESPONSE_22,3.0,-0.8244228476483626,-0.9042441377812238,-0.148524167966798,-1.1998972863336235,0.1183742865638579,-0.532591547284971,0.3783852189509133,-0.5320665932570677
RESPONSE_23,3.0,0.5953587616087048,-0.613573332370712,-0.08614776086493363,0.0024948336108142734,-1.4139325218150882,0.5364823785761703,-0.5048549741347771,0.8129633663691903
RESPONSE_24,4.0,0.6740461247445553,-0.26759606422798154,1.0020668231078576,0.8437691353247956,0.5008442399999451,-0.11357363927433524,0.9083293348023276,0.9963322001369328
RESPONSE_25,4.0,0.84596113063245,-0.5074258277466638,1.0643349848037231,0.7001562852680907,0.0701944983768339,-0.2451517381334917,-0.5048549741347771,-0.8302186856462481
RESPONSE_26,3.0,-0.4333319828942524,0.9294709824398538,0.3747087226795636,-0.3829562673099639,0.33421353381078367,0.13896597770184974,-1.741391244454744,-1.181740701881725
RESPONSE_27,4.0,0.6332329211386913,0.5847182619610339,1.1116419434708151,-0.5689586681857507,0.4811245557996563,0.6941189086989017,-1.2114471286033295,1.1912467349815024
RESPONSE_28,4.0,1.4162040695476696,0.35666945125503385,0.18432442030519133,-0.25085805270294,-0.13339178139928465,-0.4654396234605415,-0.6815030127519153,-0.9795550998006539
RESPONSE_30,4.0,0.9408734938055019,0.1513711116265183,1.3400116199603977,1.2516889698255234,0.9393255601838695,0.3782975122729076,0.7316812961851895,-0.5765695449160527
RESPONSE_31,4.0,-0.1993488282681902,-1.1090616287558408,-0.74910132892995,-0.10439235288964292,-1.1892201947854413,-0.060753499155530195,-0.5048549741347771,-1.1144665697973022
RESPONSE_32,4.0,0.5172833269874212,1.1130787024036242,0.7144376243391207,1.2516889698255234,0.42393954717118254,0.565610867837991,-0.6815030127519153,-0.6066533887066369
RESPONSE_33,3.0,-0.9923009498657895,-1.7652586455897399,-1.7753018255017121,-0.4167658759199834,0.6983856958957806,-0.39694489058427584,-1.0347990899861914,0.3003030988473757
RESPONSE_34,3.0,0.2979810487121047,-0.3280235329282027,-0.6417062212628569,-0.060454316744761045,-0.5292142801624413,-0.3604908126822529,-0.8581510513690533,-1.7145117201000888
RESPONSE_35,4.0,-0.0013187318877445984,-0.28207864241478087,-1.485016459411941,-0.8697470682290325,-1.6652950862644857,-1.9936923973786032,1.2616254120366037,0.4575934935035542
RESPONSE_36,3.0,0.7845895799692528,-3.0402348601841678,-0.85779139049512,-1.4939584331761306,-0.5773108733643794,-0.776345451832441,0.025089141716637148,1.2744557115889228
RESPONSE_37,3.0,-1.3907785940631703,0.19123482948549156,-0.5582448197886527,-0.462594653925639,-1.3027302747081633,1.9679178639167516,0.3783852189509133,-0.7519679592932264
RESPONSE_38,4.0,0.11688373055594126,-0.5941066127346823,1.1972705300901647,0.48110981515032253,-0.11639779446671432,0.3921904628545719,1.2616254120366037,-0.6478263083665646
RESPONSE_40,5.0,0.5371030127033374,-0.16907828330591082,1.3805366325568234,0.5832021954091192,0.783478869267238,0.32248846539503323,-0.8581510513690533,-0.512275739857521
RESPONSE_41,3.0,-0.3773919475565142,1.041814448699251,-0.21872423978388006,1.2516889698255234,0.05765150885175348,-0.43386445661110723,0.025089141716637148,-1.6023444940349931
RESPONSE_42,3.0,-0.32510376602887175,0.11566385986718537,0.1656656317543601,-1.1756145857817866,-0.7425254135421251,0.5922594110386569,-0.15155889690050095,-1.2513663842531495
RESPONSE_43,4.0,-0.5135919780683145,0.5936665994282714,-0.9286179645886699,1.2516889698255234,-0.8981838141870935,-0.5107028150504058,-0.15155889690050095,-0.1364952946068772
RESPONSE_44,4.0,0.3334002564257789,-0.12612929074687707,-0.26371290706737727,-0.5868587242789846,-0.2551575435901664,-0.289023529522514,-1.741391244454744,-0.6062348933576883
RESPONSE_45,1.0,-3.8866007556185664,0.4497129108253878,-2.9711288557050013,-2.8905473123425525,-1.1575744953478218,0.03345577555486752,0.3783852189509133,0.1998315892311022
RESPONSE_47,3.0,-1.295920349608173,1.284063094690351,0.04761525659443154,-2.057877770449321,-0.7375508672312225,-0.8926205734946686,1.61492148927088,-0.12262132449044813
RESPONSE_48,4.0,-0.0922838572864033,-0.6947250657182178,-0.49501594472975996,-0.6461745239970939,-0.560549154727245,-0.28394331809307527,0.20173718033377525,0.8343341106714243
RESPONSE_49,5.0,1.2767638514845603,1.4478078063115125,1.021380898363034,1.2516889698255234,0.5259041352695294,0.5924422170287386,0.025089141716637148,1.39429663542503
RESPONSE_50,3.0,-0.4797400756590997,-0.27443241860989964,-0.7093614957519859,1.2516889698255234,-0.8696600173753605,0.3916654360113541,1.0849773734194657,0.9690257959342049
RESPONSE_51,3.0,-0.3375231769152186,0.49490251658881296,-0.6879532536382709,0.005437046912575174,-0.7525473243232497,-0.937706740706668,0.5550332575680514,-0.06890838318948196
RESPONSE_52,3.0,-0.8244228476483626,0.6321007470399789,0.5701491988106,0.20632907778412557,2.339204016963402,0.34766499634124104,1.438273450653742,0.1385345226232067
RESPONSE_53,5.0,1.1030279114382708,0.6340529765731089,1.3847923243941642,1.2516889698255234,0.9974282520488129,0.3693818993564603,0.3783852189509133,0.017746395674838118
RESPONSE_54,4.0,0.3334002564257789,-1.2078870957293562,-0.11029049874537279,1.2516889698255234,0.018736493919320158,-0.17339349981348828,-0.5048549741347771,-1.7530722023287069
RESPONSE_55,3.0,0.6181731381638368,-0.8104586247565981,-0.7958776144449391,-0.40399871060542425,2.339204016963402,1.1897611508195065,-0.15155889690050095,-0.7551829550517422
RESPONSE_56,4.0,0.3810548352139208,0.46624442081685136,0.5454978187651011,1.2516889698255234,0.718700493315427,1.4479619816411806,-1.3880951672204676,0.690374781735983
RESPONSE_57,3.0,-1.0188036726373495,0.3422456345211569,0.85933333841903,0.24766412701400284,0.0026032693462226066,1.9321486690741556,0.025089141716637148,-0.08910909320733787
RESPONSE_58,4.0,0.48513832567859344,1.3256083552673739,0.7000535427660506,1.2516889698255234,0.7622002092127748,0.05956507981496157,-1.3880951672204676,-0.2623898972979166
RESPONSE_59,3.0,0.060382830432901095,-0.2292894985467033,0.2714737786217083,-1.739060869010422,-1.3990094546085206,-1.3825124524498607,-0.15155889690050095,0.20292718237394478
RESPONSE_60,4.0,-0.1993488282681902,0.07594159801219665,0.6386461729151947,-0.8924638662713555,0.0293081549271248,0.42811625069307707,1.61492148927088,-0.796590021777758
RESPONSE_61,3.0,-0.182040270717965,-0.5804721922428974,-0.38323245445606585,-0.7571143467813058,-1.4158104986845608,0.13817097863571925,1.438273450653742,-0.060239481122592406
RESPONSE_62,3.0,0.22046411389215004,0.035805871455618206,-0.6357105458910284,-0.4971779964211232,1.1442042172303917,-1.1390027162790064,-0.328206935517639,-0.3910415408543787
RESPONSE_63,6.0,2.5035163093964465,0.35547852524549295,1.1768993493236282,0.41307868909605483,0.4783860436855033,0.41639923972693127,0.20173718033377525,0.8529121665491433
RESPONSE_64,4.0,1.4409467504038662,0.6298655363675428,1.5990619326652498,1.2516889698255234,0.8348170154122471,0.665979451066604,0.7316812961851895,-0.15199868427258925
RESPONSE_65,3.0,-2.3180021561573385,-0.8385852551725462,-1.374896283896126,1.2516889698255234,0.018736493919320158,2.1314984257197915,0.5550332575680514,-1.1676979088986619
RESPONSE_66,4.0,1.319149687128619,0.4005262136656185,-1.0364284568870876,-0.7577356215975085,-0.19693062852609675,0.030770061318402347,0.9083293348023276,0.17440178521349403
RESPONSE_67,4.0,-0.07591357854931305,-0.11255774015086539,1.0114901863234411,1.2516889698255234,0.5130709965052266,0.6222637424949234,-1.741391244454744,-1.0215502312734956
RESPONSE_68,3.0,1.12635237802338,0.9696510350613299,1.3910788795942517,1.2516889698255234,0.23056723508821825,-0.35101991312814246,-0.328206935517639,0.639395367084342
RESPONSE_69,4.0,1.1292480372532787,0.930306796368338,0.7157274341698661,-0.05407484951823081,-0.15388068441106495,0.1048532857465479,0.3783852189509133,-0.4619025573448408
RESPONSE_70,4.0,-0.4377036020684458,-0.13113906111095705,-1.3705530456600472,1.2516889698255234,0.02139301170270484,-0.47639533357580044,-0.6815030127519153,-0.23642622918337564
RESPONSE_71,2.0,-1.812163898910769,0.04575676982856852,-0.29501657999143965,-1.5108252279028225,-2.2067974697161503,0.4101852886240909,-0.8581510513690533,1.7033637505275254
RESPONSE_72,4.0,-0.19356188722383755,-1.6028864271324643,0.012061462128685904,-0.7954139552639639,-0.3240018704112391,0.7268904998767116,-0.15155889690050095,-1.6067410509717084
RESPONSE_73,3.0,-0.1993488282681902,-1.2535811126564593,-0.6646055043295185,-1.1795518204142639,0.4531819433116786,-0.7125798322869697,-1.5647432058376056,-0.7341354851328564
RESPONSE_74,2.0,-0.7457046361579777,-1.5263104315324003,-1.5134447541518103,-2.092900616038857,-2.011984468362283,1.338997555434485,-0.8581510513690533,-0.5541636309143084
RESPONSE_75,3.0,-0.3066245637612855,0.17670088490938218,-0.17037515975257422,-0.8895165757564254,-0.7276736189996618,-1.302318140297433,-1.0347990899861914,-0.04600551577910617
RESPONSE_76,4.0,0.13481177671219377,1.1206634301063065,-0.9110628943388153,1.2516889698255234,0.22253430397290774,0.4514401891400269,0.025089141716637148,0.0989486127859145
RESPONSE_77,4.0,1.3348052934194465,0.8570918439754044,1.575993744815209,0.9084830444503169,0.15181784921756247,0.8858781201731185,-0.328206935517639,0.008626418797420808
RESPONSE_78,3.0,0.15899139782435703,-1.1433111937553655,-0.057308438970146904,-0.22419477112319067,-1.5009373064664253,0.4775047880259587,-0.15155889690050095,-0.8314172201731811
RESPONSE_79,4.0,-0.6116946381546056,0.4369957667784478,0.12925268232642084,-0.5079139288474307,-0.2336109438730684,0.021873452612419093,0.3783852189509133,-0.0458466727026751
RESPONSE_80,4.0,-1.0698890402224805,-0.9028723591943555,1.6738398993223862,-0.8500987570492343,0.4057274309173624,0.45179425742007306,1.2616254120366037,1.7577487530495357
RESPONSE_81,1.0,-2.3356297699358564,-4.222040021703672,-0.6930257048936072,-2.2182947418819983,-2.3231673327849025,-4.009679993896059,0.9083293348023276,1.7205934063932493
RESPONSE_82,4.0,0.019470413622177166,0.9092893006598233,1.2300680154547203,0.16931379065085472,1.0797338599403112,0.836608766895389,-1.5647432058376056,-1.283100319935498
RESPONSE_83,4.0,-0.02762702229519543,0.5331593995202512,-0.08653324503008587,0.10242066882179422,-0.784074886231563,-0.5480433375318365,1.61492148927088,-0.9938412538485142
RESPONSE_84,4.0,0.389593164376801,-0.2517529047364454,-0.22459220101040528,1.2516889698255234,0.0525757461643606,-0.7359889628476471,-0.15155889690050095,-0.6724266894544829
RESPONSE_85,4.0,0.014294273640062565,0.0929234027009249,0.1393582108730534,0.9089484086309715,0.5556323768114775,0.5879263145832683,0.20173718033377525,1.838421236067782
RESPONSE_86,4.0,2.0180147340503125,0.344996338017648,0.4247327704017592,-0.5410543711277391,1.2828831201551671,-0.4271347335754821,-1.5647432058376056,2.1537183507634126
RESPONSE_87,3.0,0.060382830432901095,0.9782137103770563,-0.3810076398726761,-0.10285397312871412,0.1809454628630682,-0.6089536716874552,1.0849773734194657,-0.04022803490343859
RESPONSE_88,5.0,1.6700367844228998,-0.5285216368069937,0.4755961642305358,0.6228725358175513,0.02536073673222569,0.9457170857071198,-0.5048549741347771,-0.312641502769894
RESPONSE_89,3.0,-0.252234664738089,0.9672057043353233,-0.7932058511028666,0.08963534327737574,0.9870186641785684,0.22061312478382564,1.61492148927088,0.22514189889008138
RESPONSE_90,3.0,-0.022336334119173542,-0.9082017333157542,-0.5251641720300623,-1.1951726195023538,-1.2622630821298135,-0.07718420437605406,1.2616254120366037,0.19626323339676338
RESPONSE_91,4.0,0.7425531063786006,-0.2556490843501938,1.6154198689245551,1.2516889698255234,0.8648327406915829,0.8954847846918561,-0.8581510513690533,-1.7962348112432567
RESPONSE_92,4.0,0.1733537873896535,-0.16979954759942303,0.8039235801000166,-0.5788852724720733,0.6282767213509907,-0.21624293226924873,1.438273450653742,0.8579019801909875
