spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_1,4.0,1.1834486345888866,-0.5152903646897194,-0.1627483501625592,1.2516889698255234,-0.7420721847095391,0.5491354779840041,0.20173718033377525,0.7713614729291403
RESPONSE_2,4.0,1.100092250760569,0.44752845734127394,1.0498470209570654,1.2516889698255234,0.6946093541434615,0.2844966813250798,1.61492148927088,1.3892846377720593
RESPONSE_3,4.0,-1.0188036726373495,-0.5550835803945178,0.03661145821435866,-0.5443652698745501,0.0026032693462226066,0.6659191716465628,-1.2114471286033295,1.3311347139835952
RESPONSE_4,3.0,-0.13103504654906353,0.45578037387350423,0.8225260588168246,-0.3404487496550289,0.4865655029450026,0.7926243975099964,-1.741391244454744,-1.5381730627686425
RESPONSE_5,2.0,0.1733537873896552,1.8969907117150966,0.4409611765849606,-0.7482068024009281,-0.6242089870936977,-0.6688436670106328,-0.6815030127519153,-0.8618393248396776
RESPONSE_6,2.0,-1.7987422118582699,-1.8570595002706336,-1.2428967757621907,-1.4455305170080583,0.3132913274003607,-1.9065501828787426,1.0849773734194657,0.5500729755604733
RESPONSE_7,4.0,2.0788503650137526,-0.27073064998808505,-1.2964545418992195,1.2516889698255234,-0.6013815557699119,-0.6713905301588479,-1.0347990899861914,-0.4922538894447998
RESPONSE_8,2.0,-1.1571229084141834,-1.6405959329537168,-1.9599761896413397,0.019966940754453967,-0.6279109410718173,-0.95243155330645,1.438273450653742,0.710989216499267
RESPONSE_9,5.0,0.8018357072488369,0.1053144241214637,0.4018904487662118,-0.19786026517019148,0.04386865214595512,-0.16742862335574663,-1.741391244454744,-1.3521419559797963
RESPONSE_10,3.0,-0.07048780879412385,-0.24466209517157728,-0.015365388877765597,-0.05947000407619308,-1.0723355356230724,-0.8405099828316359,1.0849773734194657,-1.2659818908647793
RESPONSE_11,4.0,-0.0013187318877445984,-1.5961488864057831,-0.5892648262708393,0.16341524463688437,-0.492404454184476,-0.6346077786055481,0.7316812961851895,-0.44961508363983566
RESPONSE_12,5.0,0.681374036222382,1.2974829242706647,0.6869572198719119,1.2516889698255234,1.2798578512488783,1.6933276770658847,0.3783852189509133,0.27938123979796536
RESPONSE_13,4.0,2.657906115141814,0.3808435280133349,1.3299665416988757,0.564810330955369,0.7914365948425609,-0.13059203484818327,1.2616254120366037,0.05154953799492727
RESPONSE_14,4.0,0.053624581153467375,0.7427079146893365,0.4162212208313059,1.2516889698255234,-0.1573452722382628,0.47985136065124273,-0.8581510513690533,-0.37672808837913785
RESPONSE_15,3.0,1.0912581354886384,-0.6236198903010076,0.09941289338847706,-0.015369932226282919,2.339204016963402,-0.11695843181559151,0.9083293348023276,-1.2879412742992788
RESPONSE_16,4.0,1.381017589904757,-0.7607209548869344,0.8984339702184362,-0.061579873636894274,-0.7170798822116811,0.9803099778651106,-1.2114471286033295,-1.1534997701698395
RESPONSE_17,4.0,-0.270193318336723,-1.853634778166584,-0.036642578153322745,-1.6554177254339062,-0.3778932092786563,-0.6508946162093766,0.5550332575680514,-0.5836289012834458
RESPONSE_18,3.0,0.06543589164436184,-0.14538478520887244,0.7577114669133798,0.13004397122125205,-0.14964833913287437,-0.38075465247550627,-1.741391244454744,1.9294045737588035
RESPONSE_19,2.0,-0.5760775463667297,-2.1162469407256626,-1.9739089131112175,-0.7876091326089433,-0.6040930229875072,-1.0977226056916787,-1.3880951672204676,-0.1535655072860753
RESPONSE_20,4.0,0.7706798273423454,-0.1637653450731912,1.1577815490741379,0.9704416403840068,0.5467043173638868,0.9892087745650684,0.5550332575680514,-0.1728248668143712
RESPONSE_21,4.0,1.6722163659191958,-0.3164163382414584,1.3274888262548452,-0.005227502308867111,0.3364984239925391,-0.31265876414490745,-0.15155889690050095,0.879682560746691
RESPONSE_22,5.0,0.9472487748952724,-0.16669532679677387,0.8032519238050276,0.9831288941750821,0.6275651691074565,1.4345629521457663,0.3783852189509133,1.5016703807831728
RESPONSE_23,3.0,-0.4530834412827298,-0.6747250796636165,0.8656420115660972,-0.3914186805687234,0.3238338760949339,-0.11143074110205865,1.2616254120366037,-0.03098197713587995
RESPONSE_24,3.0,-0.24035523178897283,-0.5915385319148476,-0.5195887279837051,-1.036067166583675,-0.9626898338592818,0.782218888128535,-0.5048549741347771,0.7816697579080384
RESPONSE_25,4.0,1.381017589904757,-0.4314122512966599,0.3230742383798155,-0.18692496944065082,0.36638124316557547,-1.0567823899141342,0.5550332575680514,1.4541751682998534
RESPONSE_26,4.0,1.4286154210582298,0.24592934316034348,1.4691724718519101,0.27532127754282393,0.8299594406094237,-1.0026288478423662,-1.741391244454744,0.4613101724769812
RESPONSE_27,4.0,1.006777033864892,1.162807067317042,1.5005182785449882,0.1940368768444477,0.9632374027306719,-0.8293763350229784,0.9083293348023276,-0.03801766727595986
RESPONSE_28,4.0,1.1664980135400849,-1.369645687340141,-0.6324126970294609,-0.35221637259141025,0.0534240594084662,-0.5595360381949362,0.025089141716637148,-0.9207530545500925
RESPONSE_29,3.0,-0.36892917907638767,0.21155602770592763,1.3444865851259453,-0.6801098174035992,0.36768818121812424,-0.32731161883015963,0.3783852189509133,0.14420757049232202
RESPONSE_30,3.0,-0.022336334119173542,-0.5494045634562548,0.3371384314250876,0.1574192007714641,-0.20741779102565044,-0.4671321056710129,-1.3880951672204676,-0.0019496489417021596
RESPONSE_31,3.0,-0.7925457338049244,-0.5840115088566743,1.2186599797456477,0.9061274510841211,-0.2039076283538689,-0.48851453027305936,1.438273450653742,0.45193462851633065
RESPONSE_32,3.0,0.18286914311618532,-0.2551016781441059,-0.37138691840980914,-0.21501058896103903,-2.011984468362283,-0.956559803597895,1.438273450653742,0.003787824898998654
RESPONSE_33,1.0,-1.812163898910769,0.31144856713843466,-2.5360284998278897,-2.1541672709499204,-0.535939771920394,-0.3235496792384511,1.0849773734194657,0.2743007429984185
RESPONSE_34,4.0,0.7566681708575668,-1.103795046693057,1.1531534985763856,0.27384432935204817,0.8702632242494488,0.2105662164850264,0.9083293348023276,1.328250349496452
RESPONSE_35,4.0,-0.5067734947110464,0.548811951483772,0.05606913667676175,1.2516889698255234,-0.5512467680590873,-0.2511111449298933,-0.328206935517639,-0.35539629839076325
