spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_50,3.0,-0.05926463340701727,-0.16289035833932886,-0.03926526927254869,-0.0491428512606743,-1.0829818789244472,-0.8882141181594627,-0.1165038025421505,0.13339688675052755
RESPONSE_51,4.0,0.08300138280236732,-1.6077694283992328,-0.6260137606166487,0.15490433187402333,-0.4693886663126672,-0.630837906962136,0.05790308749100912,-0.19817262367719835
RESPONSE_52,5.0,0.7800775810786749,1.2931307830470544,0.6933982132582376,1.2492266296716,1.2751645790616897,1.8553781769449638,-0.1165038025421505,0.6170827222291347
RESPONSE_53,4.0,2.6834010385079927,0.403644137458511,1.3295424877436781,0.566421867814285,0.7918888869667888,-0.15495710147286912,0.7555306476236476,1.3395857621238674
RESPONSE_54,4.0,0.01819898550864492,0.7202238116209911,0.41634480279233793,1.2556075158198723,-0.1851023331297797,0.5985950175641355,1.2787513177231264,-1.5828025162425543
RESPONSE_55,3.0,1.349063632882492,-0.6261563945217673,0.08089828752164796,-0.033549588535657635,2.3075507926404395,-0.035157276228720245,-1.5117589228074275,-0.5689868374390932
RESPONSE_56,4.0,1.5215138147531397,-0.7759518877279218,0.884364951646062,-0.05842153165472604,-0.7184312543123059,0.7909540939046978,1.2787513177231264,-0.34490991168854535
RESPONSE_57,4.0,-0.39740789380838737,-1.8011130436899043,-0.0408549352261795,-1.6779528053623078,-0.37583338535585525,-0.413794317297111,0.40671686755732833,0.6221562940482455
RESPONSE_58,3.0,-0.07726765221428386,-0.08522631603075664,0.759010859925675,0.13516651632160648,-0.09703354542276726,-0.5869066433311314,-1.5117589228074275,1.4567036987852973
RESPONSE_59,2.0,-0.5341866346454831,-2.0570015493462503,-2.056905443837855,-0.800349606045993,-0.5560199894572476,-0.8118109785702229,0.40671686755732833,1.5049497972151524
RESPONSE_60,4.0,0.6386931127236658,-0.1390209310453752,1.148919958702335,0.9701483389561769,0.5334423026357574,0.7660868861396336,-1.686165812840587,0.14372501653746153
RESPONSE_61,4.0,1.5843616758432078,-0.34645662781600634,1.3103180148262348,0.007596064605624644,0.3271611052439385,-0.3004928737748605,0.581123757590488,-1.3917025091363546
RESPONSE_62,5.0,0.9421303622567904,-0.11172104041805368,0.8047218984530489,0.991609637998611,0.6057639343503918,1.5244983253897786,0.40671686755732833,-0.5846298278319049
RESPONSE_63,3.0,-0.6048563884018806,-0.6479145325545839,0.8648188888051306,-0.3979365998642772,0.3044020341430466,0.10843880456724263,-1.3373520327742678,-0.8123237778598559
RESPONSE_64,3.0,-0.23526127108666203,-0.612026795814081,-0.5456833109611232,-1.069724765026888,-0.9953675774775064,0.811246765626758,1.2787513177231264,1.1136959344070836
