spkitemid,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8,L1,LENGTH,QUESTION,sc1,sc2
RESPONSE_1,,-0.11272246300000001,-0.195538472,0.0,-0.127186755,4.611764706000001,12.0,-6480.182775,Vulcan,680,QUESTION_1,4.0,4.0
RESPONSE_13,,-0.08793134400000001,-0.08247861,-0.10432810599999999,-0.063887656,4.40952381,18.0,-8286.345698000001,Esperanto,735,QUESTION_1,4.0,3.0
RESPONSE_14,,-0.077920538,-0.151686682,0.0,-0.10305080800000001,4.591150442,6.0,-9360.986354,Navi,565,QUESTION_1,4.0,4.0
RESPONSE_15,,-0.11571934800000001,-0.17568209199999998,-0.19245009,0.0,4.413580247,16.0,-11647.41617,Vulcan,324,QUESTION_1,3.0,4.0
RESPONSE_16,,-0.11951218400000001,-0.11516336,-0.199468791,-0.12615514,4.74005305,4.0,-11310.07353,Vulcan,377,QUESTION_1,4.0,4.0
RESPONSE_17,,-0.149747126,-0.185987083,-0.441552436,-0.112154431,4.2547169810000005,14.0,-9880.144983,Navi,318,QUESTION_1,4.0,4.0
RESPONSE_18,,-0.102489201,-0.125821837,-0.170363572,-0.10273309900000001,4.335092348,1.0,-3574.403625,Esperanto,379,QUESTION_1,3.0,3.0
RESPONSE_19,,-0.15701216699999998,-0.332717759,-0.309743377,-0.12149134800000001,4.121771218,3.0,-8801.023452,Klingon,271,QUESTION_1,2.0,3.0
RESPONSE_20,,-0.10299769,-0.09552009,-0.042717883,-0.073989544,4.74270073,14.0,-8849.349327,Navi,548,QUESTION_1,4.0,4.0
RESPONSE_2,5.785362462,,-0.103695169,0.0,-0.067884423,4.533026114,20.0,-4929.680684,Esperanto,651,QUESTION_1,4.0,4.0
RESPONSE_12,5.566434284,,-0.131180841,0.0,-0.043726947,4.9521988530000005,13.0,-7714.666969,Esperanto,523,QUESTION_1,5.0,5.0
RESPONSE_21,6.084499413,,-0.082666275,-0.190909584,-0.082666275,4.355353075,10.0,-6208.381874000001,Vulcan,439,QUESTION_1,4.0,3.0
RESPONSE_22,5.705447754,,-0.122372552,-0.040790851,-0.070651826,4.875207987,13.0,-4647.680689,Klingon,601,QUESTION_1,5.0,5.0
RESPONSE_23,4.973279508,,-0.117647059,-0.249567099,-0.083189033,4.415224913,18.0,-8493.435016,Esperanto,289,QUESTION_1,3.0,3.0
RESPONSE_24,5.084505143,,-0.22256595399999998,-0.347480984,-0.136293255,4.681114551,8.0,-6454.317071,Klingon,323,QUESTION_1,3.0,3.0
RESPONSE_25,5.932245187,,-0.158741737,-0.218507112,-0.081432793,4.133952255,14.0,-4766.85639,Navi,754,QUESTION_1,4.0,4.0
RESPONSE_26,5.957131867999999,,-0.071935,-0.148297802,-0.062297538,4.150064683,1.0,-7258.168156999999,Klingon,773,QUESTION_1,4.0,4.0
RESPONSE_3,4.677490848,-0.113823323,,-0.272797736,-0.096448564,4.646511628,4.0,-5075.591347,Vulcan,215,QUESTION_1,4.0,3.0
RESPONSE_11,5.209486153,-0.142623901,,-0.165294901,-0.11688114599999999,4.259562842,15.0,-9543.875498000001,Klingon,366,QUESTION_1,4.0,4.0
RESPONSE_27,5.736572297,-0.066298694,,-0.160643866,-0.056796183,4.201612903,16.0,-8511.089076,Navi,620,QUESTION_1,4.0,4.0
RESPONSE_28,5.82008293,-0.136357797,,-0.24361276899999998,-0.09435082,4.28189911,11.0,-10726.06197,Vulcan,337,QUESTION_1,4.0,4.0
RESPONSE_29,5.017279837,-0.09261460199999999,,-0.293415602,-0.08137884599999999,4.350993377,13.0,-8053.8467709999995,Esperanto,302,QUESTION_1,3.0,3.0
RESPONSE_30,5.1984970310000005,-0.113666216,,-0.166205624,-0.105117666,4.309392265,3.0,-8420.586662,Navi,362,QUESTION_1,3.0,3.0
RESPONSE_4,5.141663557,-0.085858252,-0.12091270800000001,,-0.07647191099999999,4.684210526,1.0,-12275.30154,Navi,342,QUESTION_1,3.0,4.0
RESPONSE_10,5.173320876,-0.10523566,-0.184375525,,,,17.0,-11592.315359999999,Esperanto,353,QUESTION_1,3.0,3.0
RESPONSE_31,4.795790546,-0.11462360099999999,-0.090909091,,-0.10497277599999999,4.303030303,19.0,-7281.693413,Vulcan,363,QUESTION_1,3.0,3.0
RESPONSE_32,5.305789381,-0.105524466,-0.211340986,,-0.179605302,4.163771712,19.0,-8406.190106999999,Klingon,403,QUESTION_1,3.0,3.0
RESPONSE_33,4.262679877,-0.089851123,-0.37529331299999996,,-0.118678166,4.352112676,17.0,-7727.415028,Vulcan,71,QUESTION_1,1.0,1.0
RESPONSE_34,5.605802066,-0.129003166,-0.095870624,,-0.060633905999999994,4.511029412,16.0,-5082.828838,Vulcan,544,QUESTION_1,4.0,4.0
RESPONSE_5,5.300814247,-0.045987852,-0.149812851,-0.303758665,,4.249376559,7.0,-10578.23476,Vulcan,401,QUESTION_1,2.0,3.0
RESPONSE_35,4.9452074889999995,-0.083284577,-0.17896499600000002,0.0,,4.37366548,9.0,-9307.460306,Vulcan,281,QUESTION_1,4.0,3.0
RESPONSE_36,4.527208645,-0.073499388,-0.254685816,-0.24384310399999998,,4.756756757,15.0,-11879.05033,Navi,185,QUESTION_1,3.0,3.0
RESPONSE_37,5.5606816310000005,-0.10523696199999999,-0.169841555,0.0,,4.211538462,12.0,-7221.795746,Klingon,520,QUESTION_1,4.0,4.0
RESPONSE_38,6.398594935,-0.08806854300000001,-0.168184986,-0.081581702,,4.780366057,8.0,-6916.770473999999,Vulcan,601,QUESTION_1,5.0,5.0
RESPONSE_39,3.7841896339999996,-0.209372633,-0.23836564699999999,-0.533001791,,3.9886363639999995,4.0,-4706.097845,Vulcan,88,QUESTION_1,2.0,1.0
RESPONSE_40,5.117993812,-0.094795764,-0.189547207,-0.197286988,,4.763473053999999,19.0,-10728.05567,Vulcan,334,QUESTION_1,4.0,3.0
RESPONSE_6,4.26969745,-0.14984186900000002,-0.277350098,-0.409673245,-0.083624201,,17.0,-7035.443198000001,Klingon,143,QUESTION_1,2.0,2.0
RESPONSE_41,5.804007866,-0.11227845800000001,-0.19754756899999998,0.00138458,-0.12744134699999998,,6.0,-5034.432954,Navi,680,QUESTION_2,4.0,4.0
RESPONSE_42,5.872060165,-0.086904381,-0.104013139,-0.000286425,-0.068211158,,1.0,-9749.746134,Esperanto,651,QUESTION_2,4.0,4.0
RESPONSE_43,4.6606445569999995,-0.11344485300000001,-0.177901455,-0.271433557,-0.09479791900000001,,10.0,-7165.506632,Esperanto,215,QUESTION_2,4.0,3.0
RESPONSE_44,5.118102377,-0.085404109,-0.122423751,-0.23710715300000001,-0.075374243,,7.0,-12418.6903,Klingon,342,QUESTION_2,3.0,4.0
RESPONSE_45,5.229891027,-0.046503155,-0.152150154,-0.30460423,-0.123749811,,11.0,-6162.042864999999,Vulcan,401,QUESTION_2,2.0,3.0
RESPONSE_7,6.29710932,-0.105956834,-0.281406622,0.0,-0.121379426,4.248618785,,-9650.86543,Klingon,543,QUESTION_1,4.0,4.0
RESPONSE_9,5.629418059,-0.09555372599999999,-0.152772111,-0.22016804399999998,-0.094745241,4.398563734,,-11808.50949,Esperanto,557,QUESTION_1,5.0,4.0
RESPONSE_46,4.26793037,-0.149769549,-0.273030654,-0.40952254200000004,-0.083590046,3.909992575,,-5232.625456000001,Esperanto,143,QUESTION_2,2.0,2.0
RESPONSE_47,6.348811607000001,-0.105891153,-0.283076366,0.000445853,-0.12094001,4.175370463999999,,-10385.8751,Klingon,543,QUESTION_2,4.0,4.0
RESPONSE_48,4.701777482,-0.145331625,-0.33222726199999997,-0.189721394,-0.12177320800000001,4.1687444010000005,,-6864.614908,Esperanto,200,QUESTION_2,2.0,2.0
RESPONSE_49,5.701639735,-0.09578146400000001,-0.150216803,-0.219177285,-0.09369881699999999,4.41275964,,-6029.567409,Navi,557,QUESTION_2,5.0,4.0
RESPONSE_8,4.6051701860000005,-0.143853507,-0.331662479,-0.18708286899999998,-0.12247448699999999,4.165,19.0,,Navi,200,QUESTION_1,2.0,2.0
