spkitemid,sc1,raw,raw_trim,raw_trim_round
RESPONSE_1,4.0,4.11545839041401,4.11545839041401,4
RESPONSE_5,2.0,3.50252694215812,3.50252694215812,4
RESPONSE_6,2.0,1.45957094682753,1.45957094682753,1
RESPONSE_9,5.0,4.03160444043325,4.03160444043325,4
RESPONSE_10,3.0,3.14396708528748,3.14396708528748,3
RESPONSE_16,4.0,4.53671154328172,4.53671154328172,5
RESPONSE_17,4.0,2.75606540068717,2.75606540068717,3
RESPONSE_18,3.0,3.53657868522237,3.53657868522237,4
RESPONSE_19,2.0,2.26930824555319,2.26930824555319,2
RESPONSE_22,5.0,4.39515393507615,4.39515393507615,4
RESPONSE_23,3.0,3.22165405505581,3.22165405505581,3
RESPONSE_24,3.0,3.0336591120997,3.0336591120997,3
RESPONSE_36,3.0,2.74098268021043,2.74098268021043,3
RESPONSE_39,2.0,0.871857741462665,0.871857741462665,1
RESPONSE_40,4.0,3.53125807962204,3.53125807962204,4
RESPONSE_41,4.0,4.15676690841883,4.15676690841883,4
RESPONSE_45,2.0,3.26081474951943,3.26081474951943,3
RESPONSE_46,2.0,1.48674271460032,1.48674271460032,1
RESPONSE_49,5.0,3.76968453601396,3.76968453601396,4
RESPONSE_50,3.0,3.1326436754127,3.1326436754127,3
RESPONSE_56,4.0,4.3625616613032,4.3625616613032,4
RESPONSE_57,4.0,2.67868609960661,2.67868609960661,3
RESPONSE_58,3.0,3.46487038462283,3.46487038462283,3
RESPONSE_59,2.0,2.11615473975232,2.11615473975232,2
RESPONSE_62,5.0,4.56608189847109,4.56608189847109,5
RESPONSE_63,3.0,3.42108485824454,3.42108485824454,3
RESPONSE_64,3.0,2.90461899542348,2.90461899542348,3
RESPONSE_76,3.0,2.56554989294037,2.56554989294037,3
RESPONSE_79,2.0,0.885842615290679,0.885842615290679,1
RESPONSE_80,4.0,3.56456532469102,3.56456532469102,4
RESPONSE_81,4.0,4.34260704790154,4.34260704790154,4
RESPONSE_85,2.0,3.48141993109072,3.48141993109072,3
RESPONSE_86,2.0,1.55265712370238,1.55265712370238,2
RESPONSE_89,5.0,3.76967912927294,3.76967912927294,4
RESPONSE_90,3.0,3.15058369112002,3.15058369112002,3
RESPONSE_96,4.0,4.57106831853296,4.57106831853296,5
RESPONSE_97,4.0,2.78227801102527,2.78227801102527,3
RESPONSE_98,3.0,3.41500033569746,3.41500033569746,3
RESPONSE_99,2.0,2.21773794476411,2.21773794476411,2
RESPONSE_102,5.0,4.33702999956245,4.33702999956245,4
RESPONSE_103,3.0,3.25123018240876,3.25123018240876,3
RESPONSE_104,3.0,3.18237825279431,3.18237825279431,3
RESPONSE_116,3.0,2.81942159065838,2.81942159065838,3
RESPONSE_119,2.0,0.907236110798059,0.907236110798059,1
RESPONSE_120,4.0,3.70011001510332,3.70011001510332,4
RESPONSE_121,4.0,4.23102067711149,4.23102067711149,4
RESPONSE_125,2.0,3.30976739623473,3.30976739623473,3
RESPONSE_126,2.0,1.48388202151762,1.48388202151762,1
RESPONSE_129,5.0,3.85929480826227,3.85929480826227,4
RESPONSE_130,3.0,3.09286272947992,3.09286272947992,3
RESPONSE_136,4.0,4.33086255358876,4.33086255358876,4
RESPONSE_137,4.0,2.73615370215881,2.73615370215881,3
RESPONSE_138,3.0,3.60127334567575,3.60127334567575,4
RESPONSE_139,2.0,2.15984773011323,2.15984773011323,2
RESPONSE_142,5.0,4.71414085145878,4.71414085145878,5
RESPONSE_143,3.0,3.35759606232695,3.35759606232695,3
RESPONSE_144,3.0,3.18219905209771,3.18219905209771,3
RESPONSE_156,3.0,2.7755189681437,2.7755189681437,3
RESPONSE_159,2.0,0.832219075539691,0.832219075539691,1
RESPONSE_160,4.0,3.51126282277403,3.51126282277403,4
RESPONSE_161,4.0,4.17362521834657,4.17362521834657,4
RESPONSE_165,2.0,3.51937741135294,3.51937741135294,4
RESPONSE_166,2.0,1.54593220565927,1.54593220565927,2
RESPONSE_169,5.0,3.68763957747091,3.68763957747091,4
RESPONSE_170,3.0,2.92765790118084,2.92765790118084,3
RESPONSE_176,4.0,4.14046953601033,4.14046953601033,4
RESPONSE_177,4.0,2.81161315010813,2.81161315010813,3
RESPONSE_178,3.0,3.65629793862057,3.65629793862057,4
RESPONSE_179,2.0,2.13221599593652,2.13221599593652,2
RESPONSE_182,5.0,4.44827695223438,4.44827695223438,4
RESPONSE_183,3.0,3.26288503884108,3.26288503884108,3
RESPONSE_184,3.0,2.91703191353845,2.91703191353845,3
RESPONSE_196,3.0,2.71960982951925,2.71960982951925,3
RESPONSE_199,2.0,0.870256490884751,0.870256490884751,1
RESPONSE_200,4.0,3.65141200660427,3.65141200660427,4
