spkitemid,##sc1##,L1,QUESTION,candidate,raw,sc1
RESPONSE_2,4,Klingon,QUESTION_1,EXAMINEE_2,4.31828496130102,
RESPONSE_3,3,Navi,QUESTION_1,EXAMINEE_3,2.92410976494836,
RESPONSE_4,4,Vulcan,QUESTION_1,EXAMINEE_4,3.90298753799612,
RESPONSE_20,4,Vulcan,QUESTION_1,EXAMINEE_20,4.4086906255247,
RESPONSE_21,3,Esperanto,QUESTION_1,EXAMINEE_21,4.42023884136313,
RESPONSE_31,3,Navi,QUESTION_1,EXAMINEE_31,3.22531353266211,
RESPONSE_33,1,Esperanto,QUESTION_1,EXAMINEE_33,1.39558371080183,
RESPONSE_35,3,Navi,QUESTION_1,EXAMINEE_35,3.38500500799353,
RESPONSE_37,4,Esperanto,QUESTION_1,EXAMINEE_37,3.7255062273925,
RESPONSE_38,5,Klingon,QUESTION_1,EXAMINEE_38,4.95835160507297,
RESPONSE_53,3,Esperanto,QUESTION_2,EXAMINEE_13,5.01108999968948,
RESPONSE_54,4,Klingon,QUESTION_2,EXAMINEE_14,3.907398678126,
RESPONSE_55,4,Navi,QUESTION_2,EXAMINEE_15,4.30743256625749,
RESPONSE_77,4,Esperanto,QUESTION_2,EXAMINEE_37,3.67611846286752,
RESPONSE_78,5,Klingon,QUESTION_2,EXAMINEE_38,4.87368020249108,
RESPONSE_105,4,Esperanto,QUESTION_3,EXAMINEE_25,3.706889690579,
RESPONSE_106,4,Klingon,QUESTION_3,EXAMINEE_26,4.49739863651298,
RESPONSE_187,4,Navi,QUESTION_5,EXAMINEE_27,,
RESPONSE_188,4,Vulcan,QUESTION_5,EXAMINEE_28,,
RESPONSE_189,3,Esperanto,QUESTION_5,EXAMINEE_29,3.26415336476546,
RESPONSE_190,3,Klingon,QUESTION_5,EXAMINEE_30,3.31468040229773,
RESPONSE_191,3,Navi,QUESTION_5,EXAMINEE_31,3.56324591821405,
RESPONSE_192,3,Vulcan,QUESTION_5,EXAMINEE_32,2.88053885124975,
RESPONSE_193,1,Esperanto,QUESTION_5,EXAMINEE_33,1.54347029560109,
RESPONSE_194,4,Klingon,QUESTION_5,EXAMINEE_34,4.27524815814595,
RESPONSE_195,3,Navi,QUESTION_5,EXAMINEE_35,,
RESPONSE_8,2,Vulcan,QUESTION_1,EXAMINEE_8,,2.0
RESPONSE_47,4,Navi,QUESTION_2,EXAMINEE_7,,4.0
RESPONSE_84,4,Vulcan,QUESTION_3,EXAMINEE_4,,3.0
RESPONSE_109,3,Esperanto,QUESTION_3,EXAMINEE_29,,3.0
RESPONSE_110,3,Klingon,QUESTION_3,EXAMINEE_30,,3.0
RESPONSE_171,4,Navi,QUESTION_5,EXAMINEE_11,,4.0
RESPONSE_172,5,Vulcan,QUESTION_5,EXAMINEE_12,,5.0
RESPONSE_198,5,Klingon,QUESTION_5,EXAMINEE_38,,5.0
