spkitemid,FEATURE1,FEATURE2,FEATURE7,sc1
RESPONSE_1,1.1670326244726419,-0.5089847075793943,-0.4289807609959879,4
RESPONSE_2,1.083736752070536,0.45933514966932554,-1.1766885976576242,4
RESPONSE_3,-1.0336209878262412,-0.5490052805771846,1.060767986112073,4
RESPONSE_4,-0.14649682522405696,0.46763421326850013,2.489367273854832,3
RESPONSE_5,0.15767104180584407,1.9170788612868443,0.32797998922421684,2
RESPONSE_6,-1.8129933413371009,-1.8584199991389785,-0.9363505218202175,2
RESPONSE_7,2.0617843502637623,-0.2630277085989036,0.7765083760173073,4
RESPONSE_8,-1.1718398126465892,-1.6407196740022951,-1.1006192985185428,2
RESPONSE_9,0.7856967238152974,0.11516588727693709,2.489367273854832,5
RESPONSE_10,-0.08599354090785198,-0.2368102119100108,-0.9363505218202175,3
RESPONSE_11,-0.01687467634636032,-1.5960186806444434,-0.7527136530910912,4
RESPONSE_12,0.6653225002905563,1.31414580485455,-0.5445233421354068,5
RESPONSE_13,2.6404197427936746,0.3922692180839204,-1.0206473406246168,4
RESPONSE_14,0.038028751348580137,0.7562011056122075,0.5361703001799009,4
RESPONSE_15,1.0749090498037035,-0.6179331705461553,-0.8472341895691663,3
RESPONSE_16,1.3644581573088854,-0.7558175577753645,1.060767986112073,4
RESPONSE_17,-0.285554076968518,-1.8549757099923305,-0.6520909117254522,4
RESPONSE_18,0.0498314875802468,-0.1369656841427418,2.489367273854832,3
RESPONSE_19,-0.5912162525288324,-2.1190882989263247,1.4086736315395245,2
RESPONSE_20,0.7545634610934946,-0.15545126076080598,-0.6520909117254522,4
RESPONSE_21,1.655445541556569,-0.3089744206028287,-0.1685248401157419,4
RESPONSE_22,0.9310042308350714,-0.15839798284330084,-0.5445233421354068,5
RESPONSE_23,-0.4683114333323972,-0.6693303478093531,-1.0206473406246168,3
RESPONSE_24,-0.2557376509714018,-0.5856685163225266,0.14434312049508977,3
RESPONSE_25,1.3644581573088854,-0.4246273592096043,-0.6520909117254522,4
RESPONSE_26,1.4120214354681493,0.25658420525658376,2.489367273854832,4
RESPONSE_27,0.9904892760796621,1.1787004816055795,-0.8472341895691663,4
RESPONSE_28,1.1500943084952422,-1.3682213626371302,-0.3041852662980007,4
RESPONSE_29,-0.3842182617611576,0.22201449893969455,-0.5445233421354068,3
RESPONSE_30,-0.03787702113704905,-0.5432938167533138,1.4086736315395245,3
RESPONSE_31,-0.8075272978484537,-0.5780984878535945,-1.1006192985185428,3
RESPONSE_32,0.16717948999009197,-0.2473094411132489,-1.1006192985185428,3
RESPONSE_33,-1.8264052850995431,0.32247777127109445,-0.9363505218202175,1
RESPONSE_34,0.740561976179009,-1.1008517926718908,-0.8472341895691663,4
RESPONSE_35,-0.5219625112011089,0.5611973238869358,-0.019925656203235446,4
RESPONSE_36,-1.3208394540735606,0.9169271596932788,-0.7527136530910912,3
RESPONSE_37,0.6543280645466845,-0.2368575368557114,-0.4289807609959879,4
RESPONSE_38,2.255743062476501,0.3872815059284868,0.14434312049508977,5
RESPONSE_39,-2.740893035182576,-4.022595583651617,1.060767986112073,2
RESPONSE_40,-0.19173430148454843,0.14272074476967123,-1.1006192985185428,4
RESPONSE_41,1.119371740273971,-0.4928433907747363,0.5361703001799009,4
RESPONSE_42,1.2494328954803506,0.4296033252821219,2.489367273854832,4
RESPONSE_43,-1.0658175198253856,-0.5352464157874834,-0.1685248401157419,4
RESPONSE_44,-0.19152681271888058,0.4841440627599685,0.32797998922421684,3
RESPONSE_45,0.02212299978281536,1.8983455666972207,-0.3041852662980007,2
RESPONSE_46,-1.8163705743336656,-1.8557908852558063,-0.5445233421354068,2
RESPONSE_47,2.160597459049737,-0.2606399479106801,0.32797998922421684,4
RESPONSE_48,-0.9872045141471009,-1.694455007967228,0.7765083760173073,2
RESPONSE_49,0.923726367763834,0.10688671044985251,-1.0206473406246168,5
RESPONSE_50,-0.059264633937607517,-0.16289035061889554,-0.1685248401157419,3
RESPONSE_51,0.0830013829852964,-1.6077694187489258,-0.3041852662980007,4
RESPONSE_52,0.780077580835536,1.293130771999289,-0.1685248401157419,5
RESPONSE_53,2.683401038802302,0.4036441366336233,-0.7527136530910912,4
RESPONSE_54,0.01819898611476969,0.7202238186970853,-1.0206473406246168,4
RESPONSE_55,1.3490636322514127,-0.6261564015950313,1.8572020183326148,3
RESPONSE_56,1.5215138150868968,-0.7759518994273077,-1.0206473406246168,4
RESPONSE_57,-0.397407893107516,-1.8011130296689686,-0.5445233421354068,4
RESPONSE_58,-0.07726765140940778,-0.08522631520266166,1.8572020183326148,3
RESPONSE_59,-0.5341866353086432,-2.0570015438683815,-0.5445233421354068,2
RESPONSE_60,0.6386931129450649,-0.13902092661301751,2.489367273854832,4
RESPONSE_61,1.5843616761489734,-0.34645662949886336,-0.6520909117254522,4
RESPONSE_62,0.9421303622526044,-0.11172105808691536,-0.5445233421354068,5
RESPONSE_63,-0.6048563877441201,-0.6479145365215916,1.4086736315395245,3
RESPONSE_64,-0.23526127102201175,-0.6120267967308687,-1.0206473406246168,3
RESPONSE_65,1.2627701019812967,-0.4528928257978848,-0.019925656203235446,4
RESPONSE_66,1.2156952218834416,0.24857052740665592,-1.0206473406246168,4
RESPONSE_67,1.1869960290767967,1.1928146914971316,-0.1685248401157419,4
RESPONSE_68,1.0040772256355284,-1.350732551591171,-1.0206473406246168,4
RESPONSE_69,-0.3309151984844335,0.1608864460249529,1.8572020183326148,3
RESPONSE_70,-0.10562422730908497,-0.580902050525272,0.14434312049508977,3
RESPONSE_71,-0.6633746235833495,-0.6092897617696214,1.8572020183326148,3
RESPONSE_72,0.15656740840336547,-0.2514573578678993,-1.0206473406246168,3
RESPONSE_73,-1.6756569139042437,0.33145325432483974,0.32797998922421684,1
RESPONSE_74,0.7048475579111517,-1.089720638066887,0.7765083760173073,4
RESPONSE_75,-0.5036777197302279,0.5533299858610042,0.5361703001799009,4
RESPONSE_76,-1.3638196871277486,0.9085787372269043,-0.9363505218202175,3
RESPONSE_77,0.7640811597325997,-0.21969856642818517,-1.0206473406246168,4
RESPONSE_78,2.042983201382292,0.38537550956177813,0.7765083760173073,5
RESPONSE_79,-2.7955594145242024,-4.058370819168996,0.5361703001799009,2
RESPONSE_80,-0.2779200676077697,0.15476750090816754,0.14434312049508977,4
RESPONSE_81,1.2471204064403003,-0.5019377818695216,0.14434312049508977,4
RESPONSE_82,1.06532034147314,0.4330420005003745,-1.1766885976576242,4
RESPONSE_83,-0.9652678490196137,-0.513212324957468,1.060767986112073,4
RESPONSE_84,-0.2633800722366444,0.461239912274561,1.8572020183326148,3
RESPONSE_85,0.10348526675065062,1.915288768708929,0.7765083760173073,2
RESPONSE_86,-1.8147557733023862,-1.8716083655798257,0.5361703001799009,2
RESPONSE_87,1.9287745593668664,-0.2977908438870894,0.7765083760173073,4
RESPONSE_88,-1.264777602164083,-1.59899392747133,-0.8472341895691663,2
RESPONSE_89,0.8955834683506582,0.10512341984334538,-0.019925656203235446,5
RESPONSE_90,0.08304392798907952,-0.2109108968192679,-0.1685248401157419,3
RESPONSE_91,-0.013931388071464977,-1.6138125512307262,-0.019925656203235446,4
RESPONSE_92,0.6784974785347392,1.3252287194649663,-1.1006192985185428,5
RESPONSE_93,2.6769273903745217,0.4167448409000967,1.8572020183326148,4
RESPONSE_94,0.007845630631879616,0.6938653724561201,-0.019925656203235446,4
RESPONSE_95,1.120696340221997,-0.7271456195638729,1.060767986112073,3
RESPONSE_96,1.4721499330413235,-0.7351507498643366,-0.019925656203235446,4
RESPONSE_97,-0.23499916437859053,-1.9417995694655483,-0.4289807609959879,4
RESPONSE_98,-0.14754862800719243,-0.17832583815389086,0.14434312049508977,3
RESPONSE_99,-0.5440426265523423,-2.1760773921537377,-0.9363505218202175,2
RESPONSE_100,0.7165418101784177,-0.2406658352973762,-0.019925656203235446,4
RESPONSE_101,1.6034665398006718,-0.24844768546628732,1.4086736315395245,4
RESPONSE_102,0.809206468934646,-0.20146582498885707,-0.7527136530910912,5
RESPONSE_103,-0.5432353857435589,-0.661302247778337,-0.1685248401157419,3
RESPONSE_104,-0.15314518308759717,-0.5443833798906139,-0.5445233421354068,3
RESPONSE_105,1.216553550367825,-0.48828763946089737,-0.6520909117254522,4
RESPONSE_106,1.4734715635025923,0.24084290357995125,0.7765083760173073,4
RESPONSE_107,1.0285323675083662,1.1741488761965178,-0.1685248401157419,4
RESPONSE_108,1.2473334800975235,-1.3577555016605662,2.489367273854832,4
RESPONSE_109,-0.5352621452732066,0.27627961317307154,0.14434312049508977,3
RESPONSE_110,-0.05377193664765336,-0.5198753215208138,2.489367273854832,3
RESPONSE_111,-0.8664932073637593,-0.6048164417420929,0.5361703001799009,3
RESPONSE_112,0.09463806646404058,-0.18827859207658082,-0.8472341895691663,3
RESPONSE_113,-1.6879536151496413,0.3325927564263292,-0.7527136530910912,1
RESPONSE_114,0.8780022838420398,-1.1219017569117,-1.1006192985185428,4
RESPONSE_115,-0.5647348748250862,0.6147607256181806,-0.5445233421354068,4
RESPONSE_116,-1.2867663917229788,0.9240934488274394,-0.5445233421354068,3
RESPONSE_117,0.6995738274443809,-0.29279896737049776,-0.8472341895691663,4
RESPONSE_118,2.2398396177040842,0.44653769670002885,-0.9363505218202175,5
RESPONSE_119,-2.7693690818958845,-3.893141302867796,1.060767986112073,2
RESPONSE_120,-0.25443943377946443,0.1548992932418629,-0.1685248401157419,4
RESPONSE_121,1.2039289197610656,-0.5189298199624602,-0.5445233421354068,4
RESPONSE_122,1.0754033606193727,0.49397804843522575,-0.9363505218202175,4
RESPONSE_123,-1.0390873394270608,-0.5504754807623219,1.060767986112073,4
RESPONSE_124,0.035892635483879595,0.437672554462111,-1.1766885976576242,3
RESPONSE_125,0.08138129441674166,1.906563820554379,-0.5445233421354068,2
RESPONSE_126,-1.8407565233848542,-1.843793092510246,-0.1685248401157419,2
RESPONSE_127,1.9954719854772909,-0.2442163213035235,0.14434312049508977,4
RESPONSE_128,-1.2250033985598237,-1.6100301486840005,1.4086736315395245,2
RESPONSE_129,1.014064284704814,0.10907318041058386,-0.6520909117254522,5
RESPONSE_130,-0.08398588928770576,-0.2533919171016401,-0.1685248401157419,3
RESPONSE_131,-0.1031224676507165,-1.5937543150493283,1.060767986112073,4
RESPONSE_132,0.6274611840586828,1.2602589166031066,0.7765083760173073,5
RESPONSE_133,2.52004249811518,0.3413555371299425,-0.019925656203235446,4
RESPONSE_134,0.19735408868830637,0.6870355164358396,-0.3041852662980007,4
RESPONSE_135,1.0749739396332876,-0.628985988406295,-1.1766885976576242,3
RESPONSE_136,1.3118477603897076,-0.7915581381352716,-1.1006192985185428,4
RESPONSE_137,-0.4331659976664429,-1.8572767528780445,-0.5445233421354068,4
RESPONSE_138,0.06535421489931527,-0.15154395184710273,-0.4289807609959879,3
RESPONSE_139,-0.6700859558781853,-2.105926752336871,-0.7527136530910912,2
RESPONSE_140,0.7557098080718381,-0.14314861942769222,-0.019925656203235446,4
RESPONSE_141,1.5922158222218177,-0.276308198797878,-0.1685248401157419,4
RESPONSE_142,1.0046573562291228,-0.19241916432455408,1.4086736315395245,5
RESPONSE_143,-0.5608266633046666,-0.671107974918514,0.14434312049508977,3
RESPONSE_144,-0.17621486686232926,-0.6689237583618263,-0.1685248401157419,3
RESPONSE_145,1.3513044977233717,-0.4202861390860045,-0.1685248401157419,4
RESPONSE_146,1.333365600553725,0.23694724642819917,0.14434312049508977,4
RESPONSE_147,1.104397272635843,1.154960327720612,-0.019925656203235446,4
RESPONSE_148,1.259244202468198,-1.4195861074892242,0.14434312049508977,4
RESPONSE_149,-0.3250905185753317,0.29068873415052343,-0.9363505218202175,3
RESPONSE_150,-0.1161165122446527,-0.5705150466210179,-0.6520909117254522,3
RESPONSE_151,-0.8056156346805826,-0.6034332555243365,-1.1006192985185428,3
RESPONSE_152,0.22795491529715434,-0.21407034791175872,-0.9363505218202175,3
RESPONSE_153,-1.8572161300930805,0.2982581228126286,-1.1006192985185428,1
RESPONSE_154,0.7346191767038371,-1.1698177221230106,-0.1685248401157419,4
RESPONSE_155,-0.3344980649553261,0.5826479325176978,-0.3041852662980007,4
RESPONSE_156,-1.3141002900849796,0.9134933218049289,-0.4289807609959879,3
RESPONSE_157,0.6973254437796951,-0.24300325415674873,0.5361703001799009,4
RESPONSE_158,2.1519180532124333,0.4217685670475846,-0.3041852662980007,5
RESPONSE_159,-2.7465407401707282,-4.069284402604369,-0.5445233421354068,2
RESPONSE_160,-0.24331324177103256,0.11819197490191319,-0.4289807609959879,4
RESPONSE_161,1.128081752221924,-0.5206908593698374,-1.0206473406246168,4
RESPONSE_162,1.0867370418995663,0.4671582034935881,-0.8472341895691663,4
RESPONSE_163,-1.0879169575376164,-0.5657344013924693,-1.1006192985185428,4
RESPONSE_164,-0.14183115410319153,0.43652745434268647,-0.9363505218202175,3
RESPONSE_165,0.180621284248662,1.903530306657318,1.4086736315395245,2
RESPONSE_166,-1.8316415209723957,-1.8971186476725241,-0.8472341895691663,2
