spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.8247849564271554,4.0,4.085005299547843,3.8247849564271554,4,4.085005299547843,4
RESPONSE_2,3.915422733399119,4.0,4.233910541871094,3.915422733399119,4,4.233910541871094,4
RESPONSE_3,2.927415345370437,4.0,2.610752026221714,2.927415345370437,3,2.610752026221714,3
RESPONSE_4,3.526159554975969,3.0,3.594405361503011,3.526159554975969,4,3.594405361503011,4
RESPONSE_5,3.8069347291828532,2.0,4.055679862603819,3.8069347291828532,4,4.055679862603819,4
RESPONSE_6,2.3066699504418344,2.0,1.5909538080739274,2.3066699504418344,2,1.5909538080739274,2
RESPONSE_7,4.295090177542413,4.0,4.857651267439566,4.295090177542413,4,4.857651267439566,5
RESPONSE_8,2.611303172638663,2.0,2.0914237587542326,2.611303172638663,3,2.0914237587542326,2
RESPONSE_9,3.8711421496264986,5.0,4.161163710724555,3.8711421496264986,4,4.161163710724555,4
RESPONSE_10,3.3095778502743634,3.0,3.238591789074477,3.3095778502743634,3,3.238591789074477,3
RESPONSE_11,3.128919703970687,4.0,2.941795619180117,3.128919703970687,3,2.941795619180117,3
RESPONSE_12,3.8959721017020517,5.0,4.201955863336909,3.8959721017020517,4,4.201955863336909,4
RESPONSE_13,4.580843808795322,4.0,5.327104680000918,4.580843808795322,5,5.327104680000918,5
RESPONSE_14,3.577657187938896,4.0,3.679008799182097,3.577657187938896,4,3.679008799182097,4
RESPONSE_15,3.7518288174757966,3.0,3.965148525557445,3.7518288174757966,4,3.965148525557445,4
RESPONSE_16,3.926827925492301,4.0,4.252647683812513,3.926827925492301,4,4.252647683812513,4
RESPONSE_17,2.9756415985418845,4.0,2.689981042584925,2.9756415985418845,3,2.689981042584925,3
RESPONSE_18,3.5139921183502163,3.0,3.5744159579701895,3.5139921183502163,4,3.5744159579701895,4
RESPONSE_19,2.879980835994095,2.0,2.532823734629197,2.879980835994095,3,2.532823734629197,3
RESPONSE_20,3.6952747184523393,4.0,3.8722380184731215,3.6952747184523393,4,3.8722380184731215,4
RESPONSE_21,4.076940122188569,4.0,4.499261113350258,4.076940122188569,4,4.499261113350258,4
RESPONSE_22,3.774850662417547,5.0,4.002970210006303,3.774850662417547,4,4.002970210006303,4
RESPONSE_23,3.0725986245672843,3.0,2.849267930873454,3.0725986245672843,3,2.849267930873454,3
RESPONSE_24,3.221700253450903,3.0,3.0942211382604152,3.221700253450903,3,3.0942211382604152,3
RESPONSE_25,3.9148133664022584,4.0,4.232909436776035,3.9148133664022584,4,4.232909436776035,4
RESPONSE_26,4.163422844672125,4.0,4.641340179920609,4.163422844672125,4,4.641340179920609,5
RESPONSE_27,4.0028253748439955,4.0,4.3775009071562785,4.0028253748439955,4,4.3775009071562785,4
RESPONSE_28,3.6848053271570125,4.0,3.8550382668917273,3.6848053271570125,4,3.8550382668917273,4
RESPONSE_29,3.2694248270355692,3.0,3.1726259649431863,3.2694248270355692,3,3.1726259649431863,3
RESPONSE_30,3.370243705741458,3.0,3.3382573392552723,3.370243705741458,3,3.3382573392552723,3
RESPONSE_31,2.938106893306605,3.0,2.628316750219062,2.938106893306605,3,2.628316750219062,3
RESPONSE_32,3.410669782816495,3.0,3.4046717528049206,3.410669782816495,3,3.4046717528049206,3
RESPONSE_33,2.649695823625743,1.0,2.1544975364841465,2.649695823625743,3,2.1544975364841465,2
RESPONSE_34,3.5306409923553197,4.0,3.6017677388827556,3.5306409923553197,4,3.6017677388827556,4
RESPONSE_35,3.2842686691231253,4.0,3.1970123298442066,3.2842686691231253,3,3.1970123298442066,3
RESPONSE_36,2.9694060934945377,3.0,2.679736976356665,2.9694060934945377,3,2.679736976356665,3
RESPONSE_37,3.6475633364755966,4.0,3.7938548637646647,3.6475633364755966,4,3.7938548637646647,4
RESPONSE_38,4.458622148910251,5.0,5.126311517477021,4.458622148910251,4,5.126311517477021,5
RESPONSE_39,1.636805985061626,2.0,0.49046062056551376,1.636805985061626,2,0.50002,1
RESPONSE_40,3.3185192569648154,4.0,3.2532812747881916,3.3185192569648154,3,3.2532812747881916,3
RESPONSE_41,3.8434625398077973,4.0,4.115689967378647,3.8434625398077973,4,4.115689967378647,4
RESPONSE_42,4.121092313467464,4.0,4.571797013513828,4.121092313467464,4,4.571797013513828,5
