spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.824784956427156,4,4.085005299547844,3.824784956427156,4,4.085005299547844,4
RESPONSE_2,3.9154227333991214,4,4.233910541871097,3.9154227333991214,4,4.233910541871097,4
RESPONSE_3,2.9274153453704357,4,2.6107520262217108,2.9274153453704357,3,2.6107520262217108,3
RESPONSE_4,3.526159554975965,3,3.594405361503004,3.526159554975965,4,3.594405361503004,4
RESPONSE_5,3.806934729182854,2,4.05567986260382,3.806934729182854,4,4.05567986260382,4
RESPONSE_6,2.306669950441836,2,1.590953808073929,2.306669950441836,2,1.590953808073929,2
RESPONSE_7,4.295090177542411,4,4.8576512674395635,4.295090177542411,4,4.8576512674395635,5
RESPONSE_8,2.611303172638665,2,2.0914237587542353,2.611303172638665,3,2.0914237587542353,2
RESPONSE_9,3.871142149626494,5,4.161163710724548,3.871142149626494,4,4.161163710724548,4
RESPONSE_10,3.3095778502743656,3,3.23859178907448,3.3095778502743656,3,3.23859178907448,3
RESPONSE_11,3.1289197039706873,4,2.9417956191801165,3.1289197039706873,3,2.9417956191801165,3
RESPONSE_12,3.8959721017020534,5,4.201955863336912,3.8959721017020534,4,4.201955863336912,4
RESPONSE_13,4.580843808795323,4,5.32710468000092,4.580843808795323,5,5.32710468000092,5
RESPONSE_14,3.5776571879388954,4,3.6790087991820957,3.5776571879388954,4,3.6790087991820957,4
RESPONSE_15,3.751828817475798,3,3.9651485255574466,3.751828817475798,4,3.9651485255574466,4
RESPONSE_16,3.926827925492298,4,4.2526476838125085,3.926827925492298,4,4.2526476838125085,4
RESPONSE_17,2.975641598541885,4,2.6899810425849244,2.975641598541885,3,2.6899810425849244,3
RESPONSE_18,3.513992118350212,3,3.5744159579701815,3.513992118350212,4,3.5744159579701815,4
RESPONSE_19,2.879980835994092,2,2.532823734629191,2.879980835994092,3,2.532823734629191,3
RESPONSE_20,3.6952747184523407,4,3.8722380184731233,3.6952747184523407,4,3.8722380184731233,4
RESPONSE_21,4.076940122188569,4,4.499261113350258,4.076940122188569,4,4.499261113350258,4
RESPONSE_22,3.7748506624175477,5,4.002970210006304,3.7748506624175477,4,4.002970210006304,4
RESPONSE_23,3.0725986245672865,3,2.8492679308734568,3.0725986245672865,3,2.8492679308734568,3
RESPONSE_24,3.221700253450903,3,3.0942211382604143,3.221700253450903,3,3.0942211382604143,3
RESPONSE_25,3.9148133664022593,4,4.232909436776037,3.9148133664022593,4,4.232909436776037,4
RESPONSE_26,4.16342284467212,4,4.641340179920601,4.16342284467212,4,4.641340179920601,5
RESPONSE_27,4.002825374843998,4,4.377500907156283,4.002825374843998,4,4.377500907156283,4
RESPONSE_28,3.684805327157012,4,3.855038266891726,3.684805327157012,4,3.855038266891726,4
RESPONSE_29,3.269424827035571,3,3.172625964943188,3.269424827035571,3,3.172625964943188,3
RESPONSE_30,3.370243705741456,3,3.338257339255268,3.370243705741456,3,3.338257339255268,3
RESPONSE_31,2.9381068933066072,3,2.6283167502190645,2.9381068933066072,3,2.6283167502190645,3
RESPONSE_32,3.4106697828164974,3,3.4046717528049233,3.4106697828164974,3,3.4046717528049233,3
RESPONSE_33,2.6496958236257457,1,2.1544975364841497,2.6496958236257457,3,2.1544975364841497,2
RESPONSE_34,3.5306409923553206,4,3.6017677388827565,3.5306409923553206,4,3.6017677388827565,4
RESPONSE_35,3.284268669123126,4,3.197012329844207,3.284268669123126,3,3.197012329844207,3
RESPONSE_36,2.9694060934945408,3,2.6797369763566694,2.9694060934945408,3,2.6797369763566694,3
RESPONSE_37,3.6475633364755975,4,3.7938548637646656,3.6475633364755975,4,3.7938548637646656,4
RESPONSE_38,4.458622148910251,5,5.126311517477021,4.458622148910251,4,5.126311517477021,5
RESPONSE_39,1.6368059850616228,2,0.49046062056550666,1.6368059850616228,2,0.5002,1
RESPONSE_40,3.318519256964818,4,3.253281274788195,3.318519256964818,3,3.253281274788195,3
RESPONSE_41,3.843462539807796,4,4.1156899673786445,3.843462539807796,4,4.1156899673786445,4
RESPONSE_42,4.12109231346746,4,4.571797013513821,4.12109231346746,4,4.571797013513821,5
RESPONSE_43,2.8691162176007206,4,2.5149746799782253,2.8691162176007206,3,2.5149746799782253,3
RESPONSE_44,3.427412750973743,3,3.4321781173027675,3.427412750973743,3,3.4321781173027675,3
RESPONSE_45,3.721595272841923,2,3.915479023056404,3.721595272841923,4,3.915479023056404,4
RESPONSE_46,2.320501694539054,2,1.6136774369553666,2.320501694539054,2,1.6136774369553666,2
RESPONSE_47,4.320999403576283,4,4.900216516829726,4.320999403576283,4,4.900216516829726,5
RESPONSE_48,2.7534188050201367,2,2.3248999469911857,2.7534188050201367,3,2.3248999469911857,2
RESPONSE_49,3.796081900699798,5,4.037850177133246,3.796081900699798,4,4.037850177133246,4
RESPONSE_50,3.362038383346852,3,3.3247771375079678,3.362038383346852,3,3.3247771375079678,3
RESPONSE_51,3.187058305057387,4,3.03730924244371,3.187058305057387,3,3.03730924244371,3
RESPONSE_52,3.956283489636938,5,4.301039072737265,3.956283489636938,4,4.301039072737265,4
RESPONSE_53,4.611333565479465,4,5.377195103211911,4.611333565479465,5,5.377195103211911,5
RESPONSE_54,3.504302246391108,4,3.558496848076324,3.504302246391108,4,3.558496848076324,4
RESPONSE_55,3.9711525874177953,3,4.325466929224428,3.9711525874177953,4,4.325466929224428,4
RESPONSE_56,3.9122621073717925,4,4.228718073562455,3.9122621073717925,4,4.228718073562455,4
RESPONSE_57,2.9401785637976547,4,2.631720216265885,2.9401785637976547,3,2.631720216265885,3
RESPONSE_58,3.443561319318381,3,3.458707965704452,3.443561319318381,3,3.458707965704452,3
RESPONSE_59,2.8403633545882343,2,2.4677377311319866,2.8403633545882343,3,2.4677377311319866,2
RESPONSE_60,3.767196800597445,4,3.990395981168106,3.767196800597445,4,3.990395981168106,4
RESPONSE_61,4.021994639045462,4,4.408993338087817,4.021994639045462,4,4.408993338087817,4
RESPONSE_62,3.787106241044874,5,4.023104418570115,3.787106241044874,4,4.023104418570115,4
RESPONSE_63,3.10939924775033,3,2.909726228680261,3.10939924775033,3,2.909726228680261,3
RESPONSE_64,3.1821027848725914,3,3.0291680130512133,3.1821027848725914,3,3.0291680130512133,3
RESPONSE_65,3.8904945045030237,4,4.192956934131897,3.8904945045030237,4,4.192956934131897,4
RESPONSE_66,3.944448703974037,4,4.281596168400333,3.944448703974037,4,4.281596168400333,4
RESPONSE_67,4.115437563299475,4,4.562507046657046,4.115437563299475,4,4.562507046657046,5
RESPONSE_68,3.5975535083504044,4,3.711695682192622,3.5975535083504044,4,3.711695682192622,4
RESPONSE_69,3.3737156657056326,3,3.3439612858553955,3.3737156657056326,3,3.3439612858553955,3
RESPONSE_70,3.2870936578378376,3,3.201653392800271,3.2870936578378376,3,3.201653392800271,3
RESPONSE_71,3.107398222977033,3,2.9064388237072247,3.107398222977033,3,2.9064388237072247,3
RESPONSE_72,3.408471387795158,3,3.4010600960067205,3.408471387795158,3,3.4010600960067205,3
RESPONSE_73,2.764002525034767,1,2.342287524733162,2.764002525034767,3,2.342287524733162,2
RESPONSE_74,3.5786467586639703,4,3.6806345260427493,3.5786467586639703,4,3.6806345260427493,4
RESPONSE_75,3.31198032360363,4,3.2425387181058474,3.31198032360363,3,3.2425387181058474,3
RESPONSE_76,2.9425989266690826,3,2.6356965353231323,2.9425989266690826,3,2.6356965353231323,3
RESPONSE_77,3.675114735538327,4,3.839117974697421,3.675114735538327,4,3.839117974697421,4
RESPONSE_78,4.390697290642907,5,5.014720436826401,4.390697290642907,4,5.014720436826401,5
RESPONSE_79,1.5876453502835757,2,0.4096965453758181,1.5876453502835757,2,0.5002,1
RESPONSE_80,3.330570768885117,4,3.2730802301775,3.330570768885117,3,3.2730802301775,3
RESPONSE_81,3.88214468824732,4,4.179239349097847,3.88214468824732,4,4.179239349097847,4
RESPONSE_82,3.903288402212495,4,4.2139755259633915,3.903288402212495,4,4.2139755259633915,4
RESPONSE_83,2.962569196122019,4,2.6685049063081125,2.962569196122019,3,2.6685049063081125,3
RESPONSE_84,3.4508296231799664,3,3.470648776522475,3.4508296231799664,3,3.470648776522475,3
RESPONSE_85,3.800335314534813,2,4.044837943591815,3.800335314534813,4,4.044837943591815,4
RESPONSE_86,2.3596670415403582,2,1.678020646605216,2.3596670415403582,2,1.678020646605216,2
RESPONSE_87,4.232263217177691,4,4.75443532293956,4.232263217177691,4,4.75443532293956,5
RESPONSE_88,2.587575382612791,2,2.0524423048656333,2.587575382612791,3,2.0524423048656333,2
RESPONSE_89,3.8216488535722566,5,4.079853119395589,3.8216488535722566,4,4.079853119395589,4
RESPONSE_90,3.415628963663043,3,3.41281899615477,3.415628963663043,3,3.41281899615477,3
RESPONSE_91,3.155141931184105,4,2.9848750859092825,3.155141931184105,3,2.9848750859092825,3
RESPONSE_92,3.882319679350982,5,4.179526835106063,3.882319679350982,4,4.179526835106063,4
RESPONSE_93,4.709657785803176,4,5.53872810129146,4.709657785803176,5,5.53872810129146,6
RESPONSE_94,3.533594848537897,4,3.606620513138138,3.533594848537897,4,3.606620513138138,4
RESPONSE_95,3.826462310059512,3,4.087760957921559,3.826462310059512,4,4.087760957921559,4
RESPONSE_96,3.9354999157702215,4,4.266894555888359,3.9354999157702215,4,4.266894555888359,4
RESPONSE_97,2.9919862740602614,4,2.7168330677566317,2.9919862740602614,3,2.7168330677566317,3
RESPONSE_98,3.333428922982806,3,3.2777757792380773,3.333428922982806,3,3.2777757792380773,3
RESPONSE_99,2.8022102407589875,2,2.4050574795864543,2.8022102407589875,3,2.4050574795864543,2
RESPONSE_100,3.6892592044430783,4,3.8623553668771424,3.6892592044430783,4,3.8623553668771424,4
RESPONSE_101,4.124077435692149,4,4.576701153521241,4.124077435692149,4,4.576701153521241,5
RESPONSE_102,3.707624394628584,5,3.8925268162026394,3.707624394628584,4,3.8925268162026394,4
RESPONSE_103,3.0739524281854793,3,2.851492041642275,3.0739524281854793,3,2.851492041642275,3
RESPONSE_104,3.246339643874587,3,3.1347002246227227,3.246339643874587,3,3.1347002246227227,3
RESPONSE_105,3.8409518232342155,4,4.111565209774432,3.8409518232342155,4,4.111565209774432,4
RESPONSE_106,4.12237928782746,4,4.573911333120302,4.12237928782746,4,4.573911333120302,5
RESPONSE_107,4.044225995210996,4,4.4455163595872005,4.044225995210996,4,4.4455163595872005,4
RESPONSE_108,3.8343284269114912,4,4.1006838922114115,3.8343284269114912,4,4.1006838922114115,4
RESPONSE_109,3.2392065234713496,3,3.122981501396606,3.2392065234713496,3,3.122981501396606,3
RESPONSE_110,3.408145451999562,3,3.400524628895253,3.408145451999562,3,3.400524628895253,3
RESPONSE_111,2.9705433826375844,3,2.6816053840018492,2.9705433826375844,3,2.6816053840018492,3
RESPONSE_112,3.3984912934829588,3,3.3846641912127784,3.3984912934829588,3,3.3846641912127784,3
RESPONSE_113,2.7178905915916056,1,2.2665320411727983,2.7178905915916056,3,2.2665320411727983,2
RESPONSE_114,3.5768360338071084,4,3.6776597573248986,3.5768360338071084,4,3.6776597573248986,4
RESPONSE_115,3.2545172954894506,4,3.148134967133266,3.2545172954894506,3,3.148134967133266,3
RESPONSE_116,2.993120749067709,3,2.7186968521690176,2.993120749067709,3,2.7186968521690176,3
RESPONSE_117,3.6422289783645487,4,3.7850912564289474,3.6422289783645487,4,3.7850912564289474,4
RESPONSE_118,4.420252190134561,5,5.063275019889546,4.420252190134561,4,5.063275019889546,5
RESPONSE_119,1.6452498509327618,2,0.5043327160172288,1.6452498509327618,2,0.5043327160172288,1
RESPONSE_120,3.3288316652781207,4,3.270223125196812,3.3288316652781207,3,3.270223125196812,3
RESPONSE_121,3.8346965220887053,4,4.101288621314356,3.8346965220887053,4,4.101288621314356,4
RESPONSE_122,3.926493450498807,4,4.252098187988352,3.926493450498807,4,4.252098187988352,4
RESPONSE_123,2.924826681408211,4,2.606499211915511,2.924826681408211,3,2.606499211915511,3
RESPONSE_124,3.4608106128761515,3,3.4870461523075855,3.4608106128761515,3,3.4870461523075855,3
RESPONSE_125,3.739305156006876,2,3.9445738942270583,3.739305156006876,4,3.9445738942270583,4
RESPONSE_126,2.3261860285728595,2,1.6230160059828473,2.3261860285728595,2,1.6230160059828473,2
RESPONSE_127,4.245564708513055,4,4.776287820393969,4.245564708513055,4,4.776287820393969,5
RESPONSE_128,2.688520702379405,2,2.218281404228089,2.688520702379405,3,2.218281404228089,2
RESPONSE_129,3.8493088951159065,5,4.125294714791319,3.8493088951159065,4,4.125294714791319,4
RESPONSE_130,3.336920383398365,3,3.283511762363543,3.336920383398365,3,3.283511762363543,3
RESPONSE_131,3.160948716141726,4,2.99441482474799,3.160948716141726,3,2.99441482474799,3
RESPONSE_132,3.9211705253591544,5,4.243353363432101,3.9211705253591544,4,4.243353363432101,4
RESPONSE_133,4.558838585491812,4,5.290953163295032,4.558838585491812,5,5.290953163295032,5
RESPONSE_134,3.603310696882032,4,3.721153941011876,3.603310696882032,4,3.721153941011876,4
RESPONSE_135,3.737590037393039,3,3.9417561932491805,3.737590037393039,4,3.9417561932491805,4
RESPONSE_136,3.8164607528769636,4,4.071329792621269,3.8164607528769636,4,4.071329792621269,4
RESPONSE_137,2.915800465920551,4,2.5916703971612867,2.915800465920551,3,2.5916703971612867,3
RESPONSE_138,3.4076262011683687,3,3.399671572107802,3.4076262011683687,3,3.399671572107802,3
RESPONSE_139,2.7661288905493002,2,2.3457808470849155,2.7661288905493002,3,2.3457808470849155,2
RESPONSE_140,3.721719268173734,4,3.9156827301148414,3.721719268173734,4,3.9156827301148414,4
RESPONSE_141,4.05494112187614,4,4.463119820151895,4.05494112187614,4,4.463119820151895,4
RESPONSE_142,3.8752220275907554,5,4.167866381919865,3.8752220275907554,4,4.167866381919865,4
RESPONSE_143,3.076679990251373,3,2.8559730461852175,3.076679990251373,3,2.8559730461852175,3
RESPONSE_144,3.2307535565792387,3,3.109094454235139,3.2307535565792387,3,3.109094454235139,3
RESPONSE_145,3.928190143406606,4,4.254885618097788,3.928190143406606,4,4.254885618097788,4
RESPONSE_146,4.037450473459862,4,4.434385121135367,4.037450473459862,4,4.434385121135367,4
RESPONSE_147,4.0794582203808165,4,4.503397997925729,4.0794582203808165,4,4.503397997925729,5
RESPONSE_148,3.7406011236811088,4,3.9467029885961136,3.7406011236811088,4,3.9467029885961136,4
RESPONSE_149,3.2910002230589623,3,3.2080713352999317,3.2910002230589623,3,3.2080713352999317,3
RESPONSE_150,3.2540219780081197,3,3.147321229505882,3.2540219780081197,3,3.147321229505882,3
RESPONSE_151,2.934878058291068,3,2.623012224043854,2.934878058291068,3,2.623012224043854,3
RESPONSE_152,3.4483847162760215,3,3.466632135038623,3.4483847162760215,3,3.466632135038623,3
RESPONSE_153,2.626324608608419,1,2.1161018856660556,2.626324608608419,3,2.1161018856660556,2
RESPONSE_154,3.542801501135074,4,3.621745760929605,3.542801501135074,4,3.621745760929605,4
RESPONSE_155,3.3576274879874957,4,3.3175306508410385,3.3576274879874957,3,3.3175306508410385,3
RESPONSE_156,2.9840403688506596,3,2.703779052309195,2.9840403688506596,3,2.703779052309195,3
