spkitemid,sc1,FEATURE1,FEATURE2,FEATURE7
RESPONSE_1,4.0,5.82894561761021,-0.112722462879731,12.0
RESPONSE_2,4.0,5.785362461648622,-0.0860865371140256,20.0
RESPONSE_3,4.0,4.67749084756772,-0.113823323306676,4.0
RESPONSE_4,3.0,5.14166355650266,-0.0858582517594522,1.0
RESPONSE_5,2.0,5.30081424674662,-0.0459878517494697,7.0
RESPONSE_6,2.0,4.26969744969996,-0.149841869223137,17.0
RESPONSE_7,4.0,6.2971093199339405,-0.105956834438511,5.0
RESPONSE_8,2.0,4.60517018598809,-0.143853507365118,19.0
RESPONSE_9,5.0,5.62941805936734,-0.0955537259311259,1.0
RESPONSE_10,3.0,5.1733208763733485,-0.105235660241431,17.0
RESPONSE_11,4.0,5.2094861528414205,-0.142623900916567,15.0
RESPONSE_12,5.0,5.5664342835049805,-0.0625729501677245,13.0
RESPONSE_13,4.0,6.599870499212838,-0.0879313440357718,18.0
RESPONSE_14,4.0,5.23821344247833,-0.0779205375161998,6.0
RESPONSE_15,3.0,5.780743515792331,-0.115719347793478,16.0
RESPONSE_16,4.0,5.932245187448009,-0.119512183678226,4.0
RESPONSE_17,4.0,5.068904202220232,-0.149747125911473,14.0
RESPONSE_18,3.0,5.24438902452248,-0.102489200577496,1.0
RESPONSE_19,2.0,4.90897164031976,-0.157012166755128,3.0
RESPONSE_20,4.0,5.613128106388071,-0.1029976900428819,14.0
RESPONSE_21,4.0,6.084499413075171,-0.107220707321994,10.0
RESPONSE_22,5.0,5.70544775397526,-0.10307874659672,13.0
RESPONSE_23,3.0,4.9732795075524905,-0.117133148603098,18.0
RESPONSE_24,3.0,5.08450514266271,-0.11483183223927,8.0
RESPONSE_25,4.0,5.932245187448009,-0.110402014680565,14.0
RESPONSE_26,4.0,5.9571318680274805,-0.091663680930583,1.0
RESPONSE_27,4.0,5.73657229747919,-0.0662986938343081,16.0
RESPONSE_28,4.0,5.82008293035236,-0.136357797410945,11.0
RESPONSE_29,3.0,5.01727983681492,-0.0926146023893406,13.0
RESPONSE_30,3.0,5.19849703126583,-0.113666215998293,3.0
RESPONSE_31,3.0,4.7957905455967405,-0.114623600718628,19.0
RESPONSE_32,3.0,5.30578938138674,-0.105524466349827,19.0
RESPONSE_33,1.0,4.26267987704132,-0.0898511226941063,17.0
RESPONSE_34,4.0,5.605802066296,-0.12900316560794,16.0
RESPONSE_35,4.0,4.945207488773799,-0.0832845773168749,9.0
RESPONSE_36,3.0,4.52720864451838,-0.0734993876109588,15.0
RESPONSE_37,4.0,5.560681631015531,-0.105236962025889,12.0
RESPONSE_38,5.0,6.39859493453521,-0.0880685428443249,8.0
RESPONSE_39,2.0,3.78418963391826,-0.209372632515358,4.0
RESPONSE_40,4.0,5.11799381241676,-0.0947957644650186,19.0
RESPONSE_41,4.0,5.804007866322004,-0.1122784578198831,6.0
RESPONSE_42,4.0,5.872060165294752,-0.0869043811986307,1.0
RESPONSE_43,4.0,4.660644556928407,-0.1134448532191161,10.0
RESPONSE_44,3.0,5.118102377402918,-0.085404109337229,7.0
RESPONSE_45,2.0,5.229891027079035,-0.0465031552830087,11.0
RESPONSE_46,2.0,4.267930369673505,-0.1497695492333138,13.0
RESPONSE_47,4.0,6.348811607299139,-0.1058911534386206,7.0
RESPONSE_48,2.0,4.701777482105613,-0.1453316246997682,5.0
RESPONSE_49,5.0,5.701639735256522,-0.0957814642530415,18.0
RESPONSE_50,3.0,5.187306324722378,-0.1032023197876312,10.0
RESPONSE_51,4.0,5.261744611095715,-0.1429471327345455,11.0
RESPONSE_52,5.0,5.626477937872781,-0.0631510183038949,10.0
RESPONSE_53,4.0,6.622359735153993,-0.0876184500226905,15.0
RESPONSE_54,4.0,5.227837853317145,-0.0789101778053553,18.0
RESPONSE_55,3.0,5.924190262669798,-0.1159455471945668,2.0
RESPONSE_56,4.0,6.014421903174632,-0.1200660263218193,18.0
RESPONSE_57,4.0,5.010378585366719,-0.148265505614321,13.0
RESPONSE_58,3.0,5.177886550421138,-0.1010659869772213,2.0
RESPONSE_59,2.0,4.938811422653012,-0.1553043238493183,13.0
RESPONSE_60,4.0,5.552500907115843,-0.1025457348780775,1.0
RESPONSE_61,4.0,6.047305983159986,-0.108251744046291,14.0
RESPONSE_62,5.0,5.71126931399781,-0.1017947874860238,13.0
RESPONSE_63,3.0,4.901834670344162,-0.1165440561091219,3.0
RESPONSE_64,3.0,5.095219062033827,-0.1155568790252184,18.0
RESPONSE_65,4.0,5.879038632945785,-0.1111795231289795,9.0
RESPONSE_66,4.0,5.854407498388798,-0.0918841160757709,18.0
RESPONSE_67,4.0,5.8393911313109,-0.0659104491400588,10.0
RESPONSE_68,4.0,5.743681962191419,-0.1358767263379277,18.0
RESPONSE_69,3.0,5.045169762846371,-0.0942960739273356,2.0
RESPONSE_70,3.0,5.163049451843117,-0.1147007193345928,8.0
RESPONSE_71,3.0,4.871215993504256,-0.1154815904111306,2.0
RESPONSE_72,3.0,5.300236789241013,-0.1056385646014864,18.0
RESPONSE_73,1.0,4.34155641177576,-0.0896042308240891,7.0
RESPONSE_74,4.0,5.587115101185276,-0.1286969768981598,5.0
RESPONSE_75,4.0,4.954774696552758,-0.08350098703941,6.0
RESPONSE_76,3.0,4.504719964750152,-0.073729030697807,17.0
RESPONSE_77,4.0,5.618108081172188,-0.1047649639984788,18.0
RESPONSE_78,5.0,6.28727193687608,-0.0881209717781666,5.0
RESPONSE_79,2.0,3.755586375821629,-0.2103567149033811,6.0
RESPONSE_80,4.0,5.072898568459361,-0.0944643899715384,8.0
RESPONSE_81,4.0,5.870850194529269,-0.1125286205365429,8.0
RESPONSE_82,4.0,5.775726386388563,-0.0868097923113326,20.0
RESPONSE_83,4.0,4.71325547098978,-0.1128387534853663,4.0
RESPONSE_84,3.0,5.080506375036875,-0.0860341421177084,2.0
RESPONSE_85,2.0,5.272462456711578,-0.0460370924757257,5.0
RESPONSE_86,2.0,4.268775286992498,-0.1502046464055521,6.0
RESPONSE_87,4.0,6.227514197223741,-0.1069130766181872,5.0
RESPONSE_88,2.0,4.556542060026307,-0.142705742110902,16.0
RESPONSE_89,5.0,5.686914439284896,-0.0958299677277422,9.0
RESPONSE_90,3.0,5.261766872049131,-0.1045232383810555,10.0
RESPONSE_91,4.0,5.21102617863412,-0.1431133633730815,9.0
RESPONSE_92,5.0,5.573327867965382,-0.0622680884129842,19.0
RESPONSE_93,4.0,6.618972508141033,-0.0872580841955229,2.0
RESPONSE_94,4.0,5.222420635227893,-0.0796352291529219,9.0
RESPONSE_95,3.0,5.804700940834062,-0.1187234942673426,4.0
RESPONSE_96,4.0,5.9885930870758495,-0.118943694291985,9.0
RESPONSE_97,4.0,5.095356204900446,-0.1521354213267829,12.0
RESPONSE_98,3.0,5.141113218491709,-0.1036269093455773,8.0
RESPONSE_99,2.0,4.933654441987073,-0.1585797864267654,17.0
RESPONSE_100,4.0,5.593233920830482,-0.1053417182733484,9.0
RESPONSE_101,4.0,6.057302279832855,-0.1055557764503725,3.0
RESPONSE_102,5.0,5.641719135742499,-0.104263429362121,15.0
RESPONSE_103,3.0,4.934076817082659,-0.1169123167417403,10.0
RESPONSE_104,3.0,5.138184915733327,-0.1136961870069684,13.0
RESPONSE_105,4.0,5.854856604246296,-0.1121531411149802,14.0
RESPONSE_106,4.0,5.989284607854202,-0.0920966826291185,5.0
RESPONSE_107,4.0,5.756477701422786,-0.0664238964963035,10.0
RESPONSE_108,4.0,5.870961681715444,-0.1360699091744711,1.0
RESPONSE_109,3.0,4.938248680260479,-0.0911219121965622,8.0
RESPONSE_110,3.0,5.190180285649064,-0.1130220349501735,1.0
RESPONSE_111,3.0,4.764937631079964,-0.1153585411735388,6.0
RESPONSE_112,3.0,5.267833308846324,-0.1039006833600877,16.0
RESPONSE_113,1.0,4.33512237089551,-0.0895728861262003,15.0
RESPONSE_114,4.0,5.677715381944702,-0.1295821946143835,19.0
RESPONSE_115,4.0,4.922827573168012,-0.0818111893845796,13.0
RESPONSE_116,3.0,4.545036797915292,-0.0733022618947358,13.0
RESPONSE_117,4.0,5.584355710944149,-0.1067757632590403,16.0
RESPONSE_118,5.0,6.390273726126506,-0.0864385612976964,17.0
RESPONSE_119,2.0,3.769290024258319,-0.2058116866283162,4.0
RESPONSE_120,4.0,5.085184412844011,-0.0944607647119814,10.0
RESPONSE_121,4.0,5.84825097987591,-0.1129960266956374,13.0
RESPONSE_122,4.0,5.781002155563445,-0.0851336023240078,17.0
RESPONSE_123,4.0,4.674630671577134,-0.1138637646367787,4.0
RESPONSE_124,3.0,5.237095755992812,-0.0866824179828444,20.0
RESPONSE_125,2.0,5.260896927162302,-0.0462770927913389,13.0
RESPONSE_126,2.0,4.2551708344154,-0.1494395215936545,10.0
RESPONSE_127,4.0,6.262412496990317,-0.1054393827805709,8.0
RESPONSE_128,2.0,4.577353239127284,-0.1430093194534031,3.0
RESPONSE_129,5.0,5.748907521879575,-0.0957213202302508,14.0
RESPONSE_130,3.0,5.174371346116375,-0.1056917792244785,10.0
RESPONSE_131,4.0,5.16435845525739,-0.1425616141902891,4.0
RESPONSE_132,5.0,5.546623990357694,-0.0640552363611404,5.0
RESPONSE_133,4.0,6.536885142582891,-0.0893318451369287,9.0
RESPONSE_134,4.0,5.3215777296351865,-0.0798231004813728,11.0
RESPONSE_135,3.0,5.780777468297798,-0.1160233816659847,20.0
RESPONSE_136,4.0,5.904717687369006,-0.1204953127942544,19.0
RESPONSE_137,4.0,4.991668762143316,-0.1498104215332954,13.0
RESPONSE_138,3.0,5.252511028965032,-0.1028902102784322,12.0
RESPONSE_139,2.0,4.867704402429204,-0.1566501273160994,15.0
RESPONSE_140,4.0,5.613727913049584,-0.1026592768224798,9.0
RESPONSE_141,4.0,6.051415532209252,-0.1063221457025773,10.0
RESPONSE_142,5.0,5.743985505709358,-0.1040145795837362,3.0
RESPONSE_143,3.0,4.924872478723512,-0.1171820464371806,8.0
RESPONSE_144,3.0,5.126114094011395,-0.1171219643995929,10.0
RESPONSE_145,4.0,5.925362757615068,-0.1102825991629762,10.0
RESPONSE_146,4.0,5.915976533177087,-0.0922038418843232,8.0
RESPONSE_147,4.0,5.796172729481564,-0.0669517228637272,9.0
RESPONSE_148,4.0,5.8771937656798245,-0.1377707060904613,8.0
RESPONSE_149,3.0,5.048217428061751,-0.0907255552760349,17.0
RESPONSE_150,3.0,5.157559541268284,-0.1144150002482282,14.0
RESPONSE_151,3.0,4.796790791006131,-0.1153204933682186,19.0
RESPONSE_152,3.0,5.337589094426573,-0.1046101465489816,17.0
RESPONSE_153,1.0,4.24655862368342,-0.0905173413547915,19.0
RESPONSE_154,4.0,5.602692597016124,-0.1309002364605839,10.0
RESPONSE_155,4.0,5.0432950885835615,-0.0826945276397552,11.0
RESPONSE_156,3.0,4.530734798056303,-0.0735938434360674,12.0
RESPONSE_157,4.0,5.583179282231734,-0.105406014502281,6.0
RESPONSE_158,5.0,6.34427025504059,-0.087119894737019,11.0
RESPONSE_159,2.0,3.781234567836048,-0.2106569188040306,13.0
RESPONSE_160,4.0,5.091006004569724,-0.095470486240505,12.0
RESPONSE_161,4.0,5.808565232710129,-0.1130444682457866,18.0
RESPONSE_162,4.0,5.78693231254012,-0.0858713455330987,16.0
RESPONSE_163,4.0,4.649081400043202,-0.114283497304788,19.0
RESPONSE_164,3.0,5.144104789978727,-0.0867139166674443,17.0
RESPONSE_165,2.0,5.312822572812442,-0.0463605367591214,3.0
RESPONSE_166,2.0,4.259940105212093,-0.1509063669940506,16.0
RESPONSE_167,4.0,6.256850293958461,-0.1068601785830859,12.0
RESPONSE_168,2.0,4.649831041752774,-0.1399545564770103,9.0
RESPONSE_169,5.0,5.5681451047062005,-0.0955241511169925,16.0
RESPONSE_170,3.0,5.060598375778115,-0.1061888119814134,18.0
RESPONSE_171,4.0,5.212287641963099,-0.142755157271805,6.0
RESPONSE_172,5.0,5.554225003554914,-0.0634561082801293,8.0
RESPONSE_173,4.0,6.559851040785911,-0.0881769250906704,5.0
RESPONSE_174,4.0,5.274603591094711,-0.0772513166457752,16.0
RESPONSE_175,3.0,5.770949397655356,-0.1145743984766793,16.0
RESPONSE_176,4.0,5.782108486883898,-0.1197745671871312,12.0
RESPONSE_177,4.0,4.962609976719809,-0.1493143726093816,14.0
RESPONSE_178,3.0,5.2456314253881375,-0.100883877983178,12.0
RESPONSE_179,2.0,4.922848507212938,-0.1531739104545409,19.0
RESPONSE_180,4.0,5.568663568246954,-0.1043231860343126,2.0
RESPONSE_181,4.0,6.062293729549855,-0.1059571058589865,19.0
RESPONSE_182,5.0,5.6816398005526105,-0.1034501371999192,10.0
RESPONSE_183,3.0,4.957106082210847,-0.1149399246572233,14.0
RESPONSE_184,3.0,5.100539583345083,-0.1153273014403471,18.0
RESPONSE_185,4.0,5.933549963814808,-0.1088543526505199,14.0
RESPONSE_186,4.0,6.023146424549076,-0.0905262767515528,9.0
RESPONSE_187,4.0,5.756246983938716,-0.0655898871060833,6.0
RESPONSE_188,4.0,5.805889146201376,-0.1378442006441228,7.0
RESPONSE_189,3.0,5.109673570342725,-0.0925669263733389,19.0
RESPONSE_190,3.0,5.174673294882774,-0.1146785155617353,6.0
RESPONSE_191,3.0,4.8711514056391785,-0.113477832473168,7.0
RESPONSE_192,3.0,5.231194913227801,-0.1047027275271232,9.0
RESPONSE_193,1.0,4.262989545520528,-0.090965300926606,9.0
RESPONSE_194,4.0,5.708388928926071,-0.1300048868328088,5.0
RESPONSE_195,4.0,4.977245220892741,-0.0840397498757009,11.0
RESPONSE_196,3.0,4.550143162287714,-0.073181630170269,5.0
RESPONSE_197,4.0,5.651357379300722,-0.105676428817018,1.0
RESPONSE_198,5.0,6.541219952879253,-0.0880909331384341,9.0
RESPONSE_199,2.0,3.770318292042199,-0.2109171766291959,14.0
RESPONSE_200,4.0,5.121469472015932,-0.0941787346066672,13.0
