spkitemid,sc1,FEATURE1,FEATURE2,FEATURE7
RESPONSE_1,3.0,-0.5356139559780337,1.465778637490167,-0.8472341895691655
RESPONSE_2,4.0,0.30881421231115247,0.7496530388943184,-0.1685248401157412
RESPONSE_3,3.0,-0.6630741203006495,1.4054920412082132,-0.42898076099598725
RESPONSE_4,3.0,-0.9552466930673208,1.6606009255450915,-1.0206473406246162
RESPONSE_5,3.0,-1.133993147344453,-0.6564369273572119,1.8572020183326154
RESPONSE_6,4.0,0.5945983864514583,1.3547111519161583,1.4086736315395252
RESPONSE_7,3.0,-0.3097467309284144,0.9614772666572219,-0.30418526629799997
RESPONSE_8,3.0,-0.8474284160591615,-0.3300060606178674,0.3279799892242175
RESPONSE_9,3.0,0.477310415582246,-0.705931912415117,0.3279799892242175
RESPONSE_10,2.0,2.008245999501074,-0.4958288593822543,-0.1685248401157412
RESPONSE_11,3.0,1.7817818871666884,0.6435308003456329,-1.1766885976576236
RESPONSE_12,4.0,0.1385110403053702,0.7529567194094187,-0.5445233421354061
RESPONSE_13,3.0,-0.06981972808123292,1.0431081595469158,-0.9363505218202168
RESPONSE_14,4.0,0.517211533792976,-0.5895002318499641,-1.1766885976576236
RESPONSE_15,2.0,-1.4824450388101986,-2.128732908705333,-0.7527136530910904
RESPONSE_16,3.0,0.17664086645590493,-0.5506181141688149,-1.1766885976576236
RESPONSE_17,3.0,1.877162717234848,0.8144941345601375,1.8572020183326154
RESPONSE_18,4.0,0.905393205804356,1.1332000714786417,0.5361703001799015
RESPONSE_19,3.0,-1.3208394540735606,1.4791459896471033,0.3279799892242175
RESPONSE_20,3.0,-0.888180368178016,-2.055876141119748,0.3279799892242175
RESPONSE_21,3.0,-1.2104511085421943,0.09119342056533675,1.8572020183326154
RESPONSE_22,3.0,-0.8393812709372958,-0.900160755884973,-0.5445233421354061
RESPONSE_23,3.0,0.5793696672884732,-0.607829211921435,0.14434312049509046
RESPONSE_24,4.0,0.6579999084097935,-0.2598752134811273,-0.8472341895691655
RESPONSE_25,4.0,0.8297901149516065,-0.5010752368505592,0.14434312049509046
RESPONSE_26,3.0,-0.4485743132448628,0.9440312383074021,2.4893672738548327
RESPONSE_27,4.0,0.6172163325906095,0.597308783945773,1.0607679861120736
RESPONSE_28,4.0,1.3996190938083828,0.3679570234943493,0.3279799892242175
RESPONSE_29,4.0,0.09960498141255669,0.1459366213895388,1.4086736315395252
RESPONSE_30,4.0,0.9246335777933703,0.16148571822515914,-0.7527136530910904
RESPONSE_31,4.0,-0.21476101548813356,-1.1061484651865257,0.14434312049509046
RESPONSE_32,4.0,0.5013509104605878,1.1286879952349873,0.3279799892242175
RESPONSE_33,3.0,-1.0071375043436204,-1.7660946431468718,0.7765083760173079
RESPONSE_34,3.0,0.28220783167330693,-0.32064793263328367,0.5361703001799015
RESPONSE_35,4.0,-0.01687467634636032,-0.274440537425307,-1.0206473406246162
RESPONSE_36,3.0,0.7684631161258202,-3.04835539445554,-0.30418526629799997
RESPONSE_37,3.0,-1.405325879147866,0.20157719618897654,-0.5445233421354061
RESPONSE_38,4.0,0.1012419786371679,-0.5882512697917841,-1.0206473406246162
RESPONSE_39,3.0,0.07488026216695495,0.16192816422024853,-1.1766885976576236
RESPONSE_40,5.0,0.5211562083468662,-0.16079455429990355,0.5361703001799015
RESPONSE_41,3.0,-0.3926748868103083,1.0570165754465883,-0.30418526629799997
RESPONSE_42,3.0,-0.3404246631725473,0.1255744542000066,-0.1685248401157412
RESPONSE_43,4.0,-0.5287760447736862,0.6063082474591792,-0.1685248401157412
RESPONSE_44,4.0,0.3176013272978091,-0.11760017401554815,2.4893672738548327
RESPONSE_45,1.0,-3.8993362327572973,0.46153208396008183,-0.5445233421354061
RESPONSE_46,3.0,-0.3466197873746108,0.6576158849087645,0.7765083760173079
RESPONSE_47,3.0,-1.310536495737414,1.3006493014977691,-1.1766885976576236
RESPONSE_48,4.0,-0.10777376685698022,-0.6894446031585728,-0.42898076099598725
RESPONSE_49,5.0,1.2602801004635125,1.4653295634059973,-0.30418526629799997
RESPONSE_50,3.0,-0.4949487166898044,-0.26675062715993,-0.9363505218202168
RESPONSE_51,3.0,-0.3528350583575054,0.5069798791222685,-0.6520909117254515
RESPONSE_52,3.0,-0.8393812709372958,0.6449619873708475,-1.100619298518542
RESPONSE_53,5.0,1.0866702816455398,0.6469253709063393,-0.5445233421354061
RESPONSE_54,4.0,0.3176013272978091,-1.2055385683738198,0.14434312049509046
RESPONSE_55,3.0,0.602167482059133,-0.8058394022657787,-0.1685248401157412
RESPONSE_56,4.0,0.36522131189657325,0.47815804621668706,1.4086736315395252
RESPONSE_57,3.0,-1.0336209878262412,0.35345079673481494,-0.30418526629799997
RESPONSE_58,4.0,0.4692292443755959,1.3424319296213483,1.4086736315395252
RESPONSE_59,3.0,0.04478209456942767,-0.22134978443525688,-0.1685248401157412
RESPONSE_60,4.0,-0.21476101548813356,0.08562524044462698,-1.1766885976576236
RESPONSE_61,3.0,-0.1974650228484159,-0.5745389494650744,-1.100619298518542
RESPONSE_62,3.0,0.2047471692114622,0.04526019967002044,-0.019925656203234752
RESPONSE_63,6.0,2.4861420142151562,0.36675929316631123,-0.42898076099598725
RESPONSE_64,4.0,1.4243438130539863,0.6427140058921634,-0.7527136530910904
RESPONSE_65,3.0,-2.331876335985031,-0.8341267333046615,-0.6520909117254515
RESPONSE_66,4.0,1.3026351666901825,0.4120643601449008,-0.8472341895691655
RESPONSE_67,4.0,-0.0914153718997323,-0.10395108278979642,2.4893672738548327
RESPONSE_68,3.0,1.1099778161532978,0.9844408584024913,-0.019925656203234752
RESPONSE_69,4.0,1.112871373319002,0.9448718276326181,-0.5445233421354061
RESPONSE_70,4.0,-0.4529427589019368,-0.12263856754587381,0.3279799892242175
RESPONSE_71,2.0,-1.8264052850995431,0.05526795218950909,0.5361703001799015
RESPONSE_72,4.0,-0.208978275394445,-1.6027947160992826,-0.1685248401157412
RESPONSE_73,3.0,-0.21476101548813356,-1.2514936566370942,1.8572020183326154
RESPONSE_74,2.0,-0.7607202038553816,-1.5257812059440503,0.5361703001799015
RESPONSE_75,3.0,-0.3219588756289824,0.18696021237522795,0.7765083760173079
RESPONSE_76,4.0,0.11915701017363627,1.1363160580421094,-0.30418526629799997
RESPONSE_77,4.0,1.3182794080078508,0.8712385638997294,-0.019925656203234752
RESPONSE_78,3.0,0.1433190784207211,-1.1405937140041689,-0.1685248401157412
RESPONSE_79,4.0,-0.6268074885763003,0.4487422809084841,-0.5445233421354061
RESPONSE_80,4.0,-1.0846692706878116,-0.898781139684066,-1.0206473406246162
RESPONSE_81,1.0,-2.349491153238538,-4.241128323326347,-0.8472341895691655
RESPONSE_82,4.0,0.003899377567852057,0.9237342491199086,1.8572020183326154
RESPONSE_83,4.0,-0.04316386861038603,0.5454553415574624,-1.1766885976576236
RESPONSE_84,4.0,0.37375344277623407,-0.24394153459349213,-0.1685248401157412
