spkitemid,raw,sc1,scale,raw_trim,raw_trim_round,scale_trim,scale_trim_round
RESPONSE_1,3.39167783018516,3.0,3.3734706200847806,3.39167783018516,3,3.3734706200847806,3
RESPONSE_2,3.666461104027749,4.0,3.824901263519065,3.666461104027749,4,3.824901263519065,4
RESPONSE_3,3.343026067170608,3.0,3.2935425503200504,3.343026067170608,3,3.2935425503200504,3
RESPONSE_4,3.2355853968635353,3.0,3.1170324947789076,3.2355853968635353,3,3.1170324947789076,3
RESPONSE_5,2.8972337571800795,3.0,2.5611678809201814,2.8972337571800795,3,2.5611678809201814,3
RESPONSE_6,3.9461110328597493,4.0,4.284327143208162,3.9461110328597493,4,4.284327143208162,4
RESPONSE_7,3.428871938587031,3.0,3.434575359296236,3.428871938587031,3,3.434575359296236,3
RESPONSE_8,3.014804882906531,3.0,2.754320863610057,3.014804882906531,3,2.754320863610057,3
RESPONSE_9,3.5250455281534627,3.0,3.5925751706101874,3.5250455281534627,4,3.5925751706101874,4
RESPONSE_10,4.1989533338716765,2.0,4.699711824513783,4.1989533338716765,4,4.699711824513783,5
RESPONSE_11,4.245424099428085,3.0,4.776056819253277,4.245424099428085,4,4.776056819253277,5
RESPONSE_12,3.579400925621307,4.0,3.681873517303195,3.579400925621307,4,3.681873517303195,4
RESPONSE_13,3.5212443099048003,3.0,3.586330298512147,3.5212443099048003,4,3.586330298512147,4
RESPONSE_14,3.503761495149261,4.0,3.557608469109035,3.503761495149261,4,3.557608469109035,4
RESPONSE_15,2.412721561996588,2.0,1.7651818335716887,2.412721561996588,2,1.7651818335716887,2
RESPONSE_16,3.3633479493973115,3.0,3.3269285721150013,3.3633479493973115,3,3.3269285721150013,3
RESPONSE_17,4.428934201721257,3.0,5.077538355579809,4.428934201721257,4,5.077538355579809,5
RESPONSE_18,4.011394566859935,4.0,4.391578896006807,4.011394566859935,4,4.391578896006807,4
RESPONSE_19,3.1003240245525454,3.0,2.894816901084753,3.1003240245525454,3,2.894816901084753,3
RESPONSE_20,2.7212333711863543,3.0,2.272023762419926,2.7212333711863543,3,2.272023762419926,2
RESPONSE_21,2.9838866481145376,3.0,2.7035265105520274,2.9838866481145376,3,2.7035265105520274,3
RESPONSE_22,2.8939808398383526,3.0,2.555823790837553,2.8939808398383526,3,2.555823790837553,3
RESPONSE_23,3.577710054511877,3.0,3.679095651597542,3.577710054511877,4,3.679095651597542,4
RESPONSE_24,3.629595034795925,4.0,3.7643354469703145,3.629595034795925,4,3.7643354469703145,4
RESPONSE_25,3.7026017811226737,4.0,3.8842753618292067,3.7026017811226737,4,3.8842753618292067,4
RESPONSE_26,3.472292824487311,3.0,3.5059098265887347,3.472292824487311,3,3.5059098265887347,4
RESPONSE_27,3.821515527309633,4.0,4.079634082917565,3.821515527309633,4,4.079634082917565,4
RESPONSE_28,4.093895661620238,4.0,4.527116702842211,4.093895661620238,4,4.527116702842211,5
RESPONSE_29,3.539667940738452,4.0,3.616597757682153,3.539667940738452,4,3.616597757682153,4
RESPONSE_30,3.8153697447200146,4.0,4.069537418189609,3.8153697447200146,4,4.069537418189609,4
RESPONSE_31,3.1561000777573307,4.0,2.986449187265625,3.1561000777573307,3,2.986449187265625,3
RESPONSE_32,3.8288147776830215,4.0,4.091625734543836,3.8288147776830215,4,4.091625734543836,4
RESPONSE_33,2.7333790544308427,3.0,2.2919774281774323,2.7333790544308427,3,2.2919774281774323,2
RESPONSE_34,3.510562982275988,3.0,3.5687823650561628,3.510562982275988,4,3.5687823650561628,4
RESPONSE_35,3.3301203900662397,4.0,3.27234032051287,3.3301203900662397,3,3.27234032051287,3
RESPONSE_36,3.2517835928063024,3.0,3.1436438744115223,3.2517835928063024,3,3.1436438744115223,3
RESPONSE_37,2.8265200277335536,3.0,2.4449950733934394,2.8265200277335536,3,2.4449950733934394,2
RESPONSE_38,3.330786217429573,4.0,3.2734341821254866,3.330786217429573,3,3.2734341821254866,3
RESPONSE_39,3.4334956835702566,3.0,3.4421715282466403,3.4334956835702566,3,3.4421715282466403,3
RESPONSE_40,3.6390078439549223,5.0,3.779799381276609,3.6390078439549223,4,3.779799381276609,4
RESPONSE_41,3.408447372723296,3.0,3.4010206425887928,3.408447372723296,3,3.4010206425887928,3
RESPONSE_42,3.287120821182941,3.0,3.2016980183926025,3.287120821182941,3,3.2016980183926025,3
RESPONSE_43,3.2829122732362093,4.0,3.1947839603389614,3.2829122732362093,3,3.1947839603389614,3
RESPONSE_44,3.63237718347512,4.0,3.768906129715358,3.63237718347512,4,3.768906129715358,4
RESPONSE_45,1.7943037528989867,1.0,0.7492075147269559,1.7943037528989867,2,0.7492075147269559,1
RESPONSE_46,3.405398302667968,3.0,3.3960114452031416,3.405398302667968,3,3.3960114452031416,3
RESPONSE_47,3.0191273905619127,3.0,2.7614221415911775,3.0191273905619127,3,2.7614221415911775,3
RESPONSE_48,3.2470574734176263,4.0,3.135879518573039,3.2470574734176263,3,3.135879518573039,3
RESPONSE_49,4.185427625370725,5.0,4.6774909694882805,4.185427625370725,4,4.6774909694882805,5
RESPONSE_50,3.12871438522616,3.0,2.941458309082399,3.12871438522616,3,2.941458309082399,3
RESPONSE_51,3.324431603740245,3.0,3.262994436989497,3.324431603740245,3,3.262994436989497,3
RESPONSE_52,3.120001542234657,3.0,2.9271443216886497,3.120001542234657,3,2.9271443216886497,3
RESPONSE_53,3.9706712483701625,5.0,4.3246761562165075,3.9706712483701625,4,4.3246761562165075,4
RESPONSE_54,3.369411905539533,4.0,3.3368908073877654,3.369411905539533,3,3.3368908073877654,3
RESPONSE_55,3.5439872645662773,3.0,3.623693805078084,3.5439872645662773,4,3.623693805078084,4
RESPONSE_56,3.707162208480531,4.0,3.8917675087408563,3.707162208480531,4,3.8917675087408563,4
RESPONSE_57,3.019964801119399,3.0,2.762797890491387,3.019964801119399,3,2.762797890491387,3
RESPONSE_58,3.8901696899766116,4.0,4.192423309109514,3.8901696899766116,4,4.192423309109514,4
RESPONSE_59,3.3974858591946906,3.0,3.383012402727488,3.3974858591946906,3,3.383012402727488,3
RESPONSE_60,3.2965876619710035,4.0,3.217250719139203,3.2965876619710035,3,3.217250719139203,3
RESPONSE_61,3.2013374757860524,3.0,3.060767930957052,3.2013374757860524,3,3.060767930957052,3
RESPONSE_62,3.5146362602985946,3.0,3.57547419346667,3.5146362602985946,4,3.57547419346667,4
RESPONSE_63,4.532786799358304,6.0,5.248153707518844,4.532786799358304,5,5.248153707518844,5
RESPONSE_64,4.107484059513824,4.0,4.549440547807593,4.107484059513824,4,4.549440547807593,5
RESPONSE_65,2.2578697477866774,3.0,1.510781872656341,2.2578697477866774,2,1.510781872656341,2
RESPONSE_66,4.014607851836088,4.0,4.396857875633323,4.014607851836088,4,4.396857875633323,4
RESPONSE_67,3.4584586869251734,4.0,3.483182265577828,3.4584586869251734,3,3.483182265577828,3
RESPONSE_68,4.0545890017025386,3.0,4.4625413357546755,4.0545890017025386,4,4.4625413357546755,4
