spkitemid,raw,sc1
RESPONSE_1,3.391677830185157,3.0
RESPONSE_2,3.666461104027748,4.0
RESPONSE_3,3.3430260671706056,3.0
RESPONSE_4,3.2355853968635317,3.0
RESPONSE_5,2.897233757180083,3.0
RESPONSE_6,3.9461110328597506,4.0
RESPONSE_7,3.4288719385870294,3.0
RESPONSE_8,3.0148048829065313,3.0
RESPONSE_9,3.525045528153464,3.0
RESPONSE_10,4.198953333871677,2.0
RESPONSE_11,4.245424099428083,3.0
RESPONSE_12,3.579400925621305,4.0
RESPONSE_13,3.5212443099047976,3.0
RESPONSE_14,3.5037614951492593,4.0
RESPONSE_15,2.4127215619965874,2.0
RESPONSE_16,3.3633479493973097,3.0
RESPONSE_17,4.428934201721261,3.0
RESPONSE_18,4.011394566859935,4.0
RESPONSE_19,3.1003240245525436,3.0
RESPONSE_20,2.721233371186355,3.0
RESPONSE_21,2.9838866481145403,3.0
RESPONSE_22,2.8939808398383517,3.0
RESPONSE_23,3.577710054511878,3.0
RESPONSE_24,3.6295950347959236,4.0
RESPONSE_25,3.7026017811226746,4.0
RESPONSE_26,3.4722928244873144,3.0
RESPONSE_27,3.821515527309635,4.0
RESPONSE_28,4.093895661620239,4.0
RESPONSE_29,3.5396679407384544,4.0
RESPONSE_30,3.8153697447200132,4.0
RESPONSE_31,3.1561000777573316,4.0
RESPONSE_32,3.828814777683021,4.0
RESPONSE_33,2.733379054430845,3.0
RESPONSE_34,3.5105629822759887,3.0
RESPONSE_35,3.3301203900662375,4.0
RESPONSE_36,3.251783592806304,3.0
RESPONSE_37,2.826520027733552,3.0
RESPONSE_38,3.3307862174295715,4.0
RESPONSE_39,3.4334956835702544,3.0
RESPONSE_40,3.6390078439549236,5.0
RESPONSE_41,3.4084473727232942,3.0
RESPONSE_42,3.28712082118294,3.0
RESPONSE_43,3.2829122732362084,4.0
RESPONSE_44,3.632377183475124,4.0
RESPONSE_45,1.7943037528989836,1.0
RESPONSE_46,3.4053983026679684,3.0
RESPONSE_47,3.019127390561909,3.0
RESPONSE_48,3.2470574734176254,4.0
RESPONSE_49,4.185427625370723,5.0
RESPONSE_50,3.128714385226158,3.0
RESPONSE_51,3.3244316037402433,3.0
RESPONSE_52,3.120001542234654,3.0
RESPONSE_53,3.970671248370161,5.0
RESPONSE_54,3.369411905539534,4.0
RESPONSE_55,3.543987264566277,3.0
RESPONSE_56,3.7071622084805327,4.0
RESPONSE_57,3.0199648011193974,3.0
RESPONSE_58,3.890169689976613,4.0
RESPONSE_59,3.39748585919469,3.0
RESPONSE_60,3.296587661971001,4.0
RESPONSE_61,3.2013374757860507,3.0
RESPONSE_62,3.514636260298594,3.0
RESPONSE_63,4.532786799358304,6.0
RESPONSE_64,4.107484059513822,4.0
RESPONSE_65,2.2578697477866756,3.0
RESPONSE_66,4.014607851836086,4.0
RESPONSE_67,3.458458686925178,4.0
RESPONSE_68,4.0545890017025386,3.0
RESPONSE_69,4.029603943135393,4.0
RESPONSE_70,3.2178151968422544,4.0
RESPONSE_71,2.662824983079772,2.0
RESPONSE_72,3.0672893259616063,4.0
RESPONSE_73,3.1978376283790366,3.0
RESPONSE_74,2.8687899151292293,2.0
RESPONSE_75,3.3407420303280766,3.0
RESPONSE_76,3.6414984456831547,4.0
RESPONSE_77,4.1261679730351455,4.0
RESPONSE_78,3.2928921560349664,3.0
RESPONSE_79,3.2012399915487024,4.0
RESPONSE_80,2.7705297382644756,4.0
RESPONSE_81,1.697985859964667,1.0
RESPONSE_82,3.639875051438645,4.0
RESPONSE_83,3.4440111323611244,4.0
RESPONSE_84,3.5355107260951075,4.0
RESPONSE_85,3.419602943333251,4.0
