spkitemid,sc1,FEATURE1,FEATURE2,FEATURE7
RESPONSE_1,4.0,1.1670326244726419,-0.5089847075793957,-0.42898076099598725
RESPONSE_2,4.0,1.083736752070536,0.459335149669324,-1.1766885976576236
RESPONSE_3,4.0,-1.0336209878262412,-0.549005280577186,1.0607679861120736
RESPONSE_4,3.0,-0.14649682522405696,0.4676342132684985,2.4893672738548327
RESPONSE_5,2.0,0.15767104180584576,1.9170788612868426,0.3279799892242175
RESPONSE_6,2.0,-1.8129933413371009,-1.8584199991389796,-0.9363505218202168
RESPONSE_7,4.0,2.0617843502637623,-0.26302770859890506,0.7765083760173079
RESPONSE_8,2.0,-1.1718398126465892,-1.6407196740022965,-1.100619298518542
RESPONSE_9,5.0,0.7856967238152974,0.11516588727693557,2.4893672738548327
RESPONSE_10,3.0,-0.08599354090785198,-0.2368102119100123,-0.9363505218202168
RESPONSE_11,4.0,-0.01687467634636032,-1.5960186806444447,-0.7527136530910904
RESPONSE_12,5.0,0.6653225002905563,1.3141458048545482,-0.5445233421354061
RESPONSE_13,4.0,2.6404197427936746,0.39226921808391885,-1.0206473406246162
RESPONSE_14,4.0,0.038028751348580137,0.756201105612206,0.5361703001799015
RESPONSE_15,3.0,1.0749090498037035,-0.6179331705461562,-0.8472341895691655
RESPONSE_16,4.0,1.3644581573088854,-0.7558175577753654,1.0607679861120736
RESPONSE_17,4.0,-0.285554076968518,-1.8549757099923307,-0.6520909117254515
RESPONSE_18,3.0,0.0498314875802468,-0.1369656841427428,2.4893672738548327
RESPONSE_19,2.0,-0.5912162525288324,-2.119088298926325,1.4086736315395252
RESPONSE_20,4.0,0.7545634610934946,-0.15545126076080445,-0.6520909117254515
RESPONSE_21,4.0,1.655445541556569,-0.30897442060282965,-0.1685248401157412
RESPONSE_22,5.0,0.9310042308350714,-0.15839798284330284,-0.5445233421354061
RESPONSE_23,3.0,-0.4683114333323972,-0.6693303478093545,-1.0206473406246162
RESPONSE_24,3.0,-0.2557376509714018,-0.585668516322528,0.14434312049509046
RESPONSE_25,4.0,1.3644581573088854,-0.42462735920960576,-0.6520909117254515
RESPONSE_26,4.0,1.4120214354681493,0.2565842052565827,2.4893672738548327
RESPONSE_27,4.0,0.9904892760796621,1.1787004816055777,-0.8472341895691655
RESPONSE_28,4.0,1.1500943084952422,-1.3682213626371316,-0.30418526629799997
RESPONSE_29,3.0,-0.3842182617611576,0.222014498939693,-0.5445233421354061
RESPONSE_30,3.0,-0.03787702113704905,-0.5432938167533147,1.4086736315395252
RESPONSE_31,3.0,-0.8075272978484537,-0.578098487853596,-1.100619298518542
RESPONSE_32,3.0,0.16717948999009197,-0.24730944111325037,-1.100619298518542
RESPONSE_33,1.0,-1.8264052850995431,0.3224777712710929,-0.9363505218202168
RESPONSE_34,4.0,0.740561976179009,-1.1008517926718921,-0.8472341895691655
RESPONSE_35,4.0,-0.5219625112011089,0.5611973238869342,-0.019925656203234752
RESPONSE_36,3.0,-1.3208394540735606,0.9169271596932771,-0.7527136530910904
RESPONSE_37,4.0,0.6543280645466845,-0.23685753685571287,-0.42898076099598725
RESPONSE_38,5.0,2.255743062476501,0.38728150592848526,0.14434312049509046
RESPONSE_39,2.0,-2.7408930351825753,-4.022595583651619,1.0607679861120736
RESPONSE_40,4.0,-0.19173430148454843,0.1427207447696697,-1.100619298518542
RESPONSE_41,4.0,1.119371740273971,-0.49284339077473677,0.5361703001799015
RESPONSE_42,4.0,1.2494328954803506,0.42960332528212136,2.4893672738548327
RESPONSE_43,4.0,-1.0658175198253856,-0.5352464157874829,-0.1685248401157412
RESPONSE_44,3.0,-0.19152681271888058,0.48414406275996846,0.3279799892242175
