spkitemid,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE8,LENGTH,QUESTION,L1,score2
RESPONSE_1,-0.195538472218761,0.0,-0.127186754767292,4.61176470588235,-6480.182774817528,680,QUESTION_1,Vulcan,4
RESPONSE_2,-0.103695169473043,0.0,-0.0678844233302131,4.533026113671268,-4929.680684216342,651,QUESTION_1,Esperanto,4
RESPONSE_3,-0.1804387417792629,-0.272797735788189,-0.0964485644340824,4.646511627906982,-5075.591346790763,215,QUESTION_1,Vulcan,3
RESPONSE_4,-0.120912708351669,-0.241825416703337,-0.0764719112901873,4.684210526315789,-12275.301536590045,342,QUESTION_1,Navi,4
RESPONSE_5,-0.149812850831677,-0.303758665198693,-0.122321680483099,4.24937655860349,-10578.234758280234,401,QUESTION_1,Vulcan,3
RESPONSE_6,-0.2773500981126149,-0.409673245199351,-0.0836242010007091,3.88111888111888,-7035.443197662064,143,QUESTION_1,Klingon,2
RESPONSE_7,-0.281406622033835,0.0,-0.121379425806881,4.2486187845303895,-9650.865430119216,543,QUESTION_1,Klingon,4
RESPONSE_8,-0.33166247903554,-0.187082869338697,-0.122474487139159,4.165,-6631.669747850211,200,QUESTION_1,Navi,2
RESPONSE_9,-0.152772110588903,-0.2201680441935689,-0.0947452409476392,4.39856373429084,-11808.509487992413,557,QUESTION_1,Esperanto,4
RESPONSE_10,-0.184375525158901,-0.199148328281268,-0.140819133389649,4.1983002832861205,-11592.315357899995,353,QUESTION_1,Esperanto,3
RESPONSE_11,-0.227843297698245,-0.165294901226822,-0.116881145553046,4.25956284153005,-9543.875497870697,366,QUESTION_1,Klingon,4
RESPONSE_12,-0.131180840833988,0.0,-0.0437269469446626,4.95219885277247,-7714.666968654571,523,QUESTION_1,Esperanto,5
RESPONSE_13,-0.0824786098842323,-0.10432810619146,-0.063887656499994,4.40952380952381,-8286.345698388934,735,QUESTION_1,Esperanto,3
RESPONSE_14,-0.151686682202236,0.0,-0.103050807985909,4.59115044247788,-9360.986354107848,565,QUESTION_1,Navi,4
RESPONSE_15,-0.175682092231577,-0.1924500897298749,0.0,4.41358024691358,-11647.41617279202,324,QUESTION_1,Vulcan,4
RESPONSE_16,-0.11516335992622,-0.199468790562554,-0.126155140059354,4.74005305039788,-11310.07353041147,377,QUESTION_1,Vulcan,4
RESPONSE_17,-0.185987082800267,-0.4415524356847321,-0.112154430818409,4.25471698113208,-9880.144982894268,318,QUESTION_1,Navi,4
RESPONSE_18,-0.125821836597006,-0.170363572109319,-0.102733099387503,4.33509234828496,-3574.403624590792,379,QUESTION_1,Esperanto,3
RESPONSE_19,-0.3327177587852349,-0.309743376700123,-0.121491347846157,4.12177121771218,-8801.02345222067,271,QUESTION_1,Klingon,3
RESPONSE_20,-0.0955200899876088,-0.042717882885838,-0.0739895435500485,4.74270072992701,-8849.349326554664,548,QUESTION_1,Navi,4
RESPONSE_21,-0.0826662747682189,-0.190909583961339,-0.0826662747682189,4.35535307517084,-6208.38187355175,439,QUESTION_1,Vulcan,3
RESPONSE_22,-0.1223725524672009,-0.0407908508224002,-0.0706518261083599,4.8752079866888485,-4647.680689060316,601,QUESTION_1,Klingon,5
RESPONSE_23,-0.117647058823529,-0.249567099242311,-0.0831890330807703,4.41522491349481,-8493.435016335656,289,QUESTION_1,Esperanto,3
RESPONSE_24,-0.222565953629863,-0.347480983732531,-0.136293255127276,4.6811145510835885,-6454.317071248449,323,QUESTION_1,Klingon,3
RESPONSE_25,-0.158741736767753,-0.2185071122187689,-0.081432792748057,4.13395225464191,-4766.856389922178,754,QUESTION_1,Navi,4
RESPONSE_26,-0.0719350001265606,-0.148297801850315,-0.0622975375308383,4.15006468305304,-7258.168156975674,773,QUESTION_1,Klingon,4
RESPONSE_27,-0.0695608343640252,-0.1606438657805,-0.0567961834247065,4.20161290322581,-8511.089075758706,620,QUESTION_1,Navi,4
RESPONSE_28,-0.231111364731404,-0.243612768567048,-0.0943508195583659,4.281899109792279,-10726.061974151537,337,QUESTION_1,Vulcan,4
RESPONSE_29,-0.0813788458771159,-0.293415601548023,-0.0813788458771159,4.35099337748344,-8053.846770897318,302,QUESTION_1,Esperanto,3
RESPONSE_30,-0.157676499368291,-0.166205623828633,-0.105117666245527,4.30939226519337,-8420.586662169268,362,QUESTION_1,Navi,3
RESPONSE_31,-0.0909090909090909,-0.0524863881081478,-0.104972776216296,4.303030303030299,-7281.693412765701,363,QUESTION_1,Vulcan,3
RESPONSE_32,-0.211340986102904,-0.222772959677056,-0.179605302026775,4.16377171215881,-8406.190106592592,403,QUESTION_1,Klingon,3
RESPONSE_33,-0.375293312520401,-0.517306131611464,-0.118678165819385,4.35211267605634,-7727.415027567354,71,QUESTION_1,Vulcan,1
RESPONSE_34,-0.0958706236059213,-0.148522131446501,-0.0606339062590832,4.51102941176471,-5082.828837504528,544,QUESTION_1,Vulcan,4
RESPONSE_35,-0.178964995881568,0.0,-0.119309997254379,4.37366548042705,-9307.46030612153,281,QUESTION_1,Vulcan,3
RESPONSE_36,-0.254685815986805,-0.24384310418681,-0.127342907993403,4.75675675675676,-11879.050329302772,185,QUESTION_1,Navi,3
RESPONSE_37,-0.169841555121689,0.0,-0.131558702896054,4.21153846153846,-7221.795746363577,520,QUESTION_1,Klingon,4
RESPONSE_38,-0.168184986499569,-0.0815817016448004,-0.0407908508224002,4.7803660565723805,-6916.77047425752,601,QUESTION_1,Vulcan,5
RESPONSE_39,-0.238365647311398,-0.533001790889026,-0.21320071635561,3.98863636363636,-4706.097844898101,88,QUESTION_1,Vulcan,1
RESPONSE_40,-0.189547207081969,-0.197286988138151,-0.0547175655164583,4.76347305389222,-10728.055667962068,334,QUESTION_1,Vulcan,3
RESPONSE_41,-0.197547569105048,0.001384580160839,-0.127441346848054,4.674863805034417,-5034.432953817061,680,QUESTION_2,Navi,4
RESPONSE_42,-0.1040131387685611,-0.0002864254139357,-0.06821115801063,4.573443713084811,-9749.746133720346,651,QUESTION_2,Esperanto,4
RESPONSE_43,-0.1779014552459592,-0.2714335572828666,-0.094797918628613,4.685429239359897,-7165.506631616553,215,QUESTION_2,Esperanto,3
RESPONSE_44,-0.122423750565838,-0.2371071531712617,-0.0753742433509173,4.708294147100864,-12418.690296394772,342,QUESTION_2,Klingon,4
RESPONSE_45,-0.1521501543593347,-0.3046042304843754,-0.1237498109747012,4.247249758706574,-6162.0428654214975,401,QUESTION_2,Vulcan,3
RESPONSE_46,-0.2730306542005363,-0.4095225417398311,-0.0835900460130872,3.909992575498007,-5232.625455542854,143,QUESTION_2,Esperanto,2
RESPONSE_47,-0.2830763662215601,0.000445852506261,-0.1209400101996597,4.175370463728134,-10385.87509687082,543,QUESTION_2,Klingon,4
RESPONSE_48,-0.3322272621370448,-0.189721394003906,-0.1217732077897799,4.168744400526809,-6864.614908204971,200,QUESTION_2,Esperanto,2
RESPONSE_49,-0.1502168033113509,-0.219177285130982,-0.0936988174351755,4.412759639616131,-6029.567409373588,557,QUESTION_2,Navi,4
